Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source,Scraped At
APLY,2023-10-06,0.478,11.363,50.4796,monthly,yfinance,
APLY,2023-11-08,0.173,11.675,17.7816,monthly,yfinance,
APLY,2023-12-07,0.466,12.3,45.4634,monthly,yfinance,
APLY,2024-01-05,0.56,11.582,58.0211,monthly,yfinance,
APLY,2024-02-07,0.173,12.062,17.2111,monthly,yfinance,
APLY,2024-03-06,0.416,11.084,45.0379,monthly,yfinance,
APLY,2024-04-04,0.384,11.347,40.6099,monthly,yfinance,
APLY,2024-05-06,0.339,11.658,34.8945,monthly,yfinance,
APLY,2024-06-06,0.404,12.457,38.9179,monthly,yfinance,
APLY,2024-07-05,0.323,13.397,28.9319,monthly,yfinance,
APLY,2024-08-07,0.35,12.658,33.1806,monthly,yfinance,
APLY,2024-09-06,0.453,13.193,41.2037,monthly,yfinance,
APLY,2024-10-24,0.343,13.713,30.0153,monthly,yfinance,
APLY,2024-11-21,0.335,13.826,29.0757,monthly,yfinance,
APLY,2024-12-19,0.422,14.597,34.6921,monthly,yfinance,
APLY,2025-01-16,0.284,13.424,25.3874,monthly,yfinance,
APLY,2025-02-13,0.363,14.015,31.081,monthly,yfinance,
APLY,2025-03-13,0.344,12.383,33.336,monthly,yfinance,
APLY,2025-04-10,0.302,11.351,31.9267,monthly,yfinance,
APLY,2025-05-08,0.651,11.967,65.2795,monthly,yfinance,
APLY,2025-06-05,0.312,11.955,31.3174,monthly,yfinance,
APLY,2025-07-03,0.27,12.591,25.7327,monthly,yfinance,
APLY,2025-07-31,0.41,12.55,39.2032,monthly,yfinance,
BABO,2024-09-06,0.702,12.398,67.9464,monthly,yfinance,
BABO,2024-10-10,1.293,15.18,102.2134,monthly,yfinance,
BABO,2024-11-07,0.825,14.319,69.1389,monthly,yfinance,
BABO,2024-12-05,0.729,12.586,69.5058,monthly,yfinance,
BABO,2025-01-03,0.445,12.482,42.7816,monthly,yfinance,
BABO,2025-01-30,0.469,14.15,39.7739,monthly,yfinance,
BABO,2025-02-27,1.919,17.466,131.8447,monthly,yfinance,
BABO,2025-03-27,0.758,17.437,52.1649,monthly,yfinance,
BABO,2025-04-24,0.659,14.858,53.2239,monthly,yfinance,
BABO,2025-05-22,1.0,15.407,77.8867,monthly,yfinance,
BABO,2025-06-20,0.431,14.752,35.0597,monthly,yfinance,
BABO,2025-07-17,0.382,15.01,30.5396,monthly,yfinance,
BETZ,2020-12-29,0.071,25.732,0.2759,annual,yfinance,
BETZ,2022-12-13,0.095,15.686,0.6056,annual,yfinance,
BETZ,2024-12-30,0.162,18.9,0.8571,annual,yfinance,
BIGY,2025-01-08,0.513,46.767,13.1631,monthly,yfinance,
BIGY,2025-02-05,0.502,47.347,12.7231,monthly,yfinance,
BIGY,2025-03-05,0.502,45.721,13.1756,monthly,yfinance,
BIGY,2025-04-02,0.458,44.058,12.4745,monthly,yfinance,
BIGY,2025-05-07,0.461,44.095,12.5456,monthly,yfinance,
BIGY,2025-06-04,0.48,47.01,12.2527,monthly,yfinance,
BIGY,2025-07-02,0.498,48.975,12.2021,monthly,yfinance,
BIGY,2025-08-06,0.505,50.27,12.0549,monthly,yfinance,
BITO,2023-02-01,0.149,5.176,34.544,monthly,yfinance,
BITO,2023-03-01,0.101,5.086,23.8301,monthly,yfinance,
BITO,2023-04-03,0.465,6.068,91.9578,monthly,yfinance,
BITO,2023-05-01,0.417,5.965,83.8894,monthly,yfinance,
BITO,2023-06-01,0.428,5.73,89.6335,monthly,yfinance,
BITO,2023-07-03,0.664,6.642,119.9639,monthly,yfinance,
BITO,2023-08-01,0.385,6.172,74.8542,monthly,yfinance,
BITO,2023-09-01,0.005,5.364,1.1186,monthly,yfinance,
BITO,2023-10-02,0.074,5.843,15.1977,monthly,yfinance,
BITO,2023-11-01,0.14,7.235,23.2205,monthly,yfinance,
BITO,2023-12-01,0.127,8.008,41.2338,bi-weekly,yfinance,
BITO,2023-12-20,0.147,8.943,19.7249,monthly,yfinance,
BITO,2024-02-01,0.356,8.684,49.1939,monthly,yfinance,
BITO,2024-03-01,0.726,12.665,68.788,monthly,yfinance,
BITO,2024-04-01,1.145,13.873,99.0413,monthly,yfinance,
BITO,2024-05-01,1.681,11.175,180.5101,monthly,yfinance,
BITO,2024-06-03,1.768,13.555,156.5179,monthly,yfinance,
BITO,2024-07-01,1.503,12.299,146.6461,monthly,yfinance,
BITO,2024-08-01,1.447,12.223,142.0601,monthly,yfinance,
BITO,2024-09-03,1.209,11.141,130.2217,monthly,yfinance,
BITO,2024-10-01,1.091,11.812,110.8364,monthly,yfinance,
BITO,2024-11-01,0.994,13.205,90.3294,monthly,yfinance,
BITO,2024-12-02,0.996,18.152,131.688,semi-monthly,yfinance,
BITO,2024-12-23,1.113,17.499,76.3244,monthly,yfinance,
BITO,2025-02-03,0.937,18.873,59.5772,monthly,yfinance,
BITO,2025-03-03,0.72,15.956,54.1489,monthly,yfinance,
BITO,2025-04-01,0.361,15.667,27.6505,monthly,yfinance,
BITO,2025-05-01,0.545,17.777,36.7891,monthly,yfinance,
BITO,2025-06-02,0.997,19.103,62.6289,monthly,yfinance,
BITO,2025-07-01,0.777,19.176,48.6233,monthly,yfinance,
BITO,2025-08-01,1.209,20.5,70.7707,monthly,yfinance,
CONY,2023-10-06,1.209,3.403,426.3297,monthly,yfinance,
CONY,2023-11-08,1.078,3.996,323.7237,monthly,yfinance,
CONY,2023-12-07,2.462,4.732,624.3449,monthly,yfinance,
CONY,2024-01-05,2.693,5.368,602.0119,monthly,yfinance,
CONY,2024-02-07,1.075,4.558,283.0189,monthly,yfinance,
CONY,2024-03-06,1.662,6.734,296.1687,monthly,yfinance,
CONY,2024-04-04,2.794,7.401,453.0199,monthly,yfinance,
CONY,2024-05-06,2.281,7.241,378.0141,monthly,yfinance,
CONY,2024-06-06,1.698,7.69,264.9675,monthly,yfinance,
CONY,2024-07-05,1.573,7.041,268.0869,monthly,yfinance,
CONY,2024-08-07,1.006,5.517,218.8146,monthly,yfinance,
CONY,2024-09-06,1.043,4.813,260.0457,monthly,yfinance,
CONY,2024-10-17,1.11,6.219,214.1823,monthly,yfinance,
CONY,2024-11-14,2.023,7.81,310.8323,monthly,yfinance,
CONY,2024-12-12,1.339,8.858,181.3953,monthly,yfinance,
CONY,2025-01-08,0.834,7.458,134.1915,monthly,yfinance,
CONY,2025-02-06,1.047,7.753,162.0534,monthly,yfinance,
CONY,2025-03-06,0.599,6.48,110.9259,monthly,yfinance,
CONY,2025-04-03,0.438,5.285,99.4513,monthly,yfinance,
CONY,2025-05-01,0.651,5.929,131.7591,monthly,yfinance,
CONY,2025-05-29,0.735,6.739,130.88,monthly,yfinance,
CONY,2025-06-26,0.535,8.882,72.281,monthly,yfinance,
CONY,2025-07-24,0.795,9.05,105.4144,monthly,yfinance,
CRSH,2024-06-06,0.954,8.128,140.8465,monthly,yfinance,
CRSH,2024-07-05,0.815,5.783,169.1164,monthly,yfinance,
CRSH,2024-08-07,0.847,7.501,135.5019,monthly,yfinance,
CRSH,2024-09-06,0.988,7.04,168.4091,monthly,yfinance,
CRSH,2024-10-03,0.98,6.634,177.2686,monthly,yfinance,
CRSH,2024-10-31,0.449,6.22,86.6238,monthly,yfinance,
CRSH,2024-11-29,0.375,4.49,100.2227,monthly,yfinance,
CRSH,2024-12-27,0.371,3.664,121.5066,monthly,yfinance,
CRSH,2025-01-23,0.286,3.757,91.3495,monthly,yfinance,
CRSH,2025-02-20,0.381,4.277,106.8974,monthly,yfinance,
CRSH,2025-03-20,0.646,5.708,135.8094,monthly,yfinance,
CRSH,2025-04-17,0.562,5.733,117.6347,monthly,yfinance,
CRSH,2025-05-15,0.315,4.072,92.8291,monthly,yfinance,
CRSH,2025-06-12,0.253,4.244,71.5363,monthly,yfinance,
CRSH,2025-07-10,0.216,4.35,59.5862,monthly,yfinance,
CRSH,2025-08-07,0.195,4.2,55.7143,monthly,yfinance,
DEEP,2014-12-16,0.105,18.605,2.2575,quarterly,yfinance,
DEEP,2015-03-17,0.136,19.955,2.7261,quarterly,yfinance,
DEEP,2015-06-16,0.181,19.31,1.8747,semi-annual,yfinance,
DEEP,2015-12-29,0.44,17.701,4.9715,semi-annual,yfinance,
DEEP,2016-06-14,0.111,18.108,2.452,quarterly,yfinance,
DEEP,2016-09-13,0.023,19.467,0.4726,quarterly,yfinance,
DEEP,2016-12-28,0.19,21.448,3.5435,quarterly,yfinance,
DEEP,2017-03-14,0.105,21.744,1.9316,quarterly,yfinance,
DEEP,2017-06-13,0.061,22.436,1.0875,quarterly,yfinance,
DEEP,2017-09-19,0.1,23.845,1.6775,quarterly,yfinance,
DEEP,2017-12-28,0.393,27.252,5.7684,quarterly,yfinance,
DEEP,2018-03-13,0.084,28.969,1.1599,quarterly,yfinance,
DEEP,2018-06-12,0.305,30.681,3.9764,quarterly,yfinance,
DEEP,2018-09-18,0.065,29.595,0.8785,quarterly,yfinance,
DEEP,2018-12-28,0.383,25.483,6.0119,quarterly,yfinance,
DEEP,2019-03-12,0.062,27.429,0.9042,quarterly,yfinance,
DEEP,2019-06-11,0.311,25.189,4.9387,quarterly,yfinance,
DEEP,2019-09-17,0.104,27.063,1.5372,quarterly,yfinance,
DEEP,2019-12-30,0.663,28.483,9.3108,quarterly,yfinance,
DEEP,2020-03-17,0.735,17.321,16.9736,quarterly,yfinance,
DEEP,2020-06-16,0.227,20.74,4.378,quarterly,yfinance,
DEEP,2020-09-15,0.015,21.351,0.281,quarterly,yfinance,
DEEP,2020-12-24,0.143,25.779,2.2189,quarterly,yfinance,
DEEP,2021-03-16,0.073,32.375,0.9019,quarterly,yfinance,
DEEP,2021-06-15,0.159,33.707,1.8868,quarterly,yfinance,
DEEP,2021-09-14,0.013,31.71,0.164,quarterly,yfinance,
DEEP,2021-12-15,0.287,34.347,3.3424,quarterly,yfinance,
DEEP,2022-03-15,0.029,32.097,0.3614,quarterly,yfinance,
DEEP,2022-06-14,0.109,28.444,1.5328,quarterly,yfinance,
DEEP,2022-09-13,0.005,28.588,0.07,quarterly,yfinance,
DEEP,2022-12-13,0.242,29.651,3.2646,quarterly,yfinance,
DEEP,2023-03-14,0.089,30.383,1.1717,quarterly,yfinance,
DEEP,2023-06-13,0.168,32.159,2.0896,quarterly,yfinance,
DEEP,2023-09-12,0.015,31.757,0.1889,quarterly,yfinance,
DEEP,2023-12-26,0.335,35.602,3.7638,quarterly,yfinance,
DEEP,2024-03-25,0.073,34.237,0.8529,quarterly,yfinance,
DEEP,2024-06-24,0.14,33.54,1.6696,quarterly,yfinance,
DEEP,2024-09-24,0.009,34.991,0.1029,quarterly,yfinance,
DEEP,2024-12-30,0.455,33.928,5.3643,quarterly,yfinance,
DEEP,2025-03-27,0.256,31.681,3.2322,quarterly,yfinance,
DEEP,2025-06-26,0.021,32.93,0.2551,quarterly,yfinance,
DIPS,2024-09-06,1.217,12.495,116.8788,monthly,yfinance,
DIPS,2024-10-10,0.686,10.08,81.6667,monthly,yfinance,
DIPS,2024-11-07,0.613,9.012,81.6245,monthly,yfinance,
DIPS,2024-12-05,0.637,9.139,83.6415,monthly,yfinance,
DIPS,2025-01-03,0.506,9.022,67.3022,monthly,yfinance,
DIPS,2025-01-30,0.503,9.934,60.761,monthly,yfinance,
DIPS,2025-02-27,0.585,9.983,70.3195,monthly,yfinance,
DIPS,2025-03-27,0.585,10.714,65.5217,monthly,yfinance,
DIPS,2025-04-24,0.619,10.378,71.5745,monthly,yfinance,
DIPS,2025-05-22,0.353,8.35,50.7305,monthly,yfinance,
DIPS,2025-06-20,0.292,7.968,43.9759,monthly,yfinance,
DIPS,2025-07-17,0.172,6.71,30.7601,monthly,yfinance,
DISO,2023-10-06,0.264,10.882,29.1123,monthly,yfinance,
DISO,2023-11-08,0.723,11.11,78.0918,monthly,yfinance,
DISO,2023-12-07,0.423,11.885,42.7093,monthly,yfinance,
DISO,2024-01-05,0.564,11.873,57.0033,monthly,yfinance,
DISO,2024-02-07,0.305,12.763,28.6766,monthly,yfinance,
DISO,2024-03-06,0.772,13.064,70.9124,monthly,yfinance,
DISO,2024-04-04,0.68,13.457,60.6376,monthly,yfinance,
DISO,2024-05-06,0.706,13.581,62.3813,monthly,yfinance,
DISO,2024-06-06,0.442,12.209,43.4434,monthly,yfinance,
DISO,2024-07-05,0.365,12.012,36.4635,monthly,yfinance,
DISO,2024-08-07,0.393,10.971,42.9861,monthly,yfinance,
DISO,2024-09-06,0.464,11.146,49.9551,monthly,yfinance,
DISO,2024-10-24,0.515,11.895,51.9546,monthly,yfinance,
DISO,2024-11-21,0.7,13.774,60.9845,monthly,yfinance,
DISO,2024-12-19,0.362,13.388,32.447,monthly,yfinance,
DISO,2025-01-16,0.278,13.093,25.4793,monthly,yfinance,
DISO,2025-02-13,0.457,13.427,40.8431,monthly,yfinance,
DISO,2025-03-13,0.288,12.049,28.6829,monthly,yfinance,
DISO,2025-04-10,0.325,10.679,36.5203,monthly,yfinance,
DISO,2025-05-08,0.529,12.583,50.449,monthly,yfinance,
DISO,2025-06-05,0.559,13.208,50.7874,monthly,yfinance,
DISO,2025-07-03,0.416,14.197,35.1624,monthly,yfinance,
DISO,2025-07-31,0.274,13.688,24.021,monthly,yfinance,
DRAG,2024-12-30,0.218,21.23,12.3222,monthly,yfinance,
FBY,2023-09-08,0.282,8.336,40.595,monthly,yfinance,
FBY,2023-10-06,0.451,9.032,59.9203,monthly,yfinance,
FBY,2023-11-08,0.482,9.19,62.938,monthly,yfinance,
FBY,2023-12-07,0.595,9.525,74.9606,monthly,yfinance,
FBY,2024-01-05,0.987,10.224,115.8451,monthly,yfinance,
FBY,2024-02-07,1.176,11.651,121.1227,monthly,yfinance,
FBY,2024-03-06,1.179,12.455,113.5929,monthly,yfinance,
FBY,2024-04-04,1.171,12.759,110.134,monthly,yfinance,
FBY,2024-05-06,0.898,11.648,92.5137,monthly,yfinance,
FBY,2024-06-06,0.692,11.856,70.0405,monthly,yfinance,
FBY,2024-07-05,0.703,12.795,65.932,monthly,yfinance,
FBY,2024-08-07,0.794,12.124,78.5879,monthly,yfinance,
FBY,2024-09-06,0.534,12.472,51.3791,monthly,yfinance,
FBY,2024-10-10,0.923,14.172,78.1541,monthly,yfinance,
FBY,2024-11-07,0.836,14.818,67.7014,monthly,yfinance,
FBY,2024-12-05,0.375,15.033,29.9341,monthly,yfinance,
FBY,2025-01-03,0.444,15.139,35.1939,monthly,yfinance,
FBY,2025-01-30,0.639,16.415,46.7134,monthly,yfinance,
FBY,2025-02-27,0.477,15.821,36.1798,monthly,yfinance,
FBY,2025-03-27,0.551,14.67,45.0716,monthly,yfinance,
FBY,2025-04-24,0.522,12.899,48.5619,monthly,yfinance,
FBY,2025-05-22,0.637,14.693,52.0248,monthly,yfinance,
FBY,2025-06-20,0.536,15.584,41.2731,monthly,yfinance,
FBY,2025-07-17,0.499,16.0,37.425,monthly,yfinance,
FIAT,2024-08-07,1.892,8.35,271.9042,monthly,yfinance,
FIAT,2024-09-06,1.871,9.413,238.5212,monthly,yfinance,
FIAT,2024-10-17,1.451,7.716,225.661,monthly,yfinance,
FIAT,2024-11-14,0.726,4.89,178.1595,monthly,yfinance,
FIAT,2024-12-12,0.682,4.501,181.8263,monthly,yfinance,
FIAT,2025-01-08,0.653,5.175,151.4203,monthly,yfinance,
FIAT,2025-02-06,0.55,4.952,133.2795,monthly,yfinance,
FIAT,2025-03-06,0.683,5.79,141.5544,monthly,yfinance,
FIAT,2025-04-03,0.924,6.947,159.6085,monthly,yfinance,
FIAT,2025-05-01,0.562,5.877,114.7524,monthly,yfinance,
FIAT,2025-05-29,0.267,4.764,67.2544,monthly,yfinance,
FIAT,2025-06-26,0.154,3.102,59.5745,monthly,yfinance,
FIAT,2025-07-24,0.138,2.9,57.1034,monthly,yfinance,
GDXY,2024-07-05,0.796,12.15,78.6173,monthly,yfinance,
GDXY,2024-08-07,0.579,11.576,60.0207,monthly,yfinance,
GDXY,2024-09-06,0.601,11.811,61.0617,monthly,yfinance,
GDXY,2024-10-10,0.606,12.549,57.9488,monthly,yfinance,
GDXY,2024-11-07,0.485,12.209,47.6698,monthly,yfinance,
GDXY,2024-12-05,0.378,11.631,38.9992,monthly,yfinance,
GDXY,2025-01-03,0.35,11.139,37.7054,monthly,yfinance,
GDXY,2025-01-30,0.594,12.165,58.5943,monthly,yfinance,
GDXY,2025-02-27,0.442,12.237,43.344,monthly,yfinance,
GDXY,2025-03-27,0.639,13.775,55.6661,monthly,yfinance,
GDXY,2025-04-24,0.728,14.208,61.4865,monthly,yfinance,
GDXY,2025-05-22,0.374,13.83,32.4512,monthly,yfinance,
GDXY,2025-06-20,0.845,14.559,69.6476,monthly,yfinance,
GDXY,2025-07-17,0.332,14.48,27.5138,monthly,yfinance,
GOOY,2023-09-08,0.291,10.959,31.8642,monthly,yfinance,
GOOY,2023-10-06,0.39,11.108,42.1318,monthly,yfinance,
GOOY,2023-11-08,0.391,10.571,44.3856,monthly,yfinance,
GOOY,2023-12-07,0.374,10.427,43.0421,monthly,yfinance,
GOOY,2024-01-05,0.23,10.273,26.8665,monthly,yfinance,
GOOY,2024-02-07,0.421,10.455,48.3214,monthly,yfinance,
GOOY,2024-03-06,0.255,9.404,32.5393,monthly,yfinance,
GOOY,2024-04-04,0.31,10.392,35.7968,monthly,yfinance,
GOOY,2024-05-06,0.668,11.263,71.1711,monthly,yfinance,
GOOY,2024-06-06,0.686,11.754,70.0357,monthly,yfinance,
GOOY,2024-07-05,0.468,12.343,45.4995,monthly,yfinance,
GOOY,2024-08-07,0.499,10.602,56.4799,monthly,yfinance,
GOOY,2024-09-06,0.358,10.317,41.64,monthly,yfinance,
GOOY,2024-10-03,0.255,11.149,27.4464,monthly,yfinance,
GOOY,2024-10-31,0.377,11.258,40.1848,monthly,yfinance,
GOOY,2024-11-29,0.285,10.916,31.3302,monthly,yfinance,
GOOY,2024-12-27,0.633,11.968,63.4693,monthly,yfinance,
GOOY,2025-01-23,0.332,12.239,32.5517,monthly,yfinance,
GOOY,2025-02-20,0.388,11.724,39.7134,monthly,yfinance,
GOOY,2025-03-20,0.328,10.649,36.9612,monthly,yfinance,
GOOY,2025-04-17,0.373,10.107,44.2861,monthly,yfinance,
GOOY,2025-05-15,0.345,10.944,37.8289,monthly,yfinance,
GOOY,2025-06-12,0.398,11.422,41.814,monthly,yfinance,
GOOY,2025-07-10,0.308,11.543,32.0194,monthly,yfinance,
GOOY,2025-08-07,0.449,12.73,42.3252,monthly,yfinance,
JPMO,2023-10-06,0.252,12.468,24.2541,monthly,yfinance,
JPMO,2023-11-08,0.518,12.103,51.3592,monthly,yfinance,
JPMO,2023-12-07,0.201,12.325,19.57,monthly,yfinance,
JPMO,2024-01-05,0.249,13.136,22.7467,monthly,yfinance,
JPMO,2024-02-07,0.238,13.501,21.154,monthly,yfinance,
JPMO,2024-03-06,0.493,14.32,41.3128,monthly,yfinance,
JPMO,2024-04-04,0.65,14.721,52.9855,monthly,yfinance,
JPMO,2024-05-06,0.417,14.022,35.6868,monthly,yfinance,
JPMO,2024-06-06,0.348,14.139,29.5353,monthly,yfinance,
JPMO,2024-07-05,0.221,14.364,18.4628,monthly,yfinance,
JPMO,2024-08-07,0.371,13.721,32.4466,monthly,yfinance,
JPMO,2024-09-06,0.523,14.228,44.1102,monthly,yfinance,
JPMO,2024-10-10,0.377,14.093,32.101,monthly,yfinance,
JPMO,2024-11-07,0.35,14.876,28.2334,monthly,yfinance,
JPMO,2024-12-05,0.319,15.166,25.2407,monthly,yfinance,
JPMO,2025-01-03,0.301,14.965,24.1363,monthly,yfinance,
JPMO,2025-01-30,0.693,16.321,50.9528,monthly,yfinance,
JPMO,2025-02-27,0.295,15.763,22.4577,monthly,yfinance,
JPMO,2025-03-27,0.372,14.731,30.3034,monthly,yfinance,
JPMO,2025-04-24,0.561,14.431,46.6496,monthly,yfinance,
JPMO,2025-05-22,0.392,15.147,31.0557,monthly,yfinance,
JPMO,2025-06-20,0.277,15.889,20.9201,monthly,yfinance,
JPMO,2025-07-17,0.508,16.616,36.6875,monthly,yfinance,
KLIP,2023-01-27,1.68,24.11,83.6168,monthly,yfinance,
KLIP,2023-02-24,3.48,21.91,190.5979,monthly,yfinance,
KLIP,2023-03-29,3.294,22.881,172.7547,monthly,yfinance,
KLIP,2023-04-26,3.099,22.403,165.9956,monthly,yfinance,
KLIP,2023-05-25,2.589,22.798,590.5255,weekly,yfinance,
KLIP,2023-05-26,2.586,23.211,133.6952,monthly,yfinance,
KLIP,2023-06-28,2.505,24.306,123.6732,monthly,yfinance,
KLIP,2023-07-27,2.496,25.386,117.9863,monthly,yfinance,
KLIP,2023-08-29,2.502,25.531,117.5982,monthly,yfinance,
KLIP,2023-09-27,2.241,25.346,106.0996,monthly,yfinance,
KLIP,2023-10-27,2.091,25.566,98.146,monthly,yfinance,
KLIP,2023-11-28,2.031,26.844,90.7912,monthly,yfinance,
KLIP,2023-12-27,1.875,26.334,85.4409,monthly,yfinance,
KLIP,2024-01-29,1.719,25.402,81.2062,monthly,yfinance,
KLIP,2024-02-27,1.851,26.544,83.6799,monthly,yfinance,
KLIP,2024-03-26,1.836,27.345,80.5705,monthly,yfinance,
KLIP,2024-04-26,1.581,28.452,66.6807,monthly,yfinance,
KLIP,2024-05-30,1.524,28.613,63.915,monthly,yfinance,
KLIP,2024-06-27,1.38,27.155,60.9832,monthly,yfinance,
KLIP,2024-07-30,1.206,26.879,53.8413,monthly,yfinance,
KLIP,2024-08-29,1.137,26.957,50.6139,monthly,yfinance,
KLIP,2024-09-27,1.185,28.373,50.1181,monthly,yfinance,
KLIP,2024-10-30,1.833,27.76,79.2363,monthly,yfinance,
KLIP,2024-11-27,1.665,27.639,72.2892,monthly,yfinance,
KLIP,2024-12-30,0.669,28.124,28.545,monthly,yfinance,
