Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
XOMO,2025-03-20,0.295,12.841,27.568,monthly,yfinance
XOMO,2025-04-17,0.35,11.66,36.019,monthly,yfinance
XOMO,2025-05-15,0.398,12.097,39.481,monthly,yfinance
XOMO,2025-06-12,0.25,12.04,24.917,monthly,yfinance
XOMO,2025-07-10,0.365,12.505,35.026,monthly,yfinance
XOMO,2025-08-07,0.229,11.61,23.669,monthly,yfinance
MAXI,2022-10-26,0.014,6.348,2.647,monthly,yfinance
MAXI,2022-11-25,0.007,5.094,1.649,monthly,yfinance
MAXI,2022-12-27,0.44,5.194,101.663,monthly,yfinance
MAXI,2023-02-23,0.15,7.526,23.916,monthly,yfinance
MAXI,2023-03-27,0.15,8.403,21.422,monthly,yfinance
MAXI,2023-04-25,0.15,8.551,21.05,monthly,yfinance
MAXI,2023-05-25,0.15,8.186,21.989,monthly,yfinance
MAXI,2023-06-27,0.15,9.659,18.635,monthly,yfinance
MAXI,2023-07-26,0.15,9.144,19.684,monthly,yfinance
MAXI,2023-08-28,0.15,8.006,22.482,monthly,yfinance
MAXI,2023-09-27,0.15,8.143,22.105,monthly,yfinance
MAXI,2023-10-26,0.15,10.529,17.096,monthly,yfinance
MAXI,2023-11-27,0.15,11.335,15.88,monthly,yfinance
MAXI,2023-12-26,4.18,12.764,392.98,monthly,yfinance
MAXI,2024-01-26,0.15,12.623,14.26,monthly,yfinance
MAXI,2024-02-26,0.15,16.529,10.89,monthly,yfinance
MAXI,2024-03-25,0.15,20.917,8.605,monthly,yfinance
MAXI,2024-04-25,0.15,18.915,9.516,monthly,yfinance
MAXI,2024-05-24,0.15,20.586,8.744,monthly,yfinance
MAXI,2024-06-25,0.15,17.974,10.014,monthly,yfinance
MAXI,2024-07-26,1.0,19.561,61.347,monthly,yfinance
MAXI,2024-08-27,1.0,17.142,70.005,monthly,yfinance
MAXI,2024-09-25,1.0,17.193,69.797,monthly,yfinance
MAXI,2024-10-28,1.0,18.992,63.184,monthly,yfinance
MAXI,2024-11-25,2.0,25.828,92.923,monthly,yfinance
MAXI,2024-12-23,1.67,24.41,82.098,monthly,yfinance
MAXI,2025-01-28,0.15,27.116,6.638,monthly,yfinance
MAXI,2025-02-25,0.1,21.714,5.526,monthly,yfinance
MAXI,2025-03-26,0.1,20.43,5.874,monthly,yfinance
MAXI,2025-04-25,0.3,24.795,14.519,monthly,yfinance
MAXI,2025-05-27,0.5,32.471,18.478,monthly,yfinance
MAXI,2025-06-25,0.35,28.626,14.672,monthly,yfinance
MAXI,2025-07-28,1.0,32.764,36.626,monthly,yfinance
TSMY,2024-10-03,0.371,12.388,35.937,monthly,yfinance
TSMY,2024-10-31,0.89,12.995,82.186,monthly,yfinance
TSMY,2024-11-29,0.538,12.709,50.797,monthly,yfinance
TSMY,2024-12-27,0.807,13.644,70.977,monthly,yfinance
TSMY,2025-01-23,0.645,14.474,53.477,monthly,yfinance
TSMY,2025-02-20,0.602,13.164,54.878,monthly,yfinance
TSMY,2025-03-20,0.577,12.04,57.51,monthly,yfinance
TSMY,2025-04-17,0.564,10.747,62.973,monthly,yfinance
TSMY,2025-05-15,0.788,13.024,72.606,monthly,yfinance
TSMY,2025-06-12,0.896,14.264,75.38,monthly,yfinance
TSMY,2025-07-10,0.638,15.017,50.983,monthly,yfinance
TSMY,2025-08-07,0.954,15.7,72.917,monthly,yfinance
XDTE,2024-03-26,0.209,36.349,6.9,monthly,yfinance
XDTE,2024-04-03,0.129,36.375,4.256,monthly,yfinance
XDTE,2024-04-10,0.022,35.971,0.734,monthly,yfinance
XDTE,2024-04-17,0.195,35.198,6.648,monthly,yfinance
XDTE,2024-04-24,0.374,35.585,12.612,monthly,yfinance
XDTE,2024-05-01,0.258,35.101,8.82,monthly,yfinance
XDTE,2024-05-08,0.239,36.434,7.872,monthly,yfinance
XDTE,2024-05-15,0.344,37.285,11.071,monthly,yfinance
XDTE,2024-05-22,0.133,37.38,4.27,monthly,yfinance
XDTE,2024-05-30,0.163,36.944,5.295,monthly,yfinance
XDTE,2024-06-06,0.111,37.548,3.547,monthly,yfinance
XDTE,2024-06-13,0.203,38.125,6.39,monthly,yfinance
XDTE,2024-06-20,0.225,38.247,7.059,monthly,yfinance
XDTE,2024-06-27,0.264,38.424,8.245,monthly,yfinance
XDTE,2024-07-03,0.215,38.581,6.687,monthly,yfinance
XDTE,2024-07-11,0.237,38.752,7.339,monthly,yfinance
XDTE,2024-07-18,0.201,38.598,6.249,monthly,yfinance
XDTE,2024-07-25,0.241,37.89,7.633,monthly,yfinance
XDTE,2024-08-01,0.351,38.333,10.988,monthly,yfinance
XDTE,2024-08-08,0.412,37.721,13.107,monthly,yfinance
XDTE,2024-08-15,0.387,39.515,11.752,monthly,yfinance
XDTE,2024-08-22,0.388,39.602,11.757,monthly,yfinance
XDTE,2024-08-29,0.261,39.924,7.845,monthly,yfinance
XDTE,2024-09-05,0.312,39.318,9.522,monthly,yfinance
XDTE,2024-09-12,0.335,39.926,10.069,monthly,yfinance
XDTE,2024-09-19,0.199,40.916,5.836,monthly,yfinance
XDTE,2024-09-26,0.188,41.204,5.475,monthly,yfinance
XDTE,2024-10-03,0.229,40.976,6.706,monthly,yfinance
XDTE,2024-10-10,0.202,41.449,5.848,monthly,yfinance
XDTE,2024-10-17,0.217,41.759,6.236,monthly,yfinance
XDTE,2024-10-24,0.239,41.572,6.899,monthly,yfinance
XDTE,2024-10-31,0.155,41.048,4.531,monthly,yfinance
XDTE,2024-11-07,0.214,42.852,5.993,monthly,yfinance
XDTE,2024-11-14,0.274,42.846,7.674,monthly,yfinance
XDTE,2024-11-21,0.258,42.644,7.26,monthly,yfinance
XDTE,2024-11-27,0.186,43.078,5.181,monthly,yfinance
XDTE,2024-12-05,0.235,43.578,6.471,monthly,yfinance
XDTE,2024-12-12,0.154,43.515,4.247,monthly,yfinance
XDTE,2024-12-19,0.642,42.377,18.18,monthly,yfinance
XDTE,2024-12-26,0.606,42.938,16.936,monthly,yfinance
XDTE,2025-01-02,0.336,42.011,9.598,monthly,yfinance
XDTE,2025-01-08,0.19,42.4,5.377,monthly,yfinance
XDTE,2025-01-16,0.368,42.618,10.362,monthly,yfinance
XDTE,2025-01-23,0.214,43.836,5.858,monthly,yfinance
XDTE,2025-01-30,0.255,43.49,7.036,monthly,yfinance
XDTE,2025-02-06,0.178,43.626,4.896,monthly,yfinance
XDTE,2025-02-13,0.234,43.718,6.423,monthly,yfinance
XDTE,2025-02-20,0.22,43.813,6.026,monthly,yfinance
XDTE,2025-02-27,0.203,42.074,5.79,monthly,yfinance
XDTE,2025-03-06,0.142,41.135,4.142,monthly,yfinance
XDTE,2025-03-13,0.244,39.728,7.37,monthly,yfinance
XDTE,2025-03-20,0.325,40.971,9.519,monthly,yfinance
XDTE,2025-03-27,0.211,41.256,6.137,monthly,yfinance
XDTE,2025-04-03,0.275,38.896,8.484,monthly,yfinance
XDTE,2025-04-10,0.217,36.104,7.212,monthly,yfinance
XDTE,2025-04-16,0.236,36.377,7.785,monthly,yfinance
XDTE,2025-04-24,0.343,37.595,10.948,monthly,yfinance
XDTE,2025-05-01,0.255,38.401,7.969,monthly,yfinance
XDTE,2025-05-08,0.336,38.972,10.346,monthly,yfinance
XDTE,2025-05-15,0.24,40.807,7.058,monthly,yfinance
XDTE,2025-05-22,0.212,40.289,6.314,monthly,yfinance
XDTE,2025-05-29,0.207,40.753,6.095,monthly,yfinance
XDTE,2025-06-05,0.249,40.912,7.304,monthly,yfinance
XDTE,2025-06-12,0.193,41.666,5.558,monthly,yfinance
XDTE,2025-06-18,0.223,41.307,6.478,monthly,yfinance
XDTE,2025-06-26,0.269,42.267,7.637,monthly,yfinance
XDTE,2025-07-02,0.247,42.825,6.921,monthly,yfinance
XDTE,2025-07-10,0.254,43.174,7.06,monthly,yfinance
XDTE,2025-07-17,0.256,43.323,7.091,monthly,yfinance
XDTE,2025-07-24,0.254,43.809,6.957,monthly,yfinance
XDTE,2025-07-31,0.254,43.763,6.965,monthly,yfinance
XDTE,2025-08-07,0.257,43.695,7.058,monthly,yfinance
GDXY,2024-07-05,0.796,12.15,78.617,monthly,yfinance
GDXY,2024-08-07,0.579,11.576,60.019,monthly,yfinance
GDXY,2024-09-06,0.601,11.811,61.059,monthly,yfinance
GDXY,2024-10-10,0.606,12.549,57.949,monthly,yfinance
GDXY,2024-11-07,0.485,12.209,47.669,monthly,yfinance
GDXY,2024-12-05,0.378,11.631,39.0,monthly,yfinance
GDXY,2025-01-03,0.35,11.139,37.705,monthly,yfinance
GDXY,2025-01-30,0.594,12.165,58.594,monthly,yfinance
GDXY,2025-02-27,0.442,12.237,43.345,monthly,yfinance
GDXY,2025-03-27,0.639,13.775,55.668,monthly,yfinance
GDXY,2025-04-24,0.728,14.208,61.486,monthly,yfinance
GDXY,2025-05-22,0.374,13.83,32.452,monthly,yfinance
GDXY,2025-06-20,0.845,14.559,69.647,monthly,yfinance
GDXY,2025-07-17,0.332,14.48,27.514,monthly,yfinance
JPMO,2023-10-06,0.252,12.468,24.254,monthly,yfinance
JPMO,2023-11-08,0.518,12.103,51.359,monthly,yfinance
JPMO,2023-12-07,0.201,12.325,19.569,monthly,yfinance
JPMO,2024-01-05,0.249,13.136,22.747,monthly,yfinance
JPMO,2024-02-07,0.238,13.501,21.155,monthly,yfinance
JPMO,2024-03-06,0.493,14.32,41.314,monthly,yfinance
JPMO,2024-04-04,0.65,14.721,52.984,monthly,yfinance
JPMO,2024-05-06,0.417,14.022,35.687,monthly,yfinance
JPMO,2024-06-06,0.348,14.139,29.535,monthly,yfinance
JPMO,2024-07-05,0.221,14.364,18.463,monthly,yfinance
JPMO,2024-08-07,0.371,13.721,32.447,monthly,yfinance
JPMO,2024-09-06,0.523,14.228,44.109,monthly,yfinance
JPMO,2024-10-10,0.377,14.093,32.101,monthly,yfinance
JPMO,2024-11-07,0.35,14.876,28.233,monthly,yfinance
JPMO,2024-12-05,0.319,15.166,25.241,monthly,yfinance
JPMO,2025-01-03,0.301,14.965,24.137,monthly,yfinance
JPMO,2025-01-30,0.693,16.321,50.953,monthly,yfinance
JPMO,2025-02-27,0.295,15.763,22.458,monthly,yfinance
JPMO,2025-03-27,0.372,14.731,30.302,monthly,yfinance
JPMO,2025-04-24,0.561,14.431,46.649,monthly,yfinance
JPMO,2025-05-22,0.392,15.147,31.056,monthly,yfinance
JPMO,2025-06-20,0.277,15.889,20.92,monthly,yfinance
JPMO,2025-07-17,0.508,16.616,36.688,monthly,yfinance
DISO,2023-10-06,0.264,10.882,29.111,monthly,yfinance
DISO,2023-11-08,0.723,11.11,78.095,monthly,yfinance
DISO,2023-12-07,0.423,11.885,42.708,monthly,yfinance
DISO,2024-01-05,0.564,11.873,57.005,monthly,yfinance
DISO,2024-02-07,0.305,12.763,28.678,monthly,yfinance
DISO,2024-03-06,0.772,13.064,70.914,monthly,yfinance
DISO,2024-04-04,0.68,13.457,60.64,monthly,yfinance
DISO,2024-05-06,0.706,13.581,62.383,monthly,yfinance
DISO,2024-06-06,0.442,12.209,43.444,monthly,yfinance
DISO,2024-07-05,0.365,12.012,36.464,monthly,yfinance
DISO,2024-08-07,0.393,10.971,42.987,monthly,yfinance
DISO,2024-09-06,0.464,11.146,49.955,monthly,yfinance
DISO,2024-10-24,0.515,11.895,51.956,monthly,yfinance
DISO,2024-11-21,0.7,13.774,60.986,monthly,yfinance
DISO,2024-12-19,0.362,13.388,32.446,monthly,yfinance
DISO,2025-01-16,0.278,13.093,25.479,monthly,yfinance
DISO,2025-02-13,0.457,13.427,40.842,monthly,yfinance
DISO,2025-03-13,0.288,12.049,28.682,monthly,yfinance
DISO,2025-04-10,0.325,10.679,36.522,monthly,yfinance
DISO,2025-05-08,0.529,12.583,50.45,monthly,yfinance
DISO,2025-06-05,0.559,13.208,50.786,monthly,yfinance
DISO,2025-07-03,0.416,14.197,35.162,monthly,yfinance
DISO,2025-07-31,0.274,13.688,24.021,monthly,yfinance
BETZ,2020-12-29,0.071,25.732,3.311,monthly,yfinance
BETZ,2022-12-13,0.095,15.686,7.268,monthly,yfinance
BETZ,2024-12-30,0.162,18.9,10.286,monthly,yfinance
AMZY,2023-09-08,0.471,9.732,58.078,monthly,yfinance
AMZY,2023-10-06,0.634,9.178,82.895,monthly,yfinance
AMZY,2023-11-08,0.544,9.92,65.808,monthly,yfinance
AMZY,2023-12-07,0.469,10.243,54.947,monthly,yfinance
AMZY,2024-01-05,0.368,10.114,43.664,monthly,yfinance
AMZY,2024-02-07,0.684,11.611,70.693,monthly,yfinance
AMZY,2024-03-06,0.643,11.897,64.858,monthly,yfinance
AMZY,2024-04-04,0.697,12.564,66.569,monthly,yfinance
AMZY,2024-05-06,0.973,13.24,88.189,monthly,yfinance
AMZY,2024-06-06,0.954,13.1,87.39,monthly,yfinance
AMZY,2024-07-05,0.765,13.721,66.907,monthly,yfinance
AMZY,2024-08-07,0.474,11.634,48.892,monthly,yfinance
AMZY,2024-09-06,0.656,12.059,65.28,monthly,yfinance
AMZY,2024-10-24,0.763,12.809,71.483,monthly,yfinance
AMZY,2024-11-21,1.173,13.472,104.482,monthly,yfinance
AMZY,2024-12-19,0.862,14.515,71.262,monthly,yfinance
AMZY,2025-01-16,0.401,14.498,33.19,monthly,yfinance
AMZY,2025-02-13,0.548,15.176,43.332,monthly,yfinance
AMZY,2025-03-13,0.418,13.174,38.074,monthly,yfinance
AMZY,2025-04-10,0.488,12.579,46.555,monthly,yfinance
AMZY,2025-05-08,0.796,13.578,70.348,monthly,yfinance
AMZY,2025-06-05,0.596,14.376,49.748,monthly,yfinance
AMZY,2025-07-03,0.59,15.338,46.161,monthly,yfinance
AMZY,2025-07-31,0.642,15.98,48.21,monthly,yfinance
MSTY,2024-04-04,4.129,9.843,503.374,monthly,yfinance
MSTY,2024-05-06,2.524,8.457,358.153,monthly,yfinance
MSTY,2024-06-06,3.03,9.709,374.495,monthly,yfinance
MSTY,2024-07-05,2.332,8.237,339.729,monthly,yfinance
MSTY,2024-08-07,1.941,7.846,296.882,monthly,yfinance
MSTY,2024-09-06,1.854,7.558,294.37,monthly,yfinance
MSTY,2024-10-24,4.198,12.875,391.266,monthly,yfinance
MSTY,2024-11-21,4.421,17.206,308.342,monthly,yfinance
MSTY,2024-12-19,3.082,16.095,229.787,monthly,yfinance
MSTY,2025-01-16,2.279,17.544,155.885,monthly,yfinance
MSTY,2025-02-13,2.022,16.217,149.624,monthly,yfinance
MSTY,2025-03-13,1.378,13.298,124.346,monthly,yfinance
MSTY,2025-04-10,1.336,13.735,116.721,monthly,yfinance
MSTY,2025-05-08,2.373,19.543,145.706,monthly,yfinance
MSTY,2025-06-05,1.471,18.023,97.939,monthly,yfinance
MSTY,2025-07-03,1.238,19.677,75.499,monthly,yfinance
MSTY,2025-07-31,1.184,19.5,72.862,monthly,yfinance
USOY,2024-06-03,0.716,8.043,106.832,monthly,yfinance
USOY,2024-07-01,1.237,8.721,170.216,monthly,yfinance
USOY,2024-07-31,0.77,8.407,109.912,monthly,yfinance
USOY,2024-09-03,1.056,7.799,162.49,monthly,yfinance
USOY,2024-10-01,0.611,7.926,92.504,monthly,yfinance
USOY,2024-11-01,0.783,8.132,115.545,monthly,yfinance
USOY,2024-12-02,0.87,8.407,124.179,monthly,yfinance
USOY,2024-12-31,0.79,8.934,106.113,monthly,yfinance
USOY,2025-02-03,1.007,9.21,131.206,monthly,yfinance
USOY,2025-03-03,0.706,8.891,95.289,monthly,yfinance
USOY,2025-04-01,0.805,9.163,105.425,monthly,yfinance
USOY,2025-05-01,0.539,8.045,80.396,monthly,yfinance
USOY,2025-06-02,0.77,8.456,109.272,monthly,yfinance
USOY,2025-06-18,0.146,9.033,19.395,monthly,yfinance
USOY,2025-06-26,0.2,8.453,28.391,monthly,yfinance
USOY,2025-07-03,0.14,8.636,19.454,monthly,yfinance
USOY,2025-07-10,0.184,8.684,25.427,monthly,yfinance
USOY,2025-07-17,0.16,8.788,21.847,monthly,yfinance
USOY,2025-07-24,0.099,8.759,13.563,monthly,yfinance
USOY,2025-07-31,0.136,8.959,18.217,monthly,yfinance
USOY,2025-08-07,0.134,8.44,19.052,monthly,yfinance
BABO,2024-09-06,0.702,12.398,67.946,monthly,yfinance
BABO,2024-10-10,1.293,15.18,102.211,monthly,yfinance
BABO,2024-11-07,0.825,14.319,69.139,monthly,yfinance
BABO,2024-12-05,0.729,12.586,69.504,monthly,yfinance
BABO,2025-01-03,0.445,12.482,42.783,monthly,yfinance
BABO,2025-01-30,0.469,14.15,39.775,monthly,yfinance
BABO,2025-02-27,1.919,17.466,131.845,monthly,yfinance
BABO,2025-03-27,0.758,17.437,52.164,monthly,yfinance
BABO,2025-04-24,0.659,14.858,53.225,monthly,yfinance
BABO,2025-05-22,1.0,15.407,77.888,monthly,yfinance
BABO,2025-06-20,0.431,14.752,35.059,monthly,yfinance
BABO,2025-07-17,0.382,15.01,30.54,monthly,yfinance
AIYY,2024-01-05,1.349,6.286,257.527,monthly,yfinance
AIYY,2024-02-07,0.402,6.066,79.523,monthly,yfinance
AIYY,2024-03-06,1.063,6.275,203.267,monthly,yfinance
AIYY,2024-04-04,0.725,5.373,161.932,monthly,yfinance
AIYY,2024-05-06,0.408,5.141,95.226,monthly,yfinance
AIYY,2024-06-06,0.875,5.653,185.726,monthly,yfinance
AIYY,2024-07-05,0.397,5.416,87.97,monthly,yfinance
AIYY,2024-08-07,0.357,4.539,94.379,monthly,yfinance
AIYY,2024-09-06,0.36,4.319,100.031,monthly,yfinance
AIYY,2024-10-24,0.724,4.65,186.846,monthly,yfinance
AIYY,2024-11-21,0.86,5.849,176.445,monthly,yfinance
AIYY,2024-12-19,0.872,5.544,188.735,monthly,yfinance
AIYY,2025-01-16,0.376,5.253,85.889,monthly,yfinance
AIYY,2025-02-13,0.371,5.257,84.691,monthly,yfinance
AIYY,2025-03-13,0.322,3.6,107.347,monthly,yfinance
AIYY,2025-04-10,0.23,3.565,77.424,monthly,yfinance
AIYY,2025-05-08,0.325,3.943,98.914,monthly,yfinance
AIYY,2025-06-05,0.321,3.995,96.415,monthly,yfinance
AIYY,2025-07-03,0.16,4.078,47.085,monthly,yfinance
AIYY,2025-07-31,0.181,3.74,58.075,monthly,yfinance
FBY,2023-09-08,0.282,8.336,40.594,monthly,yfinance
FBY,2023-10-06,0.451,9.032,59.922,monthly,yfinance
FBY,2023-11-08,0.482,9.19,62.94,monthly,yfinance
FBY,2023-12-07,0.595,9.525,74.963,monthly,yfinance
FBY,2024-01-05,0.987,10.224,115.848,monthly,yfinance
FBY,2024-02-07,1.176,11.651,121.12,monthly,yfinance
FBY,2024-03-06,1.179,12.455,113.594,monthly,yfinance
FBY,2024-04-04,1.171,12.759,110.131,monthly,yfinance
FBY,2024-05-06,0.898,11.648,92.511,monthly,yfinance
FBY,2024-06-06,0.692,11.856,70.043,monthly,yfinance
FBY,2024-07-05,0.703,12.795,65.934,monthly,yfinance
FBY,2024-08-07,0.794,12.124,78.586,monthly,yfinance
FBY,2024-09-06,0.534,12.472,51.379,monthly,yfinance
FBY,2024-10-10,0.923,14.172,78.157,monthly,yfinance
FBY,2024-11-07,0.836,14.818,67.701,monthly,yfinance
FBY,2024-12-05,0.375,15.033,29.934,monthly,yfinance
FBY,2025-01-03,0.444,15.139,35.195,monthly,yfinance
FBY,2025-01-30,0.639,16.415,46.714,monthly,yfinance
FBY,2025-02-27,0.477,15.821,36.18,monthly,yfinance
FBY,2025-03-27,0.551,14.67,45.07,monthly,yfinance
FBY,2025-04-24,0.522,12.899,48.561,monthly,yfinance
FBY,2025-05-22,0.637,14.693,52.024,monthly,yfinance
FBY,2025-06-20,0.536,15.584,41.272,monthly,yfinance
FBY,2025-07-17,0.499,16.0,37.425,monthly,yfinance
OARK,2023-01-10,0.745,5.926,150.865,monthly,yfinance
OARK,2023-02-08,1.09,6.336,206.447,monthly,yfinance
OARK,2023-03-08,0.769,5.847,157.825,monthly,yfinance
OARK,2023-04-06,0.51,5.82,105.146,monthly,yfinance
OARK,2023-05-05,0.365,5.772,75.887,monthly,yfinance
OARK,2023-06-07,0.51,6.375,95.993,monthly,yfinance
OARK,2023-07-07,0.555,6.653,100.102,monthly,yfinance
OARK,2023-08-04,0.684,6.666,123.141,monthly,yfinance
