Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
AIYY,2024-09-06,0.36,8.619,monthly,yfinance,2025-08-11 19:51:31Z,50.1218
AIYY,2024-10-24,0.724,8.54,monthly,yfinance,2025-08-11 19:51:31Z,101.733
AIYY,2024-11-21,0.86,9.84,monthly,yfinance,2025-08-11 19:51:32Z,104.878
AIYY,2024-12-19,0.872,8.55,monthly,yfinance,2025-08-11 19:51:32Z,122.386
AIYY,2025-01-16,0.376,7.72,monthly,yfinance,2025-08-11 19:51:33Z,58.4456
AIYY,2025-02-13,0.371,7.35,monthly,yfinance,2025-08-11 19:51:33Z,60.5714
AIYY,2025-03-13,0.322,4.72,monthly,yfinance,2025-08-11 19:51:34Z,81.8644
AIYY,2025-04-10,0.23,4.45,monthly,yfinance,2025-08-11 19:51:34Z,62.0225
AIYY,2025-05-08,0.325,4.59,monthly,yfinance,2025-08-11 19:51:35Z,84.9673
AIYY,2025-06-05,0.321,4.34,monthly,yfinance,2025-08-11 19:51:35Z,88.7558
AIYY,2025-07-03,0.16,4.27,monthly,yfinance,2025-08-11 19:51:36Z,44.9649
AIYY,2025-07-31,0.181,3.74,monthly,yfinance,2025-08-11 19:51:36Z,58.0749
AMDY,2023-11-08,1.118,19.632,monthly,yfinance,2025-08-11 19:51:38Z,68.3374
AMDY,2023-12-07,0.443,21.139999,monthly,yfinance,2025-08-11 19:51:38Z,25.1466
AMDY,2024-01-05,1.411,20.52,monthly,yfinance,2025-08-11 19:51:39Z,82.5146
AMDY,2024-02-07,1.674,20.91,monthly,yfinance,2025-08-11 19:51:39Z,96.0689
AMDY,2024-03-06,1.374,23.08,monthly,yfinance,2025-08-11 19:51:40Z,71.4385
AMDY,2024-04-04,1.113,18.09,monthly,yfinance,2025-08-11 19:51:40Z,73.8308
AMDY,2024-05-06,0.511,16.6,monthly,yfinance,2025-08-11 19:51:41Z,36.9398
AMDY,2024-06-06,0.901,17.111,monthly,yfinance,2025-08-11 19:51:41Z,63.1874
AMDY,2024-07-05,0.735,17.0,monthly,yfinance,2025-08-11 19:51:42Z,51.8824
AMDY,2024-08-07,0.431,12.77,monthly,yfinance,2025-08-11 19:51:42Z,40.5012
AMDY,2024-09-06,0.929,12.5,monthly,yfinance,2025-08-11 19:51:43Z,89.184
AMDY,2024-10-17,0.921,13.32,monthly,yfinance,2025-08-11 19:51:43Z,82.973
AMDY,2024-11-14,0.814,11.54,monthly,yfinance,2025-08-11 19:51:44Z,84.6447
AMDY,2024-12-12,0.304,10.66,monthly,yfinance,2025-08-11 19:51:44Z,34.2214
AMDY,2025-01-08,0.34,9.74,monthly,yfinance,2025-08-11 19:51:45Z,41.8891
AMDY,2025-02-06,0.381,8.67,monthly,yfinance,2025-08-11 19:51:45Z,52.7336
AMDY,2025-03-06,0.253,7.74,monthly,yfinance,2025-08-11 19:51:46Z,39.2248
AMDY,2025-04-03,0.277,7.04,monthly,yfinance,2025-08-11 19:51:46Z,47.2159
AMDY,2025-05-01,0.337,6.75,monthly,yfinance,2025-08-11 19:51:47Z,59.9111
AMDY,2025-05-29,0.423,7.34,monthly,yfinance,2025-08-11 19:51:47Z,69.1553
AMDY,2025-06-26,0.463,8.23,monthly,yfinance,2025-08-11 19:51:49Z,67.5091
AMDY,2025-07-24,0.566,8.43,monthly,yfinance,2025-08-11 19:51:49Z,80.5694
AMZY,2023-09-08,0.471,21.33,monthly,yfinance,2025-08-11 19:51:50Z,26.4979
AMZY,2023-10-06,0.634,19.469999,monthly,yfinance,2025-08-11 19:51:51Z,39.0755
AMZY,2023-11-08,0.544,20.5,monthly,yfinance,2025-08-11 19:51:51Z,31.8439
AMZY,2023-12-07,0.469,20.690001,monthly,yfinance,2025-08-11 19:51:52Z,27.2015
AMZY,2024-01-05,0.368,20.059999,monthly,yfinance,2025-08-11 19:51:52Z,22.014
AMZY,2024-02-07,0.684,22.34,monthly,yfinance,2025-08-11 19:51:53Z,36.7413
AMZY,2024-03-06,0.643,22.25,monthly,yfinance,2025-08-11 19:51:53Z,34.6787
AMZY,2024-04-04,0.697,22.809999,monthly,yfinance,2025-08-11 19:51:54Z,36.6681
AMZY,2024-05-06,0.973,23.059999,monthly,yfinance,2025-08-11 19:51:54Z,50.6331
AMZY,2024-06-06,0.954,21.860001,monthly,yfinance,2025-08-11 19:51:55Z,52.3696
AMZY,2024-07-05,0.765,22.120001,monthly,yfinance,2025-08-11 19:51:55Z,41.5009
AMZY,2024-08-07,0.474,18.280001,monthly,yfinance,2025-08-11 19:51:56Z,31.116
AMZY,2024-09-06,0.656,18.309999,monthly,yfinance,2025-08-11 19:51:56Z,42.9929
AMZY,2024-10-24,0.763,18.68,monthly,yfinance,2025-08-11 19:51:58Z,49.015
AMZY,2024-11-21,1.173,18.5,monthly,yfinance,2025-08-11 19:51:58Z,76.0865
AMZY,2024-12-19,0.862,19.059999,monthly,yfinance,2025-08-11 19:51:59Z,54.2707
AMZY,2025-01-16,0.401,18.639999,monthly,yfinance,2025-08-11 19:51:59Z,25.8155
AMZY,2025-02-13,0.548,18.959999,monthly,yfinance,2025-08-11 19:52:01Z,34.6835
AMZY,2025-03-13,0.418,16.049999,monthly,yfinance,2025-08-11 19:52:01Z,31.2523
AMZY,2025-04-10,0.488,14.85,monthly,yfinance,2025-08-11 19:52:02Z,39.4343
AMZY,2025-05-08,0.796,15.22,monthly,yfinance,2025-08-11 19:52:02Z,62.7595
AMZY,2025-06-05,0.596,15.52,monthly,yfinance,2025-08-11 19:52:03Z,46.0825
AMZY,2025-07-03,0.59,15.96,monthly,yfinance,2025-08-11 19:52:03Z,44.3609
AMZY,2025-07-31,0.642,15.98,monthly,yfinance,2025-08-11 19:52:04Z,48.2103
APLY,2023-06-07,0.288,21.252001,monthly,yfinance,2025-08-11 19:52:04Z,16.262
APLY,2023-07-07,0.633,21.968,monthly,yfinance,2025-08-11 19:52:05Z,34.5776
APLY,2023-08-04,0.556,20.610001,monthly,yfinance,2025-08-11 19:52:05Z,32.3726
APLY,2023-09-08,0.226,19.27,monthly,yfinance,2025-08-11 19:52:06Z,14.0737
APLY,2023-10-06,0.478,18.700001,monthly,yfinance,2025-08-11 19:52:06Z,30.6738
APLY,2023-11-08,0.173,19.040001,monthly,yfinance,2025-08-11 19:52:07Z,10.9034
APLY,2023-12-07,0.466,19.591,monthly,yfinance,2025-08-11 19:52:07Z,28.5437
APLY,2024-01-05,0.56,17.889999,monthly,yfinance,2025-08-11 19:52:09Z,37.5629
APLY,2024-02-07,0.173,18.459999,monthly,yfinance,2025-08-11 19:52:09Z,11.2459
APLY,2024-03-06,0.416,16.549999,monthly,yfinance,2025-08-11 19:52:10Z,30.1631
APLY,2024-04-04,0.384,16.559999,monthly,yfinance,2025-08-11 19:52:10Z,27.8261
APLY,2024-05-06,0.339,16.68,monthly,yfinance,2025-08-11 19:52:12Z,24.3885
APLY,2024-06-06,0.404,17.42,monthly,yfinance,2025-08-11 19:52:13Z,27.8301
APLY,2024-07-05,0.323,18.41,monthly,yfinance,2025-08-11 19:52:13Z,21.0538
APLY,2024-08-07,0.35,17.040001,monthly,yfinance,2025-08-11 19:52:14Z,24.6479
APLY,2024-09-06,0.453,17.309999,monthly,yfinance,2025-08-11 19:52:14Z,31.4038
APLY,2024-10-24,0.343,17.65,monthly,yfinance,2025-08-11 19:52:15Z,23.3201
APLY,2024-11-21,0.335,17.459999,monthly,yfinance,2025-08-11 19:52:15Z,23.0241
APLY,2024-12-19,0.422,18.01,monthly,yfinance,2025-08-11 19:52:16Z,28.1177
APLY,2025-01-16,0.284,16.290001,monthly,yfinance,2025-08-11 19:52:17Z,20.9208
APLY,2025-02-13,0.363,16.639999,monthly,yfinance,2025-08-11 19:52:17Z,26.1779
APLY,2025-03-13,0.344,14.37,monthly,yfinance,2025-08-11 19:52:18Z,28.7265
APLY,2025-04-10,0.302,12.88,monthly,yfinance,2025-08-11 19:52:18Z,28.1366
APLY,2025-05-08,0.651,12.92,monthly,yfinance,2025-08-11 19:52:19Z,60.4644
APLY,2025-06-05,0.312,12.6,monthly,yfinance,2025-08-11 19:52:19Z,29.7143
APLY,2025-07-03,0.27,13.0,monthly,yfinance,2025-08-11 19:52:20Z,24.9231
APLY,2025-07-31,0.41,12.55,monthly,yfinance,2025-08-11 19:52:20Z,39.2032
BABO,2024-09-06,0.702,19.681999,monthly,yfinance,2025-08-11 19:52:21Z,42.8005
BABO,2024-10-10,1.293,22.790001,monthly,yfinance,2025-08-11 19:52:22Z,68.0825
BABO,2024-11-07,0.825,20.65,monthly,yfinance,2025-08-11 19:52:23Z,47.9419
BABO,2024-12-05,0.729,17.43,monthly,yfinance,2025-08-11 19:52:23Z,50.1893
BABO,2025-01-03,0.445,16.837999,monthly,yfinance,2025-08-11 19:52:23Z,31.714
BABO,2025-01-30,0.469,18.6,monthly,yfinance,2025-08-11 19:52:24Z,30.2581
BABO,2025-02-27,1.919,21.09,monthly,yfinance,2025-08-11 19:52:24Z,109.1892
BABO,2025-03-27,0.758,20.280001,monthly,yfinance,2025-08-11 19:52:25Z,44.8521
BABO,2025-04-24,0.659,16.620001,monthly,yfinance,2025-08-11 19:52:25Z,47.5812
BABO,2025-05-22,1.0,16.25,monthly,yfinance,2025-08-11 19:52:25Z,73.8462
BABO,2025-06-20,0.431,15.13,monthly,yfinance,2025-08-11 19:52:26Z,34.1837
BABO,2025-07-17,0.382,15.01,monthly,yfinance,2025-08-11 19:52:26Z,30.5396
BETZ,2020-12-29,0.071,26.110001,annual,yfinance,2025-08-11 19:52:27Z,0.2719
BETZ,2022-12-13,0.095,15.82,annual,yfinance,2025-08-11 19:52:28Z,0.6005
BETZ,2024-12-30,0.162,18.9,annual,yfinance,2025-08-11 19:52:28Z,0.8571
BIGY,2025-01-08,0.513,50.192001,monthly,yfinance,2025-08-11 19:52:29Z,12.2649
BIGY,2025-02-05,0.502,50.311001,monthly,yfinance,2025-08-11 19:52:29Z,11.9735
BIGY,2025-03-05,0.502,48.077,monthly,yfinance,2025-08-11 19:52:30Z,12.5299
BIGY,2025-04-02,0.458,45.867001,monthly,yfinance,2025-08-11 19:52:30Z,11.9825
BIGY,2025-05-07,0.461,45.444,monthly,yfinance,2025-08-11 19:52:32Z,12.1732
BIGY,2025-06-04,0.48,47.966999,monthly,yfinance,2025-08-11 19:52:32Z,12.0083
BIGY,2025-07-02,0.498,49.471001,monthly,yfinance,2025-08-11 19:52:33Z,12.0798
BIGY,2025-08-06,0.505,50.27,monthly,yfinance,2025-08-11 19:52:33Z,12.0549
BITO,2023-02-01,0.149,14.79,monthly,yfinance,2025-08-11 19:52:34Z,12.0892
BITO,2023-03-01,0.101,14.43,monthly,yfinance,2025-08-11 19:52:34Z,8.3992
BITO,2023-04-03,0.465,16.76,monthly,yfinance,2025-08-11 19:52:36Z,33.2936
BITO,2023-05-01,0.417,16.08,monthly,yfinance,2025-08-11 19:52:36Z,31.1194
BITO,2023-06-01,0.428,15.02,monthly,yfinance,2025-08-11 19:52:36Z,34.1944
BITO,2023-07-03,0.664,16.73,monthly,yfinance,2025-08-11 19:52:37Z,47.627
BITO,2023-08-01,0.385,15.16,monthly,yfinance,2025-08-11 19:52:38Z,30.4749
BITO,2023-09-01,0.005,13.17,monthly,yfinance,2025-08-11 19:52:38Z,0.4556
BITO,2023-10-02,0.074,14.27,monthly,yfinance,2025-08-11 19:52:39Z,6.2228
BITO,2023-11-01,0.14,17.530001,monthly,yfinance,2025-08-11 19:52:39Z,9.5836
BITO,2023-12-01,0.127,19.27,bi-weekly,yfinance,2025-08-11 19:52:39Z,17.1354
BITO,2023-12-20,0.147,21.370001,monthly,yfinance,2025-08-11 19:52:40Z,8.2546
BITO,2024-02-01,0.356,20.389999,monthly,yfinance,2025-08-11 19:52:41Z,20.9514
BITO,2024-03-01,0.726,29.0,monthly,yfinance,2025-08-11 19:52:41Z,30.0414
BITO,2024-04-01,1.145,30.639999,monthly,yfinance,2025-08-11 19:52:42Z,44.8433
BITO,2024-05-01,1.681,23.059999,monthly,yfinance,2025-08-11 19:52:42Z,87.4762
BITO,2024-06-03,1.768,26.16,monthly,yfinance,2025-08-11 19:52:43Z,81.1009
BITO,2024-07-01,1.503,22.15,monthly,yfinance,2025-08-11 19:52:43Z,81.4266
BITO,2024-08-01,1.447,20.610001,monthly,yfinance,2025-08-11 19:52:44Z,84.2504
BITO,2024-09-03,1.209,17.59,monthly,yfinance,2025-08-11 19:52:44Z,82.4787
BITO,2024-10-01,1.091,17.59,monthly,yfinance,2025-08-11 19:52:44Z,74.4287
BITO,2024-11-01,0.994,18.68,monthly,yfinance,2025-08-11 19:52:45Z,63.8544
BITO,2024-12-02,0.996,24.700001,semi-monthly,yfinance,2025-08-11 19:52:46Z,96.7773
BITO,2024-12-23,1.113,22.74,monthly,yfinance,2025-08-11 19:52:47Z,58.7335
BITO,2025-02-03,0.937,23.59,monthly,yfinance,2025-08-11 19:52:47Z,47.6643
BITO,2025-03-03,0.72,19.209999,monthly,yfinance,2025-08-11 19:52:48Z,44.9766
BITO,2025-04-01,0.361,18.49,monthly,yfinance,2025-08-11 19:52:48Z,23.4289
BITO,2025-05-01,0.545,20.42,monthly,yfinance,2025-08-11 19:52:49Z,32.0274
BITO,2025-06-02,0.997,20.950001,monthly,yfinance,2025-08-11 19:52:49Z,57.1074
BITO,2025-07-01,0.777,20.27,monthly,yfinance,2025-08-11 19:52:50Z,45.999
BITO,2025-08-01,1.209,20.5,monthly,yfinance,2025-08-11 19:52:50Z,70.7707
CONY,2023-10-06,1.209,19.27,monthly,yfinance,2025-08-11 19:52:51Z,75.288
CONY,2023-11-08,1.078,21.549999,monthly,yfinance,2025-08-11 19:52:52Z,60.0278
CONY,2023-12-07,2.462,23.040001,monthly,yfinance,2025-08-11 19:52:52Z,128.2292
CONY,2024-01-05,2.693,23.459999,monthly,yfinance,2025-08-11 19:52:53Z,137.7494
CONY,2024-02-07,1.075,18.82,monthly,yfinance,2025-08-11 19:52:53Z,68.5441
CONY,2024-03-06,1.662,26.02,monthly,yfinance,2025-08-11 19:52:54Z,76.6487
CONY,2024-04-04,2.794,25.82,monthly,yfinance,2025-08-11 19:52:55Z,129.8528
CONY,2024-05-06,2.281,22.950001,monthly,yfinance,2025-08-11 19:52:55Z,119.268
CONY,2024-06-06,1.698,22.66,monthly,yfinance,2025-08-11 19:52:55Z,89.9206
CONY,2024-07-05,1.573,19.18,monthly,yfinance,2025-08-11 19:52:56Z,98.415
CONY,2024-08-07,1.006,14.1,monthly,yfinance,2025-08-11 19:52:57Z,85.617
CONY,2024-09-06,1.043,11.34,monthly,yfinance,2025-08-11 19:52:58Z,110.3704
CONY,2024-10-17,1.11,13.57,monthly,yfinance,2025-08-11 19:52:59Z,98.1577
CONY,2024-11-14,2.023,15.07,monthly,yfinance,2025-08-11 19:52:59Z,161.0883
CONY,2024-12-12,1.339,15.75,monthly,yfinance,2025-08-11 19:52:59Z,102.019
CONY,2025-01-08,0.834,12.44,monthly,yfinance,2025-08-11 19:53:00Z,80.4502
CONY,2025-02-06,1.047,11.9,monthly,yfinance,2025-08-11 19:53:00Z,105.5798
CONY,2025-03-06,0.599,9.36,monthly,yfinance,2025-08-11 19:53:01Z,76.7949
CONY,2025-04-03,0.438,7.22,monthly,yfinance,2025-08-11 19:53:01Z,72.7978
CONY,2025-05-01,0.651,7.45,monthly,yfinance,2025-08-11 19:53:01Z,104.8591
CONY,2025-05-29,0.735,7.75,monthly,yfinance,2025-08-11 19:53:02Z,113.8065
CONY,2025-06-26,0.535,9.66,monthly,yfinance,2025-08-11 19:53:03Z,66.4596
CONY,2025-07-24,0.795,9.05,monthly,yfinance,2025-08-11 19:53:03Z,105.4144
CRSH,2024-06-06,0.954,19.667,monthly,yfinance,2025-08-11 19:53:04Z,58.2092
CRSH,2024-07-05,0.815,13.2,monthly,yfinance,2025-08-11 19:53:04Z,74.0909
CRSH,2024-08-07,0.847,16.25,monthly,yfinance,2025-08-11 19:53:05Z,62.5477
CRSH,2024-09-06,0.988,14.22,monthly,yfinance,2025-08-11 19:53:05Z,83.3755
CRSH,2024-10-03,0.98,12.4,monthly,yfinance,2025-08-11 19:53:06Z,94.8387
CRSH,2024-10-31,0.449,11.17,monthly,yfinance,2025-08-11 19:53:06Z,48.2363
CRSH,2024-11-29,0.375,7.7,monthly,yfinance,2025-08-11 19:53:07Z,58.4416
CRSH,2024-12-27,0.371,5.9,monthly,yfinance,2025-08-11 19:53:07Z,75.4576
CRSH,2025-01-23,0.286,5.76,monthly,yfinance,2025-08-11 19:53:08Z,59.5833
CRSH,2025-02-20,0.381,6.17,monthly,yfinance,2025-08-11 19:53:08Z,74.1005
CRSH,2025-03-20,0.646,7.59,monthly,yfinance,2025-08-11 19:53:09Z,102.1344
CRSH,2025-04-17,0.562,7.06,monthly,yfinance,2025-08-11 19:53:10Z,95.5241
CRSH,2025-05-15,0.315,4.7,monthly,yfinance,2025-08-11 19:53:10Z,80.4255
CRSH,2025-06-12,0.253,4.64,monthly,yfinance,2025-08-11 19:53:10Z,65.431
CRSH,2025-07-10,0.216,4.55,monthly,yfinance,2025-08-11 19:53:11Z,56.967
CRSH,2025-08-07,0.195,4.2,monthly,yfinance,2025-08-11 19:53:12Z,55.7143
DEEP,2020-09-15,0.015,23.091999,quarterly,yfinance,2025-08-11 19:53:13Z,0.2598
DEEP,2020-12-24,0.143,27.738001,quarterly,yfinance,2025-08-11 19:53:13Z,2.0622
DEEP,2021-03-16,0.073,34.763,quarterly,yfinance,2025-08-11 19:53:14Z,0.84
DEEP,2021-06-15,0.159,36.033001,quarterly,yfinance,2025-08-11 19:53:14Z,1.765
DEEP,2021-09-14,0.013,33.886002,quarterly,yfinance,2025-08-11 19:53:16Z,0.1535
DEEP,2021-12-15,0.287,36.41,quarterly,yfinance,2025-08-11 19:53:16Z,3.153
DEEP,2022-03-15,0.029,33.995998,quarterly,yfinance,2025-08-11 19:53:17Z,0.3412
DEEP,2022-06-14,0.109,30.017,quarterly,yfinance,2025-08-11 19:53:17Z,1.4525
DEEP,2022-09-13,0.005,30.164,quarterly,yfinance,2025-08-11 19:53:19Z,0.0663
DEEP,2022-12-13,0.242,31.042,quarterly,yfinance,2025-08-11 19:53:19Z,3.1184
DEEP,2023-03-14,0.089,31.718,quarterly,yfinance,2025-08-11 19:53:20Z,1.1224
DEEP,2023-06-13,0.168,33.403,quarterly,yfinance,2025-08-11 19:53:20Z,2.0118
DEEP,2023-09-12,0.015,32.970001,quarterly,yfinance,2025-08-11 19:53:20Z,0.182
DEEP,2023-12-26,0.335,36.623001,quarterly,yfinance,2025-08-11 19:53:21Z,3.6589
DEEP,2024-03-25,0.073,35.146,quarterly,yfinance,2025-08-11 19:53:21Z,0.8308
DEEP,2024-06-24,0.14,34.290001,quarterly,yfinance,2025-08-11 19:53:23Z,1.6331
DEEP,2024-09-24,0.009,35.764,quarterly,yfinance,2025-08-11 19:53:23Z,0.1007
DEEP,2024-12-30,0.455,34.223999,quarterly,yfinance,2025-08-11 19:53:24Z,5.3179
DEEP,2025-03-27,0.256,31.701,quarterly,yfinance,2025-08-11 19:53:24Z,3.2302
DEEP,2025-06-26,0.021,32.93,quarterly,yfinance,2025-08-11 19:53:25Z,0.2551
DIPS,2024-09-06,1.217,19.85,monthly,yfinance,2025-08-11 19:53:26Z,73.5718
DIPS,2024-10-10,0.686,15.33,monthly,yfinance,2025-08-11 19:53:27Z,53.6986
DIPS,2024-11-07,0.613,13.11,monthly,yfinance,2025-08-11 19:53:28Z,56.1098
DIPS,2024-12-05,0.637,12.66,monthly,yfinance,2025-08-11 19:53:28Z,60.3791
DIPS,2025-01-03,0.506,12.01,monthly,yfinance,2025-08-11 19:53:29Z,50.5579
DIPS,2025-01-30,0.503,12.72,monthly,yfinance,2025-08-11 19:53:29Z,47.4528
DIPS,2025-02-27,0.585,12.15,monthly,yfinance,2025-08-11 19:53:30Z,57.7778
DIPS,2025-03-27,0.585,12.45,monthly,yfinance,2025-08-11 19:53:32Z,56.3855
DIPS,2025-04-24,0.619,11.46,monthly,yfinance,2025-08-11 19:53:32Z,64.8168
DIPS,2025-05-22,0.353,8.87,monthly,yfinance,2025-08-11 19:53:33Z,47.7565
DIPS,2025-06-20,0.292,8.17,monthly,yfinance,2025-08-11 19:53:34Z,42.8886
DIPS,2025-07-17,0.172,6.71,monthly,yfinance,2025-08-11 19:53:34Z,30.7601
DISO,2023-10-06,0.264,20.018,monthly,yfinance,2025-08-11 19:53:35Z,15.8258
DISO,2023-11-08,0.723,19.712,monthly,yfinance,2025-08-11 19:53:36Z,44.0138
DISO,2023-12-07,0.423,20.66,monthly,yfinance,2025-08-11 19:53:36Z,24.5692
DISO,2024-01-05,0.564,20.073,monthly,yfinance,2025-08-11 19:53:37Z,33.7169
DISO,2024-02-07,0.305,21.274,monthly,yfinance,2025-08-11 19:53:39Z,17.2041
DISO,2024-03-06,0.772,21.018999,monthly,yfinance,2025-08-11 19:53:39Z,44.0744
DISO,2024-04-04,0.68,20.98,monthly,yfinance,2025-08-11 19:53:40Z,38.8942
DISO,2024-05-06,0.706,20.450001,monthly,yfinance,2025-08-11 19:53:40Z,41.4279
DISO,2024-06-06,0.442,17.943001,monthly,yfinance,2025-08-11 19:53:42Z,29.5603
DISO,2024-07-05,0.365,17.290001,monthly,yfinance,2025-08-11 19:53:42Z,25.3326
DISO,2024-08-07,0.393,15.41,monthly,yfinance,2025-08-11 19:53:43Z,30.6035
DISO,2024-09-06,0.464,15.196,monthly,yfinance,2025-08-11 19:53:44Z,36.6412
DISO,2024-10-24,0.515,15.705,monthly,yfinance,2025-08-11 19:53:45Z,39.3505
DISO,2024-11-21,0.7,17.48,monthly,yfinance,2025-08-11 19:53:45Z,48.0549
DISO,2024-12-19,0.362,16.629999,monthly,yfinance,2025-08-11 19:53:46Z,26.1215
DISO,2025-01-16,0.278,15.99,monthly,yfinance,2025-08-11 19:53:46Z,20.863
DISO,2025-02-13,0.457,15.94,monthly,yfinance,2025-08-11 19:53:47Z,34.404
DISO,2025-03-13,0.288,14.02,monthly,yfinance,2025-08-11 19:53:47Z,24.6505
DISO,2025-04-10,0.325,12.113,monthly,yfinance,2025-08-11 19:53:48Z,32.1968
DISO,2025-05-08,0.529,13.734,monthly,yfinance,2025-08-11 19:53:48Z,46.2211
DISO,2025-06-05,0.559,13.861,monthly,yfinance,2025-08-11 19:53:49Z,48.3948
DISO,2025-07-03,0.416,14.48,monthly,yfinance,2025-08-11 19:53:49Z,34.4751
DISO,2025-07-31,0.274,13.688,monthly,yfinance,2025-08-11 19:53:50Z,24.021
DRAG,2024-12-30,0.218,21.23,monthly,yfinance,2025-08-11 19:53:51Z,12.3222
FBY,2023-09-08,0.282,19.096001,monthly,yfinance,2025-08-11 19:53:51Z,17.721
FBY,2023-10-06,0.451,20.219999,monthly,yfinance,2025-08-11 19:53:52Z,26.7656
FBY,2023-11-08,0.482,20.09,monthly,yfinance,2025-08-11 19:53:52Z,28.7904
FBY,2023-12-07,0.595,20.214001,monthly,yfinance,2025-08-11 19:53:53Z,35.3221
FBY,2024-01-05,0.987,20.700001,monthly,yfinance,2025-08-11 19:53:53Z,57.2174
FBY,2024-02-07,1.176,22.379999,monthly,yfinance,2025-08-11 19:53:54Z,63.0563
FBY,2024-03-06,1.179,22.74,monthly,yfinance,2025-08-11 19:53:54Z,62.2164
FBY,2024-04-04,1.171,22.120001,monthly,yfinance,2025-08-11 19:53:55Z,63.5262
FBY,2024-05-06,0.898,19.280001,monthly,yfinance,2025-08-11 19:53:55Z,55.8921
FBY,2024-06-06,0.692,18.93,monthly,yfinance,2025-08-11 19:53:56Z,43.8669
FBY,2024-07-05,0.703,19.700001,monthly,yfinance,2025-08-11 19:53:57Z,42.8223
FBY,2024-08-07,0.794,17.879999,monthly,yfinance,2025-08-11 19:53:57Z,53.2886
FBY,2024-09-06,0.534,17.870001,monthly,yfinance,2025-08-11 19:53:58Z,35.859
FBY,2024-10-10,0.923,19.389999,monthly,yfinance,2025-08-11 19:53:58Z,57.1222
FBY,2024-11-07,0.836,19.41,monthly,yfinance,2025-08-11 19:53:59Z,51.6847
FBY,2024-12-05,0.375,19.32,monthly,yfinance,2025-08-11 19:53:59Z,23.2919
FBY,2025-01-03,0.444,19.01,monthly,yfinance,2025-08-11 19:54:00Z,28.0274
FBY,2025-01-30,0.639,19.969999,monthly,yfinance,2025-08-11 19:54:01Z,38.3976
FBY,2025-02-27,0.477,18.780001,monthly,yfinance,2025-08-11 19:54:01Z,30.4792
FBY,2025-03-27,0.551,16.870001,monthly,yfinance,2025-08-11 19:54:01Z,39.1938
FBY,2025-04-24,0.522,14.3,monthly,yfinance,2025-08-11 19:54:02Z,43.8042
FBY,2025-05-22,0.637,15.65,monthly,yfinance,2025-08-11 19:54:02Z,48.8435
FBY,2025-06-20,0.536,16.07,monthly,yfinance,2025-08-11 19:54:03Z,40.0249
FBY,2025-07-17,0.499,16.0,monthly,yfinance,2025-08-11 19:54:03Z,37.425
FIAT,2024-08-07,1.892,20.35,monthly,yfinance,2025-08-11 19:54:04Z,111.5676
FIAT,2024-09-06,1.871,21.049999,monthly,yfinance,2025-08-11 19:54:04Z,106.6603
FIAT,2024-10-17,1.451,15.78,monthly,yfinance,2025-08-11 19:54:05Z,110.3422
FIAT,2024-11-14,0.726,9.27,monthly,yfinance,2025-08-11 19:54:05Z,93.9806
FIAT,2024-12-12,0.682,7.85,monthly,yfinance,2025-08-11 19:54:05Z,104.2548
