Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
DISO,,0.772,,,2024-03-06,13.064,70.914,yfinance
DISO,,0.68,,,2024-04-04,13.457,60.64,yfinance
DISO,,0.706,,,2024-05-06,13.581,62.383,yfinance
DISO,,0.442,,,2024-06-06,12.209,43.444,yfinance
DISO,,0.365,,,2024-07-05,12.012,36.464,yfinance
DISO,,0.393,,,2024-08-07,10.971,42.987,yfinance
DISO,,0.464,,,2024-09-06,11.146,49.955,yfinance
DISO,,0.515,,,2024-10-24,11.895,51.956,yfinance
DISO,,0.7,,,2024-11-21,13.774,60.986,yfinance
DISO,,0.362,,,2024-12-19,13.388,32.446,yfinance
DISO,,0.278,,,2025-01-16,13.093,25.479,yfinance
DISO,,0.457,,,2025-02-13,13.427,40.842,yfinance
DISO,,0.288,,,2025-03-13,12.049,28.682,yfinance
DISO,,0.325,,,2025-04-10,10.679,36.522,yfinance
DISO,,0.529,,,2025-05-08,12.583,50.45,yfinance
DISO,,0.559,,,2025-06-05,13.208,50.786,yfinance
DISO,,0.416,,,2025-07-03,14.197,35.162,yfinance
DISO,,0.274,,,2025-07-31,13.688,24.021,yfinance
DRAG,,0.218,,,2024-12-30,21.23,12.322,yfinance
FBY,,0.282,,,2023-09-08,8.336,40.594,yfinance
FBY,,0.451,,,2023-10-06,9.032,59.922,yfinance
FBY,,0.482,,,2023-11-08,9.19,62.94,yfinance
FBY,,0.595,,,2023-12-07,9.525,74.963,yfinance
FBY,,0.987,,,2024-01-05,10.224,115.848,yfinance
FBY,,1.176,,,2024-02-07,11.651,121.12,yfinance
FBY,,1.179,,,2024-03-06,12.455,113.594,yfinance
FBY,,1.171,,,2024-04-04,12.759,110.131,yfinance
FBY,,0.898,,,2024-05-06,11.648,92.511,yfinance
FBY,,0.692,,,2024-06-06,11.856,70.043,yfinance
FBY,,0.703,,,2024-07-05,12.795,65.934,yfinance
FBY,,0.794,,,2024-08-07,12.124,78.586,yfinance
FBY,,0.534,,,2024-09-06,12.472,51.379,yfinance
FBY,,0.923,,,2024-10-10,14.172,78.157,yfinance
FBY,,0.836,,,2024-11-07,14.818,67.701,yfinance
FBY,,0.375,,,2024-12-05,15.033,29.934,yfinance
FBY,,0.444,,,2025-01-03,15.139,35.195,yfinance
FBY,,0.639,,,2025-01-30,16.415,46.714,yfinance
FBY,,0.477,,,2025-02-27,15.821,36.18,yfinance
FBY,,0.551,,,2025-03-27,14.67,45.07,yfinance
FBY,,0.522,,,2025-04-24,12.899,48.561,yfinance
FBY,,0.637,,,2025-05-22,14.693,52.024,yfinance
FBY,,0.536,,,2025-06-20,15.584,41.272,yfinance
FBY,,0.499,,,2025-07-17,16.0,37.425,yfinance
FIAT,,1.892,,,2024-08-07,8.35,271.906,yfinance
FIAT,,1.871,,,2024-09-06,9.413,238.511,yfinance
FIAT,,1.451,,,2024-10-17,7.716,225.659,yfinance
FIAT,,0.726,,,2024-11-14,4.89,178.175,yfinance
FIAT,,0.682,,,2024-12-12,4.501,181.813,yfinance
FIAT,,0.653,,,2025-01-08,5.175,151.434,yfinance
FIAT,,0.55,,,2025-02-06,4.952,133.28,yfinance
FIAT,,0.683,,,2025-03-06,5.79,141.553,yfinance
FIAT,,0.924,,,2025-04-03,6.947,159.604,yfinance
FIAT,,0.562,,,2025-05-01,5.877,114.744,yfinance
FIAT,,0.267,,,2025-05-29,4.764,67.254,yfinance
FIAT,,0.154,,,2025-06-26,3.102,59.575,yfinance
FIAT,,0.138,,,2025-07-24,2.9,57.103,yfinance
GDXY,,0.796,,,2024-07-05,12.15,78.617,yfinance
GDXY,,0.579,,,2024-08-07,11.576,60.019,yfinance
GDXY,,0.601,,,2024-09-06,11.811,61.059,yfinance
GDXY,,0.606,,,2024-10-10,12.549,57.949,yfinance
GDXY,,0.485,,,2024-11-07,12.209,47.669,yfinance
GDXY,,0.378,,,2024-12-05,11.631,39.0,yfinance
GDXY,,0.35,,,2025-01-03,11.139,37.705,yfinance
GDXY,,0.594,,,2025-01-30,12.165,58.594,yfinance
GDXY,,0.442,,,2025-02-27,12.237,43.345,yfinance
GDXY,,0.639,,,2025-03-27,13.775,55.668,yfinance
GDXY,,0.728,,,2025-04-24,14.208,61.486,yfinance
GDXY,,0.374,,,2025-05-22,13.83,32.452,yfinance
GDXY,,0.845,,,2025-06-20,14.559,69.647,yfinance
GDXY,,0.332,,,2025-07-17,14.48,27.514,yfinance
GOOY,,0.291,,,2023-09-08,10.959,31.863,yfinance
GOOY,,0.39,,,2023-10-06,11.108,42.13,yfinance
GOOY,,0.391,,,2023-11-08,10.571,44.385,yfinance
GOOY,,0.374,,,2023-12-07,10.427,43.04,yfinance
GOOY,,0.23,,,2024-01-05,10.273,26.867,yfinance
GOOY,,0.421,,,2024-02-07,10.455,48.322,yfinance
GOOY,,0.255,,,2024-03-06,9.404,32.538,yfinance
GOOY,,0.31,,,2024-04-04,10.392,35.796,yfinance
GOOY,,0.668,,,2024-05-06,11.263,71.169,yfinance
GOOY,,0.686,,,2024-06-06,11.754,70.037,yfinance
GOOY,,0.468,,,2024-07-05,12.343,45.499,yfinance
GOOY,,0.499,,,2024-08-07,10.602,56.479,yfinance
GOOY,,0.358,,,2024-09-06,10.317,41.64,yfinance
GOOY,,0.255,,,2024-10-03,11.149,27.447,yfinance
GOOY,,0.377,,,2024-10-31,11.258,40.186,yfinance
GOOY,,0.285,,,2024-11-29,10.916,31.331,yfinance
GOOY,,0.633,,,2024-12-27,11.968,63.467,yfinance
GOOY,,0.332,,,2025-01-23,12.239,32.551,yfinance
GOOY,,0.388,,,2025-02-20,11.724,39.713,yfinance
GOOY,,0.328,,,2025-03-20,10.649,36.961,yfinance
GOOY,,0.373,,,2025-04-17,10.107,44.288,yfinance
GOOY,,0.345,,,2025-05-15,10.944,37.83,yfinance
GOOY,,0.398,,,2025-06-12,11.422,41.815,yfinance
GOOY,,0.308,,,2025-07-10,11.543,32.021,yfinance
GOOY,,0.449,,,2025-08-07,12.73,42.325,yfinance
JPMO,,0.252,,,2023-10-06,12.468,24.254,yfinance
JPMO,,0.518,,,2023-11-08,12.103,51.359,yfinance
JPMO,,0.201,,,2023-12-07,12.325,19.569,yfinance
JPMO,,0.249,,,2024-01-05,13.136,22.747,yfinance
JPMO,,0.238,,,2024-02-07,13.501,21.155,yfinance
JPMO,,0.493,,,2024-03-06,14.32,41.314,yfinance
JPMO,,0.65,,,2024-04-04,14.721,52.984,yfinance
JPMO,,0.417,,,2024-05-06,14.022,35.687,yfinance
JPMO,,0.348,,,2024-06-06,14.139,29.535,yfinance
JPMO,,0.221,,,2024-07-05,14.364,18.463,yfinance
JPMO,,0.371,,,2024-08-07,13.721,32.447,yfinance
JPMO,,0.523,,,2024-09-06,14.228,44.109,yfinance
JPMO,,0.377,,,2024-10-10,14.093,32.101,yfinance
JPMO,,0.35,,,2024-11-07,14.876,28.233,yfinance
JPMO,,0.319,,,2024-12-05,15.166,25.241,yfinance
JPMO,,0.301,,,2025-01-03,14.965,24.137,yfinance
JPMO,,0.693,,,2025-01-30,16.321,50.953,yfinance
JPMO,,0.295,,,2025-02-27,15.763,22.458,yfinance
JPMO,,0.372,,,2025-03-27,14.731,30.302,yfinance
JPMO,,0.561,,,2025-04-24,14.431,46.649,yfinance
JPMO,,0.392,,,2025-05-22,15.147,31.056,yfinance
JPMO,,0.277,,,2025-06-20,15.889,20.92,yfinance
JPMO,,0.508,,,2025-07-17,16.616,36.688,yfinance
KLIP,,1.68,,,2023-01-27,24.11,83.615,yfinance
KLIP,,3.48,,,2023-02-24,21.91,190.594,yfinance
KLIP,,3.294,,,2023-03-29,22.881,172.757,yfinance
KLIP,,3.099,,,2023-04-26,22.403,165.996,yfinance
KLIP,,2.589,,,2023-05-25,22.798,136.277,yfinance
KLIP,,2.586,,,2023-05-26,23.211,133.697,yfinance
KLIP,,2.505,,,2023-06-28,24.306,123.672,yfinance
KLIP,,2.496,,,2023-07-27,25.386,117.986,yfinance
KLIP,,2.502,,,2023-08-29,25.531,117.598,yfinance
KLIP,,2.241,,,2023-09-27,25.346,106.101,yfinance
KLIP,,2.091,,,2023-10-27,25.566,98.146,yfinance
KLIP,,2.031,,,2023-11-28,26.844,90.791,yfinance
KLIP,,1.875,,,2023-12-27,26.334,85.441,yfinance
KLIP,,1.719,,,2024-01-29,25.402,81.205,yfinance
KLIP,,1.851,,,2024-02-27,26.544,83.679,yfinance
KLIP,,1.836,,,2024-03-26,27.345,80.571,yfinance
KLIP,,1.581,,,2024-04-26,28.452,66.68,yfinance
KLIP,,1.524,,,2024-05-30,28.613,63.915,yfinance
KLIP,,1.38,,,2024-06-27,27.155,60.983,yfinance
KLIP,,1.206,,,2024-07-30,26.879,53.841,yfinance
KLIP,,1.137,,,2024-08-29,26.957,50.613,yfinance
KLIP,,1.185,,,2024-09-27,28.373,50.117,yfinance
KLIP,,1.833,,,2024-10-30,27.76,79.236,yfinance
KLIP,,1.665,,,2024-11-27,27.639,72.29,yfinance
KLIP,,0.669,,,2024-12-30,28.124,28.545,yfinance
KLIP,,0.666,,,2025-01-30,29.017,27.542,yfinance
KLIP,,0.671,,,2025-02-27,29.53,27.267,yfinance
KLIP,,0.683,,,2025-03-28,30.345,27.01,yfinance
KLIP,,0.622,,,2025-04-29,28.875,25.849,yfinance
KLIP,,0.636,,,2025-05-29,30.031,25.414,yfinance
KLIP,,0.644,,,2025-06-27,31.124,24.83,yfinance
KLIP,,0.653,,,2025-07-30,31.848,24.604,yfinance
MAGX,,0.396,,,2024-12-30,47.69,9.964,yfinance
MAXI,,0.014,,,2022-10-26,6.348,2.647,yfinance
MAXI,,0.007,,,2022-11-25,5.094,1.649,yfinance
MAXI,,0.44,,,2022-12-27,5.194,101.663,yfinance
MAXI,,0.15,,,2023-02-23,7.526,23.916,yfinance
MAXI,,0.15,,,2023-03-27,8.403,21.422,yfinance
MAXI,,0.15,,,2023-04-25,8.551,21.05,yfinance
MAXI,,0.15,,,2023-05-25,8.186,21.989,yfinance
MAXI,,0.15,,,2023-06-27,9.659,18.635,yfinance
MAXI,,0.15,,,2023-07-26,9.144,19.684,yfinance
MAXI,,0.15,,,2023-08-28,8.006,22.482,yfinance
MAXI,,0.15,,,2023-09-27,8.143,22.105,yfinance
MAXI,,0.15,,,2023-10-26,10.529,17.096,yfinance
MAXI,,0.15,,,2023-11-27,11.335,15.88,yfinance
MAXI,,4.18,,,2023-12-26,12.764,392.98,yfinance
MAXI,,0.15,,,2024-01-26,12.623,14.26,yfinance
MAXI,,0.15,,,2024-02-26,16.529,10.89,yfinance
MAXI,,0.15,,,2024-03-25,20.917,8.605,yfinance
MAXI,,0.15,,,2024-04-25,18.915,9.516,yfinance
MAXI,,0.15,,,2024-05-24,20.586,8.744,yfinance
MAXI,,0.15,,,2024-06-25,17.974,10.014,yfinance
MAXI,,1.0,,,2024-07-26,19.561,61.347,yfinance
MAXI,,1.0,,,2024-08-27,17.142,70.005,yfinance
MAXI,,1.0,,,2024-09-25,17.193,69.797,yfinance
MAXI,,1.0,,,2024-10-28,18.992,63.184,yfinance
MAXI,,2.0,,,2024-11-25,25.828,92.923,yfinance
MAXI,,1.67,,,2024-12-23,24.41,82.098,yfinance
MAXI,,0.15,,,2025-01-28,27.116,6.638,yfinance
MAXI,,0.1,,,2025-02-25,21.714,5.526,yfinance
MAXI,,0.1,,,2025-03-26,20.43,5.874,yfinance
MAXI,,0.3,,,2025-04-25,24.795,14.519,yfinance
