Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
BANK.TO,2022-03-30,0.07,5.915,14.2012,monthly,yfinance
BANK.TO,2022-04-28,0.07,5.427,15.4782,monthly,yfinance
BANK.TO,2022-05-30,0.07,5.414,15.5153,monthly,yfinance
BANK.TO,2022-06-29,0.07,4.873,17.2378,monthly,yfinance
BANK.TO,2022-07-28,0.07,4.943,16.9937,monthly,yfinance
BANK.TO,2022-08-30,0.07,4.904,17.1289,monthly,yfinance
BANK.TO,2022-09-28,0.07,4.736,17.7365,monthly,yfinance
BANK.TO,2022-10-28,0.07,4.926,17.0524,monthly,yfinance
BANK.TO,2022-11-29,0.07,5.204,16.1414,monthly,yfinance
BANK.TO,2022-12-29,0.07,4.978,16.8742,monthly,yfinance
BANK.TO,2023-01-30,0.07,5.435,15.4554,monthly,yfinance
BANK.TO,2023-02-27,0.07,5.509,15.2478,monthly,yfinance
BANK.TO,2023-03-30,0.07,5.107,16.448,monthly,yfinance
BANK.TO,2023-04-27,0.07,5.377,15.6221,monthly,yfinance
BANK.TO,2023-05-30,0.07,5.237,16.0397,monthly,yfinance
BANK.TO,2023-06-29,0.093,5.268,21.1845,monthly,yfinance
BANK.TO,2023-07-28,0.093,5.533,20.1699,monthly,yfinance
BANK.TO,2023-08-30,0.093,5.261,21.2127,monthly,yfinance
BANK.TO,2023-09-28,0.093,5.126,21.7714,monthly,yfinance
BANK.TO,2023-10-30,0.093,4.782,23.3375,monthly,yfinance
BANK.TO,2023-11-29,0.093,5.198,21.4698,monthly,yfinance
BANK.TO,2023-12-28,0.1,5.681,21.123,monthly,yfinance
BANK.TO,2024-01-30,0.1,5.731,20.9388,monthly,yfinance
BANK.TO,2024-02-28,0.1,5.747,20.8805,monthly,yfinance
BANK.TO,2024-03-27,0.1,6.057,19.8118,monthly,yfinance
BANK.TO,2024-04-29,0.1,5.784,20.7469,monthly,yfinance
BANK.TO,2024-05-31,0.1,5.979,20.0702,monthly,yfinance
BANK.TO,2024-06-28,0.1,5.806,20.6683,monthly,yfinance
BANK.TO,2024-07-31,0.1,6.133,19.5663,monthly,yfinance
BANK.TO,2024-08-30,0.1,6.432,18.6567,monthly,yfinance
BANK.TO,2024-09-27,0.1,6.819,17.5979,monthly,yfinance
BANK.TO,2024-10-31,0.11,6.888,19.1638,monthly,yfinance
BANK.TO,2024-11-29,0.11,7.463,17.6873,monthly,yfinance
BANK.TO,2024-12-31,0.11,7.311,18.055,monthly,yfinance
BANK.TO,2025-01-31,0.11,7.355,17.947,monthly,yfinance
BANK.TO,2025-02-28,0.11,7.434,17.7563,monthly,yfinance
BANK.TO,2025-03-31,0.11,7.346,17.969,monthly,yfinance
BANK.TO,2025-04-30,0.11,7.366,17.9202,monthly,yfinance
BANK.TO,2025-05-30,0.11,7.808,16.9057,monthly,yfinance
BANK.TO,2025-06-30,0.11,8.051,16.3955,monthly,yfinance
BANK.TO,2025-07-31,0.11,8.125,16.2462,monthly,yfinance
BASE.TO,2019-07-30,0.1,12.878,9.3182,monthly,yfinance
BASE.TO,2019-08-29,0.1,11.968,10.0267,monthly,yfinance
BASE.TO,2019-09-27,0.1,12.578,9.5405,monthly,yfinance
BASE.TO,2019-10-30,0.1,12.635,9.4974,monthly,yfinance
BASE.TO,2019-11-28,0.1,12.842,9.3443,monthly,yfinance
BASE.TO,2019-12-30,0.1,13.196,9.0937,monthly,yfinance
BASE.TO,2020-01-30,0.1,13.082,9.1729,monthly,yfinance
BASE.TO,2020-02-27,0.1,13.414,8.9459,monthly,yfinance
BASE.TO,2020-03-30,0.1,9.167,13.0904,monthly,yfinance
BASE.TO,2020-04-29,0.1,12.039,9.9676,monthly,yfinance
BASE.TO,2020-05-28,0.1,12.415,9.6657,monthly,yfinance
BASE.TO,2020-06-29,0.1,12.533,9.5747,monthly,yfinance
BASE.TO,2020-07-30,0.1,14.552,8.2463,monthly,yfinance
BASE.TO,2020-08-28,0.1,14.697,8.1649,monthly,yfinance
BASE.TO,2020-09-29,0.1,14.413,8.3258,monthly,yfinance
BASE.TO,2020-10-29,0.1,14.905,8.051,monthly,yfinance
BASE.TO,2020-11-27,0.1,15.546,7.719,monthly,yfinance
BASE.TO,2020-12-30,0.1,17.37,6.9085,monthly,yfinance
BASE.TO,2021-01-28,0.1,17.694,6.782,monthly,yfinance
BASE.TO,2021-02-25,0.1,18.645,6.436,monthly,yfinance
BASE.TO,2021-03-30,0.15,19.838,9.0735,monthly,yfinance
BASE.TO,2021-04-29,0.15,21.057,8.5482,monthly,yfinance
BASE.TO,2021-05-28,0.15,22.112,8.1404,monthly,yfinance
BASE.TO,2021-06-29,0.15,20.648,8.7176,monthly,yfinance
BASE.TO,2021-07-29,0.15,21.873,8.2293,monthly,yfinance
BASE.TO,2021-08-30,0.15,21.359,8.4274,monthly,yfinance
BASE.TO,2021-09-28,0.15,19.021,9.4632,monthly,yfinance
BASE.TO,2021-10-28,0.16,19.913,9.6419,monthly,yfinance
BASE.TO,2021-11-29,0.16,19.539,9.8265,monthly,yfinance
BASE.TO,2021-12-30,0.16,20.747,9.2544,monthly,yfinance
BASE.TO,2022-01-28,0.16,19.925,9.6361,monthly,yfinance
BASE.TO,2022-02-25,0.16,22.451,8.552,monthly,yfinance
BASE.TO,2022-03-30,0.16,24.279,7.9081,monthly,yfinance
BASE.TO,2022-04-28,0.2,22.603,10.6181,monthly,yfinance
BASE.TO,2022-05-30,0.2,22.567,10.635,monthly,yfinance
BASE.TO,2022-06-29,0.2,18.709,12.8281,monthly,yfinance
BASE.TO,2022-07-28,0.2,18.438,13.0166,monthly,yfinance
BASE.TO,2022-08-30,0.2,18.5,12.973,monthly,yfinance
BASE.TO,2022-09-28,0.2,16.913,14.1903,monthly,yfinance
BASE.TO,2022-10-28,0.2,18.339,13.0869,monthly,yfinance
BASE.TO,2022-11-29,0.2,20.403,11.763,monthly,yfinance
BASE.TO,2022-12-29,0.2,20.111,11.9338,monthly,yfinance
BASE.TO,2023-01-30,0.2,22.343,10.7416,monthly,yfinance
BASE.TO,2023-02-27,0.2,21.351,11.2407,monthly,yfinance
BASE.TO,2023-03-30,0.2,21.486,11.1701,monthly,yfinance
BASE.TO,2023-04-27,0.2,20.867,11.5014,monthly,yfinance
BASE.TO,2023-05-30,0.2,19.791,12.1267,monthly,yfinance
BASE.TO,2023-06-29,0.2,20.866,11.502,monthly,yfinance
BASE.TO,2023-07-28,0.2,22.365,10.7311,monthly,yfinance
BASE.TO,2023-08-30,0.2,21.702,11.0589,monthly,yfinance
BASE.TO,2023-09-28,0.2,20.695,11.597,monthly,yfinance
BASE.TO,2023-10-30,0.2,20.439,11.7423,monthly,yfinance
BASE.TO,2023-11-29,0.2,21.574,11.1245,monthly,yfinance
BASE.TO,2023-12-28,0.2,23.325,10.2894,monthly,yfinance
BASE.TO,2024-01-30,0.2,22.039,10.8898,monthly,yfinance
BASE.TO,2024-02-28,0.2,21.815,11.0016,monthly,yfinance
BASE.TO,2024-03-27,0.2,23.263,10.3168,monthly,yfinance
BASE.TO,2024-04-29,0.2,23.438,10.2398,monthly,yfinance
BASE.TO,2024-05-31,0.2,23.457,10.2315,monthly,yfinance
BASE.TO,2024-06-28,0.2,22.404,10.7124,monthly,yfinance
BASE.TO,2024-07-31,0.2,23.141,10.3712,monthly,yfinance
BASE.TO,2024-08-30,0.2,22.366,10.7306,monthly,yfinance
BASE.TO,2024-09-27,0.2,23.463,10.2289,monthly,yfinance
BASE.TO,2024-10-31,0.2,22.701,10.5722,monthly,yfinance
BASE.TO,2024-11-29,0.2,22.592,10.6232,monthly,yfinance
BASE.TO,2024-12-31,0.2,20.111,11.9338,monthly,yfinance
BASE.TO,2025-01-31,0.2,21.304,11.2655,monthly,yfinance
BASE.TO,2025-02-28,0.2,21.512,11.1566,monthly,yfinance
BASE.TO,2025-03-31,0.2,21.203,11.3192,monthly,yfinance
BASE.TO,2025-04-30,0.2,20.739,11.5724,monthly,yfinance
BASE.TO,2025-05-30,0.2,20.816,11.5296,monthly,yfinance
BASE.TO,2025-06-30,0.2,21.552,11.1359,monthly,yfinance
BASE.TO,2025-07-31,0.2,21.35,11.2412,monthly,yfinance
BEPR.TO,2008-07-29,0.125,2.818,53.2292,monthly,yfinance
BEPR.TO,2008-08-27,0.125,2.868,52.3013,monthly,yfinance
BEPR.TO,2008-09-26,0.125,2.41,62.2407,monthly,yfinance
BEPR.TO,2008-10-29,0.125,1.81,82.8729,monthly,yfinance
BEPR.TO,2008-11-26,0.125,1.551,96.7118,monthly,yfinance
BEPR.TO,2008-12-29,0.125,1.368,109.6491,monthly,yfinance
BEPR.TO,2009-01-28,0.125,1.89,79.3651,monthly,yfinance
BEPR.TO,2009-02-25,0.125,1.602,93.633,monthly,yfinance
BEPR.TO,2009-03-27,0.125,1.6,93.75,monthly,yfinance
BEPR.TO,2009-04-28,0.11,1.788,73.8255,monthly,yfinance
BEPR.TO,2009-05-27,0.11,1.922,68.6785,monthly,yfinance
BEPR.TO,2009-06-26,0.11,1.886,69.9894,monthly,yfinance
BEPR.TO,2009-07-29,0.11,1.936,68.1818,monthly,yfinance
BEPR.TO,2009-08-27,0.08,1.965,48.855,monthly,yfinance
BEPR.TO,2009-09-28,0.08,2.139,44.8808,monthly,yfinance
BEPR.TO,2009-10-28,0.08,2.288,41.958,monthly,yfinance
BEPR.TO,2009-11-26,0.08,2.423,39.6203,monthly,yfinance
BEPR.TO,2009-12-29,0.08,2.534,37.8848,monthly,yfinance
BEPR.TO,2010-01-27,0.08,2.638,36.3912,monthly,yfinance
BEPR.TO,2010-02-24,0.08,2.624,36.5854,monthly,yfinance
BEPR.TO,2010-03-29,0.08,2.686,35.7409,monthly,yfinance
BEPR.TO,2010-04-28,0.08,2.724,35.2423,monthly,yfinance
BEPR.TO,2010-05-27,0.08,2.707,35.4636,monthly,yfinance
BEPR.TO,2010-06-28,0.08,2.692,35.6612,monthly,yfinance
BEPR.TO,2010-07-28,0.08,2.813,34.1273,monthly,yfinance
BEPR.TO,2010-08-27,0.08,2.995,32.0534,monthly,yfinance
BEPR.TO,2010-09-28,0.08,3.127,30.7004,monthly,yfinance
BEPR.TO,2010-10-27,0.08,3.185,30.1413,monthly,yfinance
BEPR.TO,2010-11-26,0.08,3.258,29.4659,monthly,yfinance
BEPR.TO,2010-12-29,0.08,3.199,30.0094,monthly,yfinance
BEPR.TO,2011-01-27,0.08,3.428,28.0047,monthly,yfinance
BEPR.TO,2011-02-24,0.08,3.45,27.8261,monthly,yfinance
BEPR.TO,2011-03-29,0.08,3.322,28.8983,monthly,yfinance
BEPR.TO,2011-04-27,0.08,3.356,28.6055,monthly,yfinance
BEPR.TO,2011-05-27,0.08,3.528,27.2109,monthly,yfinance
BEPR.TO,2011-06-28,0.08,3.554,27.0118,monthly,yfinance
BEPR.TO,2011-07-27,0.08,3.58,26.8156,monthly,yfinance
BEPR.TO,2011-08-29,0.08,3.508,27.366,monthly,yfinance
BEPR.TO,2011-09-28,0.08,3.436,27.9395,monthly,yfinance
BEPR.TO,2011-10-27,0.08,3.463,27.7216,monthly,yfinance
BEPR.TO,2011-11-28,0.08,3.506,27.3816,monthly,yfinance
BEPR.TO,2011-12-28,0.12,3.563,40.4154,monthly,yfinance
BEPR.TO,2012-01-27,0.08,3.821,25.1243,monthly,yfinance
BEPR.TO,2012-02-27,0.08,3.924,24.4648,monthly,yfinance
BEPR.TO,2012-03-28,0.08,3.838,25.013,monthly,yfinance
BEPR.TO,2012-04-26,0.08,3.894,24.6533,monthly,yfinance
BEPR.TO,2012-05-29,0.08,3.974,24.157,monthly,yfinance
BEPR.TO,2012-06-27,0.08,4.069,23.593,monthly,yfinance
BEPR.TO,2012-07-27,0.08,4.267,22.4982,monthly,yfinance
BEPR.TO,2012-08-29,0.08,4.325,22.1965,monthly,yfinance
BEPR.TO,2012-09-26,0.08,4.35,22.069,monthly,yfinance
BEPR.TO,2012-10-29,0.08,4.505,21.3097,monthly,yfinance
BEPR.TO,2012-11-28,0.08,4.538,21.1547,monthly,yfinance
BEPR.TO,2012-12-27,0.08,4.582,20.9515,monthly,yfinance
BEPR.TO,2013-01-29,0.08,4.708,20.3908,monthly,yfinance
BEPR.TO,2013-02-26,0.08,4.852,19.7857,monthly,yfinance
BEPR.TO,2013-03-26,0.08,4.95,19.3939,monthly,yfinance
BEPR.TO,2013-04-26,0.08,4.942,19.4253,monthly,yfinance
BEPR.TO,2013-05-29,0.08,4.901,19.5878,monthly,yfinance
BEPR.TO,2013-06-26,0.08,4.517,21.253,monthly,yfinance
BEPR.TO,2013-07-29,0.08,4.601,20.865,monthly,yfinance
BEPR.TO,2013-08-28,0.08,4.582,20.9515,monthly,yfinance
BEPR.TO,2013-09-26,0.08,4.52,21.2389,monthly,yfinance
BEPR.TO,2013-10-29,0.08,4.734,20.2788,monthly,yfinance
BEPR.TO,2013-11-27,0.08,4.75,20.2105,monthly,yfinance
BEPR.TO,2013-12-27,0.08,4.739,20.2574,monthly,yfinance
BEPR.TO,2014-01-29,0.08,4.735,20.2746,monthly,yfinance
BEPR.TO,2014-02-26,0.08,4.763,20.1554,monthly,yfinance
BEPR.TO,2014-03-27,0.08,4.843,19.8224,monthly,yfinance
BEPR.TO,2014-04-28,0.08,5.055,18.9911,monthly,yfinance
BEPR.TO,2014-05-28,0.08,5.198,18.4686,monthly,yfinance
BEPR.TO,2014-06-26,0.08,5.264,18.2371,monthly,yfinance
BEPR.TO,2014-07-29,0.08,5.397,17.7877,monthly,yfinance
BEPR.TO,2014-08-27,0.08,5.455,17.5985,monthly,yfinance
BEPR.TO,2014-09-26,0.08,5.43,17.6796,monthly,yfinance
BEPR.TO,2014-10-29,0.08,5.519,17.3945,monthly,yfinance
BEPR.TO,2014-11-26,0.08,5.659,16.9641,monthly,yfinance
BEPR.TO,2014-12-29,0.185,5.708,38.8928,monthly,yfinance
BEPR.TO,2015-01-28,0.08,5.756,16.6782,monthly,yfinance
BEPR.TO,2015-02-25,0.08,6.005,15.9867,monthly,yfinance
BEPR.TO,2015-03-27,0.08,5.865,16.3683,monthly,yfinance
BEPR.TO,2015-04-28,0.08,5.882,16.321,monthly,yfinance
BEPR.TO,2015-05-27,0.08,5.936,16.1725,monthly,yfinance
BEPR.TO,2015-06-26,0.08,5.806,2.7558,semi-annual,yfinance
BEPR.TO,2015-11-26,0.08,5.478,17.5246,monthly,yfinance
BEPR.TO,2015-12-29,0.24,5.49,52.459,monthly,yfinance
BEPR.TO,2016-01-27,0.08,5.36,17.9104,monthly,yfinance
BEPR.TO,2016-02-25,0.08,5.337,17.9876,monthly,yfinance
BEPR.TO,2016-03-29,0.08,5.557,17.2755,monthly,yfinance
BEPR.TO,2016-04-27,0.08,5.751,16.6927,monthly,yfinance
BEPR.TO,2016-05-27,0.08,5.728,16.7598,monthly,yfinance
BEPR.TO,2016-06-28,0.08,5.852,16.4046,monthly,yfinance
BEPR.TO,2016-07-27,0.08,6.04,15.894,monthly,yfinance
BEPR.TO,2016-08-29,0.08,6.025,15.9336,monthly,yfinance
BEPR.TO,2016-09-28,0.08,6.103,15.73,monthly,yfinance
BEPR.TO,2016-10-27,0.08,6.28,15.2866,monthly,yfinance
BEPR.TO,2016-11-28,0.08,5.92,16.2162,monthly,yfinance
BEPR.TO,2016-12-28,0.08,6.025,15.9336,monthly,yfinance
BEPR.TO,2017-01-27,0.08,6.135,15.6479,monthly,yfinance
BEPR.TO,2017-02-24,0.08,6.2,15.4839,monthly,yfinance
BEPR.TO,2017-03-29,0.08,6.307,15.2212,monthly,yfinance
BEPR.TO,2017-04-26,0.08,6.465,14.8492,monthly,yfinance
BEPR.TO,2017-05-29,0.08,6.635,14.4687,monthly,yfinance
BEPR.TO,2017-06-28,0.08,6.748,14.2264,monthly,yfinance
BEPR.TO,2017-07-27,0.08,6.842,14.031,monthly,yfinance
BEPR.TO,2017-08-29,0.08,6.936,13.8408,monthly,yfinance
BEPR.TO,2017-09-28,0.08,7.041,13.6344,monthly,yfinance
BEPR.TO,2017-10-30,0.08,7.174,13.3817,monthly,yfinance
BEPR.TO,2017-11-29,0.08,7.009,13.6967,monthly,yfinance
BEPR.TO,2017-12-28,0.08,6.972,13.7694,monthly,yfinance
BEPR.TO,2018-01-30,0.08,6.891,13.9312,monthly,yfinance
BEPR.TO,2018-02-27,0.08,6.761,14.1991,monthly,yfinance
BEPR.TO,2018-03-28,0.08,6.87,13.9738,monthly,yfinance
BEPR.TO,2018-04-27,0.07,6.755,12.4352,monthly,yfinance
BEPR.TO,2018-05-30,0.07,6.678,12.5786,monthly,yfinance
BEPR.TO,2018-06-28,0.07,6.611,12.7061,monthly,yfinance
BEPR.TO,2018-07-30,0.07,6.572,12.7815,monthly,yfinance
BEPR.TO,2018-08-30,0.07,6.706,12.5261,monthly,yfinance
BEPR.TO,2018-09-27,0.07,6.718,12.5037,monthly,yfinance
BEPR.TO,2018-10-30,0.07,6.592,12.7427,monthly,yfinance
BEPR.TO,2018-11-29,0.07,6.495,12.933,monthly,yfinance
BEPR.TO,2018-12-28,0.085,6.056,16.8428,monthly,yfinance
BEPR.TO,2019-01-30,0.07,6.549,12.8264,monthly,yfinance
BEPR.TO,2019-02-27,0.07,6.724,12.4926,monthly,yfinance
BEPR.TO,2019-03-28,0.07,6.919,12.1405,monthly,yfinance
BEPR.TO,2019-04-29,0.07,7.043,11.9267,monthly,yfinance
BEPR.TO,2019-05-30,0.07,7.025,11.9573,monthly,yfinance
BEPR.TO,2019-06-27,0.07,7.187,11.6878,monthly,yfinance
BEPR.TO,2019-07-30,0.07,7.44,11.2903,monthly,yfinance
BEPR.TO,2019-08-29,0.07,7.591,11.0657,monthly,yfinance
BEPR.TO,2019-09-27,0.07,7.767,10.815,monthly,yfinance
BEPR.TO,2019-10-30,0.07,7.902,10.6302,monthly,yfinance
BEPR.TO,2019-11-28,0.07,7.945,10.5727,monthly,yfinance
BEPR.TO,2019-12-30,0.09,7.97,13.5508,monthly,yfinance
BEPR.TO,2020-01-30,0.07,8.269,10.1584,monthly,yfinance
BEPR.TO,2020-02-27,0.07,8.395,10.006,monthly,yfinance
BEPR.TO,2020-03-30,0.07,5.708,14.7162,monthly,yfinance
BEPR.TO,2020-04-29,0.07,6.566,12.7932,monthly,yfinance
BEPR.TO,2020-05-28,0.07,7.16,11.7318,monthly,yfinance
BEPR.TO,2020-06-29,0.07,7.334,11.4535,monthly,yfinance
BEPR.TO,2020-07-30,0.07,7.289,11.5242,monthly,yfinance
BEPR.TO,2020-08-28,0.07,7.276,11.5448,monthly,yfinance
BEPR.TO,2020-09-29,0.07,7.237,11.607,monthly,yfinance
BEPR.TO,2020-10-29,0.07,7.436,11.2964,monthly,yfinance
BEPR.TO,2020-11-27,0.07,7.947,10.57,monthly,yfinance
BEPR.TO,2020-12-30,0.07,8.12,10.3448,monthly,yfinance
BEPR.TO,2021-01-28,0.07,8.269,10.1584,monthly,yfinance
BEPR.TO,2021-02-25,0.07,8.019,10.4751,monthly,yfinance
BEPR.TO,2021-03-30,0.07,8.1,10.3704,monthly,yfinance
BEPR.TO,2021-04-29,0.07,8.326,10.0889,monthly,yfinance
BEPR.TO,2021-05-28,0.07,8.347,10.0635,monthly,yfinance
BEPR.TO,2021-06-29,0.07,8.471,9.9162,monthly,yfinance
BEPR.TO,2021-07-29,0.07,8.596,9.772,monthly,yfinance
BEPR.TO,2021-08-30,0.07,8.75,9.6,monthly,yfinance
BEPR.TO,2021-09-28,0.07,8.715,9.6386,monthly,yfinance
BEPR.TO,2021-10-28,0.07,8.835,9.5076,monthly,yfinance
BEPR.TO,2021-11-29,0.07,8.8,9.5455,monthly,yfinance
BEPR.TO,2021-12-30,0.07,8.814,9.5303,monthly,yfinance
BEPR.TO,2022-01-28,0.07,8.65,9.711,monthly,yfinance
BEPR.TO,2022-02-25,0.07,8.296,10.1254,monthly,yfinance
BEPR.TO,2022-03-30,0.07,8.049,10.4361,monthly,yfinance
BEPR.TO,2022-04-28,0.07,7.779,10.7983,monthly,yfinance
BEPR.TO,2022-05-30,0.07,7.557,11.1155,monthly,yfinance
BEPR.TO,2022-06-29,0.07,7.126,11.7878,monthly,yfinance
BEPR.TO,2022-07-28,0.07,7.486,11.2209,monthly,yfinance
BEPR.TO,2022-08-30,0.07,7.396,11.3575,monthly,yfinance
BEPR.TO,2022-09-28,0.07,7.1,11.831,monthly,yfinance
BEPR.TO,2022-10-28,0.07,6.872,12.2235,monthly,yfinance
BEPR.TO,2022-11-29,0.07,6.972,12.0482,monthly,yfinance
BEPR.TO,2022-12-29,0.07,7.144,11.7581,monthly,yfinance
BEPR.TO,2023-01-30,0.07,7.629,11.0106,monthly,yfinance
BEPR.TO,2023-02-27,0.07,7.535,11.148,monthly,yfinance
BEPR.TO,2023-03-30,0.07,6.67,12.5937,monthly,yfinance
BEPR.TO,2023-04-27,0.07,6.895,12.1827,monthly,yfinance
BEPR.TO,2023-05-30,0.07,6.887,12.1969,monthly,yfinance
BEPR.TO,2023-06-29,0.07,6.896,12.181,monthly,yfinance
BEPR.TO,2023-07-28,0.07,7.093,11.8427,monthly,yfinance
BEPR.TO,2023-08-30,0.07,7.077,11.8694,monthly,yfinance
BEPR.TO,2023-09-28,0.07,7.061,11.8963,monthly,yfinance
BEPR.TO,2023-10-30,0.07,6.868,12.2306,monthly,yfinance
BEPR.TO,2023-11-29,0.07,7.259,11.5718,monthly,yfinance
BEPR.TO,2023-12-28,0.07,7.636,11.0005,monthly,yfinance
BEPR.TO,2024-01-30,0.07,7.792,10.7803,monthly,yfinance
BEPR.TO,2024-02-28,0.07,7.879,10.6613,monthly,yfinance
BEPR.TO,2024-03-27,0.07,8.003,10.4961,monthly,yfinance
BEPR.TO,2024-04-29,0.07,7.924,10.6007,monthly,yfinance
BEPR.TO,2024-05-31,0.07,8.085,10.3896,monthly,yfinance
BEPR.TO,2024-06-28,0.07,8.121,10.3436,monthly,yfinance
BEPR.TO,2024-07-31,0.07,8.322,10.0937,monthly,yfinance
BEPR.TO,2024-08-30,0.07,8.404,9.9952,monthly,yfinance
BEPR.TO,2024-09-27,0.07,8.634,9.729,monthly,yfinance
BEPR.TO,2024-10-31,0.07,8.597,9.7709,monthly,yfinance
BEPR.TO,2024-11-29,0.07,8.709,9.6452,monthly,yfinance
BEPR.TO,2024-12-31,0.07,8.654,9.7065,monthly,yfinance
BEPR.TO,2025-01-31,0.07,8.635,9.7279,monthly,yfinance
BEPR.TO,2025-02-28,0.07,8.797,9.5487,monthly,yfinance
BEPR.TO,2025-03-31,0.07,8.721,9.6319,monthly,yfinance
BEPR.TO,2025-04-30,0.07,8.459,9.9303,monthly,yfinance
BEPR.TO,2025-05-30,0.07,8.645,9.7166,monthly,yfinance
BEPR.TO,2025-06-30,0.07,8.833,9.5098,monthly,yfinance
BEPR.TO,2025-07-31,0.068,8.96,9.1071,monthly,yfinance
BK.TO,2005-08-29,0.078,1.969,47.5368,monthly,yfinance
BK.TO,2005-09-28,0.081,1.934,50.2585,monthly,yfinance
BK.TO,2005-10-27,0.081,1.767,55.0085,monthly,yfinance
BK.TO,2005-11-28,0.084,1.923,52.4181,monthly,yfinance
BK.TO,2005-12-28,0.088,1.95,54.1538,monthly,yfinance
BK.TO,2006-01-27,0.088,1.909,55.3169,monthly,yfinance
BK.TO,2006-02-24,0.091,1.934,56.4633,monthly,yfinance
BK.TO,2006-03-29,0.094,1.953,57.7573,monthly,yfinance
BK.TO,2006-04-26,0.094,1.931,58.4153,monthly,yfinance
BK.TO,2006-05-29,0.097,1.945,59.8458,monthly,yfinance
BK.TO,2006-06-28,0.1,1.83,65.5738,monthly,yfinance
BK.TO,2006-07-27,0.1,1.82,65.9341,monthly,yfinance
BK.TO,2006-08-29,0.1,1.943,61.7602,monthly,yfinance
BK.TO,2006-09-27,0.1,1.933,62.0797,monthly,yfinance
BK.TO,2006-10-27,0.1,1.969,60.9446,monthly,yfinance
BK.TO,2006-11-28,0.1,2.114,56.7644,monthly,yfinance
BK.TO,2006-12-27,0.1,2.143,55.9963,monthly,yfinance
BK.TO,2007-01-29,0.1,2.179,55.0711,monthly,yfinance
BK.TO,2007-02-26,0.1,2.201,54.5207,monthly,yfinance
BK.TO,2007-03-28,0.1,2.213,54.225,monthly,yfinance
BK.TO,2007-04-26,0.1,2.258,53.1444,monthly,yfinance
BK.TO,2007-05-29,0.1,2.298,52.2193,monthly,yfinance
BK.TO,2007-06-27,0.1,2.238,53.6193,monthly,yfinance
BK.TO,2007-07-27,0.103,2.279,54.2343,monthly,yfinance
BK.TO,2007-08-29,0.103,2.085,59.2806,monthly,yfinance
