Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
AMHE.TO,2025-02-28,0.16,14.4,monthly,yfinance,2025-08-11 19:20:24Z,13.333333333333334
AMHE.TO,2025-03-31,0.16,12.45,monthly,yfinance,2025-08-11 19:20:25Z,15.421686746987953
AMHE.TO,2025-04-30,0.16,11.29,monthly,yfinance,2025-08-11 19:20:25Z,17.00620017714792
AMHE.TO,2025-05-30,0.16,12.44,monthly,yfinance,2025-08-11 19:20:26Z,15.434083601286176
AMHE.TO,2025-06-30,0.16,13.19,monthly,yfinance,2025-08-11 19:20:26Z,14.556482183472328
AMHE.TO,2025-07-31,0.16,14.25,monthly,yfinance,2025-08-11 19:20:27Z,13.473684210526315
AMZH.TO,2024-09-27,0.14,12.32,monthly,yfinance,2025-08-11 19:20:27Z,13.636363636363638
AMZH.TO,2024-10-31,0.14,12.48,monthly,yfinance,2025-08-11 19:20:28Z,13.461538461538463
AMZH.TO,2024-11-29,0.14,13.72,monthly,yfinance,2025-08-11 19:20:29Z,12.244897959183675
AMZH.TO,2024-12-31,0.14,14.59,monthly,yfinance,2025-08-11 19:20:29Z,11.51473612063057
AMZH.TO,2025-01-31,0.14,15.62,monthly,yfinance,2025-08-11 19:20:30Z,10.755441741357236
AMZH.TO,2025-02-28,0.14,13.97,monthly,yfinance,2025-08-11 19:20:31Z,12.025769506084467
AMZH.TO,2025-03-31,0.14,12.47,monthly,yfinance,2025-08-11 19:20:31Z,13.472333600641539
AMZH.TO,2025-04-30,0.14,11.48,monthly,yfinance,2025-08-11 19:20:31Z,14.634146341463417
AMZH.TO,2025-05-30,0.14,12.4,monthly,yfinance,2025-08-11 19:20:32Z,13.548387096774196
AMZH.TO,2025-06-30,0.14,12.98,monthly,yfinance,2025-08-11 19:20:32Z,12.942989214175658
AMZH.TO,2025-07-31,0.14,13.81,monthly,yfinance,2025-08-11 19:20:33Z,12.16509775524982
BANK.TO,2022-02-25,0.07,9.63,monthly,yfinance,2025-08-11 19:20:34Z,8.722741433021806
BANK.TO,2022-03-30,0.07,9.55,monthly,yfinance,2025-08-11 19:20:34Z,8.795811518324607
BANK.TO,2022-04-28,0.07,8.69,monthly,yfinance,2025-08-11 19:20:35Z,9.666283084004604
BANK.TO,2022-05-30,0.07,8.6,monthly,yfinance,2025-08-11 19:20:35Z,9.767441860465118
BANK.TO,2022-06-29,0.07,7.67,monthly,yfinance,2025-08-11 19:20:36Z,10.951760104302478
BANK.TO,2022-07-28,0.07,7.71,monthly,yfinance,2025-08-11 19:20:36Z,10.894941634241247
BANK.TO,2022-08-30,0.07,7.58,monthly,yfinance,2025-08-11 19:20:36Z,11.08179419525066
BANK.TO,2022-09-28,0.07,7.25,monthly,yfinance,2025-08-11 19:20:37Z,11.586206896551724
BANK.TO,2022-10-28,0.07,7.47,monthly,yfinance,2025-08-11 19:20:37Z,11.244979919678716
BANK.TO,2022-11-29,0.07,7.82,monthly,yfinance,2025-08-11 19:20:38Z,10.741687979539643
BANK.TO,2022-12-29,0.07,7.41,monthly,yfinance,2025-08-11 19:20:38Z,11.33603238866397
BANK.TO,2023-01-30,0.07,8.02,monthly,yfinance,2025-08-11 19:20:39Z,10.473815461346634
BANK.TO,2023-02-27,0.07,8.06,monthly,yfinance,2025-08-11 19:20:39Z,10.421836228287841
BANK.TO,2023-03-30,0.07,7.4,monthly,yfinance,2025-08-11 19:20:39Z,11.351351351351353
BANK.TO,2023-04-27,0.07,7.72,monthly,yfinance,2025-08-11 19:20:40Z,10.880829015544043
BANK.TO,2023-05-30,0.07,7.45,monthly,yfinance,2025-08-11 19:20:40Z,11.2751677852349
BANK.TO,2023-06-29,0.093,7.4,monthly,yfinance,2025-08-11 19:20:41Z,15.081081081081082
BANK.TO,2023-07-28,0.093,7.68,monthly,yfinance,2025-08-11 19:20:41Z,14.531250000000002
BANK.TO,2023-08-30,0.093,7.21,monthly,yfinance,2025-08-11 19:20:42Z,15.478502080443828
BANK.TO,2023-09-28,0.093,6.93,monthly,yfinance,2025-08-11 19:20:42Z,16.103896103896105
BANK.TO,2023-10-30,0.093,6.37,monthly,yfinance,2025-08-11 19:20:43Z,17.51962323390895
BANK.TO,2023-11-29,0.093,6.83,monthly,yfinance,2025-08-11 19:20:43Z,16.339677891654468
BANK.TO,2023-12-28,0.1,7.365,monthly,yfinance,2025-08-11 19:20:43Z,16.29327902240326
BANK.TO,2024-01-30,0.1,7.33,monthly,yfinance,2025-08-11 19:20:44Z,16.371077762619375
BANK.TO,2024-02-28,0.1,7.25,monthly,yfinance,2025-08-11 19:20:44Z,16.551724137931036
BANK.TO,2024-03-27,0.1,7.54,monthly,yfinance,2025-08-11 19:20:44Z,15.915119363395227
BANK.TO,2024-04-29,0.1,7.1,monthly,yfinance,2025-08-11 19:20:45Z,16.901408450704228
BANK.TO,2024-05-31,0.1,7.24,monthly,yfinance,2025-08-11 19:20:45Z,16.574585635359117
BANK.TO,2024-06-28,0.1,6.93,monthly,yfinance,2025-08-11 19:20:46Z,17.31601731601732
BANK.TO,2024-07-31,0.1,7.22,monthly,yfinance,2025-08-11 19:20:46Z,16.62049861495845
BANK.TO,2024-08-30,0.1,7.47,monthly,yfinance,2025-08-11 19:20:47Z,16.064257028112454
BANK.TO,2024-09-27,0.1,7.82,monthly,yfinance,2025-08-11 19:20:47Z,15.34526854219949
BANK.TO,2024-10-31,0.11,7.79,monthly,yfinance,2025-08-11 19:20:48Z,16.94480102695764
BANK.TO,2024-11-29,0.11,8.33,monthly,yfinance,2025-08-11 19:20:49Z,15.846338535414167
BANK.TO,2024-12-31,0.11,8.05,monthly,yfinance,2025-08-11 19:20:50Z,16.39751552795031
BANK.TO,2025-01-31,0.11,7.99,monthly,yfinance,2025-08-11 19:20:50Z,16.520650813516895
BANK.TO,2025-02-28,0.11,7.965,monthly,yfinance,2025-08-11 19:20:51Z,16.57250470809793
BANK.TO,2025-03-31,0.11,7.76,monthly,yfinance,2025-08-11 19:20:51Z,17.010309278350515
BANK.TO,2025-04-30,0.11,7.67,monthly,yfinance,2025-08-11 19:20:52Z,17.209908735332466
BANK.TO,2025-05-30,0.11,8.02,monthly,yfinance,2025-08-11 19:20:53Z,16.458852867830426
BANK.TO,2025-06-30,0.11,8.16,monthly,yfinance,2025-08-11 19:20:53Z,16.176470588235293
BANK.TO,2025-07-31,0.11,8.125,monthly,yfinance,2025-08-11 19:20:54Z,16.246153846153845
BASE.TO,2020-08-28,0.1,22.219999,monthly,yfinance,2025-08-11 19:20:54Z,5.400540297054019
BASE.TO,2020-09-29,0.1,21.690001,monthly,yfinance,2025-08-11 19:20:55Z,5.532503202743054
BASE.TO,2020-10-29,0.1,22.33,monthly,yfinance,2025-08-11 19:20:55Z,5.373936408419168
BASE.TO,2020-11-27,0.1,23.190001,monthly,yfinance,2025-08-11 19:20:56Z,5.174644020067098
BASE.TO,2020-12-30,0.1,25.809999,monthly,yfinance,2025-08-11 19:20:57Z,4.649360893039942
BASE.TO,2021-01-28,0.1,26.190001,monthly,yfinance,2025-08-11 19:20:57Z,4.581901314169481
BASE.TO,2021-02-25,0.1,27.5,monthly,yfinance,2025-08-11 19:20:57Z,4.363636363636364
BASE.TO,2021-03-30,0.15,29.110001,monthly,yfinance,2025-08-11 19:20:58Z,6.1834419036948844
BASE.TO,2021-04-29,0.15,30.75,monthly,yfinance,2025-08-11 19:20:58Z,5.853658536585366
BASE.TO,2021-05-28,0.15,32.139999,monthly,yfinance,2025-08-11 19:21:00Z,5.6004979962818275
BASE.TO,2021-06-29,0.15,29.860001,monthly,yfinance,2025-08-11 19:21:02Z,6.028131077423607
BASE.TO,2021-07-29,0.15,31.48,monthly,yfinance,2025-08-11 19:21:02Z,5.717916137229986
BASE.TO,2021-08-30,0.15,30.59,monthly,yfinance,2025-08-11 19:21:03Z,5.884275907159202
BASE.TO,2021-09-28,0.15,27.09,monthly,yfinance,2025-08-11 19:21:03Z,6.644518272425248
BASE.TO,2021-10-28,0.16,28.200001,monthly,yfinance,2025-08-11 19:21:04Z,6.808510396861333
BASE.TO,2021-11-29,0.16,27.51,monthly,yfinance,2025-08-11 19:21:04Z,6.979280261723009
BASE.TO,2021-12-30,0.16,29.049999,monthly,yfinance,2025-08-11 19:21:05Z,6.609294547652135
BASE.TO,2022-01-28,0.16,27.74,monthly,yfinance,2025-08-11 19:21:05Z,6.92141312184571
BASE.TO,2022-02-25,0.16,31.09,monthly,yfinance,2025-08-11 19:21:06Z,6.175619170151174
BASE.TO,2022-03-30,0.16,33.459999,monthly,yfinance,2025-08-11 19:21:06Z,5.738195031027944
BASE.TO,2022-04-28,0.2,30.950001,monthly,yfinance,2025-08-11 19:21:07Z,7.754442398887161
BASE.TO,2022-05-30,0.2,30.700001,monthly,yfinance,2025-08-11 19:21:07Z,7.817589321902629
BASE.TO,2022-06-29,0.2,25.25,monthly,yfinance,2025-08-11 19:21:07Z,9.504950495049506
BASE.TO,2022-07-28,0.2,24.68,monthly,yfinance,2025-08-11 19:21:08Z,9.724473257698543
BASE.TO,2022-08-30,0.2,24.57,monthly,yfinance,2025-08-11 19:21:08Z,9.768009768009769
BASE.TO,2022-09-28,0.2,22.26,monthly,yfinance,2025-08-11 19:21:09Z,10.781671159029651
BASE.TO,2022-10-28,0.2,23.940001,monthly,yfinance,2025-08-11 19:21:09Z,10.025062237883784
BASE.TO,2022-11-29,0.2,26.43,monthly,yfinance,2025-08-11 19:21:11Z,9.080590238365495
BASE.TO,2022-12-29,0.2,25.85,monthly,yfinance,2025-08-11 19:21:12Z,9.284332688588009
BASE.TO,2023-01-30,0.2,28.52,monthly,yfinance,2025-08-11 19:21:13Z,8.41514726507714
BASE.TO,2023-02-27,0.2,27.049999,monthly,yfinance,2025-08-11 19:21:14Z,8.872458738353375
BASE.TO,2023-03-30,0.2,27.02,monthly,yfinance,2025-08-11 19:21:15Z,8.882309400444118
BASE.TO,2023-04-27,0.2,26.040001,monthly,yfinance,2025-08-11 19:21:15Z,9.216589507811463
BASE.TO,2023-05-30,0.2,24.5,monthly,yfinance,2025-08-11 19:21:16Z,9.795918367346939
BASE.TO,2023-06-29,0.2,25.629999,monthly,yfinance,2025-08-11 19:21:16Z,9.364026896762658
BASE.TO,2023-07-28,0.2,27.27,monthly,yfinance,2025-08-11 19:21:16Z,8.800880088008803
BASE.TO,2023-08-30,0.2,26.26,monthly,yfinance,2025-08-11 19:21:17Z,9.13937547600914
BASE.TO,2023-09-28,0.2,24.84,monthly,yfinance,2025-08-11 19:21:17Z,9.661835748792273
BASE.TO,2023-10-30,0.2,24.33,monthly,yfinance,2025-08-11 19:21:18Z,9.864364981504318
BASE.TO,2023-11-29,0.2,25.48,monthly,yfinance,2025-08-11 19:21:19Z,9.419152276295135
BASE.TO,2023-12-28,0.2,27.35,monthly,yfinance,2025-08-11 19:21:19Z,8.775137111517369
BASE.TO,2024-01-30,0.2,25.639999,monthly,yfinance,2025-08-11 19:21:19Z,9.36037478004582
BASE.TO,2024-02-28,0.2,25.18,monthly,yfinance,2025-08-11 19:21:20Z,9.53137410643368
BASE.TO,2024-03-27,0.2,26.65,monthly,yfinance,2025-08-11 19:21:21Z,9.005628517823641
BASE.TO,2024-04-29,0.2,26.65,monthly,yfinance,2025-08-11 19:21:22Z,9.005628517823641
BASE.TO,2024-05-31,0.2,26.469999,monthly,yfinance,2025-08-11 19:21:22Z,9.066868495159369
BASE.TO,2024-06-28,0.2,25.08,monthly,yfinance,2025-08-11 19:21:23Z,9.569377990430624
BASE.TO,2024-07-31,0.2,25.700001,monthly,yfinance,2025-08-11 19:21:23Z,9.338521037411635
BASE.TO,2024-08-30,0.2,24.639999,monthly,yfinance,2025-08-11 19:21:24Z,9.740260135562508
BASE.TO,2024-09-27,0.2,25.65,monthly,yfinance,2025-08-11 19:21:24Z,9.356725146198833
BASE.TO,2024-10-31,0.2,24.620001,monthly,yfinance,2025-08-11 19:21:25Z,9.748171821763941
BASE.TO,2024-11-29,0.2,24.299999,monthly,yfinance,2025-08-11 19:21:25Z,9.876543616318669
BASE.TO,2024-12-31,0.2,21.43,monthly,yfinance,2025-08-11 19:21:26Z,11.199253383107795
BASE.TO,2025-01-31,0.2,22.5,monthly,yfinance,2025-08-11 19:21:26Z,10.666666666666668
BASE.TO,2025-02-28,0.2,22.52,monthly,yfinance,2025-08-11 19:21:26Z,10.657193605683839
BASE.TO,2025-03-31,0.2,22.0,monthly,yfinance,2025-08-11 19:21:27Z,10.909090909090912
BASE.TO,2025-04-30,0.2,21.32,monthly,yfinance,2025-08-11 19:21:27Z,11.257035647279551
BASE.TO,2025-05-30,0.2,21.200001,monthly,yfinance,2025-08-11 19:21:29Z,11.320754182983295
BASE.TO,2025-06-30,0.2,21.75,monthly,yfinance,2025-08-11 19:21:29Z,11.03448275862069
BASE.TO,2025-07-31,0.2,21.35,monthly,yfinance,2025-08-11 19:21:30Z,11.24121779859485
BEPR.TO,2020-08-28,0.07,11.11,monthly,yfinance,2025-08-11 19:21:31Z,7.5607560756075625
BEPR.TO,2020-09-29,0.07,10.98,monthly,yfinance,2025-08-11 19:21:31Z,7.650273224043716
BEPR.TO,2020-10-29,0.07,11.21,monthly,yfinance,2025-08-11 19:21:32Z,7.493309545049064
BEPR.TO,2020-11-27,0.07,11.91,monthly,yfinance,2025-08-11 19:21:32Z,7.052896725440807
BEPR.TO,2020-12-30,0.07,12.1,monthly,yfinance,2025-08-11 19:21:33Z,6.94214876033058
BEPR.TO,2021-01-28,0.07,12.25,monthly,yfinance,2025-08-11 19:21:33Z,6.857142857142858
BEPR.TO,2021-02-25,0.07,11.81,monthly,yfinance,2025-08-11 19:21:34Z,7.112616426756986
BEPR.TO,2021-03-30,0.07,11.86,monthly,yfinance,2025-08-11 19:21:34Z,7.082630691399664
BEPR.TO,2021-04-29,0.07,12.12,monthly,yfinance,2025-08-11 19:21:35Z,6.9306930693069315
BEPR.TO,2021-05-28,0.07,12.08,monthly,yfinance,2025-08-11 19:21:35Z,6.953642384105961
BEPR.TO,2021-06-29,0.07,12.19,monthly,yfinance,2025-08-11 19:21:37Z,6.890894175553733
BEPR.TO,2021-07-29,0.07,12.3,monthly,yfinance,2025-08-11 19:21:37Z,6.829268292682928
BEPR.TO,2021-08-30,0.07,12.45,monthly,yfinance,2025-08-11 19:21:38Z,6.74698795180723
BEPR.TO,2021-09-28,0.07,12.33,monthly,yfinance,2025-08-11 19:21:38Z,6.81265206812652
BEPR.TO,2021-10-28,0.07,12.43,monthly,yfinance,2025-08-11 19:21:39Z,6.75784392598552
BEPR.TO,2021-11-29,0.07,12.31,monthly,yfinance,2025-08-11 19:21:39Z,6.823720552396425
BEPR.TO,2021-12-30,0.07,12.26,monthly,yfinance,2025-08-11 19:21:40Z,6.851549755301795
BEPR.TO,2022-01-28,0.07,11.96,monthly,yfinance,2025-08-11 19:21:41Z,7.023411371237458
BEPR.TO,2022-02-25,0.07,11.4,monthly,yfinance,2025-08-11 19:21:42Z,7.36842105263158
BEPR.TO,2022-03-30,0.07,10.99,monthly,yfinance,2025-08-11 19:21:43Z,7.643312101910829
BEPR.TO,2022-04-28,0.07,10.55,monthly,yfinance,2025-08-11 19:21:43Z,7.9620853080568725
BEPR.TO,2022-05-30,0.07,10.18,monthly,yfinance,2025-08-11 19:21:43Z,8.25147347740668
BEPR.TO,2022-06-29,0.07,9.53,monthly,yfinance,2025-08-11 19:21:45Z,8.814270724029383
BEPR.TO,2022-07-28,0.07,9.94,monthly,yfinance,2025-08-11 19:21:45Z,8.450704225352114
BEPR.TO,2022-08-30,0.07,9.75,monthly,yfinance,2025-08-11 19:21:46Z,8.615384615384617
BEPR.TO,2022-09-28,0.07,9.29,monthly,yfinance,2025-08-11 19:21:47Z,9.041980624327236
BEPR.TO,2022-10-28,0.07,8.92,monthly,yfinance,2025-08-11 19:21:47Z,9.417040358744396
BEPR.TO,2022-11-29,0.07,8.98,monthly,yfinance,2025-08-11 19:21:48Z,9.35412026726058
BEPR.TO,2022-12-29,0.07,9.13,monthly,yfinance,2025-08-11 19:21:48Z,9.200438116100766
BEPR.TO,2023-01-30,0.07,9.68,monthly,yfinance,2025-08-11 19:21:49Z,8.677685950413224
BEPR.TO,2023-02-27,0.07,9.49,monthly,yfinance,2025-08-11 19:21:49Z,8.851422550052687
BEPR.TO,2023-03-30,0.07,8.33,monthly,yfinance,2025-08-11 19:21:50Z,10.084033613445378
BEPR.TO,2023-04-27,0.07,8.54,monthly,yfinance,2025-08-11 19:21:50Z,9.836065573770494
BEPR.TO,2023-05-30,0.07,8.46,monthly,yfinance,2025-08-11 19:21:50Z,9.929078014184398
BEPR.TO,2023-06-29,0.07,8.4,monthly,yfinance,2025-08-11 19:21:51Z,10.0
BEPR.TO,2023-07-28,0.07,8.57,monthly,yfinance,2025-08-11 19:21:51Z,9.801633605600934
BEPR.TO,2023-08-30,0.07,8.48,monthly,yfinance,2025-08-11 19:21:52Z,9.90566037735849
BEPR.TO,2023-09-28,0.07,8.39,monthly,yfinance,2025-08-11 19:21:52Z,10.011918951132301
BEPR.TO,2023-10-30,0.07,8.09,monthly,yfinance,2025-08-11 19:21:53Z,10.3831891223733
BEPR.TO,2023-11-29,0.07,8.48,monthly,yfinance,2025-08-11 19:21:53Z,9.90566037735849
BEPR.TO,2023-12-28,0.07,8.85,monthly,yfinance,2025-08-11 19:21:54Z,9.491525423728815
BEPR.TO,2024-01-30,0.07,8.96,monthly,yfinance,2025-08-11 19:21:55Z,9.375
BEPR.TO,2024-02-28,0.07,8.99,monthly,yfinance,2025-08-11 19:21:56Z,9.343715239154617
BEPR.TO,2024-03-27,0.07,9.06,monthly,yfinance,2025-08-11 19:21:57Z,9.271523178807946
BEPR.TO,2024-04-29,0.07,8.9,monthly,yfinance,2025-08-11 19:21:57Z,9.438202247191011
BEPR.TO,2024-05-31,0.07,9.01,monthly,yfinance,2025-08-11 19:21:58Z,9.322974472807992
BEPR.TO,2024-06-28,0.07,8.98,monthly,yfinance,2025-08-11 19:21:58Z,9.35412026726058
BEPR.TO,2024-07-31,0.07,9.13,monthly,yfinance,2025-08-11 19:21:58Z,9.200438116100766
BEPR.TO,2024-08-30,0.07,9.15,monthly,yfinance,2025-08-11 19:21:59Z,9.18032786885246
BEPR.TO,2024-09-27,0.07,9.33,monthly,yfinance,2025-08-11 19:21:59Z,9.003215434083602
BEPR.TO,2024-10-31,0.07,9.22,monthly,yfinance,2025-08-11 19:22:00Z,9.11062906724512
BEPR.TO,2024-11-29,0.07,9.27,monthly,yfinance,2025-08-11 19:22:00Z,9.06148867313916
BEPR.TO,2024-12-31,0.07,9.14,monthly,yfinance,2025-08-11 19:22:01Z,9.190371991247265
BEPR.TO,2025-01-31,0.07,9.05,monthly,yfinance,2025-08-11 19:22:01Z,9.281767955801106
BEPR.TO,2025-02-28,0.07,9.15,monthly,yfinance,2025-08-11 19:22:02Z,9.18032786885246
BEPR.TO,2025-03-31,0.07,9.0,monthly,yfinance,2025-08-11 19:22:02Z,9.333333333333334
BEPR.TO,2025-04-30,0.07,8.66,monthly,yfinance,2025-08-11 19:22:03Z,9.699769053117784
BEPR.TO,2025-05-30,0.07,8.78,monthly,yfinance,2025-08-11 19:22:03Z,9.56719817767654
BEPR.TO,2025-06-30,0.07,8.9,monthly,yfinance,2025-08-11 19:22:04Z,9.438202247191011
BEPR.TO,2025-07-31,0.068,8.96,monthly,yfinance,2025-08-11 19:22:04Z,9.107142857142856
BK.TO,2020-08-28,0.053,7.35,monthly,yfinance,2025-08-11 19:22:06Z,8.653061224489797
BK.TO,2020-09-29,0.062,6.77,monthly,yfinance,2025-08-11 19:22:07Z,10.989660265878879
BK.TO,2020-10-29,0.057,6.8,monthly,yfinance,2025-08-11 19:22:07Z,10.058823529411766
BK.TO,2020-11-27,0.056,8.92,monthly,yfinance,2025-08-11 19:22:08Z,7.533632286995516
BK.TO,2020-12-30,0.073,8.99,monthly,yfinance,2025-08-11 19:22:08Z,9.744160177975527
BK.TO,2021-01-28,0.075,9.19,monthly,yfinance,2025-08-11 19:22:09Z,9.793253536452665
BK.TO,2021-02-25,0.075,10.2,monthly,yfinance,2025-08-11 19:22:09Z,8.823529411764705
BK.TO,2021-03-30,0.086,11.09,monthly,yfinance,2025-08-11 19:22:10Z,9.305680793507666
BK.TO,2021-04-29,0.092,11.37,monthly,yfinance,2025-08-11 19:22:11Z,9.709762532981532
BK.TO,2021-05-28,0.094,12.24,monthly,yfinance,2025-08-11 19:22:11Z,9.215686274509805
BK.TO,2021-06-29,0.102,12.3,monthly,yfinance,2025-08-11 19:22:12Z,9.951219512195122
BK.TO,2021-07-29,0.103,12.24,monthly,yfinance,2025-08-11 19:22:12Z,10.098039215686274
BK.TO,2021-08-30,0.102,12.38,monthly,yfinance,2025-08-11 19:22:12Z,9.88691437802908
BK.TO,2021-09-28,0.104,12.22,monthly,yfinance,2025-08-11 19:22:13Z,10.212765957446807
BK.TO,2021-10-28,0.101,12.9,monthly,yfinance,2025-08-11 19:22:14Z,9.395348837209303
BK.TO,2021-11-29,0.162,13.68,monthly,yfinance,2025-08-11 19:22:14Z,14.210526315789473
BK.TO,2021-12-30,0.17,13.94,monthly,yfinance,2025-08-11 19:22:14Z,14.634146341463417
BK.TO,2022-01-28,0.176,14.99,monthly,yfinance,2025-08-11 19:22:15Z,14.089392928619079
BK.TO,2022-02-25,0.188,15.11,monthly,yfinance,2025-08-11 19:22:16Z,14.930509596293847
BK.TO,2022-03-30,0.186,15.14,monthly,yfinance,2025-08-11 19:22:17Z,14.742404227212683
BK.TO,2022-04-28,0.189,14.52,monthly,yfinance,2025-08-11 19:22:17Z,15.619834710743802
BK.TO,2022-05-30,0.18,14.88,monthly,yfinance,2025-08-11 19:22:18Z,14.516129032258066
BK.TO,2022-06-29,0.186,13.72,monthly,yfinance,2025-08-11 19:22:18Z,16.268221574344025
BK.TO,2022-07-28,0.173,13.28,monthly,yfinance,2025-08-11 19:22:19Z,15.632530120481924
BK.TO,2022-08-30,0.166,13.27,monthly,yfinance,2025-08-11 19:22:19Z,15.011303692539563
BK.TO,2022-09-28,0.167,12.94,monthly,yfinance,2025-08-11 19:22:20Z,15.486862442040186
BK.TO,2022-10-28,0.161,13.07,monthly,yfinance,2025-08-11 19:22:21Z,14.781943381790358
BK.TO,2022-11-29,0.163,13.44,monthly,yfinance,2025-08-11 19:22:21Z,14.553571428571429
BK.TO,2022-12-29,0.168,13.23,monthly,yfinance,2025-08-11 19:22:21Z,15.238095238095237
BK.TO,2023-01-30,0.166,13.56,monthly,yfinance,2025-08-11 19:22:22Z,14.690265486725663
BK.TO,2023-02-27,0.17,13.82,monthly,yfinance,2025-08-11 19:22:22Z,14.76121562952243
BK.TO,2023-03-30,0.172,13.19,monthly,yfinance,2025-08-11 19:22:23Z,15.648218347232753
BK.TO,2023-04-27,0.166,13.18,monthly,yfinance,2025-08-11 19:22:24Z,15.11380880121396
BK.TO,2023-05-30,0.166,12.98,monthly,yfinance,2025-08-11 19:22:24Z,15.34668721109399
BK.TO,2023-06-29,0.163,13.06,monthly,yfinance,2025-08-11 19:22:26Z,14.977029096477795
BK.TO,2023-07-28,0.164,13.15,monthly,yfinance,2025-08-11 19:22:26Z,14.965779467680607
BK.TO,2023-08-30,0.165,12.82,monthly,yfinance,2025-08-11 19:22:27Z,15.444617784711387
BK.TO,2023-09-28,0.161,11.06,monthly,yfinance,2025-08-11 19:22:27Z,17.468354430379744
BK.TO,2023-10-30,0.14,9.51,monthly,yfinance,2025-08-11 19:22:28Z,17.665615141955836
BK.TO,2023-11-29,0.12,9.84,monthly,yfinance,2025-08-11 19:22:29Z,14.634146341463413
BK.TO,2023-12-28,0.123,10.46,monthly,yfinance,2025-08-11 19:22:29Z,14.110898661567875
BK.TO,2024-01-30,0.131,10.52,monthly,yfinance,2025-08-11 19:22:30Z,14.942965779467682
BK.TO,2024-02-28,0.133,10.31,monthly,yfinance,2025-08-11 19:22:31Z,15.480116391852569
BK.TO,2024-03-27,0.129,10.79,monthly,yfinance,2025-08-11 19:22:32Z,14.346617238183503
BK.TO,2024-04-29,0.135,10.81,monthly,yfinance,2025-08-11 19:22:32Z,14.986123959296949
BK.TO,2024-05-31,0.135,11.12,monthly,yfinance,2025-08-11 19:22:33Z,14.568345323741008
BK.TO,2024-06-28,0.139,10.78,monthly,yfinance,2025-08-11 19:22:33Z,15.47309833024119
BK.TO,2024-07-31,0.136,11.07,monthly,yfinance,2025-08-11 19:22:34Z,14.742547425474257
BK.TO,2024-08-30,0.139,11.07,monthly,yfinance,2025-08-11 19:22:34Z,15.067750677506774
BK.TO,2024-09-27,0.139,11.3,monthly,yfinance,2025-08-11 19:22:34Z,14.761061946902657
BK.TO,2024-10-31,0.142,11.42,monthly,yfinance,2025-08-11 19:22:35Z,14.921190893169875
BK.TO,2024-11-29,0.144,12.0,monthly,yfinance,2025-08-11 19:22:36Z,14.399999999999999
BK.TO,2024-12-31,0.151,11.45,monthly,yfinance,2025-08-11 19:22:36Z,15.825327510917031
