Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
AMZH.TO,2025-05-30,0.14,12.4,monthly,yfinance,2025-08-11 19:20:32Z,13.5484
AMZH.TO,2025-06-30,0.14,12.98,monthly,yfinance,2025-08-11 19:20:32Z,12.943
AMZH.TO,2025-07-31,0.14,13.81,monthly,yfinance,2025-08-11 19:20:33Z,12.1651
BANK.TO,2022-02-25,0.07,9.63,monthly,yfinance,2025-08-11 19:20:34Z,8.7227
BANK.TO,2022-03-30,0.07,9.55,monthly,yfinance,2025-08-11 19:20:34Z,8.7958
BANK.TO,2022-04-28,0.07,8.69,monthly,yfinance,2025-08-11 19:20:35Z,9.6663
BANK.TO,2022-05-30,0.07,8.6,monthly,yfinance,2025-08-11 19:20:35Z,9.7674
BANK.TO,2022-06-29,0.07,7.67,monthly,yfinance,2025-08-11 19:20:36Z,10.9518
BANK.TO,2022-07-28,0.07,7.71,monthly,yfinance,2025-08-11 19:20:36Z,10.8949
BANK.TO,2022-08-30,0.07,7.58,monthly,yfinance,2025-08-11 19:20:36Z,11.0818
BANK.TO,2022-09-28,0.07,7.25,monthly,yfinance,2025-08-11 19:20:37Z,11.5862
BANK.TO,2022-10-28,0.07,7.47,monthly,yfinance,2025-08-11 19:20:37Z,11.245
BANK.TO,2022-11-29,0.07,7.82,monthly,yfinance,2025-08-11 19:20:38Z,10.7417
BANK.TO,2022-12-29,0.07,7.41,monthly,yfinance,2025-08-11 19:20:38Z,11.336
BANK.TO,2023-01-30,0.07,8.02,monthly,yfinance,2025-08-11 19:20:39Z,10.4738
BANK.TO,2023-02-27,0.07,8.06,monthly,yfinance,2025-08-11 19:20:39Z,10.4218
BANK.TO,2023-03-30,0.07,7.4,monthly,yfinance,2025-08-11 19:20:39Z,11.3514
BANK.TO,2023-04-27,0.07,7.72,monthly,yfinance,2025-08-11 19:20:40Z,10.8808
BANK.TO,2023-05-30,0.07,7.45,monthly,yfinance,2025-08-11 19:20:40Z,11.2752
BANK.TO,2023-06-29,0.093,7.4,monthly,yfinance,2025-08-11 19:20:41Z,15.0811
BANK.TO,2023-07-28,0.093,7.68,monthly,yfinance,2025-08-11 19:20:41Z,14.5313
BANK.TO,2023-08-30,0.093,7.21,monthly,yfinance,2025-08-11 19:20:42Z,15.4785
BANK.TO,2023-09-28,0.093,6.93,monthly,yfinance,2025-08-11 19:20:42Z,16.1039
BANK.TO,2023-10-30,0.093,6.37,monthly,yfinance,2025-08-11 19:20:43Z,17.5196
BANK.TO,2023-11-29,0.093,6.83,monthly,yfinance,2025-08-11 19:20:43Z,16.3397
BANK.TO,2023-12-28,0.1,7.365,monthly,yfinance,2025-08-11 19:20:43Z,16.2933
BANK.TO,2024-01-30,0.1,7.33,monthly,yfinance,2025-08-11 19:20:44Z,16.3711
BANK.TO,2024-02-28,0.1,7.25,monthly,yfinance,2025-08-11 19:20:44Z,16.5517
BANK.TO,2024-03-27,0.1,7.54,monthly,yfinance,2025-08-11 19:20:44Z,15.9151
BANK.TO,2024-04-29,0.1,7.1,monthly,yfinance,2025-08-11 19:20:45Z,16.9014
BANK.TO,2024-05-31,0.1,7.24,monthly,yfinance,2025-08-11 19:20:45Z,16.5746
BANK.TO,2024-06-28,0.1,6.93,monthly,yfinance,2025-08-11 19:20:46Z,17.316
BANK.TO,2024-07-31,0.1,7.22,monthly,yfinance,2025-08-11 19:20:46Z,16.6205
BANK.TO,2024-08-30,0.1,7.47,monthly,yfinance,2025-08-11 19:20:47Z,16.0643
BANK.TO,2024-09-27,0.1,7.82,monthly,yfinance,2025-08-11 19:20:47Z,15.3453
BANK.TO,2024-10-31,0.11,7.79,monthly,yfinance,2025-08-11 19:20:48Z,16.9448
BANK.TO,2024-11-29,0.11,8.33,monthly,yfinance,2025-08-11 19:20:49Z,15.8463
BANK.TO,2024-12-31,0.11,8.05,monthly,yfinance,2025-08-11 19:20:50Z,16.3975
BANK.TO,2025-01-31,0.11,7.99,monthly,yfinance,2025-08-11 19:20:50Z,16.5207
BANK.TO,2025-02-28,0.11,7.965,monthly,yfinance,2025-08-11 19:20:51Z,16.5725
BANK.TO,2025-03-31,0.11,7.76,monthly,yfinance,2025-08-11 19:20:51Z,17.0103
BANK.TO,2025-04-30,0.11,7.67,monthly,yfinance,2025-08-11 19:20:52Z,17.2099
BANK.TO,2025-05-30,0.11,8.02,monthly,yfinance,2025-08-11 19:20:53Z,16.4589
BANK.TO,2025-06-30,0.11,8.16,monthly,yfinance,2025-08-11 19:20:53Z,16.1765
BANK.TO,2025-07-31,0.11,8.125,monthly,yfinance,2025-08-11 19:20:54Z,16.2462
BASE.TO,2020-08-28,0.1,22.219999,monthly,yfinance,2025-08-11 19:20:54Z,5.4005
BASE.TO,2020-09-29,0.1,21.690001,monthly,yfinance,2025-08-11 19:20:55Z,5.5325
BASE.TO,2020-10-29,0.1,22.33,monthly,yfinance,2025-08-11 19:20:55Z,5.3739
BASE.TO,2020-11-27,0.1,23.190001,monthly,yfinance,2025-08-11 19:20:56Z,5.1746
BASE.TO,2020-12-30,0.1,25.809999,monthly,yfinance,2025-08-11 19:20:57Z,4.6494
BASE.TO,2021-01-28,0.1,26.190001,monthly,yfinance,2025-08-11 19:20:57Z,4.5819
BASE.TO,2021-02-25,0.1,27.5,monthly,yfinance,2025-08-11 19:20:57Z,4.3636
BASE.TO,2021-03-30,0.15,29.110001,monthly,yfinance,2025-08-11 19:20:58Z,6.1834
BASE.TO,2021-04-29,0.15,30.75,monthly,yfinance,2025-08-11 19:20:58Z,5.8537
BASE.TO,2021-05-28,0.15,32.139999,monthly,yfinance,2025-08-11 19:21:00Z,5.6005
BASE.TO,2021-06-29,0.15,29.860001,monthly,yfinance,2025-08-11 19:21:02Z,6.0281
BASE.TO,2021-07-29,0.15,31.48,monthly,yfinance,2025-08-11 19:21:02Z,5.7179
BASE.TO,2021-08-30,0.15,30.59,monthly,yfinance,2025-08-11 19:21:03Z,5.8843
BASE.TO,2021-09-28,0.15,27.09,monthly,yfinance,2025-08-11 19:21:03Z,6.6445
BASE.TO,2021-10-28,0.16,28.200001,monthly,yfinance,2025-08-11 19:21:04Z,6.8085
BASE.TO,2021-11-29,0.16,27.51,monthly,yfinance,2025-08-11 19:21:04Z,6.9793
BASE.TO,2021-12-30,0.16,29.049999,monthly,yfinance,2025-08-11 19:21:05Z,6.6093
BASE.TO,2022-01-28,0.16,27.74,monthly,yfinance,2025-08-11 19:21:05Z,6.9214
BASE.TO,2022-02-25,0.16,31.09,monthly,yfinance,2025-08-11 19:21:06Z,6.1756
BASE.TO,2022-03-30,0.16,33.459999,monthly,yfinance,2025-08-11 19:21:06Z,5.7382
BASE.TO,2022-04-28,0.2,30.950001,monthly,yfinance,2025-08-11 19:21:07Z,7.7544
BASE.TO,2022-05-30,0.2,30.700001,monthly,yfinance,2025-08-11 19:21:07Z,7.8176
BASE.TO,2022-06-29,0.2,25.25,monthly,yfinance,2025-08-11 19:21:07Z,9.505
BASE.TO,2022-07-28,0.2,24.68,monthly,yfinance,2025-08-11 19:21:08Z,9.7245
BASE.TO,2022-08-30,0.2,24.57,monthly,yfinance,2025-08-11 19:21:08Z,9.768
BASE.TO,2022-09-28,0.2,22.26,monthly,yfinance,2025-08-11 19:21:09Z,10.7817
BASE.TO,2022-10-28,0.2,23.940001,monthly,yfinance,2025-08-11 19:21:09Z,10.0251
BASE.TO,2022-11-29,0.2,26.43,monthly,yfinance,2025-08-11 19:21:11Z,9.0806
BASE.TO,2022-12-29,0.2,25.85,monthly,yfinance,2025-08-11 19:21:12Z,9.2843
BASE.TO,2023-01-30,0.2,28.52,monthly,yfinance,2025-08-11 19:21:13Z,8.4151
BASE.TO,2023-02-27,0.2,27.049999,monthly,yfinance,2025-08-11 19:21:14Z,8.8725
BASE.TO,2023-03-30,0.2,27.02,monthly,yfinance,2025-08-11 19:21:15Z,8.8823
BASE.TO,2023-04-27,0.2,26.040001,monthly,yfinance,2025-08-11 19:21:15Z,9.2166
BASE.TO,2023-05-30,0.2,24.5,monthly,yfinance,2025-08-11 19:21:16Z,9.7959
BASE.TO,2023-06-29,0.2,25.629999,monthly,yfinance,2025-08-11 19:21:16Z,9.364
BASE.TO,2023-07-28,0.2,27.27,monthly,yfinance,2025-08-11 19:21:16Z,8.8009
BASE.TO,2023-08-30,0.2,26.26,monthly,yfinance,2025-08-11 19:21:17Z,9.1394
BASE.TO,2023-09-28,0.2,24.84,monthly,yfinance,2025-08-11 19:21:17Z,9.6618
BASE.TO,2023-10-30,0.2,24.33,monthly,yfinance,2025-08-11 19:21:18Z,9.8644
BASE.TO,2023-11-29,0.2,25.48,monthly,yfinance,2025-08-11 19:21:19Z,9.4192
BASE.TO,2023-12-28,0.2,27.35,monthly,yfinance,2025-08-11 19:21:19Z,8.7751
BASE.TO,2024-01-30,0.2,25.639999,monthly,yfinance,2025-08-11 19:21:19Z,9.3604
BASE.TO,2024-02-28,0.2,25.18,monthly,yfinance,2025-08-11 19:21:20Z,9.5314
BASE.TO,2024-03-27,0.2,26.65,monthly,yfinance,2025-08-11 19:21:21Z,9.0056
BASE.TO,2024-04-29,0.2,26.65,monthly,yfinance,2025-08-11 19:21:22Z,9.0056
BASE.TO,2024-05-31,0.2,26.469999,monthly,yfinance,2025-08-11 19:21:22Z,9.0669
BASE.TO,2024-06-28,0.2,25.08,monthly,yfinance,2025-08-11 19:21:23Z,9.5694
BASE.TO,2024-07-31,0.2,25.700001,monthly,yfinance,2025-08-11 19:21:23Z,9.3385
BASE.TO,2024-08-30,0.2,24.639999,monthly,yfinance,2025-08-11 19:21:24Z,9.7403
BASE.TO,2024-09-27,0.2,25.65,monthly,yfinance,2025-08-11 19:21:24Z,9.3567
BASE.TO,2024-10-31,0.2,24.620001,monthly,yfinance,2025-08-11 19:21:25Z,9.7482
BASE.TO,2024-11-29,0.2,24.299999,monthly,yfinance,2025-08-11 19:21:25Z,9.8765
BASE.TO,2024-12-31,0.2,21.43,monthly,yfinance,2025-08-11 19:21:26Z,11.1993
BASE.TO,2025-01-31,0.2,22.5,monthly,yfinance,2025-08-11 19:21:26Z,10.6667
BASE.TO,2025-02-28,0.2,22.52,monthly,yfinance,2025-08-11 19:21:26Z,10.6572
BASE.TO,2025-03-31,0.2,22.0,monthly,yfinance,2025-08-11 19:21:27Z,10.9091
BASE.TO,2025-04-30,0.2,21.32,monthly,yfinance,2025-08-11 19:21:27Z,11.257
BASE.TO,2025-05-30,0.2,21.200001,monthly,yfinance,2025-08-11 19:21:29Z,11.3208
BASE.TO,2025-06-30,0.2,21.75,monthly,yfinance,2025-08-11 19:21:29Z,11.0345
BASE.TO,2025-07-31,0.2,21.35,monthly,yfinance,2025-08-11 19:21:30Z,11.2412
BEPR.TO,2020-08-28,0.07,11.11,monthly,yfinance,2025-08-11 19:21:31Z,7.5608
BEPR.TO,2020-09-29,0.07,10.98,monthly,yfinance,2025-08-11 19:21:31Z,7.6503
BEPR.TO,2020-10-29,0.07,11.21,monthly,yfinance,2025-08-11 19:21:32Z,7.4933
BEPR.TO,2020-11-27,0.07,11.91,monthly,yfinance,2025-08-11 19:21:32Z,7.0529
BEPR.TO,2020-12-30,0.07,12.1,monthly,yfinance,2025-08-11 19:21:33Z,6.9421
BEPR.TO,2021-01-28,0.07,12.25,monthly,yfinance,2025-08-11 19:21:33Z,6.8571
BEPR.TO,2021-02-25,0.07,11.81,monthly,yfinance,2025-08-11 19:21:34Z,7.1126
BEPR.TO,2021-03-30,0.07,11.86,monthly,yfinance,2025-08-11 19:21:34Z,7.0826
BEPR.TO,2021-04-29,0.07,12.12,monthly,yfinance,2025-08-11 19:21:35Z,6.9307
BEPR.TO,2021-05-28,0.07,12.08,monthly,yfinance,2025-08-11 19:21:35Z,6.9536
BEPR.TO,2021-06-29,0.07,12.19,monthly,yfinance,2025-08-11 19:21:37Z,6.8909
BEPR.TO,2021-07-29,0.07,12.3,monthly,yfinance,2025-08-11 19:21:37Z,6.8293
BEPR.TO,2021-08-30,0.07,12.45,monthly,yfinance,2025-08-11 19:21:38Z,6.747
BEPR.TO,2021-09-28,0.07,12.33,monthly,yfinance,2025-08-11 19:21:38Z,6.8127
BEPR.TO,2021-10-28,0.07,12.43,monthly,yfinance,2025-08-11 19:21:39Z,6.7578
BEPR.TO,2021-11-29,0.07,12.31,monthly,yfinance,2025-08-11 19:21:39Z,6.8237
BEPR.TO,2021-12-30,0.07,12.26,monthly,yfinance,2025-08-11 19:21:40Z,6.8515
BEPR.TO,2022-01-28,0.07,11.96,monthly,yfinance,2025-08-11 19:21:41Z,7.0234
BEPR.TO,2022-02-25,0.07,11.4,monthly,yfinance,2025-08-11 19:21:42Z,7.3684
BEPR.TO,2022-03-30,0.07,10.99,monthly,yfinance,2025-08-11 19:21:43Z,7.6433
BEPR.TO,2022-04-28,0.07,10.55,monthly,yfinance,2025-08-11 19:21:43Z,7.9621
BEPR.TO,2022-05-30,0.07,10.18,monthly,yfinance,2025-08-11 19:21:43Z,8.2515
BEPR.TO,2022-06-29,0.07,9.53,monthly,yfinance,2025-08-11 19:21:45Z,8.8143
BEPR.TO,2022-07-28,0.07,9.94,monthly,yfinance,2025-08-11 19:21:45Z,8.4507
BEPR.TO,2022-08-30,0.07,9.75,monthly,yfinance,2025-08-11 19:21:46Z,8.6154
BEPR.TO,2022-09-28,0.07,9.29,monthly,yfinance,2025-08-11 19:21:47Z,9.042
BEPR.TO,2022-10-28,0.07,8.92,monthly,yfinance,2025-08-11 19:21:47Z,9.417
BEPR.TO,2022-11-29,0.07,8.98,monthly,yfinance,2025-08-11 19:21:48Z,9.3541
BEPR.TO,2022-12-29,0.07,9.13,monthly,yfinance,2025-08-11 19:21:48Z,9.2004
BEPR.TO,2023-01-30,0.07,9.68,monthly,yfinance,2025-08-11 19:21:49Z,8.6777
BEPR.TO,2023-02-27,0.07,9.49,monthly,yfinance,2025-08-11 19:21:49Z,8.8514
BEPR.TO,2023-03-30,0.07,8.33,monthly,yfinance,2025-08-11 19:21:50Z,10.084
BEPR.TO,2023-04-27,0.07,8.54,monthly,yfinance,2025-08-11 19:21:50Z,9.8361
BEPR.TO,2023-05-30,0.07,8.46,monthly,yfinance,2025-08-11 19:21:50Z,9.9291
BEPR.TO,2023-06-29,0.07,8.4,monthly,yfinance,2025-08-11 19:21:51Z,10.0
BEPR.TO,2023-07-28,0.07,8.57,monthly,yfinance,2025-08-11 19:21:51Z,9.8016
BEPR.TO,2023-08-30,0.07,8.48,monthly,yfinance,2025-08-11 19:21:52Z,9.9057
BEPR.TO,2023-09-28,0.07,8.39,monthly,yfinance,2025-08-11 19:21:52Z,10.0119
BEPR.TO,2023-10-30,0.07,8.09,monthly,yfinance,2025-08-11 19:21:53Z,10.3832
BEPR.TO,2023-11-29,0.07,8.48,monthly,yfinance,2025-08-11 19:21:53Z,9.9057
BEPR.TO,2023-12-28,0.07,8.85,monthly,yfinance,2025-08-11 19:21:54Z,9.4915
BEPR.TO,2024-01-30,0.07,8.96,monthly,yfinance,2025-08-11 19:21:55Z,9.375
BEPR.TO,2024-02-28,0.07,8.99,monthly,yfinance,2025-08-11 19:21:56Z,9.3437
BEPR.TO,2024-03-27,0.07,9.06,monthly,yfinance,2025-08-11 19:21:57Z,9.2715
BEPR.TO,2024-04-29,0.07,8.9,monthly,yfinance,2025-08-11 19:21:57Z,9.4382
BEPR.TO,2024-05-31,0.07,9.01,monthly,yfinance,2025-08-11 19:21:58Z,9.323
BEPR.TO,2024-06-28,0.07,8.98,monthly,yfinance,2025-08-11 19:21:58Z,9.3541
BEPR.TO,2024-07-31,0.07,9.13,monthly,yfinance,2025-08-11 19:21:58Z,9.2004
BEPR.TO,2024-08-30,0.07,9.15,monthly,yfinance,2025-08-11 19:21:59Z,9.1803
BEPR.TO,2024-09-27,0.07,9.33,monthly,yfinance,2025-08-11 19:21:59Z,9.0032
BEPR.TO,2024-10-31,0.07,9.22,monthly,yfinance,2025-08-11 19:22:00Z,9.1106
BEPR.TO,2024-11-29,0.07,9.27,monthly,yfinance,2025-08-11 19:22:00Z,9.0615
BEPR.TO,2024-12-31,0.07,9.14,monthly,yfinance,2025-08-11 19:22:01Z,9.1904
BEPR.TO,2025-01-31,0.07,9.05,monthly,yfinance,2025-08-11 19:22:01Z,9.2818
BEPR.TO,2025-02-28,0.07,9.15,monthly,yfinance,2025-08-11 19:22:02Z,9.1803
BEPR.TO,2025-03-31,0.07,9.0,monthly,yfinance,2025-08-11 19:22:02Z,9.3333
BEPR.TO,2025-04-30,0.07,8.66,monthly,yfinance,2025-08-11 19:22:03Z,9.6998
BEPR.TO,2025-05-30,0.07,8.78,monthly,yfinance,2025-08-11 19:22:03Z,9.5672
BEPR.TO,2025-06-30,0.07,8.9,monthly,yfinance,2025-08-11 19:22:04Z,9.4382
BEPR.TO,2025-07-31,0.068,8.96,monthly,yfinance,2025-08-11 19:22:04Z,9.1071
BK.TO,2020-08-28,0.053,7.35,monthly,yfinance,2025-08-11 19:22:06Z,8.6531
BK.TO,2020-09-29,0.062,6.77,monthly,yfinance,2025-08-11 19:22:07Z,10.9897
BK.TO,2020-10-29,0.057,6.8,monthly,yfinance,2025-08-11 19:22:07Z,10.0588
BK.TO,2020-11-27,0.056,8.92,monthly,yfinance,2025-08-11 19:22:08Z,7.5336
BK.TO,2020-12-30,0.073,8.99,monthly,yfinance,2025-08-11 19:22:08Z,9.7442
BK.TO,2021-01-28,0.075,9.19,monthly,yfinance,2025-08-11 19:22:09Z,9.7933
BK.TO,2021-02-25,0.075,10.2,monthly,yfinance,2025-08-11 19:22:09Z,8.8235
BK.TO,2021-03-30,0.086,11.09,monthly,yfinance,2025-08-11 19:22:10Z,9.3057
BK.TO,2021-04-29,0.092,11.37,monthly,yfinance,2025-08-11 19:22:11Z,9.7098
BK.TO,2021-05-28,0.094,12.24,monthly,yfinance,2025-08-11 19:22:11Z,9.2157
BK.TO,2021-06-29,0.102,12.3,monthly,yfinance,2025-08-11 19:22:12Z,9.9512
BK.TO,2021-07-29,0.103,12.24,monthly,yfinance,2025-08-11 19:22:12Z,10.098
BK.TO,2021-08-30,0.102,12.38,monthly,yfinance,2025-08-11 19:22:12Z,9.8869
BK.TO,2021-09-28,0.104,12.22,monthly,yfinance,2025-08-11 19:22:13Z,10.2128
BK.TO,2021-10-28,0.101,12.9,monthly,yfinance,2025-08-11 19:22:14Z,9.3953
BK.TO,2021-11-29,0.162,13.68,monthly,yfinance,2025-08-11 19:22:14Z,14.2105
BK.TO,2021-12-30,0.17,13.94,monthly,yfinance,2025-08-11 19:22:14Z,14.6341
BK.TO,2022-01-28,0.176,14.99,monthly,yfinance,2025-08-11 19:22:15Z,14.0894
BK.TO,2022-02-25,0.188,15.11,monthly,yfinance,2025-08-11 19:22:16Z,14.9305
BK.TO,2022-03-30,0.186,15.14,monthly,yfinance,2025-08-11 19:22:17Z,14.7424
BK.TO,2022-04-28,0.189,14.52,monthly,yfinance,2025-08-11 19:22:17Z,15.6198
BK.TO,2022-05-30,0.18,14.88,monthly,yfinance,2025-08-11 19:22:18Z,14.5161
BK.TO,2022-06-29,0.186,13.72,monthly,yfinance,2025-08-11 19:22:18Z,16.2682
BK.TO,2022-07-28,0.173,13.28,monthly,yfinance,2025-08-11 19:22:19Z,15.6325
BK.TO,2022-08-30,0.166,13.27,monthly,yfinance,2025-08-11 19:22:19Z,15.0113
BK.TO,2022-09-28,0.167,12.94,monthly,yfinance,2025-08-11 19:22:20Z,15.4869
BK.TO,2022-10-28,0.161,13.07,monthly,yfinance,2025-08-11 19:22:21Z,14.7819
BK.TO,2022-11-29,0.163,13.44,monthly,yfinance,2025-08-11 19:22:21Z,14.5536
BK.TO,2022-12-29,0.168,13.23,monthly,yfinance,2025-08-11 19:22:21Z,15.2381
BK.TO,2023-01-30,0.166,13.56,monthly,yfinance,2025-08-11 19:22:22Z,14.6903
BK.TO,2023-02-27,0.17,13.82,monthly,yfinance,2025-08-11 19:22:22Z,14.7612
BK.TO,2023-03-30,0.172,13.19,monthly,yfinance,2025-08-11 19:22:23Z,15.6482
BK.TO,2023-04-27,0.166,13.18,monthly,yfinance,2025-08-11 19:22:24Z,15.1138
BK.TO,2023-05-30,0.166,12.98,monthly,yfinance,2025-08-11 19:22:24Z,15.3467
BK.TO,2023-06-29,0.163,13.06,monthly,yfinance,2025-08-11 19:22:26Z,14.977
BK.TO,2023-07-28,0.164,13.15,monthly,yfinance,2025-08-11 19:22:26Z,14.9658
BK.TO,2023-08-30,0.165,12.82,monthly,yfinance,2025-08-11 19:22:27Z,15.4446
BK.TO,2023-09-28,0.161,11.06,monthly,yfinance,2025-08-11 19:22:27Z,17.4684
BK.TO,2023-10-30,0.14,9.51,monthly,yfinance,2025-08-11 19:22:28Z,17.6656
BK.TO,2023-11-29,0.12,9.84,monthly,yfinance,2025-08-11 19:22:29Z,14.6341
BK.TO,2023-12-28,0.123,10.46,monthly,yfinance,2025-08-11 19:22:29Z,14.1109
BK.TO,2024-01-30,0.131,10.52,monthly,yfinance,2025-08-11 19:22:30Z,14.943
BK.TO,2024-02-28,0.133,10.31,monthly,yfinance,2025-08-11 19:22:31Z,15.4801
BK.TO,2024-03-27,0.129,10.79,monthly,yfinance,2025-08-11 19:22:32Z,14.3466
BK.TO,2024-04-29,0.135,10.81,monthly,yfinance,2025-08-11 19:22:32Z,14.9861
BK.TO,2024-05-31,0.135,11.12,monthly,yfinance,2025-08-11 19:22:33Z,14.5683
BK.TO,2024-06-28,0.139,10.78,monthly,yfinance,2025-08-11 19:22:33Z,15.4731
BK.TO,2024-07-31,0.136,11.07,monthly,yfinance,2025-08-11 19:22:34Z,14.7425
BK.TO,2024-08-30,0.139,11.07,monthly,yfinance,2025-08-11 19:22:34Z,15.0678
BK.TO,2024-09-27,0.139,11.3,monthly,yfinance,2025-08-11 19:22:34Z,14.7611
BK.TO,2024-10-31,0.142,11.42,monthly,yfinance,2025-08-11 19:22:35Z,14.9212
BK.TO,2024-11-29,0.144,12.0,monthly,yfinance,2025-08-11 19:22:36Z,14.4
BK.TO,2024-12-31,0.151,11.45,monthly,yfinance,2025-08-11 19:22:36Z,15.8253
BK.TO,2025-01-31,0.145,11.78,monthly,yfinance,2025-08-11 19:22:37Z,14.7708
BK.TO,2025-02-28,0.15,11.58,monthly,yfinance,2025-08-11 19:22:37Z,15.544
BK.TO,2025-03-31,0.146,10.97,monthly,yfinance,2025-08-11 19:22:38Z,15.9708
BK.TO,2025-04-30,0.137,10.89,monthly,yfinance,2025-08-11 19:22:38Z,15.0964
BK.TO,2025-05-30,0.137,11.71,monthly,yfinance,2025-08-11 19:22:39Z,14.0393
BK.TO,2025-06-30,0.147,12.09,monthly,yfinance,2025-08-11 19:22:39Z,14.5906
BK.TO,2025-07-31,0.151,12.62,monthly,yfinance,2025-08-11 19:22:40Z,14.3582
BKCC.TO,2020-08-28,0.074,14.98,monthly,yfinance,2025-08-11 19:22:41Z,5.9279
BKCC.TO,2020-09-29,0.078,14.0,monthly,yfinance,2025-08-11 19:22:41Z,6.6857
BKCC.TO,2020-10-29,0.076,13.9,monthly,yfinance,2025-08-11 19:22:42Z,6.5612
BKCC.TO,2020-11-27,0.08,15.7,monthly,yfinance,2025-08-11 19:22:42Z,6.1146
BKCC.TO,2020-12-30,0.078,15.62,monthly,yfinance,2025-08-11 19:22:43Z,5.9923
BKCC.TO,2021-01-28,0.08,15.56,monthly,yfinance,2025-08-11 19:22:44Z,6.1697
BKCC.TO,2021-02-25,0.082,16.6,monthly,yfinance,2025-08-11 19:22:45Z,5.9277
BKCC.TO,2021-03-30,0.082,17.360001,monthly,yfinance,2025-08-11 19:22:45Z,5.6682
BKCC.TO,2021-04-29,0.084,17.5,monthly,yfinance,2025-08-11 19:22:46Z,5.76
