Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
AI,2023-04-27,0.075,11.8,monthly,yfinance,2025-08-25 07:07:34Z,7.627118644067796
AI,2023-05-30,0.075,11.08,monthly,yfinance,2025-08-25 07:07:35Z,8.122743682310468
AI,2023-06-29,0.075,11.15,monthly,yfinance,2025-08-25 07:07:35Z,8.071748878923765
AI,2023-07-28,0.075,11.49,monthly,yfinance,2025-08-25 07:07:36Z,7.832898172323759
AI,2023-08-30,0.075,11.11,monthly,yfinance,2025-08-25 07:07:36Z,8.1008100810081
AI,2023-09-28,0.075,10.61,monthly,yfinance,2025-08-25 07:07:37Z,8.482563619227145
AI,2023-10-30,0.075,9.97,monthly,yfinance,2025-08-25 07:07:37Z,9.02708124373119
AI,2023-11-29,0.075,9.98,monthly,yfinance,2025-08-25 07:07:38Z,9.018036072144287
AI,2023-12-28,0.075,10.49,monthly,yfinance,2025-08-25 07:07:38Z,8.57959961868446
AI,2024-01-30,0.075,11.08,monthly,yfinance,2025-08-25 07:07:38Z,8.122743682310468
AI,2024-02-28,0.075,11.23,monthly,yfinance,2025-08-25 07:07:39Z,8.014247551202136
AI,2024-03-27,0.075,11.58,monthly,yfinance,2025-08-25 07:07:40Z,7.772020725388601
AI,2024-04-29,0.075,11.07,monthly,yfinance,2025-08-25 07:07:40Z,8.130081300813007
AI,2024-05-31,0.075,10.73,monthly,yfinance,2025-08-25 07:07:41Z,8.387698042870456
AI,2024-06-28,0.075,10.64,monthly,yfinance,2025-08-25 07:07:41Z,8.458646616541351
AI,2024-07-31,0.075,11.19,monthly,yfinance,2025-08-25 07:07:42Z,8.04289544235925
AI,2024-08-30,0.075,11.55,monthly,yfinance,2025-08-25 07:07:42Z,7.79220779220779
AI,2024-09-27,0.075,11.51,monthly,yfinance,2025-08-25 07:07:43Z,7.81928757602085
AI,2024-10-31,0.075,11.02,monthly,yfinance,2025-08-25 07:07:43Z,8.166969147005444
AI,2024-11-29,0.075,11.36,monthly,yfinance,2025-08-25 07:07:44Z,7.922535211267605
AI,2024-12-31,0.078,10.91,monthly,yfinance,2025-08-25 07:07:44Z,8.579285059578368
AI,2025-01-31,0.078,10.83,monthly,yfinance,2025-08-25 07:07:44Z,8.642659279778393
AI,2025-02-28,0.078,10.71,monthly,yfinance,2025-08-25 07:07:45Z,8.739495798319325
AI,2025-03-31,0.078,10.6,monthly,yfinance,2025-08-25 07:07:45Z,8.830188679245282
AI,2025-04-30,0.078,10.78,monthly,yfinance,2025-08-25 07:07:46Z,8.682745825602968
AI,2025-05-30,0.078,11.16,monthly,yfinance,2025-08-25 07:07:46Z,8.387096774193548
AI,2025-06-30,0.078,11.5,monthly,yfinance,2025-08-25 07:07:47Z,8.139130434782608
AI,2025-07-31,0.078,11.46,monthly,yfinance,2025-08-25 07:07:47Z,8.167539267015705
ALA,2020-09-24,0.08,16.27,monthly,yfinance,2025-08-25 09:03:21Z,5.900430239704979
ALA,2020-10-23,0.08,17.219999,monthly,yfinance,2025-08-25 09:03:21Z,5.574913215732474
ALA,2020-11-24,0.08,18.77,monthly,yfinance,2025-08-25 09:03:22Z,5.1145444858817255
ALA,2020-12-24,0.083,18.73,monthly,yfinance,2025-08-25 09:03:22Z,5.317672183662573
ALA,2021-01-22,0.083,19.719999,monthly,yfinance,2025-08-25 09:03:23Z,5.0507101952692794
ALA,2021-02-24,0.083,20.059999,monthly,yfinance,2025-08-25 09:03:23Z,4.965104933454882
ALA,2021-03-24,0.083,20.59,monthly,yfinance,2025-08-25 09:03:24Z,4.8372996600291405
ALA,2021-04-23,0.083,21.57,monthly,yfinance,2025-08-25 09:03:24Z,4.617524339360222
ALA,2021-05-21,0.083,24.049999,monthly,yfinance,2025-08-25 09:03:25Z,4.1413723135705744
ALA,2021-06-24,0.083,26.27,monthly,yfinance,2025-08-25 09:03:25Z,3.7913970308336506
ALA,2021-07-23,0.083,26.41,monthly,yfinance,2025-08-25 09:03:26Z,3.7712987504733055
ALA,2021-08-24,0.083,25.23,monthly,yfinance,2025-08-25 09:03:26Z,3.9476813317479187
ALA,2021-09-24,0.083,25.389999,monthly,yfinance,2025-08-25 09:03:26Z,3.9228044081451126
ALA,2021-10-22,0.083,26.780001,monthly,yfinance,2025-08-25 09:03:27Z,3.719193289051782
ALA,2021-11-24,0.083,25.43,monthly,yfinance,2025-08-25 09:03:27Z,3.9166338969720806
ALA,2021-12-21,0.083,26.91,monthly,yfinance,2025-08-25 09:03:28Z,3.701226309921962
ALA,2022-03-15,0.265,27.74,quarterly,yfinance,2025-08-25 09:03:28Z,3.821196827685653
ALA,2022-06-15,0.265,27.620001,quarterly,yfinance,2025-08-25 09:03:29Z,3.8377985576466855
ALA,2022-09-15,0.265,28.9,quarterly,yfinance,2025-08-25 09:03:29Z,3.667820069204153
ALA,2022-12-15,0.265,23.65,quarterly,yfinance,2025-08-25 09:03:29Z,4.482029598308668
ALA,2023-03-15,0.28,21.99,quarterly,yfinance,2025-08-25 09:03:30Z,5.093224192814916
ALA,2023-06-15,0.28,23.809999,quarterly,yfinance,2025-08-25 09:03:30Z,4.703906119441668
ALA,2023-09-14,0.28,26.74,quarterly,yfinance,2025-08-25 09:03:31Z,4.188481675392671
ALA,2023-12-14,0.28,27.5,quarterly,yfinance,2025-08-25 09:03:31Z,4.072727272727273
ALA,2024-03-14,0.298,29.030001,quarterly,yfinance,2025-08-25 09:03:32Z,4.106096999445505
ALA,2024-06-14,0.298,30.469999,quarterly,yfinance,2025-08-25 09:03:32Z,3.9120447624563424
ALA,2024-09-16,0.298,35.310001,quarterly,yfinance,2025-08-25 09:03:33Z,3.375814121330668
ALA,2024-12-16,0.298,32.580002,quarterly,yfinance,2025-08-25 09:03:34Z,3.658686086022953
ALA,2025-03-17,0.315,37.34,quarterly,yfinance,2025-08-25 09:03:34Z,3.37439742903053
ALA,2025-06-16,0.315,38.369999,monthly,yfinance,2025-08-25 09:03:35Z,9.851446699281906
ALC,2020-11-16,0.13,12.87,monthly,yfinance,2025-08-25 07:56:59Z,12.121212121212123
ALC,2020-12-23,2.65,14.32,monthly,yfinance,2025-08-25 07:57:00Z,222.06703910614522
ALC,2021-02-11,0.17,15.09,quarterly,yfinance,2025-08-25 07:57:01Z,4.506295559973493
ALC,2021-05-17,0.17,17.01,quarterly,yfinance,2025-08-25 07:57:01Z,3.9976484420928866
ALC,2021-08-17,0.17,16.879999,quarterly,yfinance,2025-08-25 07:57:02Z,4.028436257608782
ALC,2021-11-16,0.17,17.5,quarterly,yfinance,2025-08-25 07:57:02Z,3.885714285714286
ALC,2022-02-14,0.17,17.4,quarterly,yfinance,2025-08-25 07:57:03Z,3.908045977011495
ALC,2022-05-17,0.17,16.92,quarterly,yfinance,2025-08-25 07:57:03Z,4.018912529550827
ALC,2022-08-17,0.17,17.1,quarterly,yfinance,2025-08-25 07:57:04Z,3.9766081871345027
ALC,2022-11-16,0.17,16.75,quarterly,yfinance,2025-08-25 07:57:04Z,4.059701492537314
ALC,2023-01-03,1.35,16.15,monthly,yfinance,2025-08-25 07:57:05Z,100.30959752321984
ALC,2023-02-14,0.18,16.15,quarterly,yfinance,2025-08-25 07:57:06Z,4.458204334365325
ALC,2023-05-17,0.18,15.2,quarterly,yfinance,2025-08-25 07:57:07Z,4.736842105263158
ALC,2023-08-17,0.18,15.07,quarterly,yfinance,2025-08-25 07:57:07Z,4.77770404777704
ALC,2023-11-16,0.18,14.52,quarterly,yfinance,2025-08-25 07:57:08Z,4.958677685950414
ALC,2024-02-15,0.19,15.14,quarterly,yfinance,2025-08-25 07:57:08Z,5.019815059445178
ALC,2024-05-16,0.19,14.45,quarterly,yfinance,2025-08-25 07:57:09Z,5.259515570934256
ALC,2024-08-20,0.19,14.51,quarterly,yfinance,2025-08-25 07:57:10Z,5.23776705720193
ALC,2024-11-18,0.19,15.21,quarterly,yfinance,2025-08-25 07:57:10Z,4.996712689020382
ALC,2025-02-14,0.2,15.08,quarterly,yfinance,2025-08-25 07:57:11Z,5.305039787798409
ALC,2025-05-16,0.2,16.110001,quarterly,yfinance,2025-08-25 07:57:11Z,4.965859406216052
ALC,2025-08-19,0.2,17.120001,monthly,yfinance,2025-08-25 07:57:11Z,14.01869076993629
AMAX,2024-02-28,0.147,14.76,monthly,yfinance,2025-08-25 07:07:48Z,11.95121951219512
AMAX,2024-03-27,0.147,17.09,monthly,yfinance,2025-08-25 07:07:48Z,10.32182562902282
AMAX,2024-04-29,0.157,18.879999,monthly,yfinance,2025-08-25 07:07:49Z,9.978814087860915
AMAX,2024-05-31,0.165,19.25,monthly,yfinance,2025-08-25 07:07:49Z,10.285714285714285
AMAX,2024-06-28,0.167,18.559999,monthly,yfinance,2025-08-25 07:07:50Z,10.797414374860688
AMAX,2024-07-31,0.167,20.49,monthly,yfinance,2025-08-25 07:07:50Z,9.780380673499268
AMAX,2024-08-30,0.166,19.719999,monthly,yfinance,2025-08-25 07:07:50Z,10.101420390538559
AMAX,2024-09-27,0.166,20.549999,monthly,yfinance,2025-08-25 07:07:51Z,9.693431128634119
AMAX,2024-10-31,0.166,21.190001,monthly,yfinance,2025-08-25 07:07:51Z,9.400660245367614
AMAX,2024-11-29,0.167,19.780001,monthly,yfinance,2025-08-25 07:07:52Z,10.13144539274796
AMAX,2024-12-31,0.168,18.42,monthly,yfinance,2025-08-25 07:07:52Z,10.944625407166123
AMAX,2025-01-31,0.167,20.82,monthly,yfinance,2025-08-25 07:07:53Z,9.62536023054755
AMAX,2025-02-28,0.168,21.129999,monthly,yfinance,2025-08-25 07:07:53Z,9.54093750785317
AMAX,2025-03-31,0.17,23.76,monthly,yfinance,2025-08-25 07:07:53Z,8.585858585858585
AMAX,2025-04-30,0.18,24.17,monthly,yfinance,2025-08-25 07:07:54Z,8.936698386429457
AMAX,2025-05-30,0.195,24.139999,monthly,yfinance,2025-08-25 07:07:54Z,9.693455248279008
AMAX,2025-06-30,0.205,24.715,monthly,yfinance,2025-08-25 07:07:55Z,9.953469552903096
AMAX,2025-07-31,0.21,24.65,monthly,yfinance,2025-08-25 07:07:55Z,10.223123732251523
AMAX.TO,2024-02-28,0.147,14.76,monthly,yfinance,2025-08-11 19:20:13Z,11.95121951219512
AMAX.TO,2024-03-27,0.147,17.09,monthly,yfinance,2025-08-11 19:20:14Z,10.32182562902282
AMAX.TO,2024-04-29,0.157,18.879999,monthly,yfinance,2025-08-11 19:20:14Z,9.978814087860915
AMAX.TO,2024-05-31,0.165,19.25,monthly,yfinance,2025-08-11 19:20:14Z,10.285714285714285
AMAX.TO,2024-06-28,0.167,18.559999,monthly,yfinance,2025-08-11 19:20:15Z,10.797414374860688
AMAX.TO,2024-07-31,0.167,20.49,monthly,yfinance,2025-08-11 19:20:15Z,9.780380673499268
AMAX.TO,2024-08-30,0.166,19.719999,monthly,yfinance,2025-08-11 19:20:16Z,10.101420390538559
AMAX.TO,2024-09-27,0.166,20.549999,monthly,yfinance,2025-08-11 19:20:16Z,9.693431128634119
AMAX.TO,2024-10-31,0.166,21.190001,monthly,yfinance,2025-08-11 19:20:17Z,9.400660245367614
AMAX.TO,2024-11-29,0.167,19.780001,monthly,yfinance,2025-08-11 19:20:17Z,10.13144539274796
AMAX.TO,2024-12-31,0.168,18.42,monthly,yfinance,2025-08-11 19:20:17Z,10.944625407166123
AMAX.TO,2025-01-31,0.167,20.82,monthly,yfinance,2025-08-11 19:20:18Z,9.62536023054755
AMAX.TO,2025-02-28,0.168,21.129999,monthly,yfinance,2025-08-11 19:20:19Z,9.54093750785317
AMAX.TO,2025-03-31,0.17,23.76,monthly,yfinance,2025-08-11 19:20:19Z,8.585858585858585
AMAX.TO,2025-04-30,0.18,24.17,monthly,yfinance,2025-08-11 19:20:20Z,8.936698386429457
AMAX.TO,2025-05-30,0.195,24.139999,monthly,yfinance,2025-08-11 19:20:20Z,9.693455248279008
AMAX.TO,2025-06-30,0.205,24.715,monthly,yfinance,2025-08-11 19:20:21Z,9.953469552903096
AMAX.TO,2025-07-31,0.21,24.65,monthly,yfinance,2025-08-11 19:20:21Z,10.223123732251523
AMAX.TO,2025-08-29,0.21,28.67,monthly,yfinance,2025-09-01 06:34:04Z,8.789675619114055
AMAX.TO,2025-09-29,0.23,33.52,monthly,yfinance,2025-10-06 06:32:06Z,8.233890214797137
AMAX.TO,2025-10-31,0.24,31.030001,monthly,yfinance,2025-11-03 06:34:04Z,9.281340338983552
AMAX.TO,2025-11-28,0.255,35.599998,monthly,yfinance,2025-12-01 06:37:03Z,8.595506100871129
AMAX.TO,2025-12-31,0.265,35.830002,monthly,yfinance,2026-01-05 06:41:35Z,8.875243713355081
AMDY,2025-03-31,0.2,12.2,monthly,yfinance,2025-08-25 06:38:58Z,19.672131147540988
AMDY,2025-04-30,0.2,10.59,monthly,yfinance,2025-08-25 06:38:59Z,22.6628895184136
AMDY,2025-05-30,0.22,11.92,monthly,yfinance,2025-08-25 06:38:59Z,22.14765100671141
AMDY,2025-06-30,0.24,15.02,monthly,yfinance,2025-08-25 06:39:00Z,19.174434087882823
AMDY,2025-07-31,0.24,18.67,monthly,yfinance,2025-08-25 06:39:00Z,15.425816818425279
AMHE,2024-09-27,0.16,12.42,monthly,yfinance,2025-08-25 06:41:03Z,15.458937198067632
AMHE,2024-10-31,0.16,12.58,monthly,yfinance,2025-08-25 06:41:04Z,15.262321144674084
AMHE,2024-11-29,0.16,14.25,monthly,yfinance,2025-08-25 06:41:04Z,13.473684210526315
AMHE,2024-12-31,0.16,15.1,monthly,yfinance,2025-08-25 06:41:05Z,12.71523178807947
AMHE,2025-01-31,0.16,16.66,monthly,yfinance,2025-08-25 06:41:05Z,11.524609843937576
AMHE,2025-02-28,0.16,14.4,monthly,yfinance,2025-08-25 06:41:06Z,13.333333333333334
AMHE,2025-03-31,0.16,12.45,monthly,yfinance,2025-08-25 06:41:06Z,15.421686746987953
AMHE,2025-04-30,0.16,11.29,monthly,yfinance,2025-08-25 06:41:06Z,17.00620017714792
AMHE,2025-05-30,0.16,12.44,monthly,yfinance,2025-08-25 06:41:06Z,15.434083601286176
AMHE,2025-06-30,0.16,13.19,monthly,yfinance,2025-08-25 06:41:07Z,14.556482183472328
AMHE,2025-07-31,0.16,14.25,monthly,yfinance,2025-08-25 06:41:07Z,13.473684210526315
AMHE.TO,2024-09-27,0.16,12.42,monthly,yfinance,2025-08-11 19:20:22Z,15.458937198067632
AMHE.TO,2024-10-31,0.16,12.58,monthly,yfinance,2025-08-11 19:20:22Z,15.262321144674084
AMHE.TO,2024-11-29,0.16,14.25,monthly,yfinance,2025-08-11 19:20:23Z,13.473684210526315
AMHE.TO,2024-12-31,0.16,15.1,monthly,yfinance,2025-08-11 19:20:23Z,12.71523178807947
AMHE.TO,2025-01-31,0.16,16.66,monthly,yfinance,2025-08-11 19:20:24Z,11.524609843937576
AMHE.TO,2025-02-28,0.16,14.4,monthly,yfinance,2025-08-11 19:20:24Z,13.333333333333334
AMHE.TO,2025-03-31,0.16,12.45,monthly,yfinance,2025-08-11 19:20:25Z,15.421686746987953
AMHE.TO,2025-04-30,0.16,11.29,monthly,yfinance,2025-08-11 19:20:25Z,17.00620017714792
AMHE.TO,2025-05-30,0.16,12.44,monthly,yfinance,2025-08-11 19:20:26Z,15.434083601286176
AMHE.TO,2025-06-30,0.16,13.19,monthly,yfinance,2025-08-11 19:20:26Z,14.556482183472328
AMHE.TO,2025-07-31,0.16,14.25,monthly,yfinance,2025-08-11 19:20:27Z,13.473684210526315
AMHE.TO,2025-08-29,0.16,13.77,monthly,yfinance,2025-09-01 06:34:05Z,13.943355119825707
AMHE.TO,2025-09-29,0.16,13.34,monthly,yfinance,2025-10-06 06:32:07Z,14.3928035982009
AMHE.TO,2025-10-31,0.16,14.64,monthly,yfinance,2025-11-03 06:34:05Z,13.114754098360654
AMHE.TO,2025-11-28,0.16,14.03,monthly,yfinance,2025-12-01 06:37:04Z,13.684960798289382
AMHE.TO,2025-12-31,0.16,13.42,monthly,yfinance,2026-01-05 06:41:36Z,14.307004470938898
AMZH,2024-09-27,0.14,12.32,monthly,yfinance,2025-08-25 06:43:38Z,13.636363636363638
AMZH,2024-10-31,0.14,12.48,monthly,yfinance,2025-08-25 06:43:38Z,13.461538461538463
AMZH,2024-11-29,0.14,13.72,monthly,yfinance,2025-08-25 06:43:39Z,12.244897959183675
AMZH,2024-12-31,0.14,14.59,monthly,yfinance,2025-08-25 06:43:39Z,11.51473612063057
AMZH,2025-01-31,0.14,15.62,monthly,yfinance,2025-08-25 06:43:40Z,10.755441741357236
AMZH,2025-02-28,0.14,13.97,monthly,yfinance,2025-08-25 06:43:40Z,12.025769506084467
AMZH,2025-03-31,0.14,12.47,monthly,yfinance,2025-08-25 06:43:40Z,13.472333600641539
AMZH,2025-04-30,0.14,11.48,monthly,yfinance,2025-08-25 06:43:41Z,14.634146341463417
AMZH,2025-05-30,0.14,12.4,monthly,yfinance,2025-08-25 06:43:41Z,13.548387096774196
AMZH,2025-06-30,0.14,12.98,monthly,yfinance,2025-08-25 06:43:41Z,12.942989214175658
AMZH,2025-07-31,0.14,13.81,monthly,yfinance,2025-08-25 06:43:42Z,12.16509775524982
AMZH.TO,2024-09-27,0.14,12.32,monthly,yfinance,2025-08-11 19:20:27Z,13.636363636363638
AMZH.TO,2024-10-31,0.14,12.48,monthly,yfinance,2025-08-11 19:20:28Z,13.461538461538463
AMZH.TO,2024-11-29,0.14,13.72,monthly,yfinance,2025-08-11 19:20:29Z,12.244897959183675
AMZH.TO,2024-12-31,0.14,14.59,monthly,yfinance,2025-08-11 19:20:29Z,11.51473612063057
AMZH.TO,2025-01-31,0.14,15.62,monthly,yfinance,2025-08-11 19:20:30Z,10.755441741357236
AMZH.TO,2025-02-28,0.14,13.97,monthly,yfinance,2025-08-11 19:20:31Z,12.025769506084467
AMZH.TO,2025-03-31,0.14,12.47,monthly,yfinance,2025-08-11 19:20:31Z,13.472333600641539
AMZH.TO,2025-04-30,0.14,11.48,monthly,yfinance,2025-08-11 19:20:31Z,14.634146341463417
AMZH.TO,2025-05-30,0.14,12.4,monthly,yfinance,2025-08-11 19:20:32Z,13.548387096774196
AMZH.TO,2025-06-30,0.14,12.98,monthly,yfinance,2025-08-11 19:20:32Z,12.942989214175658
AMZH.TO,2025-07-31,0.14,13.81,monthly,yfinance,2025-08-11 19:20:33Z,12.16509775524982
AMZH.TO,2025-08-29,0.14,13.45,monthly,yfinance,2025-09-01 06:34:06Z,12.490706319702605
AMZH.TO,2025-09-29,0.14,13.11,monthly,yfinance,2025-10-06 06:32:08Z,12.814645308924488
AMZH.TO,2025-10-31,0.14,14.26,monthly,yfinance,2025-11-03 06:34:06Z,11.781206171107996
AMZH.TO,2025-11-28,0.14,13.7,monthly,yfinance,2025-12-01 06:37:05Z,12.262773722627738
AMZH.TO,2025-12-31,0.14,13.14,monthly,yfinance,2026-01-05 06:41:37Z,12.785388127853881
APLE,2025-07-31,0.12,12.995,monthly,yfinance,2025-08-25 06:55:32Z,11.081185071181224
AQN,2020-09-29,0.207,19.17,quarterly,yfinance,2025-08-25 08:01:27Z,4.319248826291079
AQN,2020-12-30,0.199,21.09,quarterly,yfinance,2025-08-25 08:01:27Z,3.77430061640588
AQN,2021-03-30,0.195,19.780001,quarterly,yfinance,2025-08-25 08:01:28Z,3.9433769492731576
AQN,2021-06-29,0.21,18.629999,quarterly,yfinance,2025-08-25 08:01:28Z,4.508856924791031
AQN,2021-09-28,0.215,18.66,quarterly,yfinance,2025-08-25 08:01:30Z,4.608788853161844
AQN,2021-12-30,0.218,18.379999,quarterly,yfinance,2025-08-25 08:01:30Z,4.744287526892683
AQN,2022-03-30,0.213,19.34,quarterly,yfinance,2025-08-25 08:01:31Z,4.405377456049639
AQN,2022-06-29,0.233,17.370001,quarterly,yfinance,2025-08-25 08:01:31Z,5.365572517813903
AQN,2022-09-28,0.248,15.82,quarterly,yfinance,2025-08-25 08:01:32Z,6.270543615676359
AQN,2022-12-29,0.246,8.91,quarterly,yfinance,2025-08-25 08:01:32Z,11.043771043771043
AQN,2023-03-30,0.147,11.59,quarterly,yfinance,2025-08-25 08:01:33Z,5.073339085418464
AQN,2023-06-29,0.144,11.02,quarterly,yfinance,2025-08-25 08:01:34Z,5.226860254083484
AQN,2023-09-27,0.147,8.49,quarterly,yfinance,2025-08-25 08:01:34Z,6.925795053003533
AQN,2023-12-28,0.143,8.36,quarterly,yfinance,2025-08-25 08:01:34Z,6.842105263157896
AQN,2024-03-27,0.147,8.47,quarterly,yfinance,2025-08-25 08:01:35Z,6.942148760330577
AQN,2024-06-28,0.149,8.04,quarterly,yfinance,2025-08-25 08:01:36Z,7.412935323383085
AQN,2024-09-27,0.088,7.46,quarterly,yfinance,2025-08-25 08:01:36Z,4.718498659517426
AQN,2024-12-31,0.093,6.38,quarterly,yfinance,2025-08-25 08:01:37Z,5.830721003134796
AQN,2025-03-31,0.093,7.39,quarterly,yfinance,2025-08-25 08:01:37Z,5.03382949932341
AQN,2025-06-30,0.089,7.79,monthly,yfinance,2025-08-25 08:01:38Z,13.709884467265725
ARE,2020-09-21,0.16,13.78,quarterly,yfinance,2025-08-25 08:31:11Z,4.644412191582003
ARE,2020-12-23,0.16,16.469999,quarterly,yfinance,2025-08-25 08:31:11Z,3.8858533021161685
