Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
BANK.TO,,0.1,,,2023-12-28,5.681,21.123,yfinance
BANK.TO,,0.1,,,2024-01-30,5.731,20.937,yfinance
BANK.TO,,0.1,,,2024-02-28,5.747,20.881,yfinance
BANK.TO,,0.1,,,2024-03-27,6.057,19.812,yfinance
BANK.TO,,0.1,,,2024-04-29,5.784,20.748,yfinance
BANK.TO,,0.1,,,2024-05-31,5.979,20.069,yfinance
BANK.TO,,0.1,,,2024-06-28,5.806,20.667,yfinance
BANK.TO,,0.1,,,2024-07-31,6.133,19.565,yfinance
BANK.TO,,0.1,,,2024-08-30,6.432,18.658,yfinance
BANK.TO,,0.1,,,2024-09-27,6.819,17.597,yfinance
BANK.TO,,0.11,,,2024-10-31,6.888,19.165,yfinance
BANK.TO,,0.11,,,2024-11-29,7.463,17.688,yfinance
BANK.TO,,0.11,,,2024-12-31,7.311,18.056,yfinance
BANK.TO,,0.11,,,2025-01-31,7.355,17.946,yfinance
BANK.TO,,0.11,,,2025-02-28,7.434,17.757,yfinance
BANK.TO,,0.11,,,2025-03-31,7.346,17.969,yfinance
BANK.TO,,0.11,,,2025-04-30,7.366,17.921,yfinance
BANK.TO,,0.11,,,2025-05-30,7.808,16.907,yfinance
BANK.TO,,0.11,,,2025-06-30,8.051,16.395,yfinance
BANK.TO,,0.11,,,2025-07-31,8.125,16.246,yfinance
BASE.TO,,0.1,,,2019-07-30,12.878,9.319,yfinance
BASE.TO,,0.1,,,2019-08-29,11.968,10.027,yfinance
BASE.TO,,0.1,,,2019-09-27,12.578,9.54,yfinance
BASE.TO,,0.1,,,2019-10-30,12.635,9.498,yfinance
BASE.TO,,0.1,,,2019-11-28,12.842,9.344,yfinance
BASE.TO,,0.1,,,2019-12-30,13.196,9.094,yfinance
BASE.TO,,0.1,,,2020-01-30,13.082,9.173,yfinance
BASE.TO,,0.1,,,2020-02-27,13.414,8.946,yfinance
BASE.TO,,0.1,,,2020-03-30,9.167,13.09,yfinance
BASE.TO,,0.1,,,2020-04-29,12.039,9.968,yfinance
BASE.TO,,0.1,,,2020-05-28,12.415,9.666,yfinance
BASE.TO,,0.1,,,2020-06-29,12.533,9.575,yfinance
BASE.TO,,0.1,,,2020-07-30,14.552,8.246,yfinance
BASE.TO,,0.1,,,2020-08-28,14.697,8.165,yfinance
BASE.TO,,0.1,,,2020-09-29,14.413,8.326,yfinance
BASE.TO,,0.1,,,2020-10-29,14.905,8.051,yfinance
BASE.TO,,0.1,,,2020-11-27,15.546,7.719,yfinance
BASE.TO,,0.1,,,2020-12-30,17.37,6.908,yfinance
BASE.TO,,0.1,,,2021-01-28,17.694,6.782,yfinance
BASE.TO,,0.1,,,2021-02-25,18.645,6.436,yfinance
BASE.TO,,0.15,,,2021-03-30,19.838,9.073,yfinance
BASE.TO,,0.15,,,2021-04-29,21.057,8.548,yfinance
BASE.TO,,0.15,,,2021-05-28,22.112,8.14,yfinance
BASE.TO,,0.15,,,2021-06-29,20.648,8.718,yfinance
BASE.TO,,0.15,,,2021-07-29,21.873,8.229,yfinance
BASE.TO,,0.15,,,2021-08-30,21.359,8.427,yfinance
BASE.TO,,0.15,,,2021-09-28,19.021,9.463,yfinance
BASE.TO,,0.16,,,2021-10-28,19.913,9.642,yfinance
BASE.TO,,0.16,,,2021-11-29,19.539,9.826,yfinance
BASE.TO,,0.16,,,2021-12-30,20.747,9.254,yfinance
BASE.TO,,0.16,,,2022-01-28,19.925,9.636,yfinance
BASE.TO,,0.16,,,2022-02-25,22.451,8.552,yfinance
BASE.TO,,0.16,,,2022-03-30,24.279,7.908,yfinance
BASE.TO,,0.2,,,2022-04-28,22.603,10.618,yfinance
BASE.TO,,0.2,,,2022-05-30,22.567,10.635,yfinance
BASE.TO,,0.2,,,2022-06-29,18.709,12.828,yfinance
BASE.TO,,0.2,,,2022-07-28,18.438,13.016,yfinance
BASE.TO,,0.2,,,2022-08-30,18.5,12.973,yfinance
BASE.TO,,0.2,,,2022-09-28,16.913,14.19,yfinance
BASE.TO,,0.2,,,2022-10-28,18.339,13.087,yfinance
BASE.TO,,0.2,,,2022-11-29,20.403,11.763,yfinance
BASE.TO,,0.2,,,2022-12-29,20.111,11.934,yfinance
BASE.TO,,0.2,,,2023-01-30,22.343,10.742,yfinance
BASE.TO,,0.2,,,2023-02-27,21.351,11.241,yfinance
BASE.TO,,0.2,,,2023-03-30,21.486,11.17,yfinance
BASE.TO,,0.2,,,2023-04-27,20.867,11.501,yfinance
BASE.TO,,0.2,,,2023-05-30,19.791,12.127,yfinance
BASE.TO,,0.2,,,2023-06-29,20.866,11.502,yfinance
BASE.TO,,0.2,,,2023-07-28,22.365,10.731,yfinance
BASE.TO,,0.2,,,2023-08-30,21.702,11.059,yfinance
BASE.TO,,0.2,,,2023-09-28,20.695,11.597,yfinance
BASE.TO,,0.2,,,2023-10-30,20.439,11.742,yfinance
BASE.TO,,0.2,,,2023-11-29,21.574,11.125,yfinance
BASE.TO,,0.2,,,2023-12-28,23.325,10.289,yfinance
BASE.TO,,0.2,,,2024-01-30,22.039,10.89,yfinance
BASE.TO,,0.2,,,2024-02-28,21.815,11.002,yfinance
BASE.TO,,0.2,,,2024-03-27,23.263,10.317,yfinance
BASE.TO,,0.2,,,2024-04-29,23.438,10.24,yfinance
BASE.TO,,0.2,,,2024-05-31,23.457,10.231,yfinance
BASE.TO,,0.2,,,2024-06-28,22.404,10.713,yfinance
BASE.TO,,0.2,,,2024-07-31,23.141,10.371,yfinance
BASE.TO,,0.2,,,2024-08-30,22.366,10.731,yfinance
BASE.TO,,0.2,,,2024-09-27,23.463,10.229,yfinance
BASE.TO,,0.2,,,2024-10-31,22.701,10.572,yfinance
BASE.TO,,0.2,,,2024-11-29,22.592,10.623,yfinance
BASE.TO,,0.2,,,2024-12-31,20.111,11.934,yfinance
BASE.TO,,0.2,,,2025-01-31,21.304,11.266,yfinance
BASE.TO,,0.2,,,2025-02-28,21.512,11.157,yfinance
BASE.TO,,0.2,,,2025-03-31,21.203,11.319,yfinance
BASE.TO,,0.2,,,2025-04-30,20.739,11.572,yfinance
BASE.TO,,0.2,,,2025-05-30,20.816,11.53,yfinance
BASE.TO,,0.2,,,2025-06-30,21.552,11.136,yfinance
BASE.TO,,0.2,,,2025-07-31,21.35,11.241,yfinance
BEPR.TO,,0.125,,,2008-07-29,2.818,53.221,yfinance
BEPR.TO,,0.125,,,2008-08-27,2.868,52.305,yfinance
BEPR.TO,,0.125,,,2008-09-26,2.41,62.229,yfinance
BEPR.TO,,0.125,,,2008-10-29,1.81,82.871,yfinance
BEPR.TO,,0.125,,,2008-11-26,1.551,96.736,yfinance
BEPR.TO,,0.125,,,2008-12-29,1.368,109.683,yfinance
BEPR.TO,,0.125,,,2009-01-28,1.89,79.366,yfinance
BEPR.TO,,0.125,,,2009-02-25,1.602,93.605,yfinance
BEPR.TO,,0.125,,,2009-03-27,1.6,93.776,yfinance
BEPR.TO,,0.11,,,2009-04-28,1.788,73.813,yfinance
BEPR.TO,,0.11,,,2009-05-27,1.922,68.681,yfinance
BEPR.TO,,0.11,,,2009-06-26,1.886,69.996,yfinance
BEPR.TO,,0.11,,,2009-07-29,1.936,68.174,yfinance
BEPR.TO,,0.08,,,2009-08-27,1.965,48.844,yfinance
BEPR.TO,,0.08,,,2009-09-28,2.139,44.888,yfinance
BEPR.TO,,0.08,,,2009-10-28,2.288,41.958,yfinance
BEPR.TO,,0.08,,,2009-11-26,2.423,39.627,yfinance
BEPR.TO,,0.08,,,2009-12-29,2.534,37.889,yfinance
BEPR.TO,,0.08,,,2010-01-27,2.638,36.396,yfinance
BEPR.TO,,0.08,,,2010-02-24,2.624,36.591,yfinance
BEPR.TO,,0.08,,,2010-03-29,2.686,35.735,yfinance
BEPR.TO,,0.08,,,2010-04-28,2.724,35.243,yfinance
BEPR.TO,,0.08,,,2010-05-27,2.707,35.467,yfinance
BEPR.TO,,0.08,,,2010-06-28,2.692,35.658,yfinance
BEPR.TO,,0.08,,,2010-07-28,2.813,34.123,yfinance
BEPR.TO,,0.08,,,2010-08-27,2.995,32.053,yfinance
BEPR.TO,,0.08,,,2010-09-28,3.127,30.697,yfinance
BEPR.TO,,0.08,,,2010-10-27,3.185,30.145,yfinance
BEPR.TO,,0.08,,,2010-11-26,3.258,29.47,yfinance
BEPR.TO,,0.08,,,2010-12-29,3.199,30.006,yfinance
BEPR.TO,,0.08,,,2011-01-27,3.428,28.002,yfinance
BEPR.TO,,0.08,,,2011-02-24,3.45,27.823,yfinance
BEPR.TO,,0.08,,,2011-03-29,3.322,28.902,yfinance
BEPR.TO,,0.08,,,2011-04-27,3.356,28.602,yfinance
BEPR.TO,,0.08,,,2011-05-27,3.528,27.211,yfinance
BEPR.TO,,0.08,,,2011-06-28,3.554,27.014,yfinance
BEPR.TO,,0.08,,,2011-07-27,3.58,26.819,yfinance
BEPR.TO,,0.08,,,2011-08-29,3.508,27.363,yfinance
BEPR.TO,,0.08,,,2011-09-28,3.436,27.938,yfinance
BEPR.TO,,0.08,,,2011-10-27,3.463,27.723,yfinance
BEPR.TO,,0.08,,,2011-11-28,3.506,27.381,yfinance
BEPR.TO,,0.12,,,2011-12-28,3.563,40.414,yfinance
BEPR.TO,,0.08,,,2012-01-27,3.821,25.122,yfinance
BEPR.TO,,0.08,,,2012-02-27,3.924,24.465,yfinance
BEPR.TO,,0.08,,,2012-03-28,3.838,25.015,yfinance
BEPR.TO,,0.08,,,2012-04-26,3.894,24.656,yfinance
BEPR.TO,,0.08,,,2012-05-29,3.974,24.159,yfinance
BEPR.TO,,0.08,,,2012-06-27,4.069,23.594,yfinance
BEPR.TO,,0.08,,,2012-07-27,4.267,22.497,yfinance
BEPR.TO,,0.08,,,2012-08-29,4.325,22.199,yfinance
BEPR.TO,,0.08,,,2012-09-26,4.35,22.07,yfinance
BEPR.TO,,0.08,,,2012-10-29,4.505,21.31,yfinance
BEPR.TO,,0.08,,,2012-11-28,4.538,21.156,yfinance
BEPR.TO,,0.08,,,2012-12-27,4.582,20.951,yfinance
BEPR.TO,,0.08,,,2013-01-29,4.708,20.392,yfinance
BEPR.TO,,0.08,,,2013-02-26,4.852,19.784,yfinance
BEPR.TO,,0.08,,,2013-03-26,4.95,19.396,yfinance
BEPR.TO,,0.08,,,2013-04-26,4.942,19.424,yfinance
BEPR.TO,,0.08,,,2013-05-29,4.901,19.589,yfinance
BEPR.TO,,0.08,,,2013-06-26,4.517,21.255,yfinance
BEPR.TO,,0.08,,,2013-07-29,4.601,20.866,yfinance
BEPR.TO,,0.08,,,2013-08-28,4.582,20.952,yfinance
BEPR.TO,,0.08,,,2013-09-26,4.52,21.24,yfinance
BEPR.TO,,0.08,,,2013-10-29,4.734,20.277,yfinance
BEPR.TO,,0.08,,,2013-11-27,4.75,20.209,yfinance
BEPR.TO,,0.08,,,2013-12-27,4.739,20.259,yfinance
BEPR.TO,,0.08,,,2014-01-29,4.735,20.275,yfinance
BEPR.TO,,0.08,,,2014-02-26,4.763,20.155,yfinance
BEPR.TO,,0.08,,,2014-03-27,4.843,19.821,yfinance
BEPR.TO,,0.08,,,2014-04-28,5.055,18.992,yfinance
BEPR.TO,,0.08,,,2014-05-28,5.198,18.468,yfinance
BEPR.TO,,0.08,,,2014-06-26,5.264,18.237,yfinance
BEPR.TO,,0.08,,,2014-07-29,5.397,17.789,yfinance
BEPR.TO,,0.08,,,2014-08-27,5.455,17.598,yfinance
BEPR.TO,,0.08,,,2014-09-26,5.43,17.68,yfinance
BEPR.TO,,0.08,,,2014-10-29,5.519,17.396,yfinance
BEPR.TO,,0.08,,,2014-11-26,5.659,16.965,yfinance
BEPR.TO,,0.185,,,2014-12-29,5.708,38.891,yfinance
BEPR.TO,,0.08,,,2015-01-28,5.756,16.678,yfinance
BEPR.TO,,0.08,,,2015-02-25,6.005,15.988,yfinance
BEPR.TO,,0.08,,,2015-03-27,5.865,16.37,yfinance
BEPR.TO,,0.08,,,2015-04-28,5.882,16.32,yfinance
BEPR.TO,,0.08,,,2015-05-27,5.936,16.173,yfinance
BEPR.TO,,0.08,,,2015-06-26,5.806,16.535,yfinance
BEPR.TO,,0.08,,,2015-11-26,5.478,17.525,yfinance
BEPR.TO,,0.24,,,2015-12-29,5.49,52.463,yfinance
BEPR.TO,,0.08,,,2016-01-27,5.36,17.909,yfinance
BEPR.TO,,0.08,,,2016-02-25,5.337,17.986,yfinance
BEPR.TO,,0.08,,,2016-03-29,5.557,17.274,yfinance
BEPR.TO,,0.08,,,2016-04-27,5.751,16.692,yfinance
BEPR.TO,,0.08,,,2016-05-27,5.728,16.761,yfinance
BEPR.TO,,0.08,,,2016-06-28,5.852,16.405,yfinance
BEPR.TO,,0.08,,,2016-07-27,6.04,15.895,yfinance
BEPR.TO,,0.08,,,2016-08-29,6.025,15.933,yfinance
BEPR.TO,,0.08,,,2016-09-28,6.103,15.73,yfinance
BEPR.TO,,0.08,,,2016-10-27,6.28,15.286,yfinance
BEPR.TO,,0.08,,,2016-11-28,5.92,16.216,yfinance
BEPR.TO,,0.08,,,2016-12-28,6.025,15.935,yfinance
BEPR.TO,,0.08,,,2017-01-27,6.135,15.649,yfinance
BEPR.TO,,0.08,,,2017-02-24,6.2,15.484,yfinance
BEPR.TO,,0.08,,,2017-03-29,6.307,15.222,yfinance
BEPR.TO,,0.08,,,2017-04-26,6.465,14.849,yfinance
BEPR.TO,,0.08,,,2017-05-29,6.635,14.47,yfinance
BEPR.TO,,0.08,,,2017-06-28,6.748,14.226,yfinance
BEPR.TO,,0.08,,,2017-07-27,6.842,14.031,yfinance
BEPR.TO,,0.08,,,2017-08-29,6.936,13.84,yfinance
BEPR.TO,,0.08,,,2017-09-28,7.041,13.634,yfinance
BEPR.TO,,0.08,,,2017-10-30,7.174,13.382,yfinance
BEPR.TO,,0.08,,,2017-11-29,7.009,13.696,yfinance
BEPR.TO,,0.08,,,2017-12-28,6.972,13.769,yfinance
BEPR.TO,,0.08,,,2018-01-30,6.891,13.931,yfinance
BEPR.TO,,0.08,,,2018-02-27,6.761,14.199,yfinance
BEPR.TO,,0.08,,,2018-03-28,6.87,13.973,yfinance
BEPR.TO,,0.07,,,2018-04-27,6.755,12.435,yfinance
BEPR.TO,,0.07,,,2018-05-30,6.678,12.579,yfinance
BEPR.TO,,0.07,,,2018-06-28,6.611,12.706,yfinance
BEPR.TO,,0.07,,,2018-07-30,6.572,12.782,yfinance
BEPR.TO,,0.07,,,2018-08-30,6.706,12.526,yfinance
BEPR.TO,,0.07,,,2018-09-27,6.718,12.505,yfinance
BEPR.TO,,0.07,,,2018-10-30,6.592,12.742,yfinance
BEPR.TO,,0.07,,,2018-11-29,6.495,12.933,yfinance
BEPR.TO,,0.085,,,2018-12-28,6.056,16.844,yfinance
BEPR.TO,,0.07,,,2019-01-30,6.549,12.826,yfinance
BEPR.TO,,0.07,,,2019-02-27,6.724,12.492,yfinance
BEPR.TO,,0.07,,,2019-03-28,6.919,12.141,yfinance
BEPR.TO,,0.07,,,2019-04-29,7.043,11.927,yfinance
BEPR.TO,,0.07,,,2019-05-30,7.025,11.957,yfinance
BEPR.TO,,0.07,,,2019-06-27,7.187,11.688,yfinance
BEPR.TO,,0.07,,,2019-07-30,7.44,11.291,yfinance
BEPR.TO,,0.07,,,2019-08-29,7.591,11.066,yfinance
BEPR.TO,,0.07,,,2019-09-27,7.767,10.815,yfinance
BEPR.TO,,0.07,,,2019-10-30,7.902,10.63,yfinance
BEPR.TO,,0.07,,,2019-11-28,7.945,10.572,yfinance
BEPR.TO,,0.09,,,2019-12-30,7.97,13.55,yfinance
BEPR.TO,,0.07,,,2020-01-30,8.269,10.158,yfinance
BEPR.TO,,0.07,,,2020-02-27,8.395,10.006,yfinance
BEPR.TO,,0.07,,,2020-03-30,5.708,14.715,yfinance
BEPR.TO,,0.07,,,2020-04-29,6.566,12.794,yfinance
BEPR.TO,,0.07,,,2020-05-28,7.16,11.731,yfinance
BEPR.TO,,0.07,,,2020-06-29,7.334,11.454,yfinance
BEPR.TO,,0.07,,,2020-07-30,7.289,11.524,yfinance
BEPR.TO,,0.07,,,2020-08-28,7.276,11.544,yfinance
BEPR.TO,,0.07,,,2020-09-29,7.237,11.606,yfinance
BEPR.TO,,0.07,,,2020-10-29,7.436,11.297,yfinance
BEPR.TO,,0.07,,,2020-11-27,7.947,10.571,yfinance
BEPR.TO,,0.07,,,2020-12-30,8.12,10.344,yfinance
BEPR.TO,,0.07,,,2021-01-28,8.269,10.159,yfinance
BEPR.TO,,0.07,,,2021-02-25,8.019,10.476,yfinance
BEPR.TO,,0.07,,,2021-03-30,8.1,10.37,yfinance
BEPR.TO,,0.07,,,2021-04-29,8.326,10.089,yfinance
BEPR.TO,,0.07,,,2021-05-28,8.347,10.064,yfinance
BEPR.TO,,0.07,,,2021-06-29,8.471,9.916,yfinance
BEPR.TO,,0.07,,,2021-07-29,8.596,9.772,yfinance
BEPR.TO,,0.07,,,2021-08-30,8.75,9.6,yfinance
BEPR.TO,,0.07,,,2021-09-28,8.715,9.639,yfinance
BEPR.TO,,0.07,,,2021-10-28,8.835,9.508,yfinance
BEPR.TO,,0.07,,,2021-11-29,8.8,9.546,yfinance
BEPR.TO,,0.07,,,2021-12-30,8.814,9.53,yfinance
BEPR.TO,,0.07,,,2022-01-28,8.65,9.711,yfinance
BEPR.TO,,0.07,,,2022-02-25,8.296,10.126,yfinance
BEPR.TO,,0.07,,,2022-03-30,8.049,10.437,yfinance
BEPR.TO,,0.07,,,2022-04-28,7.779,10.799,yfinance
BEPR.TO,,0.07,,,2022-05-30,7.557,11.115,yfinance
BEPR.TO,,0.07,,,2022-06-29,7.126,11.787,yfinance
BEPR.TO,,0.07,,,2022-07-28,7.486,11.221,yfinance
BEPR.TO,,0.07,,,2022-08-30,7.396,11.358,yfinance
BEPR.TO,,0.07,,,2022-09-28,7.1,11.831,yfinance
BEPR.TO,,0.07,,,2022-10-28,6.872,12.224,yfinance
BEPR.TO,,0.07,,,2022-11-29,6.972,12.048,yfinance
BEPR.TO,,0.07,,,2022-12-29,7.144,11.759,yfinance
BEPR.TO,,0.07,,,2023-01-30,7.629,11.01,yfinance
BEPR.TO,,0.07,,,2023-02-27,7.535,11.148,yfinance
BEPR.TO,,0.07,,,2023-03-30,6.67,12.593,yfinance
BEPR.TO,,0.07,,,2023-04-27,6.895,12.183,yfinance
BEPR.TO,,0.07,,,2023-05-30,6.887,12.197,yfinance
BEPR.TO,,0.07,,,2023-06-29,6.896,12.182,yfinance
BEPR.TO,,0.07,,,2023-07-28,7.093,11.842,yfinance
BEPR.TO,,0.07,,,2023-08-30,7.077,11.87,yfinance
BEPR.TO,,0.07,,,2023-09-28,7.061,11.897,yfinance
BEPR.TO,,0.07,,,2023-10-30,6.868,12.231,yfinance
BEPR.TO,,0.07,,,2023-11-29,7.259,11.572,yfinance
BEPR.TO,,0.07,,,2023-12-28,7.636,11.001,yfinance
BEPR.TO,,0.07,,,2024-01-30,7.792,10.78,yfinance
BEPR.TO,,0.07,,,2024-02-28,7.879,10.661,yfinance
BEPR.TO,,0.07,,,2024-03-27,8.003,10.496,yfinance
BEPR.TO,,0.07,,,2024-04-29,7.924,10.6,yfinance
BEPR.TO,,0.07,,,2024-05-31,8.085,10.389,yfinance
BEPR.TO,,0.07,,,2024-06-28,8.121,10.343,yfinance
BEPR.TO,,0.07,,,2024-07-31,8.321,10.094,yfinance
BEPR.TO,,0.07,,,2024-08-30,8.404,9.996,yfinance
BEPR.TO,,0.07,,,2024-09-27,8.634,9.729,yfinance
BEPR.TO,,0.07,,,2024-10-31,8.597,9.771,yfinance
BEPR.TO,,0.07,,,2024-11-29,8.709,9.645,yfinance
BEPR.TO,,0.07,,,2024-12-31,8.654,9.707,yfinance
BEPR.TO,,0.07,,,2025-01-31,8.635,9.728,yfinance
BEPR.TO,,0.07,,,2025-02-28,8.797,9.548,yfinance
BEPR.TO,,0.07,,,2025-03-31,8.721,9.632,yfinance
BEPR.TO,,0.07,,,2025-04-30,8.459,9.93,yfinance
BEPR.TO,,0.07,,,2025-05-30,8.645,9.716,yfinance
BEPR.TO,,0.07,,,2025-06-30,8.833,9.51,yfinance
BEPR.TO,,0.068,,,2025-07-31,8.96,9.107,yfinance
BK.TO,,0.078,,,2005-08-29,1.969,47.53,yfinance
BK.TO,,0.081,,,2005-09-28,1.934,50.254,yfinance
BK.TO,,0.081,,,2005-10-27,1.767,55.011,yfinance
BK.TO,,0.084,,,2005-11-28,1.923,52.413,yfinance
BK.TO,,0.088,,,2005-12-28,1.95,54.165,yfinance
BK.TO,,0.088,,,2006-01-27,1.909,55.317,yfinance
BK.TO,,0.091,,,2006-02-24,1.934,56.478,yfinance
BK.TO,,0.094,,,2006-03-29,1.953,57.752,yfinance
BK.TO,,0.094,,,2006-04-26,1.931,58.428,yfinance
BK.TO,,0.097,,,2006-05-29,1.945,59.838,yfinance
BK.TO,,0.1,,,2006-06-28,1.83,65.57,yfinance
BK.TO,,0.1,,,2006-07-27,1.82,65.928,yfinance
BK.TO,,0.1,,,2006-08-29,1.943,61.751,yfinance
BK.TO,,0.1,,,2006-09-27,1.933,62.067,yfinance
BK.TO,,0.1,,,2006-10-27,1.969,60.935,yfinance
BK.TO,,0.1,,,2006-11-28,2.114,56.775,yfinance
BK.TO,,0.1,,,2006-12-27,2.143,56.004,yfinance
BK.TO,,0.1,,,2007-01-29,2.179,55.067,yfinance
BK.TO,,0.1,,,2007-02-26,2.201,54.516,yfinance
BK.TO,,0.1,,,2007-03-28,2.213,54.224,yfinance
BK.TO,,0.1,,,2007-04-26,2.258,53.148,yfinance
BK.TO,,0.1,,,2007-05-29,2.298,52.21,yfinance
BK.TO,,0.1,,,2007-06-27,2.238,53.626,yfinance
BK.TO,,0.103,,,2007-07-27,2.279,54.227,yfinance
BK.TO,,0.103,,,2007-08-29,2.085,59.286,yfinance
BK.TO,,0.103,,,2007-09-26,2.144,57.649,yfinance
BK.TO,,0.103,,,2007-10-29,2.109,58.612,yfinance
BK.TO,,0.103,,,2007-11-28,1.984,62.285,yfinance
BK.TO,,0.1,,,2007-12-27,1.756,68.354,yfinance
BK.TO,,0.1,,,2008-01-29,1.731,69.308,yfinance
BK.TO,,0.097,,,2008-02-27,1.926,60.423,yfinance
BK.TO,,0.091,,,2008-03-27,1.781,61.325,yfinance
BK.TO,,0.091,,,2008-04-28,1.899,57.498,yfinance
BK.TO,,0.084,,,2008-05-28,1.938,52.014,yfinance
BK.TO,,0.084,,,2008-06-26,1.744,57.794,yfinance
BK.TO,,0.084,,,2008-07-29,1.608,62.704,yfinance
BK.TO,,0.084,,,2008-08-27,1.673,60.269,yfinance
BK.TO,,0.084,,,2008-09-26,1.697,59.399,yfinance
BK.TO,,0.079,,,2008-10-29,1.201,78.927,yfinance
BK.TO,,0.075,,,2008-11-26,0.801,112.327,yfinance
BK.TO,,0.063,,,2009-04-28,1.161,65.125,yfinance
BK.TO,,0.063,,,2009-05-27,1.288,58.707,yfinance
BK.TO,,0.063,,,2009-06-26,1.644,45.997,yfinance
BK.TO,,0.063,,,2009-07-29,1.637,46.188,yfinance
BK.TO,,0.063,,,2009-08-27,1.769,42.725,yfinance
BK.TO,,0.063,,,2009-09-28,1.796,42.097,yfinance
