Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Forward Dividend (Annualized),Yield (Forward) %
2025-08-08T16:58:21.895678Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.578,USD,0.508,2025-07-17,,,
2025-08-08T16:58:22.270525Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.34,USD,0.653,2025-07-30,,,
2025-08-08T16:58:22.638843Z,MAGX,Roundhill Daily 2X Long Magnifi,48.61,USD,0.396,2024-12-30,,,
2025-08-08T16:58:23.014339Z,MAXI,Simplify Bitcoin Strategy PLUS ,31.4321,USD,1.0,2025-07-28,,,
2025-08-08T16:58:23.398889Z,METV,Roundhill Ball Metaverse ETF,18.3998,USD,0.019,2023-12-27,,,
2025-08-08T16:58:23.733839Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.98,USD,0.2,2025-07-17,,,
2025-08-08T16:58:24.121219Z,MSFO,Tidal ETF Trust II YieldMax MSF,18.1094,USD,0.414,2025-07-24,,,
2025-08-08T16:58:24.509813Z,MSTY,Tidal Trust II YieldMax MSTR Op,18.96,USD,1.184,2025-07-31,,,
2025-08-08T16:58:24.967207Z,NERD,Roundhill Video Games ETF,27.2054,USD,0.343,2024-12-30,,,
2025-08-08T16:58:25.312414Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.281,USD,0.435,2025-07-24,,,
2025-08-08T16:58:25.728018Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.855,USD,1.029,2025-07-17,,,
2025-08-08T16:58:26.135463Z,OARK,YieldMax Innovation Option Inco,8.6,USD,0.376,2025-08-07,,,
2025-08-08T16:58:26.468338Z,OZEM,Roundhill GLP-1 & Weight Loss E,23.75,USD,0.053,2024-12-30,,,
2025-08-08T16:58:26.815292Z,PLTY,Tidal Trust II YieldMax PLTR Op,77.5001,USD,2.56,2025-07-17,,,
2025-08-08T16:58:27.184949Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.3201,USD,0.273,2025-07-24,,,
2025-08-08T16:58:27.591542Z,QDTE,Roundhill Innovation-100 0DTE C,35.4746,USD,0.239,2025-08-07,,,
2025-08-08T16:58:27.940365Z,QQQT,Defiance Nasdaq 100 Income Targ,18.045,USD,0.319,2025-08-01,,,
2025-08-08T16:58:28.305763Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.8301,USD,0.192,2025-08-07,,,
2025-08-08T16:58:28.682522Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.68,USD,1.852,2025-07-31,,,
2025-08-08T16:58:29.122248Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.5959,USD,0.455,2025-08-07,,,
2025-08-08T16:58:29.487429Z,SOXY,Tidal Trust II YieldMax Target ,52.23,USD,0.525,2025-08-06,,,
2025-08-08T16:58:29.966656Z,SPYT,Tidal Trust II Defiance S&P 500,18.0445,USD,0.32,2025-08-01,,,
2025-08-08T16:58:30.353171Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.6785,2025-07-31,,,
2025-08-08T16:58:30.775438Z,SVOL,Simplify Volatility Premium ETF,17.0512,USD,0.3,2025-07-28,,,
2025-08-08T16:58:31.164126Z,TLTW,iShares Trust iShares 20+ Year ,22.745,USD,0.231,2025-08-04,,,
2025-08-08T16:58:31.507130Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.6803,USD,0.301,2025-08-07,,,
2025-08-08T16:58:31.864879Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.67,USD,0.954,2025-08-07,,,
2025-08-08T16:58:32.226959Z,ULTY,Tidal Trust II YieldMax Ultra O,6.0272,USD,0.1,2025-08-07,,,
2025-08-08T16:58:32.564792Z,USOY,Defiance Oil Enhanced Options I,8.515,USD,0.134,2025-08-07,,,
2025-08-08T16:58:32.967330Z,WDTE,Defiance S&P 500 Enhanced Optio,34.0042,USD,0.203,2025-08-07,,,
2025-08-08T16:58:33.325430Z,WEED,Listed Funds Trust Roundhill Ca,15.57,USD,,,,,
2025-08-08T16:58:33.748313Z,XDTE,Roundhill ETF Trust Roundhill S,43.9551,USD,0.257,2025-08-07,,,
2025-08-08T16:58:34.123118Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.7228,USD,0.229,2025-08-07,,,
2025-08-08T16:58:34.445522Z,XPAY,Roundhill ETF Trust Roundhill S,53.9,USD,0.953,2025-08-06,,,
2025-08-08T16:58:34.772311Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.425,USD,0.542,2025-08-07,,,
2025-08-08T16:58:35.155628Z,YBTC,Roundhill ETF Trust Roundhill B,47.61,USD,0.506,2025-08-06,,,
2025-08-08T16:58:35.510063Z,YETH,Roundhill ETF Trust Roundhill E,27.51,USD,0.239,2025-08-06,,,
2025-08-08T16:58:35.934433Z,YMAG,Tidal Trust II YieldMax Magnifi,15.5801,USD,0.08,2025-08-07,,,
2025-08-08T16:58:36.311584Z,YMAX,Tidal Trust II YieldMax Univers,13.1339,USD,0.145,2025-08-07,,,
2025-08-08T16:58:36.637070Z,YQQQ,YieldMax Short N100 Option Inco,13.54,USD,0.179,2025-07-31,,,
