Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-01T14:28:13.085203Z,SNOY,YieldMax SNOW Option Income Str,7.93,USD,0.119,2026-03-26,Monthly,18.008,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-01T14:28:06.813424Z,MRNY,YieldMax MRNA Option Income Str,18.36,USD,0.272,2026-03-26,Monthly,17.778,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-01T14:28:00.502288Z,CRSH,YieldMax Short TSLA Option Inco,26.685,USD,0.388,2026-03-26,Monthly,17.448,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-01T14:28:17.078639Z,ULTY,YieldMax Ultra Option Income St,30.61,USD,0.432,2026-03-25,Monthly,16.936,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-01T14:28:12.698803Z,SMCY,YieldMax SMCI Option Income Str,5.565,USD,0.078,2026-03-26,Monthly,16.819,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-01T14:28:02.913186Z,FIAT,YieldMax Short COIN Option Inco,26.299,USD,0.362,2026-03-26,Monthly,16.518,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-01T14:28:08.661173Z,NFLY,YieldMax NFLX Option Income Str,10.93,USD,0.143,2026-03-26,Monthly,15.7,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-01T14:28:10.004448Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.63,USD,0.41,2025-12-30,Monthly,15.555,2.6227,2.6227,,Unknown
2026-04-01T14:28:10.426585Z,PLTY,YieldMax PLTR Option Income Str,38.81,USD,0.478,2026-03-26,Monthly,14.78,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-01T14:28:20.768114Z,YETH,Roundhill Ether Covered Call St,11.3066,USD,0.131,2026-03-25,Monthly,13.903,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-01T14:28:19.934795Z,YBIT,YieldMax Bitcoin Option Income ,23.88,USD,0.273,2026-03-26,Monthly,13.719,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-01T14:28:01.384930Z,DIPS,YieldMax Short NVDA Option Inco,49.96,USD,0.544,2026-03-26,Monthly,13.066,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-01T14:27:56.353282Z,AIYY,YieldMax AI Option Income Strat,10.025,USD,0.109,2026-03-26,Monthly,13.047,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-01T14:27:58.893541Z,BIGY,YieldMax Target 12 Big 50 Optio,48.82,USD,0.51,2026-03-04,Monthly,12.536,12.06735,12.133375,0.1886465231969189,Underpriced
2026-04-01T14:28:05.877683Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.58,USD,0.1,2026-01-27,Monthly,12.526,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-01T14:28:13.460047Z,SOXY,YieldMax Target 12 Semiconducto,65.27,USD,0.673,2026-03-04,Monthly,12.373,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-04-01T14:27:56.827103Z,AMDY,Yieldmax AMD Option Income Stra,31.98,USD,0.329,2026-03-26,Monthly,12.345,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-01T14:28:17.446160Z,USOY,Defiance Oil Enhanced Options I,9.1451,USD,0.091,2026-03-26,Monthly,11.941,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-01T14:28:10.789242Z,PYPY,YieldMax PYPL Option Income Str,29.02,USD,0.274,2026-03-26,Monthly,11.33,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-01T14:28:09.532232Z,OARK,YieldMax Innovation Option Inco,30.95,USD,0.292,2026-03-26,Monthly,11.321,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-01T14:28:09.100413Z,NVDY,YieldMax NVDA Option Income Str,13.075,USD,0.12,2026-03-26,Monthly,11.013,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-01T14:28:03.393243Z,GDXY,YieldMax Gold Miners Option Inc,14.37,USD,0.13,2026-03-26,Monthly,10.856,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-01T14:28:15.874663Z,TLTW,iShares 20+ Year Treasury Bond ,22.635,USD,0.204,2026-03-03,Monthly,10.815,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-01T14:28:19.137203Z,XOMO,YieldMax XOM Option Income Stra,13.165,USD,0.118,2026-03-26,Monthly,10.756,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-01T14:28:16.298742Z,TSLY,YieldMax TSLA Option Income Str,30.345,USD,0.263,2026-03-26,Monthly,10.4,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-01T14:28:16.650442Z,TSMY,YieldMax TSM Option Income Stra,15.54,USD,0.134,2026-03-26,Monthly,10.347,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-01T14:27:58.129248Z,BABO,YieldMax BABA Option Income Str,10.32,USD,0.087,2026-03-26,Monthly,10.116,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-01T14:28:20.362148Z,YBTC,Roundhill Bitcoin Covered Call ,20.925,USD,0.17,2026-03-25,Monthly,9.749,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-01T14:27:55.975224Z,ABNY,YieldMax ABNB Option Income Str,41.13,USD,0.333,2026-03-26,Monthly,9.716,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-01T14:28:22.093351Z,YQQQ,YieldMax Short N100 Option Inco,12.65,USD,0.094,2026-03-26,Monthly,8.917,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-01T14:28:08.001712Z,NERD,Roundhill Video Games ETF,20.903,USD,0.152,2025-12-30,Monthly,8.726,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-01T14:28:21.208945Z,YMAG,YieldMax Magnificent 7 Fund of ,11.9598,USD,0.086,2026-03-25,Monthly,8.629,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-01T14:27:57.217416Z,AMZY,YieldMax AMZN Option Income Str,11.065,USD,0.078,2026-03-26,Monthly,8.459,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-01T14:28:02.536690Z,FBY,YieldMax META Option Income Str,10.195,USD,0.068,2026-03-26,Monthly,8.004,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-01T14:28:03.796389Z,GOOY,YieldMax GOOGL Option Income St,12.99,USD,0.082,2026-03-26,Monthly,7.575,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-01T14:28:00.931794Z,DEEP,Acquirers Small and Micro Deep ,36.74,USD,0.224,2026-03-27,Monthly,7.316,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-01T14:28:07.196964Z,MSFO,YieldMax MSFT Option Income Str,11.5799,USD,0.07,2026-03-26,Monthly,7.254,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-01T14:28:12.319672Z,QQQY,Defiance Nasdaq 100 Weekly Dist,20.9,USD,0.122,2026-03-26,Monthly,7.005,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-01T14:28:17.892467Z,WDTE,Defiance S&P 500 Weekly Distrib,28.69,USD,0.166,2026-03-26,Monthly,6.943,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-01T14:27:57.664727Z,APLY,YieldMax AAPL Option Income Str,11.73,USD,0.061,2026-03-26,Monthly,6.24,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-01T14:28:01.792580Z,DISO,YieldMax DIS Option Income Stra,9.8595,USD,0.051,2026-03-26,Monthly,6.207,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-01T14:28:04.626324Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.069,2026-03-26,Monthly,5.774,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-01T14:28:21.676952Z,YMAX,YieldMax Universe Fund of Optio,7.75,USD,0.034,2026-03-25,Monthly,5.265,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-01T14:28:11.537431Z,QDTE,Roundhill Innovation-100 0DTE C,27.5899,USD,0.113,2026-03-26,Monthly,4.915,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-04-01T14:28:04.255560Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1662,2026-03-26,Monthly,4.532,,,,Unknown
2026-04-01T14:28:18.777012Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.76,USD,0.125,2026-03-26,Monthly,4.081,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-04-01T14:28:06.351184Z,METV,Roundhill Ball Metaverse ETF,16.13,USD,0.034,2025-12-30,Monthly,2.529,0.1205,0.1205,0.0622253967444161,Underpriced
2026-04-01T14:27:59.313789Z,BITO,ProShares Bitcoin ETF,9.4099,USD,0.014,2026-03-02,Monthly,1.785,44.8433,44.1028,28.080960251114394,Overpriced
2026-04-01T14:28:18.320315Z,WEED,Roundhill Cannabis ETF,15.2501,USD,,,Unknown,,,,,Unknown
