Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-07T15:28:53.661290Z,XPAY,Roundhill S&P 500 Target 20 Man,54.25,USD,0.9,2026-04-08,Monthly,19.908,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-07T15:28:45.755952Z,SPYT,Defiance S&P 500 Target Income ,17.605,USD,0.29,2026-05-01,Monthly,19.767,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-07T15:28:49.091854Z,TSMY,YieldMax TSM Option Income Stra,16.995,USD,0.275,2026-04-30,Monthly,19.417,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-07T15:28:42.574773Z,QQQT,Defiance Nasdaq 100 Income Targ,18.35,USD,0.294,2026-05-01,Monthly,19.226,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-07T15:28:38.721093Z,NVDY,YieldMax NVDA Option Income Str,13.91,USD,0.207,2026-04-30,Monthly,17.858,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-07T15:28:29.687173Z,GOOY,YieldMax GOOGL Option Income St,15.425,USD,0.225,2026-04-30,Monthly,17.504,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-07T15:28:41.231706Z,PYPY,YieldMax PYPL Option Income Str,28.35,USD,0.413,2026-04-30,Monthly,17.481,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-07T15:28:28.289908Z,FIAT,YieldMax Short COIN Option Inco,21.4899,USD,0.309,2026-04-30,Monthly,17.255,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-07T15:28:35.968461Z,MSFO,YieldMax MSFT Option Income Str,12.4695,USD,0.176,2026-04-30,Monthly,16.937,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-07T15:28:56.194691Z,YMAG,YieldMax Magnificent 7 Fund of ,13.04,USD,0.18,2026-05-06,Monthly,16.564,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-07T15:28:17.188734Z,AIYY,YieldMax AI Option Income Strat,9.93,USD,0.135,2026-04-30,Monthly,16.314,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-07T15:28:35.078214Z,MRNY,YieldMax MRNA Option Income Str,16.1,USD,0.218,2026-04-30,Monthly,16.248,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-07T15:28:54.252271Z,YBIT,YieldMax Bitcoin Option Income ,24.665,USD,0.332,2026-04-30,Monthly,16.152,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-07T15:28:39.391621Z,OARK,YieldMax Innovation Option Inco,32.8286,USD,0.429,2026-04-30,Monthly,15.681,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-07T15:28:40.040080Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.775,USD,0.41,2025-12-30,Monthly,15.484,2.6227,2.6227,,Unknown
2026-05-07T15:28:49.701036Z,ULTY,YieldMax Ultra Option Income St,31.92,USD,0.4,2026-05-06,Monthly,15.038,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-07T15:28:28.881719Z,GDXY,YieldMax Gold Miners Option Inc,13.43,USD,0.157,2026-04-30,Monthly,14.028,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-07T15:28:16.537203Z,ABNY,YieldMax ABNB Option Income Str,42.995,USD,0.493,2026-04-30,Monthly,13.76,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-07T15:28:24.090336Z,CRSH,YieldMax Short TSLA Option Inco,22.5077,USD,0.244,2026-04-30,Monthly,13.009,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-07T15:28:40.611639Z,PLTY,YieldMax PLTR Option Income Str,35.1,USD,0.361,2026-04-30,Monthly,12.342,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-07T15:28:50.262792Z,USOY,Defiance Oil Enhanced Options I,8.225,USD,0.084,2026-04-30,Monthly,12.255,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-07T15:28:55.471558Z,YETH,Roundhill Ether Covered Call St,11.6842,USD,0.116,2026-05-06,Monthly,11.914,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-07T15:28:48.459034Z,TSLY,YieldMax TSLA Option Income Str,30.28,USD,0.3,2026-04-30,Monthly,11.889,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-07T15:28:21.427965Z,BIGY,YieldMax Target 12 Big 50 Optio,52.65,USD,0.521,2026-05-06,Monthly,11.875,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-07T15:28:56.860645Z,YMAX,YieldMax Universe Fund of Optio,8.595,USD,0.082,2026-05-06,Monthly,11.449,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-07T15:28:45.202300Z,SOXY,YieldMax Target 12 Semiconducto,87.57,USD,0.83,2026-05-06,Monthly,11.374,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-07T15:28:19.989914Z,BABO,YieldMax BABA Option Income Str,10.7262,USD,0.101,2026-04-30,Monthly,11.299,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-07T15:28:44.635791Z,SNOY,YieldMax SNOW Option Income Str,7.36,USD,0.069,2026-04-30,Monthly,11.25,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-07T15:28:33.315778Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.74,USD,0.1,2026-04-27,Monthly,10.221,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-07T15:28:31.278437Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.121,2026-04-30,Monthly,10.126,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-07T15:28:26.125703Z,DISO,YieldMax DIS Option Income Stra,10.4763,USD,0.082,2026-04-30,Monthly,9.393,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-07T15:28:19.313934Z,APLY,YieldMax AAPL Option Income Str,12.46,USD,0.096,2026-04-30,Monthly,9.246,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-07T15:28:54.913049Z,YBTC,Roundhill Bitcoin Covered Call ,22.7536,USD,0.172,2026-05-06,Monthly,9.071,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-07T15:28:37.319740Z,NERD,Roundhill Video Games ETF,21.0398,USD,0.152,2025-12-30,Monthly,8.669,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-07T15:28:52.857181Z,XOMO,YieldMax XOM Option Income Stra,11.54,USD,0.082,2026-04-30,Monthly,8.527,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-07T15:28:38.035625Z,NFLY,YieldMax NFLX Option Income Str,9.76,USD,0.069,2026-04-30,Monthly,8.484,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-07T15:28:25.535233Z,DIPS,YieldMax Short NVDA Option Inco,40.31,USD,0.277,2026-04-30,Monthly,8.246,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-07T15:28:50.874654Z,WDTE,Defiance S&P 500 Weekly Distrib,30.88,USD,0.176,2026-04-30,Monthly,6.839,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-07T15:28:43.262841Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.92,USD,0.133,2026-04-30,Monthly,6.672,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-07T15:28:24.832381Z,DEEP,Acquirers Small and Micro Deep ,40.52,USD,0.224,2026-03-27,Monthly,6.634,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-07T15:28:47.699873Z,TLTW,iShares 20+ Year Treasury Bond ,22.3099,USD,0.121,2026-05-04,Monthly,6.508,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-07T15:28:41.899185Z,QDTE,Roundhill Innovation-100 0DTE C,31.08,USD,0.157,2026-04-30,Monthly,6.062,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-07T15:28:57.424374Z,YQQQ,YieldMax Short N100 Option Inco,10.5101,USD,0.051,2026-04-30,Monthly,5.823,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-07T15:28:30.532271Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1755,2026-04-30,Monthly,4.785,,,,Unknown
2026-05-07T15:28:52.158890Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.57,USD,0.157,2026-04-30,Monthly,4.761,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-07T15:28:34.223896Z,METV,Roundhill Ball Metaverse ETF,18.79,USD,0.034,2025-12-30,Monthly,2.171,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-07T15:28:22.107689Z,BITO,ProShares Bitcoin ETF,10.9001,USD,0.016,2026-05-01,Monthly,1.761,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-07T15:28:51.459784Z,WEED,Roundhill Cannabis ETF,23.15,USD,,,Unknown,,,,,Unknown
