Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-07T13:40:12.603407Z,YBIT,YieldMax Bitcoin Option Income ,34.84,USD,0.285,2026-01-02,Monthly,9.816,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-07T13:40:10.247929Z,USOY,Defiance Oil Enhanced Options I,6.495,USD,0.053,2025-12-31,Monthly,9.792,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-07T13:39:55.362879Z,DIPS,YieldMax Short NVDA Option Inco,51.073,USD,0.395,2026-01-02,Monthly,9.281,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-07T13:39:55.744229Z,DISO,YieldMax DIS Option Income Stra,12.156,USD,0.09,2026-01-02,Monthly,8.885,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-07T13:39:50.062483Z,ABNY,YieldMax ABNB Option Income Str,47.2,USD,0.331,2026-01-02,Monthly,8.415,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-07T13:40:13.789818Z,YMAG,YieldMax Magnificent 7 Fund of ,14.14,USD,0.099,2025-12-31,Monthly,8.402,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-07T13:39:52.151868Z,BABO,YieldMax BABA Option Income Str,13.4,USD,0.092,2026-01-02,Monthly,8.239,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-07T13:40:04.374219Z,PYPY,YieldMax PYPL Option Income Str,41.23,USD,0.283,2026-01-02,Monthly,8.237,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-07T13:40:02.234366Z,NFLY,YieldMax NFLX Option Income Str,11.62,USD,0.073,2026-01-02,Monthly,7.539,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-07T13:40:01.853394Z,NERD,Roundhill Video Games ETF,24.4966,USD,0.152,2025-12-30,Monthly,7.446,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-07T13:40:03.099447Z,OARK,YieldMax Innovation Option Inco,37.61,USD,0.219,2026-01-02,Monthly,6.988,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-07T13:39:57.658067Z,GOOY,YieldMax GOOGL Option Income St,14.61,USD,0.085,2026-01-02,Monthly,6.982,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-07T13:40:10.664158Z,WDTE,Defiance S&P 500 Enhanced Optio,31.95,USD,0.185,2025-12-31,Monthly,6.948,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-07T13:40:05.664727Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.85,USD,0.138,2025-12-31,Monthly,6.943,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-07T13:40:09.450762Z,TSMY,YieldMax TSM Option Income Stra,16.28,USD,0.091,2026-01-02,Monthly,6.708,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-07T13:39:58.447240Z,JPMO,YieldMax JPM Option Income Stra,16.4,USD,0.081,2026-01-02,Monthly,5.927,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-07T13:39:56.490308Z,FBY,YieldMax META Option Income Str,12.57,USD,0.061,2026-01-02,Monthly,5.823,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-07T13:39:51.357790Z,AMZY,YieldMax AMZN Option Income Str,13.59,USD,0.065,2026-01-02,Monthly,5.74,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-07T13:39:58.065069Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1851,2025-12-31,Monthly,5.047,,,,Unknown
2026-01-07T13:39:51.768529Z,APLY,YieldMax AAPL Option Income Str,12.85,USD,0.053,2026-01-02,Monthly,4.949,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-07T13:40:00.967533Z,MSFO,YieldMax MSFT Option Income Str,15.18,USD,0.062,2026-01-02,Monthly,4.901,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-07T13:40:11.841517Z,XOMO,YieldMax XOM Option Income Stra,11.63,USD,0.046,2026-01-02,Monthly,4.746,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-07T13:40:14.613364Z,YQQQ,YieldMax Short N100 Option Inco,12.01,USD,0.042,2026-01-02,Monthly,4.197,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-07T13:40:00.132895Z,METV,Roundhill Ball Metaverse ETF,19.52,USD,0.034,2025-12-30,Monthly,2.09,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-07T13:40:11.034998Z,WEED,Roundhill Cannabis ETF,19.35,USD,,,Unknown,,,,,Unknown
