Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-26T13:54:21.638552Z,BABO,YieldMax BABA Option Income Str,8.132,USD,0.081,2026-08-20,Monthly,11.953,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-26T13:54:42.820472Z,NVDY,YieldMax NVDA Option Income Str,12.35,USD,0.12,2026-08-20,Monthly,11.66,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-26T13:54:45.894534Z,PYPY,YieldMax PYPL Option Income Str,30.4403,USD,0.295,2026-08-20,Monthly,11.629,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-08-26T13:54:46.688111Z,QDTE,Roundhill Innovation-100 0DTE C,28.89,USD,0.279,2026-08-20,Monthly,11.589,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-26T13:54:55.874601Z,TSMY,YieldMax TSM Option Income Stra,15.155,USD,0.146,2026-08-20,Monthly,11.561,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-26T13:55:04.355623Z,YMAG,YieldMax Magnificent 7 Fund of ,11.08,USD,0.106,2026-08-19,Monthly,11.48,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-26T13:55:03.485317Z,YETH,Roundhill Ether Covered Call St,9.2099,USD,0.088,2026-08-19,Monthly,11.466,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-26T13:54:55.106060Z,TSLY,YieldMax TSLA Option Income Str,21.9613,USD,0.203,2026-08-20,Monthly,11.092,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-26T13:54:57.424050Z,USOY,Defiance Oil Enhanced Options I,6.8592,USD,0.062,2026-08-20,Monthly,10.847,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-26T13:55:00.514188Z,XOMO,YieldMax XOM Option Income Stra,11.02,USD,0.09,2026-08-20,Monthly,9.8,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-26T13:55:05.108259Z,YMAX,YieldMax Universe Fund of Optio,7.605,USD,0.06,2026-08-19,Monthly,9.467,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-26T13:54:20.038333Z,AMZY,YieldMax AMZN Option Income Str,10.84,USD,0.085,2026-08-20,Monthly,9.41,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-26T13:54:41.991961Z,NFLY,YieldMax NFLX Option Income Str,7.99,USD,0.06,2026-08-20,Monthly,9.011,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-26T13:54:54.332500Z,TLTW,iShares 20+ Year Treasury Bond ,21.435,USD,0.152,2026-08-04,Monthly,8.509,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-26T13:54:41.202317Z,NERD,Roundhill Video Games ETF,22.7307,USD,0.152,2025-12-30,Monthly,8.024,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-26T13:54:28.026078Z,DIPS,YieldMax Short NVDA Option Inco,34.7647,USD,0.231,2026-08-20,Monthly,7.974,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-26T13:54:38.916642Z,MRNY,YieldMax MRNA Option Income Str,35.47,USD,0.226,2026-08-20,Monthly,7.646,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-26T13:54:32.711134Z,GOOY,YieldMax GOOGL Option Income St,12.2399,USD,0.072,2026-08-20,Monthly,7.059,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-26T13:54:48.512470Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.3899,USD,0.131,2026-08-20,Monthly,7.021,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-26T13:54:58.241225Z,WDTE,Defiance S&P 500 Weekly Distrib,29.435,USD,0.171,2026-08-20,Monthly,6.971,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-26T13:55:01.937273Z,YBIT,YieldMax Bitcoin Option Income ,21.365,USD,0.124,2026-08-20,Monthly,6.965,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-26T13:54:30.291458Z,FBY,YieldMax META Option Income Str,8.2726,USD,0.047,2026-08-20,Monthly,6.818,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-26T13:55:02.728161Z,YBTC,Roundhill Bitcoin Covered Call ,18.07,USD,0.102,2026-08-19,Monthly,6.774,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-26T13:54:27.275035Z,DEEP,Acquirers Small and Micro Deep ,44.1552,USD,0.222,2026-06-26,Monthly,6.033,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-26T13:54:35.038712Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.072,2026-08-20,Monthly,6.025,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-26T13:54:20.865195Z,APLY,YieldMax AAPL Option Income Str,11.525,USD,0.056,2026-08-20,Monthly,5.831,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-26T13:54:59.715233Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.94,USD,0.184,2026-08-20,Monthly,5.67,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-26T13:54:43.644245Z,OARK,YieldMax Innovation Option Inco,30.17,USD,0.139,2026-08-20,Monthly,5.529,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-26T13:54:34.381260Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1712,2026-08-20,Monthly,4.668,,,,Unknown
2026-08-26T13:55:05.974340Z,YQQQ,YieldMax Short N100 Option Inco,9.85,USD,0.038,2026-08-20,Monthly,4.629,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-26T13:54:37.385724Z,MAXI,Simplify Bitcoin Strategy ETF,13.905,USD,0.03,2026-07-28,Monthly,2.589,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-26T13:54:38.101883Z,METV,Roundhill Ball Metaverse ETF,20.15,USD,0.034,2025-12-30,Monthly,2.025,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-26T13:54:23.937716Z,BITO,ProShares Bitcoin ETF,10.5601,USD,0.014,2026-08-03,Monthly,1.591,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-26T13:54:17.542541Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-26T13:54:28.787763Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-26T13:54:29.479525Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-26T13:54:58.948482Z,WEED,Roundhill Cannabis ETF,22.22,USD,,,Unknown,,,,,Unknown
