Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-13T13:35:26.777185Z,APLY,Tidal ETF Trust II YieldMax AAP,13.52,USD,0.41,2025-07-31,Monthly,36.391,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-13T13:35:34.478071Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.8157,USD,0.508,2025-07-17,Monthly,36.252,24.4615,25.429704347826085,9.232581464843957,Underpriced
2025-08-13T13:35:35.844351Z,MAXI,Simplify Bitcoin Strategy PLUS ,33.56,USD,1.0,2025-07-28,Monthly,35.757,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-13T13:35:32.686145Z,FBY,Tidal ETF Trust II YieldMax MET,17.5601,USD,0.499,2025-07-17,Monthly,34.1,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-13T13:35:31.186731Z,DIPS,Tidal Trust II YieldMax Short N,6.4401,USD,0.172,2025-07-17,Monthly,32.049,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-13T13:35:38.792828Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.52,USD,0.435,2025-07-24,Monthly,29.795,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-08-13T13:35:41.257982Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.4993,USD,0.273,2025-07-24,Monthly,28.489,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-13T13:35:27.245378Z,BABO,Tidal Trust II YieldMax BABA Op,16.095,USD,0.382,2025-07-17,Monthly,28.481,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-13T13:35:37.374674Z,MSFO,Tidal ETF Trust II YieldMax MSF,18.405,USD,0.414,2025-07-24,Monthly,26.993,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-13T13:35:33.579154Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.7811,USD,0.332,2025-07-17,Monthly,25.245,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-08-13T13:35:31.679016Z,DISO,Tidal ETF Trust II YieldMax DIS,13.2481,USD,0.274,2025-07-31,Monthly,24.819,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-13T13:35:34.965963Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.7265,USD,0.653,2025-07-30,Monthly,23.944,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-13T13:35:49.697294Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.6665,USD,0.229,2025-08-07,Monthly,23.555,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-13T13:35:44.423341Z,SPYT,Tidal Trust II Defiance S&P 500,18.2896,USD,0.32,2025-08-01,Monthly,20.996,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-08-13T13:35:50.148130Z,XPAY,Roundhill ETF Trust Roundhill S,54.5899,USD,0.953,2025-08-06,Monthly,20.949,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-13T13:35:42.106308Z,QQQT,Defiance Nasdaq 100 Income Targ,18.3,USD,0.319,2025-08-01,Monthly,20.918,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-13T13:35:45.351609Z,SVOL,Simplify Volatility Premium ETF,17.71,USD,0.3,2025-07-28,Monthly,20.327,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-13T13:35:47.240869Z,ULTY,Tidal Trust II YieldMax Ultra O,6.14,USD,0.1,2025-08-07,Monthly,19.544,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-13T13:35:47.682562Z,USOY,Defiance Oil Enhanced Options I,8.47,USD,0.134,2025-08-07,Monthly,18.985,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-13T13:35:53.195357Z,YQQQ,YieldMax Short N100 Option Inco,13.34,USD,0.179,2025-07-31,Monthly,16.102,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-13T13:35:38.357767Z,NERD,Roundhill Video Games ETF,27.55,USD,0.343,2024-12-30,Monthly,14.94,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-13T13:35:52.744292Z,YMAX,Tidal Trust II YieldMax Univers,13.284,USD,0.145,2025-08-07,Monthly,13.098,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-13T13:35:51.085297Z,YBTC,Roundhill ETF Trust Roundhill B,48.33,USD,0.506,2025-08-06,Monthly,12.564,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-13T13:35:45.835553Z,TLTW,iShares Trust iShares 20+ Year ,22.83,USD,0.231,2025-08-04,Monthly,12.142,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-13T13:35:28.227879Z,BIGY,Tidal Trust II YieldMax Target ,50.98,USD,0.505,2025-08-06,Monthly,11.887,12.06735,12.133375,0.1886465231969189,Fair Price
2025-08-13T13:35:43.966180Z,SOXY,Tidal Trust II YieldMax Target ,53.51,USD,0.525,2025-08-06,Monthly,11.774,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-13T13:35:32.166681Z,DRAG,Roundhill ETF Trust Roundhill C,26.435,USD,0.218,2024-12-30,Monthly,9.896,12.3222,12.3222,,Unknown
2025-08-13T13:35:51.548115Z,YETH,Roundhill ETF Trust Roundhill E,29.0819,USD,0.239,2025-08-06,Monthly,9.862,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-08-13T13:35:35.389259Z,MAGX,Roundhill Daily 2X Long Magnifi,50.5336,USD,0.396,2024-12-30,Monthly,9.404,9.9644,9.9644,,Unknown
2025-08-13T13:35:42.563776Z,QQQY,Defiance Nasdaq 100 Target 30 I,26.0099,USD,0.192,2025-08-07,Monthly,8.858,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-13T13:35:27.745160Z,BETZ,Roundhill Sports Betting & iGam,24.14,USD,0.162,2024-12-30,Monthly,8.053,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-13T13:35:41.683313Z,QDTE,Roundhill Innovation-100 0DTE C,35.97,USD,0.239,2025-08-07,Monthly,7.973,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-13T13:35:48.186777Z,WDTE,Defiance S&P 500 Enhanced Optio,34.1286,USD,0.203,2025-08-07,Monthly,7.138,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-13T13:35:49.110521Z,XDTE,Roundhill ETF Trust Roundhill S,44.464,USD,0.257,2025-08-07,Monthly,6.936,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-13T13:35:52.208097Z,YMAG,Tidal Trust II YieldMax Magnifi,15.8335,USD,0.08,2025-08-07,Monthly,6.063,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-13T13:35:40.235237Z,OZEM,Roundhill GLP-1 & Weight Loss E,23.96,USD,0.053,2024-12-30,Monthly,2.654,2.6227,2.6227,,Unknown
2025-08-13T13:35:36.317151Z,METV,Roundhill Ball Metaverse ETF,19.37,USD,0.019,2023-12-27,Monthly,1.177,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-13T13:35:30.742372Z,DEEP,Acquirers Small and Micro Deep ,34.8585,USD,0.021,2025-06-26,Monthly,0.723,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-13T13:35:29.197463Z,CHAT,Roundhill Generative AI & Techn,55.37,USD,,,Unknown,,,,,Unknown
2025-08-13T13:35:48.609475Z,WEED,Listed Funds Trust Roundhill Ca,20.178,USD,,,Unknown,,,,,Unknown
