Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-21T13:36:01.039708Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.8707,USD,0.095,2025-08-14,Monthly,60.94,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-21T13:36:03.532389Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.605,USD,0.84,2025-08-14,Monthly,60.705,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-21T13:36:08.501316Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-21T13:35:54.425847Z,CRSH,Tidal Trust II YieldMax Short T,4.19,USD,0.195,2025-08-07,Monthly,55.847,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-21T13:36:03.967651Z,OARK,YieldMax Innovation Option Inco,8.4061,USD,0.376,2025-08-07,Monthly,53.675,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-21T13:35:57.244928Z,FIAT,Tidal Trust II YieldMax Short C,3.1601,USD,0.138,2025-07-24,Monthly,52.403,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-21T13:35:50.734616Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.16,USD,0.642,2025-07-31,Monthly,50.818,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-21T13:35:57.725953Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.1799,USD,0.61,2025-08-14,Monthly,48.222,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-21T13:36:09.861726Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.6401,USD,0.301,2025-08-07,Monthly,47.277,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-08-21T13:35:56.853251Z,FBY,Tidal ETF Trust II YieldMax MET,16.025,USD,0.624,2025-08-14,Monthly,46.727,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-21T13:35:48.987927Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.2592,USD,0.375,2025-07-24,Monthly,43.863,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-21T13:35:58.382618Z,GOOY,Tidal ETF Trust II YieldMax GOO,12.9001,USD,0.449,2025-08-07,Monthly,41.767,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-21T13:36:00.160589Z,MAXI,Simplify Bitcoin Strategy PLUS ,29.1755,USD,1.0,2025-07-28,Monthly,41.13,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-21T13:35:51.175948Z,APLY,Tidal ETF Trust II YieldMax AAP,13.19,USD,0.41,2025-07-31,Monthly,37.301,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-21T13:36:07.337787Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.6799,USD,0.455,2025-08-07,Monthly,37.194,55.8754,58.9016,22.641455814437883,Fair Price
2025-08-21T13:35:55.434988Z,DIPS,Tidal Trust II YieldMax Short N,6.47,USD,0.179,2025-08-14,Monthly,33.199,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-21T13:36:03.067827Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.8199,USD,0.435,2025-07-24,Monthly,31.035,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-08-21T13:36:05.315802Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.96,USD,0.273,2025-07-24,Monthly,29.891,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-21T13:36:01.530256Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.2608,USD,0.414,2025-07-24,Monthly,28.782,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-21T13:35:56.015045Z,DISO,Tidal ETF Trust II YieldMax DIS,13.5783,USD,0.274,2025-07-31,Monthly,24.215,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-21T13:35:59.284948Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.82,USD,0.653,2025-07-30,Monthly,23.876,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-21T13:36:13.102681Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.96,USD,0.229,2025-08-07,Monthly,22.977,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-21T13:36:10.677060Z,ULTY,Tidal Trust II YieldMax Ultra O,5.6099,USD,0.101,2025-08-14,Monthly,21.605,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-21T13:36:06.162678Z,QQQT,Defiance Nasdaq 100 Income Targ,17.87,USD,0.319,2025-08-01,Monthly,21.421,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-08-21T13:36:13.595375Z,XPAY,Roundhill ETF Trust Roundhill S,53.8192,USD,0.953,2025-08-06,Monthly,21.249,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-21T13:36:08.240809Z,SPYT,Tidal Trust II Defiance S&P 500,18.0745,USD,0.32,2025-08-01,Monthly,21.245,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-08-21T13:36:08.929352Z,SVOL,Simplify Volatility Premium ETF,17.12,USD,0.3,2025-07-28,Monthly,21.028,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-21T13:35:58.880148Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.45,USD,0.282,2025-08-14,Monthly,20.571,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-08-21T13:36:11.081184Z,USOY,Defiance Oil Enhanced Options I,8.3549,USD,0.141,2025-08-14,Monthly,20.252,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-21T13:36:14.886499Z,YETH,Roundhill ETF Trust Roundhill E,28.3391,USD,0.435,2025-08-20,Monthly,18.42,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-08-21T13:36:16.287450Z,YQQQ,YieldMax Short N100 Option Inco,13.68,USD,0.179,2025-07-31,Monthly,15.702,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-21T13:36:02.517896Z,NERD,Roundhill Video Games ETF,26.33,USD,0.343,2024-12-30,Monthly,15.632,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-21T13:36:15.317104Z,YMAG,Tidal Trust II YieldMax Magnifi,15.0349,USD,0.162,2025-08-14,Monthly,12.93,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-21T13:36:14.487745Z,YBTC,Roundhill ETF Trust Roundhill B,46.51,USD,0.484,2025-08-20,Monthly,12.488,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-21T13:36:09.404602Z,TLTW,iShares Trust iShares 20+ Year ,22.755,USD,0.231,2025-08-04,Monthly,12.182,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-21T13:36:07.759560Z,SOXY,Tidal Trust II YieldMax Target ,51.7202,USD,0.525,2025-08-06,Monthly,12.181,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-21T13:35:52.528517Z,BIGY,Tidal Trust II YieldMax Target ,50.5569,USD,0.505,2025-08-06,Monthly,11.986,12.06735,12.133375,0.1886465231969189,Fair Price
2025-08-21T13:36:15.780968Z,YMAX,Tidal Trust II YieldMax Univers,12.5551,USD,0.11,2025-08-14,Monthly,10.514,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-21T13:35:59.713811Z,MAGX,Roundhill Daily 2X Long Magnifi,46.73,USD,0.396,2024-12-30,Monthly,10.169,9.9644,9.9644,,Unknown
2025-08-21T13:35:56.414043Z,DRAG,Roundhill ETF Trust Roundhill C,25.77,USD,0.218,2024-12-30,Monthly,10.151,12.3222,12.3222,,Unknown
2025-08-21T13:36:06.551479Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.1106,USD,0.177,2025-08-14,Monthly,8.459,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-21T13:36:05.725754Z,QDTE,Roundhill Innovation-100 0DTE C,34.5363,USD,0.233,2025-08-14,Monthly,8.096,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-21T13:35:52.139952Z,BETZ,Roundhill Sports Betting & iGam,24.3,USD,0.162,2024-12-30,Monthly,8.0,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-21T13:36:11.596769Z,WDTE,Defiance S&P 500 Enhanced Optio,33.87,USD,0.204,2025-08-14,Monthly,7.228,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-21T13:36:12.604057Z,XDTE,Roundhill ETF Trust Roundhill S,43.46,USD,0.25,2025-08-14,Monthly,6.903,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-21T13:36:04.458507Z,OZEM,Roundhill GLP-1 & Weight Loss E,25.17,USD,0.053,2024-12-30,Monthly,2.527,2.6227,2.6227,,Unknown
2025-08-21T13:36:00.604957Z,METV,Roundhill Ball Metaverse ETF,18.51,USD,0.019,2023-12-27,Monthly,1.232,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-21T13:35:54.973307Z,DEEP,Acquirers Small and Micro Deep ,34.8183,USD,0.021,2025-06-26,Monthly,0.724,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-21T13:35:53.661931Z,CHAT,Roundhill Generative AI & Techn,51.8283,USD,,,Unknown,,,,,Unknown
2025-08-21T13:36:12.018611Z,WEED,Listed Funds Trust Roundhill Ca,20.0299,USD,,,Unknown,,,,,Unknown
