Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-31T13:30:51.384126Z,SPYT,Tidal Trust II Defiance S&P 500,18.57,USD,0.322,2025-10-01,Monthly,20.808,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-10-31T13:30:56.311932Z,ULTY,Tidal Trust II YieldMax Ultra O,4.9201,USD,0.085,2025-10-29,Monthly,20.731,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-31T13:31:01.178502Z,XPAY,Roundhill ETF Trust Roundhill S,55.587,USD,0.953,2025-10-08,Monthly,20.573,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-31T13:30:47.487117Z,QQQT,Defiance Nasdaq 100 Income Targ,19.12,USD,0.322,2025-10-01,Monthly,20.209,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2025-10-31T13:30:53.098804Z,SVOL,Simplify Volatility Premium ETF,17.9,USD,0.3,2025-10-28,Monthly,20.112,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-31T13:30:20.332384Z,BABO,Tidal Trust II YieldMax BABA Op,15.6001,USD,0.256,2025-10-30,Monthly,19.692,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-31T13:30:43.655356Z,OARK,YieldMax Innovation Option Inco,8.735,USD,0.14,2025-10-30,Monthly,19.233,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-31T13:31:05.585593Z,YMAX,Tidal Trust II YieldMax Univers,12.145,USD,0.194,2025-10-29,Monthly,19.168,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-31T13:31:02.093089Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.59,USD,0.135,2025-10-30,Monthly,18.859,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-31T13:30:25.196615Z,CRSH,Tidal Trust II YieldMax Short T,2.87,USD,0.044,2025-10-30,Monthly,18.397,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-31T13:30:30.649044Z,FIAT,Tidal Trust II YieldMax Short C,2.48,USD,0.036,2025-10-30,Monthly,17.419,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-31T13:30:16.917026Z,AIYY,Tidal Trust II YieldMax AI Opti,2.415,USD,0.035,2025-10-30,Monthly,17.391,63.84145,69.56123,25.017396720537025,Overpriced
2025-10-31T13:30:52.165929Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1508,2025-10-30,Monthly,17.251,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-10-31T13:30:45.922112Z,PYPY,Tidal Trust II YieldMax PYPL Op,9.93,USD,0.139,2025-10-30,Monthly,16.798,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-10-31T13:30:54.824532Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.3729,USD,0.113,2025-10-30,Monthly,16.195,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-31T13:30:18.460216Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.14,USD,0.201,2025-10-30,Monthly,15.931,39.2549,41.05435,12.59991030226872,Overpriced
2025-10-31T13:30:41.132343Z,NERD,Roundhill Video Games ETF,26.05,USD,0.343,2024-12-30,Monthly,15.8,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-31T13:30:57.202639Z,USOY,Defiance Oil Enhanced Options I,7.1748,USD,0.086,2025-10-30,Monthly,14.384,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-31T13:31:03.813904Z,YETH,Roundhill ETF Trust Roundhill E,23.0,USD,0.274,2025-10-29,Monthly,14.296,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-31T13:30:29.195847Z,FBY,Tidal ETF Trust II YieldMax MET,13.98,USD,0.157,2025-10-30,Monthly,13.476,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-31T13:30:16.240098Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.662,USD,0.106,2025-10-30,Monthly,13.165,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-10-31T13:30:42.790125Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.99,USD,0.182,2025-10-30,Monthly,12.855,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-10-31T13:30:21.780333Z,BIGY,Tidal Trust II YieldMax Target ,53.98,USD,0.529,2025-10-08,Monthly,11.76,12.06735,12.133375,0.1886465231969189,Overpriced
2025-10-31T13:30:50.608752Z,SOXY,Tidal Trust II YieldMax Target ,61.8015,USD,0.59,2025-10-08,Monthly,11.456,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-10-31T13:30:32.718758Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.62,USD,0.138,2025-10-30,Monthly,11.327,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-31T13:30:55.554909Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.71,USD,0.157,2025-10-30,Monthly,11.275,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-31T13:30:19.358759Z,APLY,Tidal ETF Trust II YieldMax AAP,14.02,USD,0.131,2025-10-30,Monthly,11.213,27.8301,27.2688,9.673364495593836,Overpriced
2025-10-31T13:30:26.861705Z,DIPS,Tidal Trust II YieldMax Short N,5.16,USD,0.047,2025-10-30,Monthly,10.93,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-31T13:30:31.492696Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.61,USD,0.141,2025-10-30,Monthly,10.839,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-10-31T13:31:04.728768Z,YMAG,Tidal Trust II YieldMax Magnifi,15.59,USD,0.135,2025-10-29,Monthly,10.391,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-31T13:30:41.979576Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.68,USD,0.12,2025-10-30,Monthly,9.809,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-31T13:30:34.448847Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.42,USD,0.131,2025-10-30,Monthly,9.574,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-10-31T13:30:21.109806Z,BETZ,Roundhill Sports Betting & iGam,21.22,USD,0.162,2024-12-30,Monthly,9.161,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-31T13:31:02.939641Z,YBTC,Roundhill ETF Trust Roundhill B,39.0001,USD,0.297,2025-10-29,Monthly,9.138,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-31T13:30:28.319745Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-31T13:31:00.489084Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.66,USD,0.084,2025-10-30,Monthly,8.645,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-10-31T13:30:27.558228Z,DISO,Tidal ETF Trust II YieldMax DIS,12.52,USD,0.089,2025-10-30,Monthly,8.53,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-31T13:30:48.377731Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.23,USD,0.171,2025-10-30,Monthly,8.133,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-31T13:30:39.368797Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.44,USD,0.116,2025-10-30,Monthly,7.982,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-31T13:30:46.684164Z,QDTE,Roundhill Innovation-100 0DTE C,36.32,USD,0.236,2025-10-30,Monthly,7.797,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-31T13:30:35.985835Z,MAGX,Roundhill Daily 2X Long Magnifi,62.78,USD,0.396,2024-12-30,Monthly,7.569,9.9644,9.9644,,Unknown
2025-10-31T13:30:53.980355Z,TLTW,iShares Trust iShares 20+ Year ,23.82,USD,0.145,2025-10-02,Monthly,7.305,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-31T13:30:57.946266Z,WDTE,Defiance S&P 500 Enhanced Optio,33.1679,USD,0.201,2025-10-30,Monthly,7.272,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-31T13:30:59.679099Z,XDTE,Roundhill ETF Trust Roundhill S,44.4,USD,0.251,2025-10-30,Monthly,6.784,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-31T13:30:33.505981Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2012,2025-10-30,Monthly,5.486,,,,Unknown
2025-10-31T13:31:06.339514Z,YQQQ,YieldMax Short N100 Option Inco,12.16,USD,0.046,2025-10-30,Monthly,4.539,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-10-31T13:30:44.392081Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.22,USD,0.053,2024-12-30,Monthly,2.254,2.6227,2.6227,,Unknown
2025-10-31T13:30:26.133497Z,DEEP,Acquirers Small and Micro Deep ,34.8264,USD,0.037,2025-09-29,Monthly,1.275,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-31T13:30:37.766907Z,METV,Roundhill Ball Metaverse ETF,20.49,USD,0.019,2023-12-27,Monthly,1.113,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-31T13:30:23.607006Z,CHAT,Roundhill Generative AI & Techn,67.3809,USD,,,Unknown,,,,,Unknown
2025-10-31T13:30:58.812792Z,WEED,Listed Funds Trust Roundhill Ca,18.478,USD,,,Unknown,,,,,Unknown
