Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-12T13:26:24.671940Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.02,USD,0.381,2025-09-04,Monthly,28.539,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-09-12T13:26:11.504625Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.11,USD,0.66,2025-08-28,Monthly,23.92,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-12T13:26:14.076266Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.29,USD,0.318,2025-08-21,Monthly,22.071,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-12T13:26:31.643761Z,YQQQ,YieldMax Short N100 Option Inco,13.2133,USD,0.236,2025-08-28,Monthly,21.433,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-09-12T13:26:22.226816Z,SPYT,Tidal Trust II Defiance S&P 500,18.24,USD,0.322,2025-09-02,Monthly,21.184,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-12T13:26:19.658852Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1239,USD,0.319,2025-09-02,Monthly,21.121,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-09-12T13:26:28.569265Z,XPAY,Roundhill ETF Trust Roundhill S,54.59,USD,0.953,2025-09-10,Monthly,20.949,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-12T13:26:25.216331Z,ULTY,Tidal Trust II YieldMax Ultra O,5.51,USD,0.093,2025-09-11,Monthly,20.254,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-12T13:26:23.131454Z,SVOL,Simplify Volatility Premium ETF,18.03,USD,0.3,2025-08-26,Monthly,19.967,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-09-12T13:26:10.894096Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.8444,USD,0.271,2025-09-11,Monthly,19.306,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-09-12T13:26:30.077280Z,YETH,Roundhill ETF Trust Roundhill E,28.88,USD,0.445,2025-09-10,Monthly,18.49,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-09-12T13:26:25.727559Z,USOY,Defiance Oil Enhanced Options I,8.08,USD,0.102,2025-09-11,Monthly,15.149,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-09-12T13:26:15.382126Z,NERD,Roundhill Video Games ETF,28.3629,USD,0.343,2024-12-30,Monthly,14.512,1.06985,1.135875,0.434844488486018,Underpriced
2025-09-12T13:26:31.165982Z,YMAX,Tidal Trust II YieldMax Univers,12.66,USD,0.132,2025-09-11,Monthly,12.512,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-09-12T13:26:03.809845Z,BIGY,Tidal Trust II YieldMax Target ,51.7741,USD,0.511,2025-09-03,Monthly,11.844,12.06735,12.133375,0.1886465231969189,Overpriced
2025-09-12T13:26:21.744458Z,SOXY,Tidal Trust II YieldMax Target ,53.5457,USD,0.521,2025-09-03,Monthly,11.676,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-09-12T13:26:23.630846Z,TLTW,iShares Trust iShares 20+ Year ,23.27,USD,0.218,2025-09-03,Monthly,11.242,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-09-12T13:26:30.544408Z,YMAG,Tidal Trust II YieldMax Magnifi,15.43,USD,0.143,2025-09-11,Monthly,11.121,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-09-12T13:26:29.550122Z,YBTC,Roundhill ETF Trust Roundhill B,46.25,USD,0.382,2025-09-10,Monthly,9.911,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-09-12T13:26:08.141750Z,DRAG,Roundhill ETF Trust Roundhill C,27.1054,USD,0.218,2024-12-30,Monthly,9.651,12.3222,12.3222,,Unknown
2025-09-12T13:26:11.965686Z,MAGX,Roundhill Daily 2X Long Magnifi,51.69,USD,0.396,2024-12-30,Monthly,9.193,9.9644,9.9644,,Unknown
2025-09-12T13:26:20.171471Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.43,USD,0.189,2025-09-11,Monthly,8.919,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-09-12T13:26:03.317880Z,BETZ,Roundhill Sports Betting & iGam,24.9101,USD,0.162,2024-12-30,Monthly,7.804,0.6005,0.5765,0.2933372802764762,Underpriced
2025-09-12T13:26:26.230234Z,WDTE,Defiance S&P 500 Enhanced Optio,33.65,USD,0.201,2025-09-11,Monthly,7.168,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-09-12T13:26:19.131303Z,QDTE,Roundhill Innovation-100 0DTE C,35.15,USD,0.2,2025-09-11,Monthly,6.828,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-09-12T13:26:27.475965Z,XDTE,Roundhill ETF Trust Roundhill S,44.04,USD,0.21,2025-09-11,Monthly,5.722,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-09-12T13:26:17.500960Z,OZEM,Roundhill GLP-1 & Weight Loss E,26.0213,USD,0.053,2024-12-30,Monthly,2.444,2.6227,2.6227,,Unknown
2025-09-12T13:26:12.975884Z,METV,Roundhill Ball Metaverse ETF,20.11,USD,0.019,2023-12-27,Monthly,1.134,0.1205,0.1205,0.0622253967444161,Underpriced
2025-09-12T13:26:06.602910Z,DEEP,Acquirers Small and Micro Deep ,36.8676,USD,0.021,2025-06-26,Monthly,0.684,1.28745,1.57774,1.471665478436269,Fair Price
2025-09-12T13:26:04.926847Z,CHAT,Roundhill Generative AI & Techn,58.58,USD,,,Unknown,,,,,Unknown
2025-09-12T13:26:26.936283Z,WEED,Listed Funds Trust Roundhill Ca,18.55,USD,,,Unknown,,,,,Unknown
