Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-27T16:36:22.245978Z,DEEP,Acquirers Small and Micro Deep ,40.14,USD,0.224,2026-03-27,Monthly,6.697,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-27T16:36:36.743742Z,TLTW,iShares 20+ Year Treasury Bond ,22.1499,USD,0.121,2026-05-04,Monthly,6.555,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-27T16:36:32.366227Z,QDTE,Roundhill Innovation-100 0DTE C,31.8299,USD,0.172,2026-05-21,Monthly,6.484,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-27T16:36:25.819494Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-21,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-27T16:36:44.380482Z,YQQQ,YieldMax Short N100 Option Inco,10.17,USD,0.043,2026-05-21,Monthly,5.074,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-27T16:36:25.389486Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1767,2026-05-21,Monthly,4.818,,,,Unknown
2026-05-27T16:36:40.694028Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.8746,USD,0.143,2026-05-21,Monthly,4.303,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-27T16:36:27.309707Z,METV,Roundhill Ball Metaverse ETF,18.93,USD,0.034,2025-12-30,Monthly,2.155,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-27T16:36:20.666350Z,BITO,ProShares Bitcoin ETF,10.215,USD,0.016,2026-05-01,Monthly,1.88,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-27T16:36:40.109203Z,WEED,Roundhill Cannabis ETF,19.75,USD,,,Unknown,,,,,Unknown
