Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-17T13:28:29.320933Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.4899,USD,0.214,2025-10-02,Monthly,22.35,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-17T13:28:23.703268Z,SPYT,Tidal Trust II Defiance S&P 500,17.9798,USD,0.322,2025-10-01,Monthly,21.491,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-17T13:28:21.438419Z,QQQT,Defiance Nasdaq 100 Income Targ,18.12,USD,0.322,2025-10-01,Monthly,21.325,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-10-17T13:28:24.506913Z,SVOL,Simplify Volatility Premium ETF,16.9,USD,0.3,2025-09-25,Monthly,21.302,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-17T13:28:29.814101Z,XPAY,Roundhill ETF Trust Roundhill S,54.0376,USD,0.953,2025-10-08,Monthly,21.163,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-17T13:28:10.167305Z,DISO,Tidal ETF Trust II YieldMax DIS,12.329,USD,0.217,2025-09-25,Monthly,21.121,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-17T13:28:26.482626Z,ULTY,Tidal Trust II YieldMax Ultra O,5.25,USD,0.091,2025-10-15,Monthly,20.8,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-17T13:28:32.485563Z,YQQQ,YieldMax Short N100 Option Inco,12.7543,USD,0.211,2025-09-25,Monthly,19.852,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-17T13:28:16.449782Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.11,USD,0.272,2025-10-16,Monthly,19.077,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-17T13:28:30.936753Z,YETH,Roundhill ETF Trust Roundhill E,23.15,USD,0.349,2025-10-15,Monthly,18.091,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-17T13:28:32.063646Z,YMAX,Tidal Trust II YieldMax Univers,12.4,USD,0.174,2025-10-15,Monthly,16.839,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-17T13:28:31.281933Z,YMAG,Tidal Trust II YieldMax Magnifi,15.02,USD,0.201,2025-10-15,Monthly,16.059,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-17T13:28:17.593035Z,NERD,Roundhill Video Games ETF,26.9693,USD,0.343,2024-12-30,Monthly,15.262,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-17T13:28:27.016978Z,USOY,Defiance Oil Enhanced Options I,7.04,USD,0.085,2025-10-16,Monthly,14.489,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-17T13:28:07.181278Z,BIGY,Tidal Trust II YieldMax Target ,51.9111,USD,0.529,2025-10-08,Monthly,12.229,12.06735,12.133375,0.1886465231969189,Fair Price
2025-10-17T13:28:23.253605Z,SOXY,Tidal Trust II YieldMax Target ,58.7735,USD,0.59,2025-10-08,Monthly,12.046,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-10-17T13:28:30.607412Z,YBTC,Roundhill ETF Trust Roundhill B,38.87,USD,0.389,2025-10-15,Monthly,12.009,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-17T13:28:21.979507Z,QQQY,Defiance Nasdaq 100 Target 30 I,24.9,USD,0.212,2025-10-16,Monthly,10.217,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-17T13:28:10.615160Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-17T13:28:14.048324Z,MAGX,Roundhill Daily 2X Long Magnifi,53.86,USD,0.396,2024-12-30,Monthly,8.823,9.9644,9.9644,,Unknown
2025-10-17T13:28:06.837985Z,BETZ,Roundhill Sports Betting & iGam,22.78,USD,0.162,2024-12-30,Monthly,8.534,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-17T13:28:27.587268Z,WDTE,Defiance S&P 500 Enhanced Optio,32.99,USD,0.232,2025-10-16,Monthly,8.439,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-17T13:28:25.083178Z,TLTW,iShares Trust iShares 20+ Year ,23.84,USD,0.145,2025-10-02,Monthly,7.299,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-17T13:28:20.963560Z,QDTE,Roundhill Innovation-100 0DTE C,34.79,USD,0.204,2025-10-16,Monthly,7.037,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-17T13:28:12.824226Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2319,2025-10-16,Monthly,6.323,,,,Unknown
2025-10-17T13:28:28.733219Z,XDTE,Roundhill ETF Trust Roundhill S,43.145,USD,0.212,2025-10-16,Monthly,5.896,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-17T13:28:19.409717Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.2417,USD,0.053,2024-12-30,Monthly,2.252,2.6227,2.6227,,Unknown
2025-10-17T13:28:09.216053Z,DEEP,Acquirers Small and Micro Deep ,34.87,USD,0.037,2025-09-29,Monthly,1.273,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-17T13:28:15.331436Z,METV,Roundhill Ball Metaverse ETF,20.23,USD,0.019,2023-12-27,Monthly,1.127,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-17T13:28:07.991824Z,CHAT,Roundhill Generative AI & Techn,63.58,USD,,,Unknown,,,,,Unknown
2025-10-17T13:28:28.184247Z,WEED,Listed Funds Trust Roundhill Ca,21.69,USD,,,Unknown,,,,,Unknown
