Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-01T13:29:14.130525Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.42,USD,0.316,2025-09-18,Monthly,21.768,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-01T13:29:19.969829Z,SPYT,Tidal Trust II Defiance S&P 500,18.47,USD,0.322,2025-09-02,Monthly,20.92,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-10-01T13:29:18.080650Z,QQQT,Defiance Nasdaq 100 Income Targ,18.57,USD,0.319,2025-09-02,Monthly,20.614,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-01T13:29:24.786636Z,XPAY,Roundhill ETF Trust Roundhill S,55.523,USD,0.953,2025-09-10,Monthly,20.597,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-01T13:29:08.977997Z,DISO,Tidal ETF Trust II YieldMax DIS,12.8461,USD,0.217,2025-09-25,Monthly,20.271,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-01T13:29:22.357931Z,ULTY,Tidal Trust II YieldMax Ultra O,5.47,USD,0.092,2025-09-25,Monthly,20.183,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-01T13:29:20.765970Z,SVOL,Simplify Volatility Premium ETF,18.0,USD,0.3,2025-09-25,Monthly,20.0,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-01T13:29:27.433886Z,YQQQ,YieldMax Short N100 Option Inco,12.765,USD,0.211,2025-09-25,Monthly,19.835,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-01T13:29:11.700408Z,JPMO,Tidal Trust II YieldMax JPM Opt,17.34,USD,0.271,2025-09-11,Monthly,18.754,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-01T13:29:25.965153Z,YETH,Roundhill ETF Trust Roundhill E,26.67,USD,0.392,2025-09-24,Monthly,17.638,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-01T13:29:22.729516Z,USOY,Defiance Oil Enhanced Options I,7.79,USD,0.096,2025-09-25,Monthly,14.788,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-01T13:29:14.983236Z,NERD,Roundhill Video Games ETF,28.0334,USD,0.343,2024-12-30,Monthly,14.682,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-01T13:29:06.253926Z,BIGY,Tidal Trust II YieldMax Target ,52.4556,USD,0.511,2025-09-03,Monthly,11.69,12.06735,12.133375,0.1886465231969189,Overpriced
2025-10-01T13:29:26.376437Z,YMAG,Tidal Trust II YieldMax Magnifi,15.71,USD,0.152,2025-09-25,Monthly,11.61,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-01T13:29:21.185708Z,TLTW,iShares Trust iShares 20+ Year ,23.38,USD,0.218,2025-09-03,Monthly,11.189,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-01T13:29:19.558715Z,SOXY,Tidal Trust II YieldMax Target ,56.431,USD,0.521,2025-09-03,Monthly,11.079,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-10-01T13:29:25.580906Z,YBTC,Roundhill ETF Trust Roundhill B,44.79,USD,0.41,2025-09-24,Monthly,10.985,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-01T13:29:09.373099Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.218,2024-12-30,Monthly,9.139,12.3222,12.3222,,Unknown
2025-10-01T13:29:18.475766Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.72,USD,0.193,2025-09-25,Monthly,9.005,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-01T13:29:12.515953Z,MAGX,Roundhill Daily 2X Long Magnifi,56.36,USD,0.396,2024-12-30,Monthly,8.432,9.9644,9.9644,,Unknown
2025-10-01T13:29:05.882614Z,BETZ,Roundhill Sports Betting & iGam,23.8713,USD,0.162,2024-12-30,Monthly,8.144,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-01T13:29:27.089747Z,YMAX,Tidal Trust II YieldMax Univers,12.81,USD,0.082,2025-09-25,Monthly,7.681,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-01T13:29:23.191117Z,WDTE,Defiance S&P 500 Enhanced Optio,33.9,USD,0.204,2025-09-25,Monthly,7.221,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-01T13:29:17.723056Z,QDTE,Roundhill Innovation-100 0DTE C,35.6,USD,0.204,2025-09-25,Monthly,6.876,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-01T13:29:11.334736Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2039,2025-09-25,Monthly,5.56,,,,Unknown
2025-10-01T13:29:23.970787Z,XDTE,Roundhill ETF Trust Roundhill S,44.235,USD,0.169,2025-09-25,Monthly,4.585,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-01T13:29:16.510373Z,OZEM,Roundhill GLP-1 & Weight Loss E,27.323,USD,0.053,2024-12-30,Monthly,2.328,2.6227,2.6227,,Unknown
2025-10-01T13:29:08.227462Z,DEEP,Acquirers Small and Micro Deep ,36.1806,USD,0.037,2025-09-29,Monthly,1.227,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-01T13:29:13.272994Z,METV,Roundhill Ball Metaverse ETF,20.6,USD,0.019,2023-12-27,Monthly,1.107,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-01T13:29:07.048224Z,CHAT,Roundhill Generative AI & Techn,61.5,USD,,,Unknown,,,,,Unknown
2025-10-01T13:29:23.564777Z,WEED,Listed Funds Trust Roundhill Ca,20.7,USD,,,Unknown,,,,,Unknown
