Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-17T17:29:05.980908Z,WDTE,Defiance S&P 500 Weekly Distrib,28.74,USD,0.168,2026-09-10,Monthly,7.015,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-17T17:28:59.724221Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.07,USD,0.129,2026-09-10,Monthly,7.014,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-17T17:28:47.796151Z,DEEP,Acquirers Small and Micro Deep ,42.99,USD,0.222,2026-06-26,Monthly,6.197,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-17T17:28:54.614245Z,MSFO,YieldMax MSFT Option Income Str,12.045,USD,0.061,2026-09-10,Monthly,6.077,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-17T17:28:43.126252Z,AMZY,YieldMax AMZN Option Income Str,10.35,USD,0.051,2026-09-10,Monthly,5.913,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-17T17:29:07.332780Z,XOMO,YieldMax XOM Option Income Stra,10.855,USD,0.053,2026-09-10,Monthly,5.859,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-17T17:28:58.674598Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.615,USD,0.134,2026-09-10,Monthly,5.619,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-17T17:28:50.947720Z,GOOY,YieldMax GOOGL Option Income St,12.07,USD,0.053,2026-09-10,Monthly,5.269,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-17T17:29:10.824251Z,YQQQ,YieldMax Short N100 Option Inco,9.7,USD,0.038,2026-09-10,Monthly,4.701,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-17T17:28:53.267946Z,MAXI,Simplify Bitcoin Strategy ETF,12.975,USD,0.05,2026-08-26,Monthly,4.624,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-17T17:28:51.524210Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.168,2026-09-10,Monthly,4.581,,,,Unknown
2026-09-17T17:28:43.555782Z,APLY,YieldMax AAPL Option Income Str,11.89,USD,0.045,2026-09-10,Monthly,4.542,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-17T17:28:51.892013Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.052,2026-09-10,Monthly,4.351,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-17T17:29:06.917250Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.275,USD,0.13,2026-09-10,Monthly,4.076,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-17T17:28:53.711215Z,METV,Roundhill Ball Metaverse ETF,20.4721,USD,0.034,2025-12-30,Monthly,1.993,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-17T17:28:45.773698Z,BITO,ProShares Bitcoin ETF,10.3198,USD,0.011,2026-09-01,Monthly,1.279,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-17T17:28:41.684590Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-17T17:28:48.752887Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-17T17:28:49.357499Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-17T17:29:06.462744Z,WEED,Roundhill Cannabis ETF,22.19,USD,,,Unknown,,,,,Unknown
