Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-14T13:41:00.757184Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.62,USD,0.41,2025-12-30,Monthly,13.812,2.6227,2.6227,,Unknown
2026-01-14T13:40:41.627129Z,AIYY,YieldMax AI Option Income Strat,17.19,USD,0.189,2026-01-08,Monthly,13.194,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-14T13:40:51.121419Z,FIAT,YieldMax Short COIN Option Inco,25.01,USD,0.27,2026-01-08,Monthly,12.955,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-14T13:40:42.087632Z,AMDY,Yieldmax AMD Option Income Stra,37.78,USD,0.398,2026-01-08,Monthly,12.642,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-14T13:40:45.181695Z,BIGY,YieldMax Target 12 Big 50 Optio,52.51,USD,0.533,2025-12-31,Monthly,12.181,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-14T13:41:14.073922Z,YETH,Roundhill Ether Covered Call St,18.54,USD,0.18,2026-01-07,Monthly,11.65,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-14T13:40:47.051348Z,CONY,YieldMax COIN Option Income Str,42.26,USD,0.409,2026-01-08,Monthly,11.614,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-14T13:40:56.646811Z,MRNY,YieldMax MRNA Option Income Str,18.29,USD,0.177,2026-01-08,Monthly,11.613,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-14T13:41:05.270377Z,SOXY,YieldMax Target 12 Semiconducto,64.66,USD,0.605,2025-12-31,Monthly,11.228,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-14T13:41:04.276460Z,SMCY,YieldMax SMCI Option Income Str,7.895,USD,0.073,2026-01-08,Monthly,11.096,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-14T13:40:47.665343Z,CRSH,YieldMax Short TSLA Option Inco,25.54,USD,0.233,2026-01-08,Monthly,10.948,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-14T13:41:01.264414Z,PLTY,YieldMax PLTR Option Income Str,50.8,USD,0.451,2026-01-08,Monthly,10.654,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-14T13:41:12.493154Z,YBIT,YieldMax Bitcoin Option Income ,34.95,USD,0.305,2026-01-08,Monthly,10.472,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-14T13:41:08.100019Z,TSLY,YieldMax TSLA Option Income Str,36.74,USD,0.318,2026-01-08,Monthly,10.386,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-14T13:41:15.346254Z,YMAX,YieldMax Universe Fund of Optio,10.25,USD,0.088,2026-01-07,Monthly,10.302,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-14T13:40:48.335094Z,DEEP,Acquirers Small and Micro Deep ,38.1085,USD,0.325,2025-12-30,Monthly,10.234,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-14T13:41:07.634526Z,TLTW,iShares 20+ Year Treasury Bond ,22.85,USD,0.187,2025-12-23,Monthly,9.821,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-14T13:40:43.720932Z,BABO,YieldMax BABA Option Income Str,14.34,USD,0.117,2026-01-08,Monthly,9.791,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-14T13:41:09.560279Z,USOY,Defiance Oil Enhanced Options I,6.635,USD,0.052,2026-01-08,Monthly,9.405,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-14T13:41:04.746420Z,SNOY,YieldMax SNOW Option Income Str,11.37,USD,0.087,2026-01-08,Monthly,9.182,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-14T13:40:51.677019Z,GDXY,YieldMax Gold Miners Option Inc,17.12,USD,0.128,2026-01-08,Monthly,8.972,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-14T13:40:48.928679Z,DIPS,YieldMax Short NVDA Option Inco,51.5773,USD,0.376,2026-01-08,Monthly,8.748,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-14T13:40:59.568840Z,NVDY,YieldMax NVDA Option Income Str,14.45,USD,0.105,2026-01-08,Monthly,8.72,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-14T13:41:08.612171Z,TSMY,YieldMax TSM Option Income Stra,16.52,USD,0.11,2026-01-08,Monthly,7.99,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-14T13:41:12.979710Z,YBTC,Roundhill Bitcoin Covered Call ,30.3,USD,0.197,2026-01-07,Monthly,7.802,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-01-14T13:40:58.876531Z,NFLY,YieldMax NFLX Option Income Str,11.47,USD,0.072,2026-01-08,Monthly,7.533,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-14T13:40:58.315864Z,NERD,Roundhill Video Games ETF,24.381,USD,0.152,2025-12-30,Monthly,7.481,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-14T13:41:00.106058Z,OARK,YieldMax Innovation Option Inco,38.2,USD,0.238,2026-01-08,Monthly,7.476,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-14T13:41:01.896007Z,PYPY,YieldMax PYPL Option Income Str,39.58,USD,0.243,2026-01-08,Monthly,7.367,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-14T13:41:10.098015Z,WDTE,Defiance S&P 500 Weekly Distrib,31.9496,USD,0.185,2026-01-08,Monthly,6.948,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-14T13:41:03.809721Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.86,USD,0.138,2026-01-08,Monthly,6.94,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-14T13:40:41.162759Z,ABNY,YieldMax ABNB Option Income Str,47.6901,USD,0.269,2026-01-08,Monthly,6.769,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-14T13:40:50.556094Z,FBY,YieldMax META Option Income Str,12.05,USD,0.064,2026-01-08,Monthly,6.373,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-14T13:40:52.207509Z,GOOY,YieldMax GOOGL Option Income St,15.21,USD,0.08,2026-01-08,Monthly,6.312,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-14T13:41:02.625194Z,QDTE,Roundhill Innovation-100 0DTE C,31.22,USD,0.158,2026-01-08,Monthly,6.073,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-01-14T13:40:42.667194Z,AMZY,YieldMax AMZN Option Income Str,13.57,USD,0.066,2026-01-08,Monthly,5.836,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-14T13:41:16.030908Z,YQQQ,YieldMax Short N100 Option Inco,11.9438,USD,0.053,2026-01-08,Monthly,5.325,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-14T13:41:11.562173Z,XOMO,YieldMax XOM Option Income Stra,12.02,USD,0.052,2026-01-08,Monthly,5.191,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-14T13:40:52.780858Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1845,2026-01-08,Monthly,5.031,,,,Unknown
2026-01-14T13:41:11.084824Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.21,USD,0.162,2026-01-08,Monthly,4.835,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-01-14T13:40:49.409864Z,DISO,YieldMax DIS Option Income Stra,11.9487,USD,0.045,2026-01-08,Monthly,4.519,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-14T13:40:43.192544Z,APLY,YieldMax AAPL Option Income Str,12.78,USD,0.048,2026-01-08,Monthly,4.507,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-14T13:41:14.582615Z,YMAG,YieldMax Magnificent 7 Fund of ,14.13,USD,0.05,2026-01-07,Monthly,4.246,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-14T13:40:57.185536Z,MSFO,YieldMax MSFT Option Income Str,14.99,USD,0.053,2026-01-08,Monthly,4.243,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-14T13:40:53.448170Z,JPMO,YieldMax JPM Option Income Stra,15.32,USD,0.054,2026-01-08,Monthly,4.23,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-14T13:40:56.000924Z,METV,Roundhill Ball Metaverse ETF,19.5,USD,0.034,2025-12-30,Monthly,2.092,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-14T13:41:10.537802Z,WEED,Roundhill Cannabis ETF,20.92,USD,,,Unknown,,,,,Unknown
