Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-20T15:37:38.235077Z,METV,Roundhill Ball Metaverse ETF,18.57,USD,0.019,2023-12-27,Monthly,1.228,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-20T15:37:33.551349Z,DEEP,Acquirers Small and Micro Deep ,35.0557,USD,0.021,2025-06-26,Monthly,0.719,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-20T15:37:32.247081Z,CHAT,Roundhill Generative AI & Techn,51.6379,USD,,,Unknown,,,,,Unknown
2025-08-20T15:37:38.484614Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.9193,USD,,,Monthly,,60.7268,65.80602857142857,25.79688243331242,Unknown
2025-08-20T15:37:38.496238Z,MSFO,,,,,,,,27.8163,29.74566086956522,7.324175781971469,Unknown
2025-08-20T15:37:38.507707Z,MSTY,,,,,,,,107.5843,109.91544705882352,28.426087382238293,Unknown
2025-08-20T15:37:38.518970Z,NERD,,,,,,,,1.06985,1.135875,0.434844488486018,Unknown
2025-08-20T15:37:38.530131Z,NFLY,,,,,,,,45.25195,46.99292500000001,15.320134062991858,Unknown
2025-08-20T15:37:38.541166Z,NVDY,,,,,,,,55.8107,65.35128148148148,29.810138667535927,Unknown
2025-08-20T15:37:38.552287Z,OARK,,,,,,,,42.9698,42.94445151515151,10.80134396311176,Unknown
2025-08-20T15:37:38.564294Z,OZEM,,,,,,,,2.6227,2.6227,,Unknown
2025-08-20T15:37:38.576309Z,PLTY,,,,,,,,61.10695,77.45179,32.3856392535831,Unknown
2025-08-20T15:37:38.600132Z,PYPY,,,,,,,,38.6878,44.078922727272726,19.878604931599245,Unknown
2025-08-20T15:37:38.614607Z,QDTE,,,,,,,,34.0959,36.513133333333336,15.579303692118836,Unknown
2025-08-20T15:37:38.628977Z,QQQT,,,,,,,,20.7337,20.758738461538464,0.4679296217354022,Unknown
2025-08-20T15:37:38.639692Z,QQQY,,,,,,,,40.9716,52.56178421052632,37.04223192606741,Unknown
2025-08-20T15:37:38.650545Z,SMCY,,,,,,,,100.8086,102.03595454545456,9.852906511417194,Unknown
2025-08-20T15:37:38.661442Z,SNOY,,,,,,,,55.8754,58.9016,22.641455814437883,Unknown
2025-08-20T15:37:38.672551Z,SOXY,,,,,,,,12.032699999999998,12.1084875,0.3426929172534999,Unknown
2025-08-20T15:37:38.682924Z,SPYT,,,,,,,,20.5643,20.54089411764706,0.3579736276434829,Unknown
2025-08-20T15:37:38.693325Z,SQY,,,,,,,,45.5564,57.21207058823529,26.49802612419378,Unknown
2025-08-20T15:37:38.704806Z,SVOL,,,,,,,,16.314999999999998,16.483789130434783,2.4433572993120443,Unknown
2025-08-20T15:37:38.716748Z,TLTW,,,,,,,,14.81505,17.986583333333332,9.26189844854406,Unknown
2025-08-20T15:37:38.728834Z,TSLY,,,,,,,,63.9281,69.10182121212121,18.381336685187605,Unknown
2025-08-20T15:37:38.742372Z,TSMY,,,,,,,,48.98235,49.05250833333333,14.25705496246162,Unknown
2025-08-20T15:37:38.753692Z,ULTY,,,,,,,,83.541,94.22930857142858,46.78835159109564,Unknown
2025-08-20T15:37:38.773333Z,USOY,,,,,,,,77.7143,81.3742761904762,33.38373904456937,Unknown
2025-08-20T15:37:38.825297Z,WDTE,,,,,,,,31.6364,39.65455818181818,27.90972992817361,Unknown
2025-08-20T15:37:38.836293Z,WEED,,,,,,,,,,,Unknown
2025-08-20T15:37:38.846761Z,XDTE,,,,,,,,25.62685,26.91553194444445,10.007454136775715,Unknown
2025-08-20T15:37:38.858112Z,XOMO,,,,,,,,23.2131,23.632045833333333,6.788939529211189,Unknown
2025-08-20T15:37:38.868750Z,XPAY,,,,,,,,21.33195,21.253570000000003,1.2233417202709769,Unknown
2025-08-20T15:37:38.879674Z,YBIT,,,,,,,,67.38755,69.77123125,20.375085830910216,Unknown
2025-08-20T15:37:38.890162Z,YBTC,,,,,,,,41.6485,47.81215581395349,26.463418871045928,Unknown
2025-08-20T15:37:38.903150Z,YETH,,,,,,,,67.204,82.04157142857142,73.43158080046014,Unknown
2025-08-20T15:37:38.913870Z,YMAG,,,,,,,,43.2133,45.13959259259259,19.125345126197608,Unknown
2025-08-20T15:37:38.924813Z,YMAX,,,,,,,,56.1155,56.207231481481486,14.122067193083716,Unknown
2025-08-20T15:37:38.936130Z,YQQQ,,,,,,,,22.5677,23.959716666666665,5.533777812642732,Unknown
