Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-08T13:44:13.123844Z,NVDY,YieldMax NVDA Option Income Str,14.0,USD,0.094,2026-02-05,Monthly,8.057,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-08T13:44:01.043096Z,AMZY,YieldMax AMZN Option Income Str,11.58,USD,0.075,2026-02-05,Monthly,7.772,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-08T13:44:19.625582Z,TSMY,YieldMax TSM Option Income Stra,16.46,USD,0.105,2026-02-05,Monthly,7.655,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-08T13:44:13.513512Z,OARK,YieldMax Innovation Option Inco,32.2,USD,0.204,2026-02-05,Monthly,7.602,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-08T13:44:24.324519Z,YMAG,YieldMax Magnificent 7 Fund of ,13.31,USD,0.083,2026-02-04,Monthly,7.483,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-08T13:44:14.784858Z,PYPY,YieldMax PYPL Option Income Str,28.191,USD,0.166,2026-02-05,Monthly,7.066,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-08T13:44:16.088257Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.61,USD,0.133,2026-02-05,Monthly,7.059,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-08T13:44:20.765236Z,WDTE,Defiance S&P 500 Weekly Distrib,31.25,USD,0.18,2026-02-05,Monthly,6.912,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-08T13:44:12.829944Z,NFLY,YieldMax NFLX Option Income Str,10.42,USD,0.059,2026-02-05,Monthly,6.795,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-08T13:43:59.710721Z,ABNY,YieldMax ABNB Option Income Str,41.6425,USD,0.221,2026-02-05,Monthly,6.368,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-08T13:44:08.770192Z,JPMO,YieldMax JPM Option Income Stra,15.4258,USD,0.075,2026-02-05,Monthly,5.834,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-08T13:44:05.611179Z,DISO,YieldMax DIS Option Income Stra,11.4359,USD,0.053,2026-02-05,Monthly,5.561,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-08T13:44:11.716002Z,MSFO,YieldMax MSFT Option Income Str,12.76,USD,0.057,2026-02-05,Monthly,5.361,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-08T13:44:01.551377Z,APLY,YieldMax AAPL Option Income Str,13.2,USD,0.058,2026-02-05,Monthly,5.273,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-08T13:44:08.250874Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1803,2026-02-05,Monthly,4.916,,,,Unknown
2026-02-08T13:44:25.012523Z,YQQQ,YieldMax Short N100 Option Inco,12.265,USD,0.039,2026-02-05,Monthly,3.816,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-08T13:44:15.175037Z,QDTE,Roundhill Innovation-100 0DTE C,30.12,USD,0.073,2026-02-05,Monthly,2.908,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-08T13:44:10.725590Z,METV,Roundhill Ball Metaverse ETF,16.89,USD,0.034,2025-12-30,Monthly,2.416,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-08T13:44:21.622722Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.79,USD,0.059,2026-02-05,Monthly,1.779,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-08T13:44:03.144113Z,BITO,ProShares Bitcoin ETF,9.69,USD,0.01,2026-02-02,Monthly,1.238,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-08T13:44:21.093445Z,WEED,Roundhill Cannabis ETF,17.61,USD,,,Unknown,,,,,Unknown
