Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-02T13:36:55.028625Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-02T13:37:11.245277Z,YBTC,Roundhill Bitcoin Covered Call ,30.19,USD,0.225,2025-11-26,Monthly,8.943,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-02T13:37:07.660078Z,TSMY,YieldMax TSM Option Income Stra,15.45,USD,0.108,2025-11-28,Monthly,8.388,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-02T13:37:01.096748Z,NFLY,YieldMax NFLX Option Income Str,13.93,USD,0.095,2025-11-28,Monthly,8.184,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-02T13:36:55.443767Z,FBY,YieldMax META Option Income Str,12.94,USD,0.088,2025-11-28,Monthly,8.161,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-02T13:36:58.118792Z,MAGX,Roundhill Daily 2X Long Magnifi,58.44,USD,0.396,2024-12-30,Monthly,8.131,9.9644,9.9644,,Unknown
2025-12-02T13:37:03.431606Z,QDTE,Roundhill Innovation-100 0DTE C,34.95,USD,0.234,2025-11-26,Monthly,8.034,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-02T13:36:56.977986Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2885,2025-11-26,Monthly,7.866,,,,Unknown
2025-12-02T13:36:50.403450Z,AMZY,YieldMax AMZN Option Income Str,13.69,USD,0.083,2025-11-28,Monthly,7.275,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-02T13:36:57.344647Z,JPMO,YieldMax JPM Option Income Stra,15.9,USD,0.081,2025-11-28,Monthly,6.113,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-02T13:36:59.852798Z,MSFO,YieldMax MSFT Option Income Str,15.85,USD,0.079,2025-11-28,Monthly,5.981,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-02T13:37:09.707576Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.47,USD,0.208,2025-11-26,Monthly,5.742,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-02T13:36:50.790809Z,APLY,YieldMax AAPL Option Income Str,14.04,USD,0.066,2025-11-28,Monthly,5.641,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-02T13:37:10.083508Z,XOMO,YieldMax XOM Option Income Stra,11.5953,USD,0.05,2025-11-28,Monthly,5.175,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-02T13:37:02.275471Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.595,USD,0.053,2024-12-30,Monthly,1.951,2.6227,2.6227,,Unknown
2025-12-02T13:36:53.965194Z,DEEP,Acquirers Small and Micro Deep ,35.53,USD,0.037,2025-09-29,Monthly,1.25,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-02T13:36:58.984288Z,METV,Roundhill Ball Metaverse ETF,19.16,USD,0.019,2023-12-27,Monthly,1.19,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-02T13:36:52.717566Z,CHAT,Roundhill Generative AI & Techn,60.34,USD,,,Unknown,,,,,Unknown
2025-12-02T13:37:09.255931Z,WEED,Roundhill Cannabis ETF,16.5,USD,,,Unknown,,,,,Unknown
