Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-17T13:27:43.088579Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.94,USD,0.34,2025-08-21,Monthly,37.294,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-17T13:27:27.104794Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.07,USD,0.297,2025-08-21,Monthly,35.392,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-17T13:27:40.971527Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.64,USD,0.467,2025-08-21,Monthly,33.678,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-17T13:27:34.637702Z,FBY,Tidal ETF Trust II YieldMax MET,16.4,USD,0.455,2025-09-11,Monthly,33.293,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-17T13:27:52.244684Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.05,USD,0.277,2025-09-04,Monthly,33.075,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-17T13:27:28.943326Z,APLY,Tidal ETF Trust II YieldMax AAP,13.4,USD,0.347,2025-08-28,Monthly,31.075,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-17T13:27:33.831210Z,DISO,Tidal ETF Trust II YieldMax DIS,13.0917,USD,0.336,2025-08-28,Monthly,30.798,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-17T13:27:51.399402Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.14,USD,0.295,2025-09-04,Monthly,29.16,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-17T13:27:48.304259Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.25,USD,0.381,2025-09-04,Monthly,28.135,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-09-17T13:27:37.299646Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.2911,USD,0.66,2025-08-28,Monthly,23.79,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-17T13:27:39.335153Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.46,USD,0.318,2025-08-21,Monthly,21.856,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-17T13:27:54.305866Z,YQQQ,YieldMax Short N100 Option Inco,13.095,USD,0.236,2025-08-28,Monthly,21.627,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-09-17T13:27:46.078575Z,SPYT,Tidal Trust II Defiance S&P 500,18.32,USD,0.322,2025-09-02,Monthly,21.092,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-17T13:27:43.855872Z,QQQT,Defiance Nasdaq 100 Income Targ,18.285,USD,0.319,2025-09-02,Monthly,20.935,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-09-17T13:27:51.852504Z,XPAY,Roundhill ETF Trust Roundhill S,54.75,USD,0.953,2025-09-10,Monthly,20.888,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-17T13:27:46.809168Z,SVOL,Simplify Volatility Premium ETF,18.1,USD,0.3,2025-08-26,Monthly,19.89,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-09-17T13:27:48.775511Z,ULTY,Tidal Trust II YieldMax Ultra O,5.64,USD,0.093,2025-09-11,Monthly,19.787,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-17T13:27:36.723950Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.96,USD,0.271,2025-09-11,Monthly,19.175,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-09-17T13:27:53.027310Z,YETH,Roundhill ETF Trust Roundhill E,29.25,USD,0.445,2025-09-10,Monthly,18.256,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-09-17T13:27:49.304371Z,USOY,Defiance Oil Enhanced Options I,8.24,USD,0.102,2025-09-11,Monthly,14.854,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-09-17T13:27:40.415452Z,NERD,Roundhill Video Games ETF,28.6324,USD,0.343,2024-12-30,Monthly,14.375,1.06985,1.135875,0.434844488486018,Underpriced
2025-09-17T13:27:53.851383Z,YMAX,Tidal Trust II YieldMax Univers,12.85,USD,0.132,2025-09-11,Monthly,12.327,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-09-17T13:27:30.274562Z,BIGY,Tidal Trust II YieldMax Target ,52.2632,USD,0.511,2025-09-03,Monthly,11.733,12.06735,12.133375,0.1886465231969189,Overpriced
2025-09-17T13:27:45.700921Z,SOXY,Tidal Trust II YieldMax Target ,54.1902,USD,0.521,2025-09-03,Monthly,11.537,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-09-17T13:27:47.204728Z,TLTW,iShares Trust iShares 20+ Year ,23.31,USD,0.218,2025-09-03,Monthly,11.223,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-09-17T13:27:53.429443Z,YMAG,Tidal Trust II YieldMax Magnifi,15.88,USD,0.143,2025-09-11,Monthly,10.806,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-09-17T13:27:52.599969Z,YBTC,Roundhill ETF Trust Roundhill B,46.7,USD,0.382,2025-09-10,Monthly,9.816,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-09-17T13:27:34.289629Z,DRAG,Roundhill ETF Trust Roundhill C,27.9617,USD,0.218,2024-12-30,Monthly,9.356,12.3222,12.3222,,Unknown
2025-09-17T13:27:44.395197Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.68,USD,0.189,2025-09-11,Monthly,8.832,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-09-17T13:27:37.747304Z,MAGX,Roundhill Daily 2X Long Magnifi,55.88,USD,0.396,2024-12-30,Monthly,8.504,9.9644,9.9644,,Unknown
2025-09-17T13:27:29.832462Z,BETZ,Roundhill Sports Betting & iGam,24.5351,USD,0.162,2024-12-30,Monthly,7.923,0.6005,0.5765,0.2933372802764762,Underpriced
2025-09-17T13:27:50.141381Z,WDTE,Defiance S&P 500 Enhanced Optio,33.8145,USD,0.201,2025-09-11,Monthly,7.133,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-09-17T13:27:43.506004Z,QDTE,Roundhill Innovation-100 0DTE C,35.565,USD,0.2,2025-09-11,Monthly,6.748,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-09-17T13:27:50.914554Z,XDTE,Roundhill ETF Trust Roundhill S,44.25,USD,0.21,2025-09-11,Monthly,5.695,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-09-17T13:27:42.293372Z,OZEM,Roundhill GLP-1 & Weight Loss E,26.0607,USD,0.053,2024-12-30,Monthly,2.44,2.6227,2.6227,,Unknown
2025-09-17T13:27:38.574534Z,METV,Roundhill Ball Metaverse ETF,20.53,USD,0.019,2023-12-27,Monthly,1.111,0.1205,0.1205,0.0622253967444161,Underpriced
2025-09-17T13:27:32.722784Z,DEEP,Acquirers Small and Micro Deep ,36.9974,USD,0.021,2025-06-26,Monthly,0.681,1.28745,1.57774,1.471665478436269,Fair Price
2025-09-17T13:27:31.102852Z,CHAT,Roundhill Generative AI & Techn,59.78,USD,,,Unknown,,,,,Unknown
2025-09-17T13:27:50.497142Z,WEED,Listed Funds Trust Roundhill Ca,18.41,USD,,,Unknown,,,,,Unknown
