Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-13T14:47:59.467329Z,GDXY,YieldMax Gold Miners Option Inc,14.5199,USD,0.154,2026-04-09,Monthly,12.727,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-13T14:48:05.066701Z,OARK,YieldMax Innovation Option Inco,31.36,USD,0.332,2026-04-09,Monthly,12.704,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-13T14:48:06.354918Z,PYPY,YieldMax PYPL Option Income Str,28.8759,USD,0.297,2026-04-09,Monthly,12.342,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-13T14:48:11.995496Z,USOY,Defiance Oil Enhanced Options I,8.81,USD,0.089,2026-04-09,Monthly,12.123,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-13T14:47:52.749269Z,AIYY,YieldMax AI Option Income Strat,9.55,USD,0.095,2026-04-09,Monthly,11.937,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-13T14:47:55.120305Z,BIGY,YieldMax Target 12 Big 50 Optio,49.65,USD,0.49,2026-04-08,Monthly,11.843,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-13T14:48:01.901531Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.14,USD,0.1,2026-01-27,Monthly,11.834,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-13T14:48:03.113417Z,MSFO,YieldMax MSFT Option Income Str,11.6284,USD,0.112,2026-04-09,Monthly,11.558,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-13T14:48:10.485638Z,TLTW,iShares 20+ Year Treasury Bond ,22.455,USD,0.211,2026-04-02,Monthly,11.276,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-13T14:47:57.470140Z,DIPS,YieldMax Short NVDA Option Inco,46.3,USD,0.433,2026-04-09,Monthly,11.222,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-13T14:48:08.743477Z,SOXY,YieldMax Target 12 Semiconducto,70.52,USD,0.654,2026-04-08,Monthly,11.129,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-04-13T14:48:10.927888Z,TSLY,YieldMax TSLA Option Income Str,28.13,USD,0.258,2026-04-09,Monthly,11.006,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-13T14:47:54.292133Z,BABO,YieldMax BABA Option Income Str,10.1779,USD,0.091,2026-04-09,Monthly,10.729,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-13T14:47:52.353309Z,ABNY,YieldMax ABNB Option Income Str,41.0937,USD,0.355,2026-04-09,Monthly,10.367,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-13T14:48:04.623348Z,NVDY,YieldMax NVDA Option Income Str,13.49,USD,0.111,2026-04-09,Monthly,9.874,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-13T14:48:11.249435Z,TSMY,YieldMax TSM Option Income Stra,16.1455,USD,0.125,2026-04-09,Monthly,9.291,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-13T14:48:04.258249Z,NFLY,YieldMax NFLX Option Income Str,11.275,USD,0.085,2026-04-09,Monthly,9.047,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-13T14:48:15.278084Z,YBTC,Roundhill Bitcoin Covered Call ,21.2,USD,0.159,2026-04-08,Monthly,9.0,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-13T14:48:03.895943Z,NERD,Roundhill Video Games ETF,20.44,USD,0.152,2025-12-30,Monthly,8.924,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-13T14:48:13.620513Z,XOMO,YieldMax XOM Option Income Stra,12.41,USD,0.088,2026-04-09,Monthly,8.509,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-13T14:47:58.635218Z,FBY,YieldMax META Option Income Str,10.735,USD,0.071,2026-04-09,Monthly,7.937,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-13T14:48:16.110107Z,YMAG,YieldMax Magnificent 7 Fund of ,12.2901,USD,0.081,2026-04-08,Monthly,7.909,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-13T14:47:53.506826Z,AMZY,YieldMax AMZN Option Income Str,12.0,USD,0.079,2026-04-09,Monthly,7.9,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-13T14:48:16.986813Z,YQQQ,YieldMax Short N100 Option Inco,12.0001,USD,0.078,2026-04-09,Monthly,7.8,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-13T14:47:59.876947Z,GOOY,YieldMax GOOGL Option Income St,13.59,USD,0.085,2026-04-09,Monthly,7.506,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-13T14:47:57.881626Z,DISO,YieldMax DIS Option Income Stra,10.0,USD,0.06,2026-04-09,Monthly,7.2,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-13T14:47:57.077343Z,DEEP,Acquirers Small and Micro Deep ,38.02,USD,0.224,2026-03-27,Monthly,7.07,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-13T14:48:12.418272Z,WDTE,Defiance S&P 500 Weekly Distrib,29.34,USD,0.166,2026-04-09,Monthly,6.789,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-13T14:48:07.548623Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.6,USD,0.121,2026-04-09,Monthly,6.722,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-13T14:48:00.696694Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.075,2026-04-09,Monthly,6.276,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-13T14:47:53.848155Z,APLY,YieldMax AAPL Option Income Str,11.7099,USD,0.061,2026-04-09,Monthly,6.251,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-13T14:48:00.302567Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1656,2026-04-09,Monthly,4.515,,,,Unknown
2026-04-13T14:48:13.255722Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.815,USD,0.142,2026-04-09,Monthly,4.506,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-04-13T14:48:06.767394Z,QDTE,Roundhill Innovation-100 0DTE C,28.6002,USD,0.104,2026-04-09,Monthly,4.364,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-04-13T14:48:02.301863Z,METV,Roundhill Ball Metaverse ETF,16.5663,USD,0.034,2025-12-30,Monthly,2.463,0.1205,0.1205,0.0622253967444161,Underpriced
2026-04-13T14:47:55.498711Z,BITO,ProShares Bitcoin ETF,9.915,USD,0.006,2026-04-01,Monthly,0.726,44.8433,44.1028,28.080960251114394,Overpriced
2026-04-13T14:48:12.800480Z,WEED,Roundhill Cannabis ETF,16.3797,USD,,,Unknown,,,,,Unknown
