Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-15T15:13:17.892605Z,PLTY,YieldMax PLTR Option Income Str,33.47,USD,0.436,2026-05-14,Monthly,15.632,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-15T15:12:59.554390Z,AMZY,YieldMax AMZN Option Income Str,12.1,USD,0.144,2026-05-14,Monthly,14.281,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-15T15:12:57.468980Z,ABNY,YieldMax ABNB Option Income Str,40.3629,USD,0.476,2026-05-14,Monthly,14.152,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-15T15:13:13.735644Z,MSFO,YieldMax MSFT Option Income Str,12.31,USD,0.142,2026-05-14,Monthly,13.842,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-15T15:13:25.780012Z,TSMY,YieldMax TSM Option Income Stra,16.48,USD,0.179,2026-05-14,Monthly,13.034,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-15T15:13:16.354312Z,NVDY,YieldMax NVDA Option Income Str,14.4186,USD,0.151,2026-05-14,Monthly,12.567,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-15T15:13:00.640325Z,BABO,YieldMax BABA Option Income Str,10.0993,USD,0.102,2026-05-14,Monthly,12.12,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-15T15:13:08.249264Z,GDXY,YieldMax Gold Miners Option Inc,12.425,USD,0.125,2026-05-14,Monthly,12.072,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-15T15:13:01.894696Z,BIGY,YieldMax Target 12 Big 50 Optio,53.02,USD,0.521,2026-05-06,Monthly,11.792,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-15T15:13:30.448619Z,YBIT,YieldMax Bitcoin Option Income ,24.2,USD,0.236,2026-05-14,Monthly,11.702,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-15T15:13:00.106798Z,APLY,YieldMax AAPL Option Income Str,12.6614,USD,0.121,2026-05-14,Monthly,11.468,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-15T15:13:04.390687Z,CRSH,YieldMax Short TSLA Option Inco,21.165,USD,0.202,2026-05-14,Monthly,11.453,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-15T15:13:26.990972Z,USOY,Defiance Oil Enhanced Options I,8.89,USD,0.084,2026-05-14,Monthly,11.339,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-15T15:13:18.455184Z,PYPY,YieldMax PYPL Option Income Str,27.2001,USD,0.256,2026-05-14,Monthly,11.294,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-15T15:13:21.834764Z,SOXY,YieldMax Target 12 Semiconducto,89.32,USD,0.83,2026-05-06,Monthly,11.151,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-15T15:13:12.008911Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.48,USD,0.1,2026-04-27,Monthly,10.453,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-15T15:13:06.087065Z,DISO,YieldMax DIS Option Income Stra,9.99,USD,0.087,2026-05-14,Monthly,10.45,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-15T15:13:26.469150Z,ULTY,YieldMax Ultra Option Income St,31.477,USD,0.273,2026-05-13,Monthly,10.408,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-15T15:13:07.165614Z,FBY,YieldMax META Option Income Str,10.1135,USD,0.08,2026-05-14,Monthly,9.492,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-15T15:13:31.719533Z,YETH,Roundhill Ether Covered Call St,11.27,USD,0.088,2026-05-13,Monthly,9.37,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-15T15:13:15.405687Z,NFLY,YieldMax NFLX Option Income Str,9.56,USD,0.074,2026-05-14,Monthly,9.289,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-15T15:13:14.832677Z,NERD,Roundhill Video Games ETF,20.591,USD,0.152,2025-12-30,Monthly,8.858,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-15T15:13:05.533975Z,DIPS,YieldMax Short NVDA Option Inco,37.37,USD,0.26,2026-05-14,Monthly,8.349,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-15T15:13:31.183567Z,YBTC,Roundhill Bitcoin Covered Call ,22.52,USD,0.152,2026-05-13,Monthly,8.099,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-15T15:13:19.085204Z,QDTE,Roundhill Innovation-100 0DTE C,31.24,USD,0.21,2026-05-14,Monthly,8.067,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-15T15:13:29.151403Z,XOMO,YieldMax XOM Option Income Stra,12.085,USD,0.081,2026-05-14,Monthly,8.043,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-15T15:13:20.136706Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.12,USD,0.141,2026-05-14,Monthly,7.015,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-15T15:13:27.523057Z,WDTE,Defiance S&P 500 Weekly Distrib,30.95,USD,0.179,2026-05-14,Monthly,6.94,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-15T15:13:05.086741Z,DEEP,Acquirers Small and Micro Deep ,38.87,USD,0.224,2026-03-27,Monthly,6.915,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-15T15:13:24.488115Z,TLTW,iShares 20+ Year Treasury Bond ,21.805,USD,0.121,2026-05-04,Monthly,6.659,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-15T15:13:10.128445Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-14,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-15T15:13:33.671646Z,YQQQ,YieldMax Short N100 Option Inco,10.35,USD,0.044,2026-05-14,Monthly,5.101,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-15T15:13:28.585927Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.585,USD,0.161,2026-05-14,Monthly,4.881,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-15T15:13:09.622068Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1789,2026-05-14,Monthly,4.878,,,,Unknown
2026-05-15T15:13:12.626791Z,METV,Roundhill Ball Metaverse ETF,18.645,USD,0.034,2025-12-30,Monthly,2.188,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-15T15:13:02.432202Z,BITO,ProShares Bitcoin ETF,10.822,USD,0.016,2026-05-01,Monthly,1.774,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-15T15:13:28.054157Z,WEED,Roundhill Cannabis ETF,20.84,USD,,,Unknown,,,,,Unknown
