Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-17T14:19:00.293915Z,MSTY,YieldMax MSTR Option Income Str,25.075,USD,0.385,2026-03-12,Monthly,18.425,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-17T14:19:07.129009Z,SMCY,YieldMax SMCI Option Income Str,7.71,USD,0.115,2026-03-12,Monthly,17.899,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-17T14:19:07.605631Z,SNOY,YieldMax SNOW Option Income Str,9.11,USD,0.134,2026-03-12,Monthly,17.651,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-17T14:18:54.755533Z,FIAT,YieldMax Short COIN Option Inco,23.99,USD,0.349,2026-03-12,Monthly,17.457,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-17T14:19:12.737718Z,USOY,Defiance Oil Enhanced Options I,8.515,USD,0.11,2026-03-12,Monthly,15.502,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-17T14:19:03.542983Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.9264,USD,0.41,2025-12-30,Monthly,15.41,2.6227,2.6227,,Unknown
2026-03-17T14:19:12.059933Z,ULTY,YieldMax Ultra Option Income St,32.71,USD,0.416,2026-03-11,Monthly,15.261,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-17T14:19:15.247295Z,YBIT,YieldMax Bitcoin Option Income ,25.66,USD,0.323,2026-03-12,Monthly,15.105,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-17T14:18:46.092373Z,ABNY,YieldMax ABNB Option Income Str,41.6992,USD,0.465,2026-03-12,Monthly,13.382,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-17T14:18:55.224799Z,GDXY,YieldMax Gold Miners Option Inc,15.065,USD,0.16,2026-03-12,Monthly,12.745,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-17T14:19:08.082454Z,SOXY,YieldMax Target 12 Semiconducto,64.0008,USD,0.673,2026-03-04,Monthly,12.619,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-17T14:18:49.609692Z,BIGY,YieldMax Target 12 Big 50 Optio,49.86,USD,0.51,2026-03-04,Monthly,12.274,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-17T14:18:47.081901Z,AMDY,Yieldmax AMD Option Income Stra,30.5444,USD,0.306,2026-03-12,Monthly,12.022,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-17T14:18:51.685108Z,CRSH,YieldMax Short TSLA Option Inco,26.5301,USD,0.26,2026-03-12,Monthly,11.76,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-17T14:19:17.599097Z,YMAX,YieldMax Universe Fund of Optio,8.55,USD,0.083,2026-03-11,Monthly,11.649,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-17T14:18:46.531344Z,AIYY,YieldMax AI Option Income Strat,10.77,USD,0.104,2026-03-12,Monthly,11.588,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-17T14:19:02.644094Z,OARK,YieldMax Innovation Option Inco,32.62,USD,0.314,2026-03-12,Monthly,11.551,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-17T14:18:52.834162Z,DIPS,YieldMax Short NVDA Option Inco,49.59,USD,0.464,2026-03-12,Monthly,11.228,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-17T14:18:58.136322Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.8899,USD,0.1,2026-01-27,Monthly,11.019,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-17T14:18:52.365384Z,DEEP,Acquirers Small and Micro Deep ,36.0756,USD,0.325,2025-12-30,Monthly,10.811,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-17T14:19:10.195481Z,TLTW,iShares 20+ Year Treasury Bond ,22.715,USD,0.204,2026-03-03,Monthly,10.777,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-17T14:19:10.735064Z,TSLY,YieldMax TSLA Option Income Str,31.94,USD,0.285,2026-03-12,Monthly,10.708,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-17T14:19:02.063762Z,NVDY,YieldMax NVDA Option Income Str,13.69,USD,0.12,2026-03-12,Monthly,10.519,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-17T14:19:11.202800Z,TSMY,YieldMax TSM Option Income Stra,15.5297,USD,0.125,2026-03-12,Monthly,9.659,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-17T14:18:48.641010Z,BABO,YieldMax BABA Option Income Str,11.33,USD,0.089,2026-03-12,Monthly,9.426,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-17T14:19:17.155672Z,YMAG,YieldMax Magnificent 7 Fund of ,12.66,USD,0.094,2026-03-11,Monthly,8.91,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-17T14:18:47.525898Z,AMZY,YieldMax AMZN Option Income Str,11.325,USD,0.084,2026-03-12,Monthly,8.901,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-17T14:19:00.768265Z,NERD,Roundhill Video Games ETF,21.7333,USD,0.152,2025-12-30,Monthly,8.393,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-17T14:19:15.770181Z,YBTC,Roundhill Bitcoin Covered Call ,22.912,USD,0.159,2026-03-11,Monthly,8.328,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-17T14:18:54.359859Z,FBY,YieldMax META Option Income Str,11.35,USD,0.075,2026-03-12,Monthly,7.93,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-17T14:19:05.353738Z,QDTE,Roundhill Innovation-100 0DTE C,29.01,USD,0.187,2026-03-12,Monthly,7.735,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-17T14:18:55.698937Z,GOOY,YieldMax GOOGL Option Income St,13.605,USD,0.087,2026-03-12,Monthly,7.674,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-17T14:18:59.722707Z,MSFO,YieldMax MSFT Option Income Str,12.614,USD,0.078,2026-03-12,Monthly,7.42,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-17T14:19:06.628537Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.815,USD,0.128,2026-03-12,Monthly,7.041,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-17T14:19:13.222773Z,WDTE,Defiance S&P 500 Weekly Distrib,29.67,USD,0.173,2026-03-12,Monthly,6.997,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-17T14:18:53.346513Z,DISO,YieldMax DIS Option Income Stra,10.26,USD,0.058,2026-03-12,Monthly,6.784,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-17T14:19:17.951967Z,YQQQ,YieldMax Short N100 Option Inco,12.43,USD,0.067,2026-03-12,Monthly,6.468,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-17T14:18:48.211626Z,APLY,YieldMax AAPL Option Income Str,11.76,USD,0.062,2026-03-12,Monthly,6.327,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-17T14:18:56.770571Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.068,2026-03-12,Monthly,5.69,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-17T14:19:14.467737Z,XOMO,YieldMax XOM Option Income Stra,13.355,USD,0.063,2026-03-12,Monthly,5.661,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-17T14:18:56.201201Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1733,2026-03-12,Monthly,4.725,,,,Unknown
2026-03-17T14:19:14.066696Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.15,USD,0.141,2026-03-12,Monthly,4.435,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-17T14:18:58.619033Z,METV,Roundhill Ball Metaverse ETF,16.615,USD,0.034,2025-12-30,Monthly,2.456,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-17T14:18:50.158602Z,BITO,ProShares Bitcoin ETF,10.1301,USD,0.014,2026-03-02,Monthly,1.658,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-17T14:19:13.693642Z,WEED,Roundhill Cannabis ETF,16.07,USD,,,Unknown,,,,,Unknown
