Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-10T16:36:30.242658Z,PLTY,YieldMax PLTR Option Income Str,32.45,USD,0.481,2026-06-04,Monthly,17.787,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-10T16:36:25.376675Z,MSTY,YieldMax MSTR Option Income Str,16.86,USD,0.246,2026-06-04,Monthly,17.509,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-10T16:36:23.748200Z,MRNY,YieldMax MRNA Option Income Str,14.97,USD,0.211,2026-06-04,Monthly,16.914,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-10T16:36:41.179660Z,ULTY,YieldMax Ultra Option Income St,29.085,USD,0.396,2026-06-03,Monthly,16.338,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-10T16:36:29.500261Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.26,USD,0.41,2025-12-30,Monthly,16.259,2.6227,2.6227,,Unknown
2026-06-10T16:36:11.807456Z,CONY,YieldMax COIN Option Income Str,21.0,USD,0.279,2026-06-04,Monthly,15.943,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-10T16:36:16.953746Z,FIAT,YieldMax Short COIN Option Inco,23.34,USD,0.303,2026-06-04,Monthly,15.578,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-10T16:36:39.726207Z,TSLY,YieldMax TSLA Option Income Str,27.1907,USD,0.351,2026-06-04,Monthly,15.491,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-10T16:36:50.062871Z,YMAX,YieldMax Universe Fund of Optio,7.785,USD,0.093,2026-06-03,Monthly,14.335,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-10T16:36:22.300124Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.895,USD,0.1,2026-05-26,Monthly,13.491,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-10T16:36:35.978127Z,SOXY,YieldMax Target 12 Semiconducto,96.14,USD,1.021,2026-06-03,Monthly,12.744,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-06-10T16:36:09.328963Z,BIGY,YieldMax Target 12 Big 50 Optio,51.58,USD,0.54,2026-06-03,Monthly,12.563,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-10T16:36:27.860626Z,NVDY,YieldMax NVDA Option Income Str,12.905,USD,0.131,2026-06-04,Monthly,12.181,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-10T16:36:07.830635Z,BABO,YieldMax BABA Option Income Str,8.84,USD,0.089,2026-06-04,Monthly,12.081,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-10T16:36:39.016159Z,TLTW,iShares 20+ Year Treasury Bond ,22.05,USD,0.217,2026-06-02,Monthly,11.81,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-10T16:36:48.453049Z,YETH,Roundhill Ether Covered Call St,8.2384,USD,0.081,2026-06-03,Monthly,11.798,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-10T16:36:41.992888Z,USOY,Defiance Oil Enhanced Options I,8.31,USD,0.081,2026-06-04,Monthly,11.697,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-10T16:36:49.383952Z,YMAG,YieldMax Magnificent 7 Fund of ,11.74,USD,0.112,2026-06-03,Monthly,11.448,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-10T16:36:28.718724Z,OARK,YieldMax Innovation Option Inco,30.145,USD,0.282,2026-06-04,Monthly,11.226,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-10T16:36:40.490397Z,TSMY,YieldMax TSM Option Income Stra,16.2601,USD,0.149,2026-06-04,Monthly,10.996,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-10T16:36:03.658024Z,ABNY,YieldMax ABNB Option Income Str,38.8,USD,0.351,2026-06-04,Monthly,10.856,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-10T16:36:31.054436Z,PYPY,YieldMax PYPL Option Income Str,24.8,USD,0.224,2026-06-04,Monthly,10.839,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-10T16:36:17.767265Z,GDXY,YieldMax Gold Miners Option Inc,10.5,USD,0.094,2026-06-04,Monthly,10.743,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-10T16:36:24.587529Z,MSFO,YieldMax MSFT Option Income Str,11.3601,USD,0.101,2026-06-04,Monthly,10.669,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-10T16:36:07.156117Z,APLY,YieldMax AAPL Option Income Str,11.95,USD,0.105,2026-06-04,Monthly,10.544,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-10T16:36:12.488972Z,CRSH,YieldMax Short TSLA Option Inco,22.04,USD,0.193,2026-06-04,Monthly,10.508,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-10T16:36:46.650286Z,YBIT,YieldMax Bitcoin Option Income ,19.24,USD,0.165,2026-06-04,Monthly,10.291,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-10T16:36:14.087331Z,DIPS,YieldMax Short NVDA Option Inco,40.625,USD,0.327,2026-06-04,Monthly,9.659,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-10T16:36:31.951453Z,QDTE,Roundhill Innovation-100 0DTE C,30.2178,USD,0.238,2026-06-04,Monthly,9.451,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-10T16:36:16.156831Z,FBY,YieldMax META Option Income Str,9.335,USD,0.072,2026-06-04,Monthly,9.255,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-10T16:36:26.110051Z,NERD,Roundhill Video Games ETF,19.7992,USD,0.152,2025-12-30,Monthly,9.212,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-10T16:36:47.602167Z,YBTC,Roundhill Bitcoin Covered Call ,17.5045,USD,0.125,2026-06-03,Monthly,8.569,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-10T16:36:14.804667Z,DISO,YieldMax DIS Option Income Stra,9.4,USD,0.066,2026-06-04,Monthly,8.426,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-10T16:36:06.195799Z,AMZY,YieldMax AMZN Option Income Str,10.9493,USD,0.069,2026-06-04,Monthly,7.562,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-10T16:36:27.172320Z,NFLY,YieldMax NFLX Option Income Str,9.06,USD,0.056,2026-06-04,Monthly,7.417,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-10T16:36:33.639227Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.305,USD,0.144,2026-06-04,Monthly,7.415,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-10T16:36:18.516455Z,GOOY,YieldMax GOOGL Option Income St,13.6601,USD,0.084,2026-06-04,Monthly,7.379,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-10T16:36:42.802000Z,WDTE,Defiance S&P 500 Weekly Distrib,29.795,USD,0.179,2026-06-04,Monthly,7.209,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-10T16:36:45.099747Z,XOMO,YieldMax XOM Option Income Stra,11.64,USD,0.068,2026-06-04,Monthly,7.01,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-10T16:36:13.285869Z,DEEP,Acquirers Small and Micro Deep ,40.897,USD,0.224,2026-03-27,Monthly,6.573,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-10T16:36:44.355056Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.55,USD,0.192,2026-06-04,Monthly,5.977,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-10T16:36:19.994016Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.061,2026-06-04,Monthly,5.105,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-10T16:36:19.267591Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1792,2026-06-04,Monthly,4.886,,,,Unknown
2026-06-10T16:36:50.754493Z,YQQQ,YieldMax Short N100 Option Inco,10.25,USD,0.041,2026-06-04,Monthly,4.8,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-10T16:36:23.020737Z,METV,Roundhill Ball Metaverse ETF,17.5,USD,0.034,2025-12-30,Monthly,2.331,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-10T16:36:10.083630Z,BITO,ProShares Bitcoin ETF,8.485,USD,0.014,2026-06-01,Monthly,1.98,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-10T16:36:43.544046Z,WEED,Roundhill Cannabis ETF,23.79,USD,,,Unknown,,,,,Unknown
