Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-25T13:36:26.955722Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.18,USD,0.449,2025-08-07,Monthly,40.88,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-25T13:36:20.306133Z,APLY,Tidal ETF Trust II YieldMax AAP,13.3081,USD,0.41,2025-07-31,Monthly,36.97,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-25T13:36:35.025301Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.94,USD,0.455,2025-08-07,Monthly,36.546,55.8754,58.9016,22.641455814437883,Fair Price
2025-08-25T13:36:33.176187Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.21,USD,0.34,2025-08-21,Monthly,36.396,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-25T13:36:18.712374Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.51,USD,0.297,2025-08-21,Monthly,33.911,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-25T13:36:24.276683Z,DIPS,Tidal Trust II YieldMax Short N,6.38,USD,0.179,2025-08-14,Monthly,33.668,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-25T13:36:30.884165Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.765,USD,0.467,2025-08-21,Monthly,33.427,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-08-25T13:36:25.039117Z,DISO,Tidal ETF Trust II YieldMax DIS,13.74,USD,0.274,2025-07-31,Monthly,23.93,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-08-25T13:36:27.727110Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.1385,USD,0.653,2025-07-30,Monthly,23.646,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-25T13:36:39.802958Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.15,USD,0.229,2025-08-07,Monthly,22.617,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-25T13:36:29.750678Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.39,USD,0.318,2025-08-21,Monthly,21.944,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-25T13:36:33.946967Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1023,USD,0.319,2025-08-01,Monthly,21.146,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-25T13:36:37.901838Z,ULTY,Tidal Trust II YieldMax Ultra O,5.6987,USD,0.1,2025-08-21,Monthly,21.057,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-25T13:36:35.883519Z,SPYT,Tidal Trust II Defiance S&P 500,18.3,USD,0.32,2025-08-01,Monthly,20.984,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-08-25T13:36:40.263371Z,XPAY,Roundhill ETF Trust Roundhill S,54.6,USD,0.953,2025-08-06,Monthly,20.945,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-25T13:36:36.506827Z,SVOL,Simplify Volatility Premium ETF,17.67,USD,0.3,2025-07-28,Monthly,20.374,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-25T13:36:27.325519Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.73,USD,0.282,2025-08-14,Monthly,20.227,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-08-25T13:36:41.489134Z,YETH,Roundhill ETF Trust Roundhill E,30.765,USD,0.435,2025-08-20,Monthly,16.967,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-08-25T13:36:42.646716Z,YQQQ,YieldMax Short N100 Option Inco,13.62,USD,0.179,2025-07-31,Monthly,15.771,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-25T13:36:38.273248Z,USOY,Defiance Oil Enhanced Options I,8.5049,USD,0.11,2025-08-21,Monthly,15.52,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-25T13:36:30.527046Z,NERD,Roundhill Video Games ETF,26.955,USD,0.343,2024-12-30,Monthly,15.27,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-25T13:36:42.274828Z,YMAX,Tidal Trust II YieldMax Univers,12.7599,USD,0.162,2025-08-21,Monthly,15.235,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-25T13:36:41.115979Z,YBTC,Roundhill ETF Trust Roundhill B,46.15,USD,0.484,2025-08-20,Monthly,12.585,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-25T13:36:36.834225Z,TLTW,iShares Trust iShares 20+ Year ,22.8172,USD,0.231,2025-08-04,Monthly,12.149,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-25T13:36:35.428787Z,SOXY,Tidal Trust II YieldMax Target ,52.5045,USD,0.525,2025-08-06,Monthly,11.999,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-25T13:36:21.480186Z,BIGY,Tidal Trust II YieldMax Target ,51.01,USD,0.505,2025-08-06,Monthly,11.88,12.06735,12.133375,0.1886465231969189,Fair Price
2025-08-25T13:36:41.898355Z,YMAG,Tidal Trust II YieldMax Magnifi,15.2858,USD,0.149,2025-08-21,Monthly,11.697,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-25T13:36:28.146066Z,MAGX,Roundhill Daily 2X Long Magnifi,48.2503,USD,0.396,2024-12-30,Monthly,9.849,9.9644,9.9644,,Unknown
2025-08-25T13:36:25.448143Z,DRAG,Roundhill ETF Trust Roundhill C,26.5913,USD,0.218,2024-12-30,Monthly,9.838,12.3222,12.3222,,Unknown
2025-08-25T13:36:34.281920Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.24,USD,0.193,2025-08-21,Monthly,9.176,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-25T13:36:33.569980Z,QDTE,Roundhill Innovation-100 0DTE C,34.88,USD,0.239,2025-08-21,Monthly,8.222,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-25T13:36:21.087993Z,BETZ,Roundhill Sports Betting & iGam,24.9245,USD,0.162,2024-12-30,Monthly,7.8,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-25T13:36:38.661038Z,WDTE,Defiance S&P 500 Enhanced Optio,33.784,USD,0.204,2025-08-21,Monthly,7.246,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-25T13:36:39.382304Z,XDTE,Roundhill ETF Trust Roundhill S,43.9311,USD,0.254,2025-08-21,Monthly,6.938,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-25T13:36:32.372415Z,OZEM,Roundhill GLP-1 & Weight Loss E,25.77,USD,0.053,2024-12-30,Monthly,2.468,2.6227,2.6227,,Unknown
2025-08-25T13:36:28.940270Z,METV,Roundhill Ball Metaverse ETF,19.2124,USD,0.019,2023-12-27,Monthly,1.187,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-25T13:36:23.908207Z,DEEP,Acquirers Small and Micro Deep ,36.326,USD,0.021,2025-06-26,Monthly,0.694,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-25T13:36:22.435893Z,CHAT,Roundhill Generative AI & Techn,53.02,USD,,,Unknown,,,,,Unknown
2025-08-25T13:36:39.026286Z,WEED,Listed Funds Trust Roundhill Ca,21.9,USD,,,Unknown,,,,,Unknown
