Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-05T13:32:40.049486Z,YMAX,Tidal Trust II YieldMax Univers,11.69,USD,0.194,2025-10-29,Monthly,19.914,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-05T13:32:26.566916Z,OARK,YieldMax Innovation Option Inco,8.44,USD,0.14,2025-10-30,Monthly,19.905,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-05T13:32:38.009558Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.18,USD,0.135,2025-10-30,Monthly,19.804,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-05T13:32:10.635650Z,AIYY,Tidal Trust II YieldMax AI Opti,2.26,USD,0.035,2025-10-30,Monthly,18.584,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-05T13:32:15.515275Z,CRSH,Tidal Trust II YieldMax Short T,2.9,USD,0.044,2025-10-30,Monthly,18.207,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-05T13:32:31.825885Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1508,2025-10-30,Monthly,17.251,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-05T13:32:27.980685Z,PYPY,Tidal Trust II YieldMax PYPL Op,9.74,USD,0.139,2025-10-30,Monthly,17.125,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-05T13:32:39.002261Z,YETH,Roundhill ETF Trust Roundhill E,19.41,USD,0.274,2025-10-29,Monthly,16.94,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-05T13:32:18.701843Z,FIAT,Tidal Trust II YieldMax Short C,2.59,USD,0.036,2025-10-30,Monthly,16.68,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-05T13:32:33.562076Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.35,USD,0.113,2025-10-30,Monthly,16.24,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-05T13:32:11.674371Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.12,USD,0.201,2025-10-30,Monthly,15.952,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-05T13:32:24.942381Z,NERD,Roundhill Video Games ETF,26.325,USD,0.343,2024-12-30,Monthly,15.635,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-05T13:32:35.057513Z,USOY,Defiance Oil Enhanced Options I,7.185,USD,0.086,2025-10-30,Monthly,14.363,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-05T13:32:18.162385Z,FBY,Tidal ETF Trust II YieldMax MET,13.15,USD,0.157,2025-10-30,Monthly,14.327,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-05T13:32:10.151789Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.39,USD,0.106,2025-10-30,Monthly,13.546,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-05T13:32:25.979633Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.49,USD,0.182,2025-10-30,Monthly,13.244,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-05T13:32:13.595355Z,BIGY,Tidal Trust II YieldMax Target ,53.5607,USD,0.529,2025-10-08,Monthly,11.852,12.06735,12.133375,0.1886465231969189,Overpriced
2025-11-05T13:32:30.908508Z,SOXY,Tidal Trust II YieldMax Target ,60.1051,USD,0.59,2025-10-08,Monthly,11.779,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-11-05T13:32:34.009129Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.32,USD,0.157,2025-10-30,Monthly,11.544,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-05T13:32:19.738579Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.39,USD,0.138,2025-10-30,Monthly,11.508,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-05T13:32:19.203266Z,GDXY,Tidal Trust II YieldMax Gold Mi,14.79,USD,0.141,2025-10-30,Monthly,11.44,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-05T13:32:12.221375Z,APLY,Tidal ETF Trust II YieldMax AAP,13.78,USD,0.131,2025-10-30,Monthly,11.408,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-05T13:32:16.570430Z,DIPS,Tidal Trust II YieldMax Short N,5.23,USD,0.047,2025-10-30,Monthly,10.784,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-05T13:32:39.536848Z,YMAG,Tidal Trust II YieldMax Magnifi,15.25,USD,0.135,2025-10-29,Monthly,10.623,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-05T13:32:38.513029Z,YBTC,Roundhill ETF Trust Roundhill B,36.11,USD,0.297,2025-10-29,Monthly,9.87,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-05T13:32:25.414412Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.59,USD,0.12,2025-10-30,Monthly,9.87,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-05T13:32:20.869736Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.33,USD,0.131,2025-10-30,Monthly,9.626,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-05T13:32:13.148968Z,BETZ,Roundhill Sports Betting & iGam,21.12,USD,0.162,2024-12-30,Monthly,9.205,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-05T13:32:17.551109Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-05T13:32:37.039350Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.64,USD,0.084,2025-10-30,Monthly,8.66,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-05T13:32:17.054444Z,DISO,Tidal ETF Trust II YieldMax DIS,12.4621,USD,0.089,2025-10-30,Monthly,8.57,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-05T13:32:29.505157Z,QQQY,Defiance Nasdaq 100 Target 30 I,24.93,USD,0.171,2025-10-30,Monthly,8.231,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-05T13:32:23.802694Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.15,USD,0.116,2025-10-30,Monthly,8.117,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-05T13:32:21.875490Z,MAGX,Roundhill Daily 2X Long Magnifi,59.62,USD,0.396,2024-12-30,Monthly,7.97,9.9644,9.9644,,Unknown
2025-11-05T13:32:28.490152Z,QDTE,Roundhill Innovation-100 0DTE C,35.58,USD,0.236,2025-10-30,Monthly,7.96,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-05T13:32:33.011536Z,TLTW,iShares Trust iShares 20+ Year ,23.405,USD,0.145,2025-10-02,Monthly,7.434,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-05T13:32:35.575765Z,WDTE,Defiance S&P 500 Enhanced Optio,33.0877,USD,0.201,2025-10-30,Monthly,7.29,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-05T13:32:36.554676Z,XDTE,Roundhill ETF Trust Roundhill S,43.89,USD,0.251,2025-10-30,Monthly,6.863,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-05T13:32:20.359423Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2012,2025-10-30,Monthly,5.486,,,,Unknown
2025-11-05T13:32:40.479315Z,YQQQ,YieldMax Short N100 Option Inco,12.41,USD,0.046,2025-10-30,Monthly,4.448,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-05T13:32:27.004927Z,OZEM,Roundhill GLP-1 & Weight Loss E,29.465,USD,0.053,2024-12-30,Monthly,2.158,2.6227,2.6227,,Unknown
2025-11-05T13:32:16.073174Z,DEEP,Acquirers Small and Micro Deep ,34.3962,USD,0.037,2025-09-29,Monthly,1.291,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-05T13:32:22.888940Z,METV,Roundhill Ball Metaverse ETF,19.82,USD,0.019,2023-12-27,Monthly,1.15,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-05T13:32:14.557880Z,CHAT,Roundhill Generative AI & Techn,64.45,USD,,,Unknown,,,,,Unknown
2025-11-05T13:32:36.022869Z,WEED,Listed Funds Trust Roundhill Ca,17.8651,USD,,,Unknown,,,,,Unknown
