Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-29T13:27:15.593257Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.68,USD,0.61,2025-08-14,Monthly,46.684,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-29T13:27:14.833227Z,FBY,Tidal ETF Trust II YieldMax MET,16.3,USD,0.624,2025-08-14,Monthly,45.939,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-29T13:27:26.078132Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.07,USD,0.301,2025-08-07,Monthly,44.758,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-08-29T13:27:17.668163Z,MAXI,Simplify Bitcoin Strategy PLUS ,28.58,USD,1.0,2025-08-26,Monthly,41.987,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-29T13:27:16.050626Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.48,USD,0.449,2025-08-07,Monthly,39.97,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-29T13:27:09.707516Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.28,USD,0.49,2025-08-28,Monthly,38.482,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-29T13:27:21.787297Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.31,USD,0.34,2025-08-21,Monthly,36.074,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-29T13:27:13.684032Z,DIPS,Tidal Trust II YieldMax Short N,6.31,USD,0.179,2025-08-14,Monthly,34.041,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-29T13:27:08.459296Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.5863,USD,0.297,2025-08-21,Monthly,33.666,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-29T13:27:19.944631Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.05,USD,0.467,2025-08-21,Monthly,32.868,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-08-29T13:27:23.756083Z,SNOY,Tidal Trust II YieldMax SNOW Op,17.1,USD,0.455,2025-08-07,Monthly,31.93,55.8754,58.9016,22.641455814437883,Overpriced
2025-08-29T13:27:10.100750Z,APLY,Tidal ETF Trust II YieldMax AAP,13.23,USD,0.347,2025-08-28,Monthly,31.474,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-29T13:27:14.059017Z,DISO,Tidal ETF Trust II YieldMax DIS,13.2312,USD,0.336,2025-08-28,Monthly,30.473,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-29T13:27:16.843160Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.365,USD,0.66,2025-08-28,Monthly,24.471,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-29T13:27:28.892779Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.37,USD,0.229,2025-08-07,Monthly,22.215,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-29T13:27:18.755930Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.54,USD,0.318,2025-08-21,Monthly,21.756,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-29T13:27:31.649757Z,YQQQ,YieldMax Short N100 Option Inco,13.2354,USD,0.236,2025-08-28,Monthly,21.397,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-08-29T13:27:22.553814Z,QQQT,Defiance Nasdaq 100 Income Targ,18.225,USD,0.319,2025-08-01,Monthly,21.004,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-29T13:27:24.553702Z,SPYT,Tidal Trust II Defiance S&P 500,18.41,USD,0.32,2025-08-01,Monthly,20.858,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-08-29T13:27:29.255819Z,XPAY,Roundhill ETF Trust Roundhill S,54.92,USD,0.953,2025-08-06,Monthly,20.823,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-29T13:27:25.258219Z,SVOL,Simplify Volatility Premium ETF,17.61,USD,0.3,2025-08-26,Monthly,20.443,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-29T13:27:16.452186Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.92,USD,0.282,2025-08-14,Monthly,20.0,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-08-29T13:27:26.878562Z,ULTY,Tidal Trust II YieldMax Ultra O,5.75,USD,0.095,2025-08-28,Monthly,19.826,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-29T13:27:30.451156Z,YETH,Roundhill ETF Trust Roundhill E,29.38,USD,0.39,2025-08-27,Monthly,15.929,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-08-29T13:27:19.584249Z,NERD,Roundhill Video Games ETF,27.14,USD,0.343,2024-12-30,Monthly,15.166,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-29T13:27:27.267740Z,USOY,Defiance Oil Enhanced Options I,8.44,USD,0.093,2025-08-28,Monthly,13.223,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-29T13:27:30.049136Z,YBTC,Roundhill ETF Trust Roundhill B,46.13,USD,0.498,2025-08-27,Monthly,12.955,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-29T13:27:31.314053Z,YMAX,Tidal Trust II YieldMax Univers,12.8,USD,0.137,2025-08-28,Monthly,12.844,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-29T13:27:25.609391Z,TLTW,iShares Trust iShares 20+ Year ,22.94,USD,0.231,2025-08-04,Monthly,12.084,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-29T13:27:24.198579Z,SOXY,Tidal Trust II YieldMax Target ,53.5098,USD,0.525,2025-08-06,Monthly,11.774,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-29T13:27:11.245857Z,BIGY,Tidal Trust II YieldMax Target ,51.5259,USD,0.505,2025-08-06,Monthly,11.761,12.06735,12.133375,0.1886465231969189,Overpriced
2025-08-29T13:27:14.472764Z,DRAG,Roundhill ETF Trust Roundhill C,25.6237,USD,0.218,2024-12-30,Monthly,10.209,12.3222,12.3222,,Unknown
2025-08-29T13:27:17.250727Z,MAGX,Roundhill Daily 2X Long Magnifi,49.94,USD,0.396,2024-12-30,Monthly,9.515,9.9644,9.9644,,Unknown
2025-08-29T13:27:30.892233Z,YMAG,Tidal Trust II YieldMax Magnifi,15.44,USD,0.118,2025-08-28,Monthly,9.171,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-29T13:27:23.048848Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.48,USD,0.19,2025-08-28,Monthly,8.948,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-29T13:27:10.889617Z,BETZ,Roundhill Sports Betting & iGam,25.46,USD,0.162,2024-12-30,Monthly,7.636,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-29T13:27:27.651106Z,WDTE,Defiance S&P 500 Enhanced Optio,33.7921,USD,0.203,2025-08-28,Monthly,7.209,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-29T13:27:22.214634Z,QDTE,Roundhill Innovation-100 0DTE C,35.175,USD,0.204,2025-08-28,Monthly,6.959,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-29T13:27:28.492225Z,XDTE,Roundhill ETF Trust Roundhill S,44.07,USD,0.212,2025-08-28,Monthly,5.773,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-29T13:27:21.052883Z,OZEM,Roundhill GLP-1 & Weight Loss E,25.77,USD,0.053,2024-12-30,Monthly,2.468,2.6227,2.6227,,Unknown
2025-08-29T13:27:18.038267Z,METV,Roundhill Ball Metaverse ETF,19.36,USD,0.019,2023-12-27,Monthly,1.178,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-29T13:27:13.209263Z,DEEP,Acquirers Small and Micro Deep ,36.2352,USD,0.021,2025-06-26,Monthly,0.695,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-29T13:27:11.962898Z,CHAT,Roundhill Generative AI & Techn,54.84,USD,,,Unknown,,,,,Unknown
2025-08-29T13:27:28.064668Z,WEED,Listed Funds Trust Roundhill Ca,24.35,USD,,,Unknown,,,,,Unknown
