Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-02T14:10:38.615950Z,NERD,Roundhill Video Games ETF,20.999,USD,0.152,2025-12-30,Monthly,8.686,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-02T14:10:38.959944Z,NFLY,YieldMax NFLX Option Income Str,10.14,USD,0.069,2026-04-30,Monthly,8.166,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-02T14:10:48.565253Z,XOMO,YieldMax XOM Option Income Stra,12.193,USD,0.082,2026-04-30,Monthly,8.07,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-02T14:10:31.908407Z,DIPS,YieldMax Short NVDA Option Inco,43.0441,USD,0.277,2026-04-30,Monthly,7.722,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-02T14:10:47.148884Z,WDTE,Defiance S&P 500 Weekly Distrib,30.5176,USD,0.176,2026-04-30,Monthly,6.921,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-02T14:10:42.053626Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.22,USD,0.133,2026-04-30,Monthly,6.873,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-02T14:10:49.881715Z,YBTC,Roundhill Bitcoin Covered Call ,22.48,USD,0.127,2026-04-29,Monthly,6.779,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-02T14:10:31.429637Z,DEEP,Acquirers Small and Micro Deep ,40.3397,USD,0.224,2026-03-27,Monthly,6.663,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-02T14:10:41.270623Z,QDTE,Roundhill Innovation-100 0DTE C,30.285,USD,0.157,2026-04-30,Monthly,6.221,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-02T14:10:51.545139Z,YQQQ,YieldMax Short N100 Option Inco,10.9245,USD,0.051,2026-04-30,Monthly,5.602,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-02T14:10:48.117202Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.04,USD,0.157,2026-04-30,Monthly,4.826,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-02T14:10:34.476325Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1755,2026-04-30,Monthly,4.785,,,,Unknown
2026-05-02T14:10:36.713498Z,METV,Roundhill Ball Metaverse ETF,18.05,USD,0.034,2025-12-30,Monthly,2.26,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-02T14:10:29.504718Z,BITO,ProShares Bitcoin ETF,10.74,USD,0.016,2026-05-01,Monthly,1.788,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-02T14:10:47.657279Z,WEED,Roundhill Cannabis ETF,22.15,USD,,,Unknown,,,,,Unknown
