Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-16T13:31:37.655612Z,MAXI,Simplify Bitcoin Strategy PLUS ,26.14,USD,1.0,2025-09-25,Monthly,45.907,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-16T13:31:43.022423Z,OARK,YieldMax Innovation Option Inco,9.009,USD,0.344,2025-10-02,Monthly,45.821,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-16T13:31:57.984753Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.1,USD,0.308,2025-10-02,Monthly,40.615,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-16T13:31:23.306236Z,AMZY,Tidal ETF Trust II YieldMax AMZ,13.91,USD,0.46,2025-09-25,Monthly,39.684,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-16T13:31:48.039927Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.2731,USD,0.437,2025-10-02,Monthly,34.335,55.8754,58.9016,22.641455814437883,Fair Price
2025-10-16T13:31:30.259890Z,DIPS,Tidal Trust II YieldMax Short N,5.88,USD,0.164,2025-10-09,Monthly,33.469,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-16T13:31:24.071366Z,APLY,Tidal ETF Trust II YieldMax AAP,13.2,USD,0.357,2025-09-25,Monthly,32.455,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-16T13:31:50.009458Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-16T13:31:44.862803Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.3034,USD,0.267,2025-09-18,Monthly,31.097,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-16T13:31:35.528823Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.6,USD,0.423,2025-10-09,Monthly,30.578,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-16T13:31:22.686279Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.607,USD,0.244,2025-09-18,Monthly,30.478,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-16T13:31:21.336426Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.85,USD,0.249,2025-09-18,Monthly,30.335,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-16T13:31:41.523112Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.02,USD,0.404,2025-09-18,Monthly,30.262,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-10-16T13:31:36.351106Z,KLIP,KraneShares KWEB Covered Call S,32.241,USD,0.669,2025-09-29,Monthly,24.9,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-16T13:31:32.211020Z,FBY,Tidal ETF Trust II YieldMax MET,15.13,USD,0.307,2025-10-09,Monthly,24.349,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-16T13:31:56.823718Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.6674,USD,0.214,2025-10-02,Monthly,22.01,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-16T13:31:39.554785Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.42,USD,0.316,2025-09-18,Monthly,21.768,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-16T13:31:49.260277Z,SPYT,Tidal Trust II Defiance S&P 500,18.0596,USD,0.322,2025-10-01,Monthly,21.396,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-16T13:31:46.086710Z,QQQT,Defiance Nasdaq 100 Income Targ,18.33,USD,0.322,2025-10-01,Monthly,21.08,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-16T13:31:57.385368Z,XPAY,Roundhill ETF Trust Roundhill S,54.38,USD,0.953,2025-10-08,Monthly,21.03,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-16T13:31:50.698700Z,SVOL,Simplify Volatility Premium ETF,17.5,USD,0.3,2025-09-25,Monthly,20.571,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-16T13:31:30.881577Z,DISO,Tidal ETF Trust II YieldMax DIS,12.6886,USD,0.217,2025-09-25,Monthly,20.522,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-16T13:31:53.397835Z,ULTY,Tidal Trust II YieldMax Ultra O,5.365,USD,0.091,2025-10-15,Monthly,20.354,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-16T13:32:01.166244Z,YQQQ,YieldMax Short N100 Option Inco,12.665,USD,0.211,2025-09-25,Monthly,19.992,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-16T13:31:59.214846Z,YETH,Roundhill ETF Trust Roundhill E,24.04,USD,0.349,2025-10-15,Monthly,17.421,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-16T13:32:00.580443Z,YMAX,Tidal Trust II YieldMax Univers,12.628,USD,0.174,2025-10-15,Monthly,16.535,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-16T13:31:59.918967Z,YMAG,Tidal Trust II YieldMax Magnifi,15.1,USD,0.201,2025-10-15,Monthly,15.974,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-16T13:31:40.851678Z,NERD,Roundhill Video Games ETF,27.253,USD,0.343,2024-12-30,Monthly,15.103,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-16T13:31:54.075967Z,USOY,Defiance Oil Enhanced Options I,7.17,USD,0.09,2025-10-09,Monthly,15.063,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-16T13:31:25.900304Z,BIGY,Tidal Trust II YieldMax Target ,52.0105,USD,0.529,2025-10-08,Monthly,12.205,12.06735,12.133375,0.1886465231969189,Fair Price
2025-10-16T13:31:48.665084Z,SOXY,Tidal Trust II YieldMax Target ,58.3982,USD,0.59,2025-10-08,Monthly,12.124,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-10-16T13:31:58.643207Z,YBTC,Roundhill ETF Trust Roundhill B,39.8812,USD,0.389,2025-10-15,Monthly,11.705,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-16T13:31:46.813523Z,QQQY,Defiance Nasdaq 100 Target 30 I,24.935,USD,0.193,2025-10-09,Monthly,9.288,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-16T13:31:31.533184Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-16T13:31:37.028760Z,MAGX,Roundhill Daily 2X Long Magnifi,54.72,USD,0.396,2024-12-30,Monthly,8.684,9.9644,9.9644,,Unknown
2025-10-16T13:31:25.311731Z,BETZ,Roundhill Sports Betting & iGam,22.851,USD,0.162,2024-12-30,Monthly,8.507,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-16T13:31:54.815291Z,WDTE,Defiance S&P 500 Enhanced Optio,33.12,USD,0.204,2025-10-09,Monthly,7.391,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-16T13:31:51.457869Z,TLTW,iShares Trust iShares 20+ Year ,23.62,USD,0.145,2025-10-02,Monthly,7.367,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-16T13:31:45.530763Z,QDTE,Roundhill Innovation-100 0DTE C,35.103,USD,0.204,2025-10-09,Monthly,6.974,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-16T13:31:56.129055Z,XDTE,Roundhill ETF Trust Roundhill S,43.5001,USD,0.212,2025-10-09,Monthly,5.848,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-16T13:31:34.836154Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2035,2025-10-09,Monthly,5.549,,,,Unknown
2025-10-16T13:31:43.590806Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.4742,USD,0.053,2024-12-30,Monthly,2.234,2.6227,2.6227,,Unknown
2025-10-16T13:31:29.676626Z,DEEP,Acquirers Small and Micro Deep ,35.45,USD,0.037,2025-09-29,Monthly,1.252,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-16T13:31:38.268686Z,METV,Roundhill Ball Metaverse ETF,20.535,USD,0.019,2023-12-27,Monthly,1.11,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-16T13:31:27.254150Z,CHAT,Roundhill Generative AI & Techn,63.94,USD,,,Unknown,,,,,Unknown
2025-10-16T13:31:55.423574Z,WEED,Listed Funds Trust Roundhill Ca,23.45,USD,,,Unknown,,,,,Unknown
