Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-27T13:32:38.684477Z,TLTW,iShares Trust iShares 20+ Year ,23.945,USD,0.145,2025-10-02,Monthly,7.267,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-27T13:32:41.601102Z,WDTE,Defiance S&P 500 Enhanced Optio,33.43,USD,0.2,2025-10-23,Monthly,7.179,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-27T13:32:33.986435Z,QDTE,Roundhill Innovation-100 0DTE C,35.965,USD,0.198,2025-10-23,Monthly,6.606,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-27T13:32:26.052638Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.2301,USD,0.084,2025-10-23,Monthly,6.211,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-10-27T13:32:42.587388Z,XDTE,Roundhill ETF Trust Roundhill S,44.4,USD,0.206,2025-10-23,Monthly,5.568,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-27T13:32:25.547951Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2003,2025-10-23,Monthly,5.461,,,,Unknown
2025-10-27T13:32:29.138281Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.565,USD,0.074,2025-10-23,Monthly,5.056,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-27T13:32:46.605924Z,YQQQ,YieldMax Short N100 Option Inco,12.355,USD,0.042,2025-10-23,Monthly,4.079,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-10-27T13:32:32.394601Z,OZEM,Roundhill GLP-1 & Weight Loss E,27.83,USD,0.053,2024-12-30,Monthly,2.285,2.6227,2.6227,,Unknown
2025-10-27T13:32:21.453677Z,DEEP,Acquirers Small and Micro Deep ,36.0152,USD,0.037,2025-09-29,Monthly,1.233,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-27T13:32:28.109188Z,METV,Roundhill Ball Metaverse ETF,20.96,USD,0.019,2023-12-27,Monthly,1.088,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-27T13:32:19.846000Z,CHAT,Roundhill Generative AI & Techn,66.3516,USD,,,Unknown,,,,,Unknown
2025-10-27T13:32:42.067393Z,WEED,Listed Funds Trust Roundhill Ca,20.0415,USD,,,Unknown,,,,,Unknown
