Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-29T13:26:56.614690Z,YBTC,Roundhill Bitcoin Covered Call ,31.88,USD,0.225,2025-11-26,Monthly,8.469,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-29T13:26:52.762545Z,TSMY,YieldMax TSM Option Income Stra,15.59,USD,0.108,2025-11-28,Monthly,8.313,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-29T13:26:45.574537Z,NFLY,YieldMax NFLX Option Income Str,13.9,USD,0.095,2025-11-28,Monthly,8.201,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-29T13:26:42.870893Z,MAGX,Roundhill Daily 2X Long Magnifi,58.46,USD,0.396,2024-12-30,Monthly,8.129,9.9644,9.9644,,Unknown
2025-11-29T13:26:40.090250Z,FBY,YieldMax META Option Income Str,13.02,USD,0.088,2025-11-28,Monthly,8.111,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-29T13:26:48.438177Z,QDTE,Roundhill Innovation-100 0DTE C,35.03,USD,0.234,2025-11-26,Monthly,8.016,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-29T13:26:41.736424Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2885,2025-11-26,Monthly,7.866,,,,Unknown
2025-11-29T13:26:33.729631Z,AMZY,YieldMax AMZN Option Income Str,13.67,USD,0.083,2025-11-28,Monthly,7.286,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-29T13:26:42.129006Z,JPMO,YieldMax JPM Option Income Stra,16.07,USD,0.081,2025-11-28,Monthly,6.049,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-29T13:26:44.347308Z,MSFO,YieldMax MSFT Option Income Str,15.97,USD,0.079,2025-11-28,Monthly,5.936,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-29T13:26:54.862596Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.67,USD,0.208,2025-11-26,Monthly,5.716,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-29T13:26:34.238567Z,APLY,YieldMax AAPL Option Income Str,13.9,USD,0.066,2025-11-28,Monthly,5.698,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-29T13:26:55.314633Z,XOMO,YieldMax XOM Option Income Stra,11.56,USD,0.05,2025-11-28,Monthly,5.19,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-29T13:26:46.877310Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.3378,USD,0.053,2024-12-30,Monthly,1.908,2.6227,2.6227,,Unknown
2025-11-29T13:26:38.462934Z,DEEP,Acquirers Small and Micro Deep ,35.5934,USD,0.037,2025-09-29,Monthly,1.247,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-29T13:26:43.621938Z,METV,Roundhill Ball Metaverse ETF,19.29,USD,0.019,2023-12-27,Monthly,1.182,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-29T13:26:36.785128Z,CHAT,Roundhill Generative AI & Techn,60.14,USD,,,Unknown,,,,,Unknown
2025-11-29T13:26:54.327657Z,WEED,Roundhill Cannabis ETF,14.65,USD,,,Unknown,,,,,Unknown
