Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-27T13:32:25.161983Z,ULTY,YieldMax Ultra Option Income St,4.0,USD,0.064,2025-11-19,Monthly,19.2,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-27T13:32:25.526716Z,USOY,Defiance Oil Enhanced Options I,6.8248,USD,0.095,2025-11-20,Monthly,16.704,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-27T13:32:17.931887Z,PLTY,YieldMax PLTR Option Income Str,53.2,USD,0.73,2025-11-20,Monthly,16.466,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-27T13:32:28.949391Z,YETH,Roundhill Ether Covered Call St,17.37,USD,0.238,2025-11-19,Monthly,16.442,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-27T13:32:02.628124Z,AIYY,YieldMax AI Option Income Strat,1.92,USD,0.026,2025-11-20,Monthly,16.25,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-27T13:32:06.817485Z,CONY,YieldMax COIN Option Income Str,4.77,USD,0.064,2025-11-20,Monthly,16.101,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-27T13:32:15.373414Z,NERD,Roundhill Video Games ETF,25.5829,USD,0.343,2024-12-30,Monthly,16.089,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-27T13:32:10.010610Z,GDXY,YieldMax Gold Miners Option Inc,16.26,USD,0.207,2025-11-20,Monthly,15.277,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-27T13:32:29.778958Z,YMAX,YieldMax Universe Fund of Optio,10.56,USD,0.13,2025-11-19,Monthly,14.773,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-27T13:32:02.256659Z,ABNY,YieldMax ABNB Option Income Str,8.8944,USD,0.107,2025-11-20,Monthly,14.436,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-27T13:32:24.364031Z,TSLY,YieldMax TSLA Option Income Str,7.76,USD,0.089,2025-11-20,Monthly,13.763,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-27T13:32:21.584827Z,SOXY,YieldMax Target 12 Semiconducto,58.8265,USD,0.621,2025-11-05,Monthly,12.668,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-27T13:32:28.077346Z,YBIT,YieldMax Bitcoin Option Income ,7.2,USD,0.075,2025-11-20,Monthly,12.5,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-27T13:32:14.409366Z,MSFO,YieldMax MSFT Option Income Str,15.917,USD,0.165,2025-11-20,Monthly,12.44,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-27T13:32:21.148508Z,SNOY,YieldMax SNOW Option Income Str,14.4,USD,0.147,2025-11-20,Monthly,12.25,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-27T13:32:16.549895Z,NVDY,YieldMax NVDA Option Income Str,14.74,USD,0.15,2025-11-20,Monthly,12.212,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-27T13:32:05.604105Z,BIGY,YieldMax Target 12 Big 50 Optio,53.3503,USD,0.542,2025-11-05,Monthly,12.191,12.06735,12.133375,0.1886465231969189,Fair Price
2025-11-27T13:32:07.940856Z,DIPS,YieldMax Short NVDA Option Inco,5.61,USD,0.054,2025-11-20,Monthly,11.551,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-27T13:32:22.590339Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.0993,2025-11-20,Monthly,11.359,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-27T13:32:17.055203Z,OARK,YieldMax Innovation Option Inco,7.65,USD,0.07,2025-11-20,Monthly,10.98,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-27T13:32:28.441825Z,YBTC,Roundhill Bitcoin Covered Call ,31.14,USD,0.281,2025-11-19,Monthly,10.829,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-27T13:32:26.026416Z,WDTE,Defiance S&P 500 Enhanced Optio,32.14,USD,0.289,2025-11-26,Monthly,10.79,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-27T13:32:04.526509Z,BABO,YieldMax BABA Option Income Str,14.46,USD,0.128,2025-11-20,Monthly,10.622,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-27T13:32:18.489121Z,PYPY,YieldMax PYPL Option Income Str,8.8495,USD,0.077,2025-11-20,Monthly,10.441,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-27T13:32:05.124797Z,BETZ,Roundhill Sports Betting & iGam,20.88,USD,0.162,2024-12-30,Monthly,9.31,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-27T13:32:08.937433Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-27T13:32:27.320560Z,XOMO,YieldMax XOM Option Income Stra,11.5,USD,0.087,2025-11-20,Monthly,9.078,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-27T13:32:04.000009Z,APLY,YieldMax AAPL Option Income Str,13.91,USD,0.098,2025-11-20,Monthly,8.454,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-27T13:32:09.338132Z,FBY,YieldMax META Option Income Str,12.86,USD,0.09,2025-11-20,Monthly,8.398,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-27T13:32:24.802522Z,TSMY,YieldMax TSM Option Income Stra,15.68,USD,0.109,2025-11-20,Monthly,8.342,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-27T13:32:12.625154Z,MAGX,Roundhill Daily 2X Long Magnifi,57.81,USD,0.396,2024-12-30,Monthly,8.22,9.9644,9.9644,,Unknown
2025-11-27T13:32:20.144767Z,QQQY,Defiance Nasdaq 100 Enhanced Op,23.94,USD,0.161,2025-11-20,Monthly,8.07,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-27T13:32:11.174320Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2885,2025-11-26,Monthly,7.866,,,,Unknown
2025-11-27T13:32:15.939736Z,NFLY,YieldMax NFLX Option Income Str,13.74,USD,0.089,2025-11-20,Monthly,7.773,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-27T13:32:18.973899Z,QDTE,Roundhill Innovation-100 0DTE C,34.76,USD,0.225,2025-11-20,Monthly,7.768,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-27T13:32:29.287265Z,YMAG,YieldMax Magnificent 7 Fund of ,14.55,USD,0.094,2025-11-19,Monthly,7.753,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-27T13:32:10.554209Z,GOOY,YieldMax GOOGL Option Income St,15.61,USD,0.1,2025-11-20,Monthly,7.687,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-27T13:32:03.536702Z,AMZY,YieldMax AMZN Option Income Str,13.555,USD,0.085,2025-11-20,Monthly,7.525,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-27T13:32:26.925086Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.38,USD,0.269,2025-11-20,Monthly,7.441,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-27T13:32:30.334457Z,YQQQ,YieldMax Short N100 Option Inco,12.2861,USD,0.07,2025-11-20,Monthly,6.837,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-27T13:32:08.461660Z,DISO,YieldMax DIS Option Income Stra,11.6339,USD,0.066,2025-11-20,Monthly,6.808,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-27T13:32:11.785981Z,JPMO,YieldMax JPM Option Income Stra,15.904,USD,0.073,2025-11-20,Monthly,5.508,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-27T13:32:17.467080Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.6075,USD,0.053,2024-12-30,Monthly,1.892,2.6227,2.6227,,Unknown
2025-11-27T13:32:07.571602Z,DEEP,Acquirers Small and Micro Deep ,35.7124,USD,0.037,2025-09-29,Monthly,1.243,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-27T13:32:13.347659Z,METV,Roundhill Ball Metaverse ETF,19.17,USD,0.019,2023-12-27,Monthly,1.189,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-27T13:32:06.291949Z,CHAT,Roundhill Generative AI & Techn,59.75,USD,,,Unknown,,,,,Unknown
2025-11-27T13:32:26.491887Z,WEED,Roundhill Cannabis ETF,14.57,USD,,,Unknown,,,,,Unknown
