Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-28T13:30:57.100841Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.28,USD,0.084,2025-10-23,Monthly,6.192,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-10-28T13:31:14.339822Z,XDTE,Roundhill ETF Trust Roundhill S,44.52,USD,0.206,2025-10-23,Monthly,5.553,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-28T13:30:56.571498Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2003,2025-10-23,Monthly,5.461,,,,Unknown
2025-10-28T13:31:01.235917Z,MSFO,Tidal ETF Trust II YieldMax MSF,18.07,USD,0.074,2025-10-23,Monthly,4.914,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-28T13:31:19.476192Z,YQQQ,YieldMax Short N100 Option Inco,12.245,USD,0.042,2025-10-23,Monthly,4.116,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-10-28T13:31:04.200722Z,OZEM,Roundhill GLP-1 & Weight Loss E,27.94,USD,0.053,2024-12-30,Monthly,2.276,2.6227,2.6227,,Unknown
2025-10-28T13:30:51.622747Z,DEEP,Acquirers Small and Micro Deep ,35.8807,USD,0.037,2025-09-29,Monthly,1.237,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-28T13:31:00.130197Z,METV,Roundhill Ball Metaverse ETF,21.18,USD,0.019,2023-12-27,Monthly,1.076,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-28T13:30:49.742528Z,CHAT,Roundhill Generative AI & Techn,66.85,USD,,,Unknown,,,,,Unknown
2025-10-28T13:31:13.847028Z,WEED,Listed Funds Trust Roundhill Ca,19.609,USD,,,Unknown,,,,,Unknown
