Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-13T13:41:34.674647Z,GOOY,YieldMax GOOGL Option Income St,15.12,USD,0.08,2026-01-08,Monthly,6.349,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-13T13:41:32.819420Z,FBY,YieldMax META Option Income Str,12.2,USD,0.064,2026-01-08,Monthly,6.295,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-13T13:41:45.798062Z,QDTE,Roundhill Innovation-100 0DTE C,31.26,USD,0.158,2026-01-08,Monthly,6.065,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-01-13T13:41:24.240999Z,AMZY,YieldMax AMZN Option Income Str,13.69,USD,0.066,2026-01-08,Monthly,5.785,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-13T13:42:01.382121Z,YQQQ,YieldMax Short N100 Option Inco,11.9105,USD,0.053,2026-01-08,Monthly,5.34,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-13T13:41:56.689977Z,XOMO,YieldMax XOM Option Income Stra,11.83,USD,0.052,2026-01-08,Monthly,5.275,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-13T13:41:35.317556Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1845,2026-01-08,Monthly,5.031,,,,Unknown
2026-01-13T13:41:56.078832Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.27,USD,0.162,2026-01-08,Monthly,4.827,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-01-13T13:41:24.885031Z,APLY,YieldMax AAPL Option Income Str,12.7,USD,0.048,2026-01-08,Monthly,4.535,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-13T13:41:31.606702Z,DISO,YieldMax DIS Option Income Stra,11.92,USD,0.045,2026-01-08,Monthly,4.53,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-13T13:42:00.106074Z,YMAG,YieldMax Magnificent 7 Fund of ,14.15,USD,0.05,2026-01-07,Monthly,4.24,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-13T13:41:40.054097Z,MSFO,YieldMax MSFT Option Income Str,15.1,USD,0.053,2026-01-08,Monthly,4.212,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-13T13:41:35.943083Z,JPMO,YieldMax JPM Option Income Stra,15.9333,USD,0.054,2026-01-08,Monthly,4.067,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-13T13:41:38.674720Z,METV,Roundhill Ball Metaverse ETF,19.36,USD,0.034,2025-12-30,Monthly,2.107,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-13T13:41:55.386781Z,WEED,Roundhill Cannabis ETF,21.46,USD,,,Unknown,,,,,Unknown
