Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-03T13:28:09.170296Z,SNOY,Tidal Trust II YieldMax SNOW Op,16.64,USD,0.455,2025-08-07,Monthly,32.812,55.8754,58.9016,22.641455814437883,Overpriced
2025-09-03T13:27:44.918462Z,APLY,Tidal ETF Trust II YieldMax AAP,13.11,USD,0.347,2025-08-28,Monthly,31.762,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-03T13:27:51.880933Z,DISO,Tidal ETF Trust II YieldMax DIS,13.2844,USD,0.336,2025-08-28,Monthly,30.351,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-03T13:27:56.983316Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.58,USD,0.66,2025-08-28,Monthly,24.309,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-03T13:28:17.690864Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.44,USD,0.229,2025-08-07,Monthly,22.09,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-03T13:28:00.300949Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.32,USD,0.318,2025-08-21,Monthly,22.032,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-03T13:28:06.832242Z,QQQT,Defiance Nasdaq 100 Income Targ,17.6377,USD,0.319,2025-09-02,Monthly,21.704,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-09-03T13:28:10.380807Z,SPYT,Tidal Trust II Defiance S&P 500,17.87,USD,0.32,2025-08-01,Monthly,21.489,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-03T13:28:11.502422Z,SVOL,Simplify Volatility Premium ETF,17.04,USD,0.3,2025-08-26,Monthly,21.127,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-09-03T13:28:18.388412Z,XPAY,Roundhill ETF Trust Roundhill S,54.1494,USD,0.953,2025-08-06,Monthly,21.119,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-03T13:28:22.289393Z,YQQQ,YieldMax Short N100 Option Inco,13.4622,USD,0.236,2025-08-28,Monthly,21.037,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-09-03T13:28:14.293317Z,ULTY,Tidal Trust II YieldMax Ultra O,5.63,USD,0.095,2025-08-28,Monthly,20.249,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-03T13:27:56.224305Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.87,USD,0.282,2025-08-14,Monthly,20.059,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-09-03T13:28:20.315770Z,YETH,Roundhill ETF Trust Roundhill E,28.65,USD,0.39,2025-08-27,Monthly,16.335,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-09-03T13:28:01.714957Z,NERD,Roundhill Video Games ETF,26.6669,USD,0.343,2024-12-30,Monthly,15.435,1.06985,1.135875,0.434844488486018,Underpriced
2025-09-03T13:28:19.643194Z,YBTC,Roundhill ETF Trust Roundhill B,45.12,USD,0.498,2025-08-27,Monthly,13.245,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-09-03T13:28:14.965298Z,USOY,Defiance Oil Enhanced Options I,8.55,USD,0.093,2025-08-28,Monthly,13.053,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-09-03T13:28:21.709276Z,YMAX,Tidal Trust II YieldMax Univers,12.69,USD,0.137,2025-08-28,Monthly,12.955,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-09-03T13:28:09.735748Z,SOXY,Tidal Trust II YieldMax Target ,51.4854,USD,0.525,2025-08-06,Monthly,12.236,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-09-03T13:28:12.223642Z,TLTW,iShares Trust iShares 20+ Year ,22.66,USD,0.231,2025-08-04,Monthly,12.233,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-09-03T13:27:46.849341Z,BIGY,Tidal Trust II YieldMax Target ,50.9251,USD,0.505,2025-08-06,Monthly,11.9,12.06735,12.133375,0.1886465231969189,Fair Price
2025-09-03T13:27:57.609777Z,MAGX,Roundhill Daily 2X Long Magnifi,47.29,USD,0.396,2024-12-30,Monthly,10.049,9.9644,9.9644,,Unknown
2025-09-03T13:27:52.692462Z,DRAG,Roundhill ETF Trust Roundhill C,26.2689,USD,0.218,2024-12-30,Monthly,9.959,12.3222,12.3222,,Unknown
2025-09-03T13:28:20.963704Z,YMAG,Tidal Trust II YieldMax Magnifi,15.1,USD,0.118,2025-08-28,Monthly,9.377,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-09-03T13:28:07.735734Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.09,USD,0.19,2025-08-28,Monthly,9.087,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-09-03T13:27:46.233978Z,BETZ,Roundhill Sports Betting & iGam,24.6695,USD,0.162,2024-12-30,Monthly,7.88,0.6005,0.5765,0.2933372802764762,Underpriced
2025-09-03T13:28:15.562913Z,WDTE,Defiance S&P 500 Enhanced Optio,33.48,USD,0.203,2025-08-28,Monthly,7.276,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-09-03T13:28:06.222120Z,QDTE,Roundhill Innovation-100 0DTE C,34.54,USD,0.204,2025-08-28,Monthly,7.087,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-09-03T13:28:16.943900Z,XDTE,Roundhill ETF Trust Roundhill S,43.51,USD,0.212,2025-08-28,Monthly,5.847,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-09-03T13:28:04.234069Z,OZEM,Roundhill GLP-1 & Weight Loss E,26.22,USD,0.053,2024-12-30,Monthly,2.426,2.6227,2.6227,,Unknown
2025-09-03T13:27:58.892264Z,METV,Roundhill Ball Metaverse ETF,19.12,USD,0.019,2023-12-27,Monthly,1.192,0.1205,0.1205,0.0622253967444161,Underpriced
2025-09-03T13:27:50.409372Z,DEEP,Acquirers Small and Micro Deep ,36.0032,USD,0.021,2025-06-26,Monthly,0.7,1.28745,1.57774,1.471665478436269,Fair Price
2025-09-03T13:27:48.150198Z,CHAT,Roundhill Generative AI & Techn,52.94,USD,,,Unknown,,,,,Unknown
2025-09-03T13:28:16.312956Z,WEED,Listed Funds Trust Roundhill Ca,22.0859,USD,,,Unknown,,,,,Unknown
