Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-16T15:01:10.894599Z,ULTY,YieldMax Ultra Option Income St,27.825,USD,0.33,2026-07-15,Monthly,14.232,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-16T15:01:07.407844Z,SOXY,YieldMax Target 12 Semiconducto,94.29,USD,1.037,2026-07-08,Monthly,13.198,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-16T15:01:03.321623Z,OARK,YieldMax Innovation Option Inco,29.74,USD,0.312,2026-07-09,Monthly,12.589,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-16T15:01:09.946391Z,TSLY,YieldMax TSLA Option Income Str,26.535,USD,0.278,2026-07-09,Monthly,12.572,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-16T15:00:51.609749Z,BIGY,YieldMax Target 12 Big 50 Optio,52.27,USD,0.529,2026-07-08,Monthly,12.145,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-16T15:00:53.388719Z,CRSH,YieldMax Short TSLA Option Inco,20.6,USD,0.207,2026-07-09,Monthly,12.058,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-16T15:01:10.467893Z,TSMY,YieldMax TSM Option Income Stra,15.54,USD,0.152,2026-07-09,Monthly,11.737,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-16T15:01:16.037106Z,YMAX,YieldMax Universe Fund of Optio,7.725,USD,0.073,2026-07-15,Monthly,11.34,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-16T15:01:14.011595Z,YBIT,YieldMax Bitcoin Option Income ,18.94,USD,0.172,2026-07-09,Monthly,10.898,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-16T15:01:04.202488Z,PLTY,YieldMax PLTR Option Income Str,30.83,USD,0.276,2026-07-09,Monthly,10.743,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-16T15:00:54.336022Z,DIPS,YieldMax Short NVDA Option Inco,37.65,USD,0.334,2026-07-09,Monthly,10.645,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-16T15:01:14.934511Z,YETH,Roundhill Ether Covered Call St,8.825,USD,0.077,2026-07-15,Monthly,10.47,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-16T15:00:59.105068Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.3064,USD,0.08,2026-06-25,Monthly,10.315,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-16T15:00:56.454729Z,GDXY,YieldMax Gold Miners Option Inc,9.5499,USD,0.077,2026-07-09,Monthly,9.675,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-16T15:01:02.822448Z,NVDY,YieldMax NVDA Option Income Str,12.5101,USD,0.097,2026-07-09,Monthly,9.304,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-16T15:01:01.665259Z,NERD,Roundhill Video Games ETF,20.61,USD,0.152,2025-12-30,Monthly,8.85,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-16T15:01:11.296299Z,USOY,Defiance Oil Enhanced Options I,7.1,USD,0.051,2026-07-09,Monthly,8.62,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-16T15:00:49.977283Z,BABO,YieldMax BABA Option Income Str,8.56,USD,0.06,2026-07-09,Monthly,8.411,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-16T15:01:05.077665Z,QDTE,Roundhill Innovation-100 0DTE C,29.805,USD,0.203,2026-07-09,Monthly,8.173,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-16T15:01:04.690454Z,PYPY,YieldMax PYPL Option Income Str,30.92,USD,0.206,2026-07-09,Monthly,7.995,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-16T15:01:13.151727Z,XOMO,YieldMax XOM Option Income Stra,10.88,USD,0.071,2026-07-09,Monthly,7.831,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-16T15:00:55.410707Z,FBY,YieldMax META Option Income Str,10.29,USD,0.067,2026-07-09,Monthly,7.813,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-16T15:01:15.437097Z,YMAG,YieldMax Magnificent 7 Fund of ,11.91,USD,0.077,2026-07-15,Monthly,7.758,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-16T15:01:09.315815Z,TLTW,iShares 20+ Year Treasury Bond ,21.6701,USD,0.135,2026-07-02,Monthly,7.476,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-16T15:01:02.219511Z,NFLY,YieldMax NFLX Option Income Str,7.7603,USD,0.048,2026-07-09,Monthly,7.422,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-16T15:00:48.907580Z,AMZY,YieldMax AMZN Option Income Str,10.995,USD,0.064,2026-07-09,Monthly,6.985,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-16T15:01:06.049660Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.87,USD,0.133,2026-07-09,Monthly,6.979,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-16T15:01:11.785494Z,WDTE,Defiance S&P 500 Weekly Distrib,29.775,USD,0.173,2026-07-09,Monthly,6.972,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-16T15:01:14.526399Z,YBTC,Roundhill Bitcoin Covered Call ,17.98,USD,0.099,2026-07-15,Monthly,6.607,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-16T15:01:16.567667Z,YQQQ,YieldMax Short N100 Option Inco,10.0295,USD,0.055,2026-07-09,Monthly,6.581,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-16T15:00:56.970975Z,GOOY,YieldMax GOOGL Option Income St,13.52,USD,0.074,2026-07-09,Monthly,6.568,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-16T15:01:00.630543Z,MSFO,YieldMax MSFT Option Income Str,10.7949,USD,0.058,2026-07-09,Monthly,6.447,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-16T15:00:53.937555Z,DEEP,Acquirers Small and Micro Deep ,42.6591,USD,0.222,2026-06-26,Monthly,6.245,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-16T15:00:49.357517Z,APLY,YieldMax AAPL Option Income Str,12.645,USD,0.062,2026-07-09,Monthly,5.884,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-16T15:01:12.672264Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.02,USD,0.185,2026-07-09,Monthly,5.689,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-16T15:00:57.451045Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1726,2026-07-09,Monthly,4.706,,,,Unknown
2026-07-16T15:00:59.727619Z,METV,Roundhill Ball Metaverse ETF,19.22,USD,0.034,2025-12-30,Monthly,2.123,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-16T15:00:52.035847Z,BITO,ProShares Bitcoin ETF,8.745,USD,0.01,2026-07-01,Monthly,1.372,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-16T15:00:47.187204Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-16T15:00:54.688682Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-16T15:00:55.015875Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-16T15:00:57.788079Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-07-16T15:01:12.198781Z,WEED,Roundhill Cannabis ETF,19.6,USD,,,Unknown,,,,,Unknown
