Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-18T14:21:32.843738Z,YMAX,YieldMax Universe Fund of Optio,7.52,USD,0.073,2026-07-15,Monthly,11.649,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-18T14:21:08.312055Z,OARK,YieldMax Innovation Option Inco,28.923,USD,0.278,2026-07-16,Monthly,11.534,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-18T14:21:21.892211Z,TSMY,YieldMax TSM Option Income Stra,15.05,USD,0.142,2026-07-16,Monthly,11.322,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-18T14:21:29.333116Z,YBIT,YieldMax Bitcoin Option Income ,18.87,USD,0.178,2026-07-16,Monthly,11.32,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-18T14:20:55.657996Z,GDXY,YieldMax Gold Miners Option Inc,9.42,USD,0.088,2026-07-16,Monthly,11.21,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-18T14:21:31.088749Z,YETH,Roundhill Ether Covered Call St,8.8,USD,0.077,2026-07-15,Monthly,10.5,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-18T14:21:00.921063Z,MAXI,Simplify Bitcoin Strategy ETF,9.2199,USD,0.08,2026-06-25,Monthly,10.412,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-18T14:20:44.179807Z,BABO,YieldMax BABA Option Income Str,8.3,USD,0.068,2026-07-16,Monthly,9.831,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-18T14:21:11.040928Z,PYPY,YieldMax PYPL Option Income Str,30.6616,USD,0.24,2026-07-16,Monthly,9.393,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-18T14:21:07.420361Z,NVDY,YieldMax NVDA Option Income Str,12.36,USD,0.096,2026-07-16,Monthly,9.32,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-18T14:21:23.869833Z,USOY,Defiance Oil Enhanced Options I,7.275,USD,0.055,2026-07-16,Monthly,9.072,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-18T14:21:05.459319Z,NERD,Roundhill Video Games ETF,20.5593,USD,0.152,2025-12-30,Monthly,8.872,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-18T14:20:51.470747Z,DIPS,YieldMax Short NVDA Option Inco,38.4114,USD,0.281,2026-07-16,Monthly,8.779,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-18T14:21:12.114788Z,QDTE,Roundhill Innovation-100 0DTE C,29.13,USD,0.209,2026-07-16,Monthly,8.61,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-18T14:20:42.262455Z,AMZY,YieldMax AMZN Option Income Str,10.82,USD,0.072,2026-07-16,Monthly,7.985,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-18T14:21:31.987529Z,YMAG,YieldMax Magnificent 7 Fund of ,11.61,USD,0.077,2026-07-15,Monthly,7.959,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-18T14:21:27.676219Z,XOMO,YieldMax XOM Option Income Stra,11.01,USD,0.073,2026-07-16,Monthly,7.956,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-18T14:20:43.245830Z,APLY,YieldMax AAPL Option Income Str,12.75,USD,0.081,2026-07-16,Monthly,7.624,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-18T14:21:20.182240Z,TLTW,iShares 20+ Year Treasury Bond ,21.78,USD,0.135,2026-07-02,Monthly,7.438,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-18T14:21:13.859120Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.4146,USD,0.134,2026-07-16,Monthly,7.174,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-18T14:21:24.835544Z,WDTE,Defiance S&P 500 Weekly Distrib,29.31,USD,0.172,2026-07-16,Monthly,7.042,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-18T14:20:56.543391Z,GOOY,YieldMax GOOGL Option Income St,12.79,USD,0.073,2026-07-16,Monthly,6.849,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-18T14:21:30.208338Z,YBTC,Roundhill Bitcoin Covered Call ,17.83,USD,0.099,2026-07-15,Monthly,6.663,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-18T14:21:03.482857Z,MSFO,YieldMax MSFT Option Income Str,10.69,USD,0.059,2026-07-16,Monthly,6.623,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-18T14:21:33.689235Z,YQQQ,YieldMax Short N100 Option Inco,10.0944,USD,0.054,2026-07-16,Monthly,6.419,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-18T14:21:06.573349Z,NFLY,YieldMax NFLX Option Income Str,7.43,USD,0.039,2026-07-16,Monthly,6.299,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-18T14:20:50.662255Z,DEEP,Acquirers Small and Micro Deep ,42.6095,USD,0.222,2026-06-26,Monthly,6.252,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-18T14:21:26.683231Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.48,USD,0.166,2026-07-16,Monthly,5.177,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-18T14:20:57.335268Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1722,2026-07-16,Monthly,4.695,,,,Unknown
2026-07-18T14:21:01.737111Z,METV,Roundhill Ball Metaverse ETF,18.76,USD,0.034,2025-12-30,Monthly,2.175,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-18T14:20:46.947352Z,BITO,ProShares Bitcoin ETF,8.69,USD,0.01,2026-07-01,Monthly,1.381,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-18T14:20:39.380092Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-18T14:20:52.217027Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-18T14:20:52.996349Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-18T14:20:58.171997Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-07-18T14:21:25.728912Z,WEED,Roundhill Cannabis ETF,19.5616,USD,,,Unknown,,,,,Unknown
