Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-12T13:34:40.761254Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.647,USD,0.229,2025-08-07,Monthly,23.594,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-12T13:34:41.135565Z,XPAY,Roundhill ETF Trust Roundhill S,53.6864,USD,0.953,2025-08-06,Monthly,21.301,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-12T13:34:36.404963Z,SPYT,Tidal Trust II Defiance S&P 500,18.03,USD,0.32,2025-08-01,Monthly,21.298,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-08-12T13:34:34.428347Z,QQQT,Defiance Nasdaq 100 Income Targ,18.09,USD,0.319,2025-08-01,Monthly,21.161,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-12T13:34:37.155323Z,SVOL,Simplify Volatility Premium ETF,17.126,USD,0.3,2025-07-28,Monthly,21.021,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-12T13:34:38.718975Z,ULTY,Tidal Trust II YieldMax Ultra O,6.0897,USD,0.1,2025-08-07,Monthly,19.705,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-12T13:34:39.125662Z,USOY,Defiance Oil Enhanced Options I,8.49,USD,0.134,2025-08-07,Monthly,18.94,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-12T13:34:43.648661Z,YQQQ,YieldMax Short N100 Option Inco,13.5186,USD,0.179,2025-07-31,Monthly,15.889,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-12T13:34:31.379187Z,NERD,Roundhill Video Games ETF,27.41,USD,0.343,2024-12-30,Monthly,15.016,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-12T13:34:43.276145Z,YMAX,Tidal Trust II YieldMax Univers,13.14,USD,0.145,2025-08-07,Monthly,13.242,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-12T13:34:42.047311Z,YBTC,Roundhill ETF Trust Roundhill B,48.46,USD,0.506,2025-08-06,Monthly,12.53,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-12T13:34:37.547173Z,TLTW,iShares Trust iShares 20+ Year ,22.7687,USD,0.231,2025-08-04,Monthly,12.175,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-12T13:34:22.819619Z,BIGY,Tidal Trust II YieldMax Target ,50.4254,USD,0.505,2025-08-06,Monthly,12.018,12.06735,12.133375,0.1886465231969189,Fair Price
2025-08-12T13:34:35.968094Z,SOXY,Tidal Trust II YieldMax Target ,52.4676,USD,0.525,2025-08-06,Monthly,12.007,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-12T13:34:26.185023Z,DRAG,Roundhill ETF Trust Roundhill C,24.95,USD,0.218,2024-12-30,Monthly,10.485,12.3222,12.3222,,Unknown
2025-08-12T13:34:42.388611Z,YETH,Roundhill ETF Trust Roundhill E,28.9683,USD,0.239,2025-08-06,Monthly,9.9,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-08-12T13:34:28.852613Z,MAGX,Roundhill Daily 2X Long Magnifi,48.77,USD,0.396,2024-12-30,Monthly,9.744,9.9644,9.9644,,Unknown
2025-08-12T13:34:34.838020Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.8613,USD,0.192,2025-08-07,Monthly,8.909,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-12T13:34:22.467453Z,BETZ,Roundhill Sports Betting & iGam,23.861,USD,0.162,2024-12-30,Monthly,8.147,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-12T13:34:34.023820Z,QDTE,Roundhill Innovation-100 0DTE C,35.6495,USD,0.239,2025-08-07,Monthly,8.045,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-12T13:34:39.503600Z,WDTE,Defiance S&P 500 Enhanced Optio,33.9396,USD,0.203,2025-08-07,Monthly,7.177,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-12T13:34:40.355183Z,XDTE,Roundhill ETF Trust Roundhill S,44.1601,USD,0.257,2025-08-07,Monthly,6.984,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-12T13:34:42.789355Z,YMAG,Tidal Trust II YieldMax Magnifi,15.73,USD,0.08,2025-08-07,Monthly,6.103,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-12T13:34:32.934121Z,OZEM,Roundhill GLP-1 & Weight Loss E,23.74,USD,0.053,2024-12-30,Monthly,2.679,2.6227,2.6227,,Unknown
2025-08-12T13:34:29.864989Z,METV,Roundhill Ball Metaverse ETF,18.82,USD,0.019,2023-12-27,Monthly,1.211,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-12T13:34:24.976640Z,DEEP,Acquirers Small and Micro Deep ,33.698,USD,0.021,2025-06-26,Monthly,0.748,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-12T13:34:23.555480Z,CHAT,Roundhill Generative AI & Techn,54.17,USD,,,Unknown,,,,,Unknown
2025-08-12T13:34:40.016604Z,WEED,Listed Funds Trust Roundhill Ca,21.94,USD,,,Unknown,,,,,Unknown
