Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-25T15:39:51.725970Z,SMCY,YieldMax SMCI Option Income Str,5.325,USD,0.067,2026-06-18,Monthly,15.099,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-25T15:39:44.638400Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.3801,USD,0.1,2026-05-26,Monthly,14.32,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-25T15:39:39.719511Z,DIPS,YieldMax Short NVDA Option Inco,40.504,USD,0.473,2026-06-18,Monthly,14.013,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-25T15:39:49.304662Z,PLTY,YieldMax PLTR Option Income Str,26.33,USD,0.299,2026-06-18,Monthly,13.627,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-25T15:39:54.483950Z,TSLY,YieldMax TSLA Option Income Str,26.21,USD,0.279,2026-06-18,Monthly,12.774,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-25T15:39:37.340740Z,BIGY,YieldMax Target 12 Big 50 Optio,51.33,USD,0.54,2026-06-03,Monthly,12.624,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-25T15:39:55.770057Z,USOY,Defiance Oil Enhanced Options I,6.665,USD,0.069,2026-06-18,Monthly,12.423,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-25T15:39:59.185824Z,YETH,Roundhill Ether Covered Call St,7.805,USD,0.08,2026-06-24,Monthly,12.3,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-25T15:39:47.605926Z,NVDY,YieldMax NVDA Option Income Str,12.195,USD,0.122,2026-06-18,Monthly,12.005,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-25T15:39:36.605229Z,BABO,YieldMax BABA Option Income Str,7.29,USD,0.072,2026-06-18,Monthly,11.852,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-25T15:39:59.946263Z,YMAX,YieldMax Universe Fund of Optio,7.715,USD,0.076,2026-06-24,Monthly,11.821,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-25T15:39:53.958914Z,TLTW,iShares 20+ Year Treasury Bond ,22.52,USD,0.217,2026-06-02,Monthly,11.563,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-25T15:39:52.448827Z,SOXY,YieldMax Target 12 Semiconducto,108.9099,USD,1.021,2026-06-03,Monthly,11.25,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-25T15:39:38.880815Z,CRSH,YieldMax Short TSLA Option Inco,21.9,USD,0.204,2026-06-18,Monthly,11.178,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-25T15:39:54.872195Z,TSMY,YieldMax TSM Option Income Stra,16.7472,USD,0.147,2026-06-18,Monthly,10.533,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-25T15:39:42.264221Z,GDXY,YieldMax Gold Miners Option Inc,10.165,USD,0.085,2026-06-18,Monthly,10.034,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-25T15:39:58.304559Z,YBIT,YieldMax Bitcoin Option Income ,18.26,USD,0.151,2026-06-18,Monthly,9.923,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-25T15:39:46.626593Z,NERD,Roundhill Video Games ETF,19.0801,USD,0.152,2025-12-30,Monthly,9.56,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-25T15:39:47.994640Z,OARK,YieldMax Innovation Option Inco,30.31,USD,0.228,2026-06-18,Monthly,9.027,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-25T15:39:59.569800Z,YMAG,YieldMax Magnificent 7 Fund of ,11.0801,USD,0.081,2026-06-24,Monthly,8.772,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-25T15:39:47.189553Z,NFLY,YieldMax NFLX Option Income Str,7.9501,USD,0.054,2026-06-18,Monthly,8.151,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-25T15:39:57.387846Z,XOMO,YieldMax XOM Option Income Stra,10.5494,USD,0.07,2026-06-18,Monthly,7.963,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-25T15:39:42.718702Z,GOOY,YieldMax GOOGL Option Income St,12.815,USD,0.084,2026-06-18,Monthly,7.866,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-25T15:39:35.758647Z,AMZY,YieldMax AMZN Option Income Str,10.425,USD,0.067,2026-06-18,Monthly,7.712,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-25T15:39:34.422001Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-25T15:39:58.732327Z,YBTC,Roundhill Bitcoin Covered Call ,16.591,USD,0.104,2026-06-24,Monthly,7.522,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-25T15:39:41.359269Z,FBY,YieldMax META Option Income Str,8.84,USD,0.053,2026-06-18,Monthly,7.195,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-25T15:39:51.389531Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.3842,USD,0.139,2026-06-18,Monthly,7.133,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-25T15:39:56.201621Z,WDTE,Defiance S&P 500 Weekly Distrib,29.45,USD,0.175,2026-06-18,Monthly,7.131,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-25T15:39:43.465607Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.085,2026-06-18,Monthly,7.113,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-25T15:39:45.896528Z,MSFO,YieldMax MSFT Option Income Str,10.04,USD,0.059,2026-06-18,Monthly,7.052,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-25T15:39:50.000229Z,PYPY,YieldMax PYPL Option Income Str,24.895,USD,0.135,2026-06-18,Monthly,6.507,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-25T15:39:39.386644Z,DEEP,Acquirers Small and Micro Deep ,42.38,USD,0.224,2026-03-27,Monthly,6.343,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-25T15:39:36.148913Z,APLY,YieldMax AAPL Option Income Str,11.24,USD,0.057,2026-06-18,Monthly,6.085,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-25T15:39:40.219566Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-25T15:39:50.583292Z,QDTE,Roundhill Innovation-100 0DTE C,30.405,USD,0.125,2026-06-17,Monthly,4.933,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-25T15:40:00.367845Z,YQQQ,YieldMax Short N100 Option Inco,10.015,USD,0.04,2026-06-18,Monthly,4.793,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-25T15:39:43.114774Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.175,2026-06-18,Monthly,4.772,,,,Unknown
2026-06-25T15:39:57.013783Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.655,USD,0.088,2026-06-17,Monthly,2.732,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-25T15:39:45.060685Z,METV,Roundhill Ball Metaverse ETF,17.3827,USD,0.034,2025-12-30,Monthly,2.347,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-25T15:39:37.727113Z,BITO,ProShares Bitcoin ETF,8.035,USD,0.014,2026-06-01,Monthly,2.091,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-25T15:39:56.581381Z,WEED,Roundhill Cannabis ETF,19.3,USD,,,Unknown,,,,,Unknown
