Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-23T13:24:06.039954Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.0993,2025-11-20,Monthly,11.359,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-23T13:24:12.919771Z,YBTC,Roundhill ETF Trust Roundhill B,29.72,USD,0.281,2025-11-19,Monthly,11.346,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-23T13:23:46.745549Z,BABO,Tidal Trust II YieldMax BABA Op,13.95,USD,0.128,2025-11-20,Monthly,11.011,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-23T13:24:02.086493Z,PYPY,Tidal Trust II YieldMax PYPL Op,8.55,USD,0.077,2025-11-20,Monthly,10.807,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-23T13:23:47.251262Z,BETZ,Roundhill Sports Betting & iGam,20.2601,USD,0.162,2024-12-30,Monthly,9.595,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-23T13:23:51.906973Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-23T13:24:11.422366Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.6803,USD,0.087,2025-11-20,Monthly,8.938,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-23T13:23:55.900144Z,MAGX,Roundhill Daily 2X Long Magnifi,53.33,USD,0.396,2024-12-30,Monthly,8.911,9.9644,9.9644,,Unknown
2025-11-23T13:23:52.443041Z,FBY,Tidal ETF Trust II YieldMax MET,12.32,USD,0.09,2025-11-20,Monthly,8.766,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-23T13:24:08.158605Z,TSMY,Tidal Trust II YieldMax TSM Opt,14.94,USD,0.109,2025-11-20,Monthly,8.755,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-23T13:23:46.294069Z,APLY,Tidal ETF Trust II YieldMax AAP,13.67,USD,0.098,2025-11-20,Monthly,8.603,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-23T13:24:03.712902Z,QQQY,Defiance Nasdaq 100 Enhanced Op,23.79,USD,0.161,2025-11-20,Monthly,8.121,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-23T13:23:53.910574Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.82,USD,0.1,2025-11-20,Monthly,8.097,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-23T13:24:02.682505Z,QDTE,Roundhill Innovation-100 0DTE C,33.77,USD,0.225,2025-11-20,Monthly,7.995,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-23T13:24:14.026766Z,YMAG,Tidal Trust II YieldMax Magnifi,14.19,USD,0.094,2025-11-19,Monthly,7.949,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-23T13:23:59.517088Z,NFLY,Tidal ETF Trust II YieldMax NFL,13.5,USD,0.089,2025-11-20,Monthly,7.911,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-23T13:23:45.751918Z,AMZY,Tidal ETF Trust II YieldMax AMZ,13.17,USD,0.085,2025-11-20,Monthly,7.745,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-23T13:24:10.876353Z,XDTE,Roundhill ETF Trust Roundhill S,42.48,USD,0.269,2025-11-20,Monthly,7.599,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-23T13:24:09.825272Z,WDTE,Defiance S&P 500 Enhanced Optio,31.933,USD,0.186,2025-11-20,Monthly,6.99,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-23T13:23:51.417203Z,DISO,Tidal ETF Trust II YieldMax DIS,11.6814,USD,0.066,2025-11-20,Monthly,6.78,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-23T13:24:15.042464Z,YQQQ,YieldMax Short N100 Option Inco,12.7,USD,0.07,2025-11-20,Monthly,6.614,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-23T13:23:54.917162Z,JPMO,Tidal Trust II YieldMax JPM Opt,15.5395,USD,0.073,2025-11-20,Monthly,5.637,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-23T13:23:54.360829Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1859,2025-11-20,Monthly,5.069,,,,Unknown
2025-11-23T13:24:01.034366Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.3854,USD,0.053,2024-12-30,Monthly,1.964,2.6227,2.6227,,Unknown
2025-11-23T13:23:50.352374Z,DEEP,Acquirers Small and Micro Deep ,34.3093,USD,0.037,2025-09-29,Monthly,1.294,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-23T13:23:56.871375Z,METV,Roundhill Ball Metaverse ETF,18.39,USD,0.019,2023-12-27,Monthly,1.24,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-23T13:23:48.768569Z,CHAT,Roundhill Generative AI & Techn,57.02,USD,,,Unknown,,,,,Unknown
2025-11-23T13:24:10.358442Z,WEED,Listed Funds Trust Roundhill Ca,14.39,USD,,,Unknown,,,,,Unknown
