Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-16T18:04:27.453583Z,SOXY,YieldMax Target 12 Semiconducto,106.48,USD,1.021,2026-06-03,Monthly,11.506,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-16T18:04:29.821461Z,TSLY,YieldMax TSLA Option Income Str,28.185,USD,0.268,2026-06-11,Monthly,11.41,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-16T18:04:15.630515Z,DIPS,YieldMax Short NVDA Option Inco,38.7022,USD,0.36,2026-06-11,Monthly,11.162,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-16T18:04:24.467627Z,PLTY,YieldMax PLTR Option Income Str,32.03,USD,0.296,2026-06-11,Monthly,11.09,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-16T18:04:23.282443Z,NVDY,YieldMax NVDA Option Income Str,13.1299,USD,0.119,2026-06-11,Monthly,10.876,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-16T18:04:34.959625Z,YMAG,YieldMax Magnificent 7 Fund of ,11.96,USD,0.101,2026-06-10,Monthly,10.134,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-16T18:04:17.762405Z,GDXY,YieldMax Gold Miners Option Inc,11.675,USD,0.097,2026-06-11,Monthly,9.97,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-16T18:04:22.304788Z,NERD,Roundhill Video Games ETF,19.94,USD,0.152,2025-12-30,Monthly,9.147,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-16T18:04:33.701351Z,YBIT,YieldMax Bitcoin Option Income ,19.75,USD,0.15,2026-06-11,Monthly,9.114,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-16T18:04:23.704500Z,OARK,YieldMax Innovation Option Inco,31.58,USD,0.228,2026-06-11,Monthly,8.664,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-16T18:04:32.821020Z,XOMO,YieldMax XOM Option Income Stra,10.855,USD,0.077,2026-06-11,Monthly,8.512,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-16T18:04:30.193930Z,TSMY,YieldMax TSM Option Income Stra,16.81,USD,0.113,2026-06-11,Monthly,8.067,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-16T18:04:34.131919Z,YBTC,Roundhill Bitcoin Covered Call ,18.4501,USD,0.12,2026-06-10,Monthly,7.805,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-16T18:04:22.857219Z,NFLY,YieldMax NFLX Option Income Str,8.615,USD,0.055,2026-06-11,Monthly,7.661,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-16T18:04:16.988996Z,FBY,YieldMax META Option Income Str,9.4627,USD,0.06,2026-06-11,Monthly,7.609,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-16T18:04:21.477244Z,MSFO,YieldMax MSFT Option Income Str,11.045,USD,0.07,2026-06-11,Monthly,7.605,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-16T18:04:09.542411Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.249,2026-06-11,Monthly,7.592,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-16T18:04:18.159598Z,GOOY,YieldMax GOOGL Option Income St,13.935,USD,0.082,2026-06-11,Monthly,7.061,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-16T18:04:11.022048Z,AMZY,YieldMax AMZN Option Income Str,11.075,USD,0.065,2026-06-11,Monthly,7.043,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-16T18:04:31.577252Z,WDTE,Defiance S&P 500 Weekly Distrib,30.435,USD,0.173,2026-06-11,Monthly,6.821,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-16T18:04:24.877943Z,PYPY,YieldMax PYPL Option Income Str,25.4925,USD,0.144,2026-06-11,Monthly,6.778,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-16T18:04:11.462511Z,APLY,YieldMax AAPL Option Income Str,12.11,USD,0.068,2026-06-11,Monthly,6.738,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-16T18:04:26.141660Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.29,USD,0.136,2026-06-11,Monthly,6.719,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-16T18:04:15.257173Z,DEEP,Acquirers Small and Micro Deep ,41.6025,USD,0.224,2026-03-27,Monthly,6.461,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-16T18:04:16.066364Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.048,2026-06-11,Monthly,6.092,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-16T18:04:18.948932Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.07,2026-06-11,Monthly,5.858,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-16T18:04:25.300232Z,QDTE,Roundhill Innovation-100 0DTE C,31.335,USD,0.151,2026-06-11,Monthly,5.783,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-16T18:04:35.844593Z,YQQQ,YieldMax Short N100 Option Inco,9.84,USD,0.042,2026-06-11,Monthly,5.122,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-16T18:04:18.573399Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1732,2026-06-11,Monthly,4.723,,,,Unknown
2026-06-16T18:04:32.369277Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.5499,USD,0.097,2026-06-11,Monthly,2.943,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-16T18:04:20.693298Z,METV,Roundhill Ball Metaverse ETF,18.425,USD,0.034,2025-12-30,Monthly,2.214,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-16T18:04:13.212749Z,BITO,ProShares Bitcoin ETF,9.0019,USD,0.014,2026-06-01,Monthly,1.866,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-16T18:04:31.967590Z,WEED,Roundhill Cannabis ETF,20.94,USD,,,Unknown,,,,,Unknown
