Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-05T14:06:13.587820Z,CRSH,YieldMax Short TSLA Option Inco,27.01,USD,0.225,2026-01-29,Monthly,9.996,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-05T14:06:25.580273Z,NFLY,YieldMax NFLX Option Income Str,10.32,USD,0.085,2026-01-29,Monthly,9.884,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-05T14:06:26.263961Z,NVDY,YieldMax NVDA Option Income Str,13.39,USD,0.108,2026-01-29,Monthly,9.679,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-05T14:06:36.382208Z,TSMY,YieldMax TSM Option Income Stra,15.77,USD,0.127,2026-01-29,Monthly,9.664,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-05T14:06:35.159251Z,TLTW,iShares 20+ Year Treasury Bond ,22.49,USD,0.174,2026-02-03,Monthly,9.284,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-05T14:06:28.800209Z,PYPY,YieldMax PYPL Option Income Str,28.8,USD,0.22,2026-01-29,Monthly,9.167,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-05T14:06:14.864926Z,DIPS,YieldMax Short NVDA Option Inco,53.0,USD,0.379,2026-01-29,Monthly,8.581,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-05T14:06:24.933020Z,NERD,Roundhill Video Games ETF,21.7454,USD,0.152,2025-12-30,Monthly,8.388,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-05T14:06:40.374831Z,XOMO,YieldMax XOM Option Income Stra,13.35,USD,0.093,2026-01-29,Monthly,8.36,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-05T14:06:18.577765Z,GOOY,YieldMax GOOGL Option Income St,14.95,USD,0.103,2026-01-29,Monthly,8.268,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-05T14:06:26.886969Z,OARK,YieldMax Innovation Option Inco,32.22,USD,0.215,2026-01-29,Monthly,8.007,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-05T14:06:43.663952Z,YMAG,YieldMax Magnificent 7 Fund of ,13.48,USD,0.083,2026-02-04,Monthly,7.389,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-05T14:06:30.689859Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.6,USD,0.136,2026-01-29,Monthly,7.221,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-05T14:06:06.809327Z,ABNY,YieldMax ABNB Option Income Str,42.5974,USD,0.25,2026-01-29,Monthly,7.043,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-05T14:06:38.399331Z,WDTE,Defiance S&P 500 Weekly Distrib,31.19,USD,0.182,2026-01-29,Monthly,7.002,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-05T14:06:16.721022Z,FBY,YieldMax META Option Income Str,12.31,USD,0.063,2026-01-29,Monthly,6.141,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-05T14:06:08.655939Z,AMZY,YieldMax AMZN Option Income Str,12.79,USD,0.065,2026-01-29,Monthly,6.099,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-05T14:06:23.693622Z,MSFO,YieldMax MSFT Option Income Str,13.23,USD,0.064,2026-01-29,Monthly,5.805,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-05T14:06:15.540162Z,DISO,YieldMax DIS Option Income Stra,11.4145,USD,0.05,2026-01-29,Monthly,5.256,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-05T14:06:19.238575Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1817,2026-01-29,Monthly,4.954,,,,Unknown
2026-02-05T14:06:19.876716Z,JPMO,YieldMax JPM Option Income Stra,15.3,USD,0.059,2026-01-29,Monthly,4.627,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-05T14:06:09.297712Z,APLY,YieldMax AAPL Option Income Str,13.19,USD,0.049,2026-01-29,Monthly,4.458,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-05T14:06:29.431064Z,QDTE,Roundhill Innovation-100 0DTE C,30.02,USD,0.099,2026-01-29,Monthly,3.957,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-05T14:06:45.021278Z,YQQQ,YieldMax Short N100 Option Inco,12.3113,USD,0.035,2026-01-29,Monthly,3.412,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-05T14:06:39.682712Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.62,USD,0.102,2026-01-29,Monthly,3.089,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-05T14:06:22.427067Z,METV,Roundhill Ball Metaverse ETF,16.88,USD,0.034,2025-12-30,Monthly,2.417,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-05T14:06:11.740537Z,BITO,ProShares Bitcoin ETF,10.15,USD,0.01,2026-02-02,Monthly,1.182,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-05T14:06:39.045448Z,WEED,Roundhill Cannabis ETF,18.1,USD,,,Unknown,,,,,Unknown
