Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-09T17:03:10.487939Z,OARK,YieldMax Innovation Option Inco,29.5444,USD,0.232,2026-09-03,Monthly,9.423,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-09T17:03:22.700780Z,YMAG,YieldMax Magnificent 7 Fund of ,11.1651,USD,0.085,2026-09-02,Monthly,9.136,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-09T17:03:22.191966Z,YETH,Roundhill Ether Covered Call St,9.28,USD,0.07,2026-09-02,Monthly,9.052,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-09T17:03:09.622591Z,NVDY,YieldMax NVDA Option Income Str,12.755,USD,0.096,2026-09-03,Monthly,9.032,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-09T17:02:59.679913Z,DIPS,YieldMax Short NVDA Option Inco,32.8,USD,0.229,2026-09-03,Monthly,8.378,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-09T17:03:08.158164Z,NERD,Roundhill Video Games ETF,22.5756,USD,0.152,2025-12-30,Monthly,8.08,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-09T17:03:16.474200Z,TLTW,iShares 20+ Year Treasury Bond ,21.085,USD,0.131,2026-09-02,Monthly,7.456,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-09T17:02:55.344762Z,AMZY,YieldMax AMZN Option Income Str,10.435,USD,0.061,2026-09-03,Monthly,7.015,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-09T17:03:11.850081Z,PYPY,YieldMax PYPL Option Income Str,25.9659,USD,0.151,2026-09-03,Monthly,6.978,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-09T17:03:18.937951Z,WDTE,Defiance S&P 500 Weekly Distrib,29.04,USD,0.168,2026-09-03,Monthly,6.942,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-09T17:03:13.286346Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.305,USD,0.128,2026-09-03,Monthly,6.886,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-09T17:03:17.520926Z,TSMY,YieldMax TSM Option Income Stra,15.43,USD,0.087,2026-09-03,Monthly,6.766,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-09T17:03:21.740108Z,YBTC,Roundhill Bitcoin Covered Call ,18.11,USD,0.102,2026-09-02,Monthly,6.759,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-09T17:03:02.765085Z,GOOY,YieldMax GOOGL Option Income St,11.77,USD,0.066,2026-09-03,Monthly,6.729,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-09T17:03:01.218965Z,FBY,YieldMax META Option Income Str,8.995,USD,0.049,2026-09-03,Monthly,6.537,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-09T17:02:59.240868Z,DEEP,Acquirers Small and Micro Deep ,43.4097,USD,0.222,2026-06-26,Monthly,6.137,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-09T17:02:55.756742Z,APLY,YieldMax AAPL Option Income Str,11.375,USD,0.058,2026-09-03,Monthly,6.119,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-09T17:03:12.311321Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.8086,USD,0.139,2026-09-03,Monthly,5.79,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-09T17:03:20.424316Z,XOMO,YieldMax XOM Option Income Stra,11.0279,USD,0.047,2026-09-03,Monthly,5.114,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-09T17:03:23.671113Z,YQQQ,YieldMax Short N100 Option Inco,9.74,USD,0.04,2026-09-03,Monthly,4.928,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-09T17:03:19.930073Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.43,USD,0.149,2026-09-03,Monthly,4.653,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-09T17:03:03.315402Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1684,2026-09-03,Monthly,4.592,,,,Unknown
2026-09-09T17:03:05.683011Z,MAXI,Simplify Bitcoin Strategy ETF,13.795,USD,0.05,2026-08-26,Monthly,4.349,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-09T17:03:04.046965Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.05,2026-09-03,Monthly,4.184,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-09T17:03:06.181815Z,METV,Roundhill Ball Metaverse ETF,20.375,USD,0.034,2025-12-30,Monthly,2.002,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-09T17:02:57.475671Z,BITO,ProShares Bitcoin ETF,10.5889,USD,0.011,2026-09-01,Monthly,1.247,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-09T17:02:54.018246Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-09T17:03:00.104271Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-09T17:03:00.799027Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-09T17:03:19.526099Z,WEED,Roundhill Cannabis ETF,23.09,USD,,,Unknown,,,,,Unknown
