Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-18T13:37:36.107809Z,USOY,Defiance Oil Enhanced Options I,6.535,USD,0.071,2025-12-11,Monthly,13.037,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-18T13:37:23.985727Z,NVDY,YieldMax NVDA Option Income Str,13.83,USD,0.149,2025-12-11,Monthly,12.928,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-18T13:37:34.007140Z,TSLY,YieldMax TSLA Option Income Str,39.65,USD,0.424,2025-12-11,Monthly,12.832,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-18T13:37:26.001129Z,PLTY,YieldMax PLTR Option Income Str,53.25,USD,0.563,2025-12-11,Monthly,12.687,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-18T13:37:30.596060Z,SOXY,YieldMax Target 12 Semiconducto,56.638,USD,0.595,2025-12-03,Monthly,12.606,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-12-18T13:37:07.830068Z,BIGY,YieldMax Target 12 Big 50 Optio,51.8606,USD,0.533,2025-12-03,Monthly,12.333,12.06735,12.133375,0.1886465231969189,Underpriced
2025-12-18T13:37:06.500248Z,BABO,YieldMax BABA Option Income Str,13.35,USD,0.127,2025-12-11,Monthly,11.416,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-18T13:37:42.557587Z,YMAG,YieldMax Magnificent 7 Fund of ,14.1,USD,0.132,2025-12-17,Monthly,11.234,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-18T13:37:24.760381Z,OARK,YieldMax Innovation Option Inco,36.73,USD,0.336,2025-12-11,Monthly,10.977,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-18T13:37:09.757832Z,CONY,YieldMax COIN Option Income Str,42.72,USD,0.39,2025-12-11,Monthly,10.955,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-18T13:37:11.950567Z,DIPS,YieldMax Short NVDA Option Inco,56.1528,USD,0.497,2025-12-11,Monthly,10.621,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-18T13:37:13.893792Z,FBY,YieldMax META Option Income Str,12.56,USD,0.107,2025-12-11,Monthly,10.223,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-18T13:37:04.283196Z,AMDY,Yieldmax AMD Option Income Stra,36.19,USD,0.304,2025-12-11,Monthly,10.08,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-18T13:37:40.111046Z,YBIT,YieldMax Bitcoin Option Income ,33.773,USD,0.279,2025-12-11,Monthly,9.913,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-18T13:37:33.328197Z,TLTW,iShares 20+ Year Treasury Bond ,22.89,USD,0.188,2025-12-02,Monthly,9.856,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-18T13:37:15.842951Z,GOOY,YieldMax GOOGL Option Income St,14.14,USD,0.108,2025-12-11,Monthly,9.165,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-18T13:37:13.198697Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-18T13:37:07.197088Z,BETZ,Roundhill Sports Betting & iGam,21.6383,USD,0.162,2024-12-30,Monthly,8.984,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-18T13:37:02.669568Z,ABNY,YieldMax ABNB Option Income Str,47.21,USD,0.353,2025-12-11,Monthly,8.973,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-18T13:37:34.633089Z,TSMY,YieldMax TSM Option Income Stra,14.65,USD,0.106,2025-12-11,Monthly,8.683,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-18T13:37:18.584356Z,MAGX,Roundhill Daily 2X Long Magnifi,55.7,USD,0.396,2024-12-30,Monthly,8.531,9.9644,9.9644,,Unknown
2025-12-18T13:37:40.776037Z,YBTC,Roundhill Bitcoin Covered Call ,29.9,USD,0.21,2025-12-17,Monthly,8.428,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-18T13:37:12.627436Z,DISO,YieldMax DIS Option Income Stra,12.027,USD,0.078,2025-12-11,Monthly,7.782,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-18T13:37:05.053097Z,AMZY,YieldMax AMZN Option Income Str,12.97,USD,0.083,2025-12-11,Monthly,7.679,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-18T13:37:15.181718Z,GDXY,YieldMax Gold Miners Option Inc,16.43,USD,0.103,2025-12-11,Monthly,7.523,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-18T13:37:26.680192Z,PYPY,YieldMax PYPL Option Income Str,42.17,USD,0.262,2025-12-11,Monthly,7.456,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-18T13:37:27.397453Z,QDTE,Roundhill Innovation-100 0DTE C,33.62,USD,0.202,2025-12-11,Monthly,7.21,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-18T13:37:28.820027Z,QQQY,Defiance Nasdaq 100 Enhanced Op,23.5,USD,0.14,2025-12-11,Monthly,7.149,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-18T13:37:36.850945Z,WDTE,Defiance S&P 500 Enhanced Optio,31.75,USD,0.187,2025-12-11,Monthly,7.068,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-18T13:37:23.308224Z,NFLY,YieldMax NFLX Option Income Str,12.1,USD,0.068,2025-12-11,Monthly,6.744,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-18T13:37:21.302400Z,MSFO,YieldMax MSFT Option Income Str,15.36,USD,0.078,2025-12-11,Monthly,6.094,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-18T13:37:38.216214Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.46,USD,0.21,2025-12-11,Monthly,5.935,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-18T13:37:17.213563Z,JPMO,YieldMax JPM Option Income Stra,15.83,USD,0.076,2025-12-11,Monthly,5.761,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-18T13:37:43.944190Z,YQQQ,YieldMax Short N100 Option Inco,12.35,USD,0.054,2025-12-11,Monthly,5.247,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-18T13:37:16.469751Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1868,2025-12-11,Monthly,5.093,,,,Unknown
2025-12-18T13:37:05.883058Z,APLY,YieldMax AAPL Option Income Str,13.41,USD,0.054,2025-12-11,Monthly,4.832,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-18T13:37:38.916614Z,XOMO,YieldMax XOM Option Income Stra,11.5746,USD,0.046,2025-12-11,Monthly,4.769,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-18T13:37:10.390660Z,CRSH,YieldMax Short TSLA Option Inco,25.56,USD,0.091,2025-12-11,Monthly,4.272,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-18T13:37:25.412973Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.5403,USD,0.053,2024-12-30,Monthly,1.896,2.6227,2.6227,,Unknown
2025-12-18T13:37:19.937158Z,METV,Roundhill Ball Metaverse ETF,18.4121,USD,0.019,2023-12-27,Monthly,1.238,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-18T13:37:11.302414Z,DEEP,Acquirers Small and Micro Deep ,36.5793,USD,0.037,2025-09-29,Monthly,1.214,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-18T13:37:09.084061Z,CHAT,Roundhill Generative AI & Techn,56.92,USD,,,Unknown,,,,,Unknown
2025-12-18T13:37:37.469808Z,WEED,Roundhill Cannabis ETF,29.21,USD,,,Unknown,,,,,Unknown
