Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-23T15:08:06.763580Z,AMDY,Yieldmax AMD Option Income Stra,52.5199,USD,0.853,2026-07-16,Monthly,19.49,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-23T15:08:27.021455Z,SMCY,YieldMax SMCI Option Income Str,4.9401,USD,0.076,2026-07-16,Monthly,18.461,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-23T15:08:13.082003Z,FBY,YieldMax META Option Income Str,9.13,USD,0.138,2026-07-16,Monthly,18.138,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-23T15:08:13.552099Z,FIAT,YieldMax Short COIN Option Inco,20.481,USD,0.261,2026-07-16,Monthly,15.292,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-23T15:08:24.160821Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.265,USD,0.41,2025-12-30,Monthly,15.249,2.6227,2.6227,,Unknown
2026-07-23T15:08:10.314793Z,CONY,YieldMax COIN Option Income Str,19.48,USD,0.243,2026-07-16,Monthly,14.969,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-23T15:08:31.756002Z,TSLY,YieldMax TSLA Option Income Str,21.83,USD,0.259,2026-07-16,Monthly,14.237,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-23T15:08:32.652679Z,ULTY,YieldMax Ultra Option Income St,26.9486,USD,0.318,2026-07-22,Monthly,14.16,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-23T15:08:27.930684Z,SOXY,YieldMax Target 12 Semiconducto,95.475,USD,1.037,2026-07-08,Monthly,13.034,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-23T15:08:24.561339Z,PLTY,YieldMax PLTR Option Income Str,28.1474,USD,0.3,2026-07-16,Monthly,12.79,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-23T15:08:08.984305Z,BIGY,YieldMax Target 12 Big 50 Optio,51.235,USD,0.529,2026-07-08,Monthly,12.39,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-23T15:08:23.648886Z,OARK,YieldMax Innovation Option Inco,28.05,USD,0.278,2026-07-16,Monthly,11.893,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-23T15:08:36.121766Z,YBIT,YieldMax Bitcoin Option Income ,18.8599,USD,0.178,2026-07-16,Monthly,11.326,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-23T15:08:37.995371Z,YMAX,YieldMax Universe Fund of Optio,7.35,USD,0.069,2026-07-22,Monthly,11.265,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-23T15:08:32.195165Z,TSMY,YieldMax TSM Option Income Stra,15.53,USD,0.142,2026-07-16,Monthly,10.972,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-23T15:08:14.031122Z,GDXY,YieldMax Gold Miners Option Inc,9.6899,USD,0.088,2026-07-16,Monthly,10.898,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-23T15:08:10.778370Z,CRSH,YieldMax Short TSLA Option Inco,23.29,USD,0.206,2026-07-16,Monthly,10.614,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-23T15:08:19.804393Z,MAXI,Simplify Bitcoin Strategy ETF,9.3352,USD,0.08,2026-06-25,Monthly,10.284,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-23T15:08:37.555671Z,YMAG,YieldMax Magnificent 7 Fund of ,10.925,USD,0.092,2026-07-22,Monthly,10.105,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-23T15:08:08.116248Z,BABO,YieldMax BABA Option Income Str,8.245,USD,0.068,2026-07-16,Monthly,9.897,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-23T15:08:24.998006Z,PYPY,YieldMax PYPL Option Income Str,29.6764,USD,0.24,2026-07-16,Monthly,9.705,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-23T15:08:23.156661Z,NVDY,YieldMax NVDA Option Income Str,12.505,USD,0.096,2026-07-16,Monthly,9.212,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-23T15:08:22.212526Z,NERD,Roundhill Video Games ETF,19.9944,USD,0.152,2025-12-30,Monthly,9.123,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-23T15:08:11.711465Z,DIPS,YieldMax Short NVDA Option Inco,37.0996,USD,0.281,2026-07-16,Monthly,9.089,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-23T15:08:25.530603Z,QDTE,Roundhill Innovation-100 0DTE C,28.765,USD,0.209,2026-07-16,Monthly,8.719,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-23T15:08:07.207887Z,AMZY,YieldMax AMZN Option Income Str,10.195,USD,0.072,2026-07-16,Monthly,8.475,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-23T15:08:37.142619Z,YETH,Roundhill Ether Covered Call St,8.939,USD,0.063,2026-07-22,Monthly,8.457,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-23T15:08:33.139975Z,USOY,Defiance Oil Enhanced Options I,7.9335,USD,0.055,2026-07-16,Monthly,8.319,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-23T15:08:07.666354Z,APLY,YieldMax AAPL Option Income Str,12.23,USD,0.081,2026-07-16,Monthly,7.948,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-23T15:08:35.107833Z,XOMO,YieldMax XOM Option Income Stra,11.515,USD,0.073,2026-07-16,Monthly,7.607,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-23T15:08:29.833434Z,TLTW,iShares 20+ Year Treasury Bond ,21.465,USD,0.135,2026-07-02,Monthly,7.547,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-23T15:08:14.503764Z,GOOY,YieldMax GOOGL Option Income St,11.71,USD,0.073,2026-07-16,Monthly,7.481,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-23T15:08:26.435261Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.12,USD,0.134,2026-07-16,Monthly,7.269,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-23T15:08:33.592639Z,WDTE,Defiance S&P 500 Weekly Distrib,29.05,USD,0.172,2026-07-16,Monthly,7.105,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-23T15:08:21.202315Z,MSFO,YieldMax MSFT Option Income Str,10.2599,USD,0.059,2026-07-16,Monthly,6.901,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-23T15:08:36.660224Z,YBTC,Roundhill Bitcoin Covered Call ,17.94,USD,0.103,2026-07-22,Monthly,6.89,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-23T15:08:22.679003Z,NFLY,YieldMax NFLX Option Income Str,7.262,USD,0.039,2026-07-16,Monthly,6.445,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-23T15:08:38.439316Z,YQQQ,YieldMax Short N100 Option Inco,10.14,USD,0.054,2026-07-16,Monthly,6.391,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-23T15:08:11.280057Z,DEEP,Acquirers Small and Micro Deep ,41.929,USD,0.222,2026-06-26,Monthly,6.354,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-23T15:08:34.627925Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.98,USD,0.166,2026-07-16,Monthly,5.245,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-23T15:08:18.098026Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1722,2026-07-16,Monthly,4.695,,,,Unknown
2026-07-23T15:08:20.256123Z,METV,Roundhill Ball Metaverse ETF,18.32,USD,0.034,2025-12-30,Monthly,2.227,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-23T15:08:09.423629Z,BITO,ProShares Bitcoin ETF,8.7801,USD,0.01,2026-07-01,Monthly,1.367,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-23T15:08:05.764606Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-23T15:08:12.166454Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-23T15:08:12.614164Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-23T15:08:18.513188Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-07-23T15:08:34.079413Z,WEED,Roundhill Cannabis ETF,19.64,USD,,,Unknown,,,,,Unknown
