Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-08T13:35:20.132329Z,NFLY,YieldMax NFLX Option Income Str,12.85,USD,0.179,2025-12-04,Monthly,16.716,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-08T13:35:19.746557Z,NERD,Roundhill Video Games ETF,25.3885,USD,0.343,2024-12-30,Monthly,16.212,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-08T13:35:11.889350Z,CRSH,YieldMax Short TSLA Option Inco,26.0506,USD,0.333,2025-12-04,Monthly,15.339,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-08T13:35:13.244654Z,DISO,YieldMax DIS Option Income Stra,11.61,USD,0.142,2025-12-04,Monthly,14.677,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-08T13:35:16.333857Z,JPMO,YieldMax JPM Option Income Stra,15.97,USD,0.19,2025-12-04,Monthly,14.277,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-08T13:35:20.555096Z,NVDY,YieldMax NVDA Option Income Str,14.69,USD,0.165,2025-12-04,Monthly,13.479,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-08T13:35:18.877245Z,MSFO,YieldMax MSFT Option Income Str,15.59,USD,0.173,2025-12-04,Monthly,13.316,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-08T13:35:22.661292Z,QDTE,Roundhill Innovation-100 0DTE C,35.13,USD,0.385,2025-12-04,Monthly,13.151,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-08T13:35:31.525099Z,YETH,Roundhill Ether Covered Call St,17.77,USD,0.186,2025-12-03,Monthly,12.56,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-08T13:35:10.221595Z,BIGY,YieldMax Target 12 Big 50 Optio,53.0495,USD,0.533,2025-12-03,Monthly,12.057,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-08T13:35:24.738165Z,SOXY,YieldMax Target 12 Semiconducto,60.5237,USD,0.595,2025-12-03,Monthly,11.797,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-12-08T13:35:07.091823Z,ABNY,YieldMax ABNB Option Income Str,45.2,USD,0.421,2025-12-04,Monthly,11.177,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-08T13:35:32.381699Z,YMAX,YieldMax Universe Fund of Optio,10.7,USD,0.096,2025-12-03,Monthly,10.766,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-08T13:35:08.853728Z,APLY,YieldMax AAPL Option Income Str,13.73,USD,0.118,2025-12-04,Monthly,10.313,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-08T13:35:28.117040Z,USOY,Defiance Oil Enhanced Options I,6.94,USD,0.058,2025-12-04,Monthly,10.029,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-08T13:35:26.447636Z,TLTW,iShares 20+ Year Treasury Bond ,22.98,USD,0.175,2025-12-02,Monthly,9.138,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-08T13:35:13.704690Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-08T13:35:09.695121Z,BETZ,Roundhill Sports Betting & iGam,21.336,USD,0.162,2024-12-30,Monthly,9.111,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-08T13:35:29.468333Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.61,USD,0.311,2025-12-04,Monthly,8.558,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-08T13:35:23.532360Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.22,USD,0.163,2025-12-04,Monthly,8.076,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-08T13:35:17.156169Z,MAGX,Roundhill Daily 2X Long Magnifi,59.82,USD,0.396,2024-12-30,Monthly,7.944,9.9644,9.9644,,Unknown
2025-12-08T13:35:31.931473Z,YMAG,YieldMax Magnificent 7 Fund of ,14.71,USD,0.097,2025-12-03,Monthly,7.913,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-08T13:35:31.129079Z,YBTC,Roundhill Bitcoin Covered Call ,31.34,USD,0.198,2025-12-03,Monthly,7.581,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-08T13:35:28.553369Z,WDTE,Defiance S&P 500 Enhanced Optio,32.4,USD,0.186,2025-12-04,Monthly,6.889,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-08T13:35:32.794329Z,YQQQ,YieldMax Short N100 Option Inco,12.0,USD,0.057,2025-12-04,Monthly,5.7,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-08T13:35:15.913360Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1861,2025-12-04,Monthly,5.074,,,,Unknown
2025-12-08T13:35:29.864385Z,XOMO,YieldMax XOM Option Income Stra,11.58,USD,0.047,2025-12-04,Monthly,4.87,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-08T13:35:21.434852Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.4519,USD,0.053,2024-12-30,Monthly,1.96,2.6227,2.6227,,Unknown
2025-12-08T13:35:12.403167Z,DEEP,Acquirers Small and Micro Deep ,35.9557,USD,0.037,2025-09-29,Monthly,1.235,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-08T13:35:17.980015Z,METV,Roundhill Ball Metaverse ETF,19.49,USD,0.019,2023-12-27,Monthly,1.17,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-08T13:35:11.076887Z,CHAT,Roundhill Generative AI & Techn,62.07,USD,,,Unknown,,,,,Unknown
2025-12-08T13:35:28.988541Z,WEED,Roundhill Cannabis ETF,16.75,USD,,,Unknown,,,,,Unknown
