Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-16T13:39:01.597761Z,NVDY,YieldMax NVDA Option Income Str,14.2,USD,0.149,2025-12-11,Monthly,12.592,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-16T13:39:02.903449Z,PLTY,YieldMax PLTR Option Income Str,54.79,USD,0.563,2025-12-11,Monthly,12.331,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-16T13:38:50.129127Z,BIGY,YieldMax Target 12 Big 50 Optio,52.496,USD,0.533,2025-12-03,Monthly,12.184,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-16T13:39:06.210763Z,SOXY,YieldMax Target 12 Semiconducto,58.6915,USD,0.595,2025-12-03,Monthly,12.165,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-12-16T13:38:49.147095Z,BABO,YieldMax BABA Option Income Str,13.66,USD,0.127,2025-12-11,Monthly,11.157,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-16T13:39:02.057327Z,OARK,YieldMax Innovation Option Inco,37.4,USD,0.336,2025-12-11,Monthly,10.781,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-16T13:38:52.846314Z,DIPS,YieldMax Short NVDA Option Inco,55.3289,USD,0.497,2025-12-11,Monthly,10.779,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-16T13:38:51.578465Z,CONY,YieldMax COIN Option Income Str,43.69,USD,0.39,2025-12-11,Monthly,10.712,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-16T13:39:14.253105Z,YMAG,YieldMax Magnificent 7 Fund of ,14.39,USD,0.128,2025-12-10,Monthly,10.674,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-16T13:38:54.333380Z,FBY,YieldMax META Option Income Str,12.5,USD,0.107,2025-12-11,Monthly,10.272,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-16T13:39:12.770597Z,YBIT,YieldMax Bitcoin Option Income ,33.7,USD,0.279,2025-12-11,Monthly,9.935,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-16T13:39:08.318185Z,TLTW,iShares 20+ Year Treasury Bond ,22.79,USD,0.188,2025-12-02,Monthly,9.899,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-16T13:38:48.004670Z,AMDY,Yieldmax AMD Option Income Stra,37.65,USD,0.304,2025-12-11,Monthly,9.689,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-16T13:38:53.692172Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-16T13:38:47.094096Z,ABNY,YieldMax ABNB Option Income Str,46.8556,USD,0.353,2025-12-11,Monthly,9.041,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-16T13:38:49.642879Z,BETZ,Roundhill Sports Betting & iGam,21.81,USD,0.162,2024-12-30,Monthly,8.913,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-16T13:38:55.651971Z,GOOY,YieldMax GOOGL Option Income St,14.65,USD,0.108,2025-12-11,Monthly,8.846,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-16T13:39:13.256895Z,YBTC,Roundhill Bitcoin Covered Call ,30.38,USD,0.215,2025-12-10,Monthly,8.492,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-16T13:39:09.126351Z,TSMY,YieldMax TSM Option Income Stra,15.09,USD,0.106,2025-12-11,Monthly,8.429,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-16T13:38:57.682295Z,MAGX,Roundhill Daily 2X Long Magnifi,56.81,USD,0.396,2024-12-30,Monthly,8.365,9.9644,9.9644,,Unknown
2025-12-16T13:38:53.289216Z,DISO,YieldMax DIS Option Income Stra,12.0,USD,0.078,2025-12-11,Monthly,7.8,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-16T13:38:48.388601Z,AMZY,YieldMax AMZN Option Income Str,13.03,USD,0.083,2025-12-11,Monthly,7.644,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-16T13:38:55.069696Z,GDXY,YieldMax Gold Miners Option Inc,16.2,USD,0.103,2025-12-11,Monthly,7.63,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-16T13:39:03.408181Z,PYPY,YieldMax PYPL Option Income Str,42.38,USD,0.262,2025-12-11,Monthly,7.419,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-16T13:39:04.106601Z,QDTE,Roundhill Innovation-100 0DTE C,34.15,USD,0.202,2025-12-11,Monthly,7.098,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-16T13:39:04.880688Z,QQQY,Defiance Nasdaq 100 Enhanced Op,23.8,USD,0.14,2025-12-11,Monthly,7.059,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-16T13:39:10.451959Z,WDTE,Defiance S&P 500 Enhanced Optio,32.2,USD,0.187,2025-12-11,Monthly,6.969,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-16T13:39:01.087747Z,NFLY,YieldMax NFLX Option Income Str,12.05,USD,0.068,2025-12-11,Monthly,6.772,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-16T13:38:59.636682Z,MSFO,YieldMax MSFT Option Income Str,15.32,USD,0.078,2025-12-11,Monthly,6.11,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-16T13:39:11.584949Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.05,USD,0.21,2025-12-11,Monthly,5.854,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-16T13:38:56.694301Z,JPMO,YieldMax JPM Option Income Stra,16.1,USD,0.076,2025-12-11,Monthly,5.665,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-16T13:39:15.079787Z,YQQQ,YieldMax Short N100 Option Inco,12.23,USD,0.054,2025-12-11,Monthly,5.298,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-16T13:38:56.189884Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1868,2025-12-11,Monthly,5.093,,,,Unknown
2025-12-16T13:38:48.748675Z,APLY,YieldMax AAPL Option Income Str,13.5,USD,0.054,2025-12-11,Monthly,4.8,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-16T13:39:11.994273Z,XOMO,YieldMax XOM Option Income Stra,11.65,USD,0.046,2025-12-11,Monthly,4.738,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-16T13:38:52.044272Z,CRSH,YieldMax Short TSLA Option Inco,25.19,USD,0.091,2025-12-11,Monthly,4.335,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-16T13:39:02.422812Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.7,USD,0.053,2024-12-30,Monthly,1.833,2.6227,2.6227,,Unknown
2025-12-16T13:38:58.638971Z,METV,Roundhill Ball Metaverse ETF,18.8,USD,0.019,2023-12-27,Monthly,1.213,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-16T13:38:52.493346Z,DEEP,Acquirers Small and Micro Deep ,36.7965,USD,0.037,2025-09-29,Monthly,1.207,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-16T13:38:51.110336Z,CHAT,Roundhill Generative AI & Techn,58.73,USD,,,Unknown,,,,,Unknown
2025-12-16T13:39:11.044990Z,WEED,Roundhill Cannabis ETF,23.42,USD,,,Unknown,,,,,Unknown
