Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-31T14:44:03.687457Z,YETH,Roundhill Ether Covered Call St,10.17,USD,0.087,2026-05-27,Monthly,10.265,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-31T14:44:02.918923Z,YBIT,YieldMax Bitcoin Option Income ,22.5,USD,0.191,2026-05-28,Monthly,10.187,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-31T14:43:57.497720Z,SOXY,YieldMax Target 12 Semiconducto,100.528,USD,0.83,2026-05-06,Monthly,9.908,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-31T14:43:46.974379Z,DIPS,YieldMax Short NVDA Option Inco,39.6537,USD,0.326,2026-05-28,Monthly,9.865,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-31T14:43:54.173493Z,OARK,YieldMax Innovation Option Inco,32.8838,USD,0.261,2026-05-28,Monthly,9.524,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-31T14:43:59.818357Z,TSMY,YieldMax TSM Option Income Stra,16.7,USD,0.131,2026-05-28,Monthly,9.413,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-31T14:43:43.111025Z,AMZY,YieldMax AMZN Option Income Str,12.26,USD,0.094,2026-05-28,Monthly,9.201,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-31T14:43:52.986422Z,NERD,Roundhill Video Games ETF,20.4013,USD,0.152,2025-12-30,Monthly,8.941,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-31T14:44:02.137431Z,XOMO,YieldMax XOM Option Income Stra,11.21,USD,0.079,2026-05-28,Monthly,8.457,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-31T14:43:47.347843Z,DISO,YieldMax DIS Option Income Stra,9.6973,USD,0.068,2026-05-28,Monthly,8.415,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-31T14:43:41.921955Z,ABNY,YieldMax ABNB Option Income Str,39.8857,USD,0.274,2026-05-28,Monthly,8.244,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-31T14:43:48.061101Z,FBY,YieldMax META Option Income Str,10.16,USD,0.069,2026-05-28,Monthly,8.15,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-31T14:43:55.283352Z,PYPY,YieldMax PYPL Option Income Str,26.7963,USD,0.179,2026-05-28,Monthly,8.016,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-31T14:43:52.219788Z,MSFO,YieldMax MSFT Option Income Str,12.68,USD,0.082,2026-05-28,Monthly,7.76,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-31T14:43:53.332943Z,NFLY,YieldMax NFLX Option Income Str,9.41,USD,0.06,2026-05-28,Monthly,7.651,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-31T14:44:03.324436Z,YBTC,Roundhill Bitcoin Covered Call ,20.78,USD,0.131,2026-05-27,Monthly,7.565,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-31T14:44:00.973733Z,WDTE,Defiance S&P 500 Weekly Distrib,31.1,USD,0.179,2026-05-28,Monthly,6.907,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-31T14:43:56.388245Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.73,USD,0.142,2026-05-28,Monthly,6.89,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-31T14:43:46.630736Z,DEEP,Acquirers Small and Micro Deep ,40.3435,USD,0.224,2026-03-27,Monthly,6.663,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-31T14:43:59.089790Z,TLTW,iShares 20+ Year Treasury Bond ,22.25,USD,0.121,2026-05-04,Monthly,6.526,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-31T14:43:49.921693Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-28,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-31T14:44:04.861169Z,YQQQ,YieldMax Short N100 Option Inco,9.98,USD,0.044,2026-05-28,Monthly,5.291,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-31T14:43:49.544937Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1789,2026-05-28,Monthly,4.878,,,,Unknown
2026-05-31T14:44:01.704427Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.02,USD,0.156,2026-05-28,Monthly,4.678,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-31T14:43:51.497077Z,METV,Roundhill Ball Metaverse ETF,19.33,USD,0.034,2025-12-30,Monthly,2.111,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-31T14:43:45.066064Z,BITO,ProShares Bitcoin ETF,10.02,USD,0.016,2026-05-01,Monthly,1.916,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-31T14:44:01.330089Z,WEED,Roundhill Cannabis ETF,21.688,USD,,,Unknown,,,,,Unknown
