Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-20T13:44:47.698873Z,DIPS,YieldMax Short NVDA Option Inco,34.5831,USD,0.238,2026-08-13,Monthly,8.258,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-20T13:44:59.365502Z,NFLY,YieldMax NFLX Option Income Str,7.878,USD,0.053,2026-08-13,Monthly,8.073,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-20T13:44:58.711962Z,NERD,Roundhill Video Games ETF,22.7175,USD,0.152,2025-12-30,Monthly,8.029,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-20T13:44:56.708676Z,MRNY,YieldMax MRNA Option Income Str,33.88,USD,0.222,2026-08-13,Monthly,7.863,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-20T13:44:53.254511Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.088,2026-08-13,Monthly,7.364,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-20T13:44:52.022324Z,GOOY,YieldMax GOOGL Option Income St,12.205,USD,0.072,2026-08-13,Monthly,7.079,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-20T13:45:05.287563Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.52,USD,0.132,2026-08-13,Monthly,7.034,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-20T13:45:13.254062Z,WDTE,Defiance S&P 500 Weekly Distrib,29.55,USD,0.173,2026-08-13,Monthly,7.025,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-20T13:45:17.411596Z,YBTC,Roundhill Bitcoin Covered Call ,17.9,USD,0.102,2026-08-19,Monthly,6.838,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-20T13:45:14.576403Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.91,USD,0.204,2026-08-13,Monthly,6.291,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-20T13:44:47.011318Z,DEEP,Acquirers Small and Micro Deep ,43.9884,USD,0.222,2026-06-26,Monthly,6.056,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-20T13:45:00.710387Z,OARK,YieldMax Innovation Option Inco,29.7899,USD,0.145,2026-08-13,Monthly,5.841,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-20T13:44:41.796229Z,APLY,YieldMax AAPL Option Income Str,11.71,USD,0.056,2026-08-13,Monthly,5.739,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-20T13:45:20.485551Z,YQQQ,YieldMax Short N100 Option Inco,9.75,USD,0.039,2026-08-13,Monthly,4.8,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-20T13:44:52.719152Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1729,2026-08-13,Monthly,4.714,,,,Unknown
2026-08-20T13:44:55.360380Z,MAXI,Simplify Bitcoin Strategy ETF,10.625,USD,0.03,2026-07-28,Monthly,3.388,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-20T13:44:56.058162Z,METV,Roundhill Ball Metaverse ETF,19.34,USD,0.034,2025-12-30,Monthly,2.11,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-20T13:44:44.479348Z,BITO,ProShares Bitcoin ETF,9.675,USD,0.014,2026-08-03,Monthly,1.736,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-20T13:44:39.002654Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-20T13:44:48.304968Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-20T13:44:48.883705Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-20T13:45:13.913845Z,WEED,Roundhill Cannabis ETF,21.2513,USD,,,Unknown,,,,,Unknown
