Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-26T13:35:22.391861Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.0993,2025-11-20,Monthly,11.359,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-26T13:35:17.041491Z,OARK,YieldMax Innovation Option Inco,7.58,USD,0.07,2025-11-20,Monthly,11.082,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-26T13:35:29.128131Z,YBTC,Roundhill Bitcoin Covered Call ,30.89,USD,0.281,2025-11-19,Monthly,10.916,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-26T13:35:03.062127Z,BABO,YieldMax BABA Option Income Str,14.43,USD,0.128,2025-11-20,Monthly,10.644,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-26T13:35:18.527837Z,PYPY,YieldMax PYPL Option Income Str,8.77,USD,0.077,2025-11-20,Monthly,10.536,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-26T13:35:03.626218Z,BETZ,Roundhill Sports Betting & iGam,20.738,USD,0.162,2024-12-30,Monthly,9.374,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-26T13:35:08.284583Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-26T13:35:27.616060Z,XOMO,YieldMax XOM Option Income Stra,11.47,USD,0.087,2025-11-20,Monthly,9.102,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-26T13:35:24.466947Z,TSMY,YieldMax TSM Option Income Stra,15.41,USD,0.109,2025-11-20,Monthly,8.488,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-26T13:35:02.513314Z,APLY,YieldMax AAPL Option Income Str,13.89,USD,0.098,2025-11-20,Monthly,8.467,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-26T13:35:08.858634Z,FBY,YieldMax META Option Income Str,12.89,USD,0.09,2025-11-20,Monthly,8.379,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-26T13:35:12.402469Z,MAGX,Roundhill Daily 2X Long Magnifi,57.49,USD,0.396,2024-12-30,Monthly,8.266,9.9644,9.9644,,Unknown
2025-11-26T13:35:20.030682Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.16,USD,0.161,2025-11-20,Monthly,7.997,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-26T13:35:15.932471Z,NFLY,YieldMax NFLX Option Income Str,13.56,USD,0.089,2025-11-20,Monthly,7.876,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-26T13:35:19.058759Z,QDTE,Roundhill Innovation-100 0DTE C,34.66,USD,0.225,2025-11-20,Monthly,7.79,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-26T13:35:30.225224Z,YMAG,YieldMax Magnificent 7 Fund of ,14.63,USD,0.094,2025-11-19,Monthly,7.71,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-26T13:35:10.395514Z,GOOY,YieldMax GOOGL Option Income St,15.75,USD,0.1,2025-11-20,Monthly,7.619,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-26T13:35:01.963360Z,AMZY,YieldMax AMZN Option Income Str,13.56,USD,0.085,2025-11-20,Monthly,7.522,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-26T13:35:27.093685Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.29,USD,0.269,2025-11-20,Monthly,7.457,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-26T13:35:26.064771Z,WDTE,Defiance S&P 500 Enhanced Optio,32.32,USD,0.186,2025-11-20,Monthly,6.906,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-26T13:35:07.813948Z,DISO,YieldMax DIS Option Income Stra,11.5861,USD,0.066,2025-11-20,Monthly,6.836,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-26T13:35:31.202838Z,YQQQ,YieldMax Short N100 Option Inco,12.385,USD,0.07,2025-11-20,Monthly,6.782,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-26T13:35:11.412701Z,JPMO,YieldMax JPM Option Income Stra,15.786,USD,0.073,2025-11-20,Monthly,5.549,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-26T13:35:10.883505Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1859,2025-11-20,Monthly,5.069,,,,Unknown
2025-11-26T13:35:17.488197Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.2193,USD,0.053,2024-12-30,Monthly,1.915,2.6227,2.6227,,Unknown
2025-11-26T13:35:06.776818Z,DEEP,Acquirers Small and Micro Deep ,35.266,USD,0.037,2025-09-29,Monthly,1.259,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-26T13:35:13.346766Z,METV,Roundhill Ball Metaverse ETF,18.97,USD,0.019,2023-12-27,Monthly,1.202,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-26T13:35:05.223338Z,CHAT,Roundhill Generative AI & Techn,58.82,USD,,,Unknown,,,,,Unknown
2025-11-26T13:35:26.524125Z,WEED,Roundhill Cannabis ETF,14.21,USD,,,Unknown,,,,,Unknown
