Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-18T13:27:41.653072Z,OARK,YieldMax Innovation Option Inco,8.84,USD,0.307,2025-09-04,Monthly,41.674,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-18T13:27:38.209340Z,MAXI,Simplify Bitcoin Strategy PLUS ,29.4497,USD,1.0,2025-08-26,Monthly,40.747,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-18T13:27:29.156843Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.33,USD,0.49,2025-08-28,Monthly,38.356,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-18T13:27:43.028354Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.15,USD,0.34,2025-08-21,Monthly,36.592,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-18T13:27:27.866180Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.15,USD,0.297,2025-08-21,Monthly,35.113,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-18T13:27:34.758898Z,FBY,Tidal ETF Trust II YieldMax MET,16.34,USD,0.455,2025-09-11,Monthly,33.415,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-18T13:27:51.340666Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.02,USD,0.277,2025-09-04,Monthly,33.174,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-18T13:27:40.711342Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.94,USD,0.467,2025-08-21,Monthly,33.081,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-18T13:27:29.564488Z,APLY,Tidal ETF Trust II YieldMax AAP,13.4,USD,0.347,2025-08-28,Monthly,31.075,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-18T13:27:33.960229Z,DISO,Tidal ETF Trust II YieldMax DIS,13.17,USD,0.336,2025-08-28,Monthly,30.615,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-18T13:27:50.572440Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.19,USD,0.295,2025-09-04,Monthly,29.04,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-18T13:27:47.982063Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.28,USD,0.381,2025-09-04,Monthly,28.084,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-09-18T13:27:37.391097Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.402,USD,0.66,2025-08-28,Monthly,23.711,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-18T13:27:39.430369Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.47,USD,0.318,2025-08-21,Monthly,21.843,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-18T13:27:53.492134Z,YQQQ,YieldMax Short N100 Option Inco,13.13,USD,0.236,2025-08-28,Monthly,21.569,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-09-18T13:27:46.068472Z,SPYT,Tidal Trust II Defiance S&P 500,18.3,USD,0.322,2025-09-02,Monthly,21.115,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-18T13:27:43.998427Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2918,USD,0.319,2025-09-02,Monthly,20.927,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-09-18T13:27:50.950393Z,XPAY,Roundhill ETF Trust Roundhill S,54.7248,USD,0.953,2025-09-10,Monthly,20.897,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-18T13:27:46.735962Z,SVOL,Simplify Volatility Premium ETF,18.16,USD,0.3,2025-08-26,Monthly,19.824,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-09-18T13:27:48.402233Z,ULTY,Tidal Trust II YieldMax Ultra O,5.65,USD,0.093,2025-09-11,Monthly,19.752,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-18T13:27:36.969213Z,JPMO,Tidal Trust II YieldMax JPM Opt,17.13,USD,0.271,2025-09-11,Monthly,18.984,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-09-18T13:27:52.178563Z,YETH,Roundhill ETF Trust Roundhill E,28.99,USD,0.392,2025-09-17,Monthly,16.226,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-09-18T13:27:48.849268Z,USOY,Defiance Oil Enhanced Options I,8.21,USD,0.102,2025-09-11,Monthly,14.909,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-09-18T13:27:40.303402Z,NERD,Roundhill Video Games ETF,28.6968,USD,0.343,2024-12-30,Monthly,14.343,1.06985,1.135875,0.434844488486018,Underpriced
2025-09-18T13:27:53.030201Z,YMAX,Tidal Trust II YieldMax Univers,12.89,USD,0.132,2025-09-11,Monthly,12.289,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-09-18T13:27:30.849668Z,BIGY,Tidal Trust II YieldMax Target ,52.1552,USD,0.511,2025-09-03,Monthly,11.757,12.06735,12.133375,0.1886465231969189,Overpriced
2025-09-18T13:27:45.649649Z,SOXY,Tidal Trust II YieldMax Target ,53.9025,USD,0.521,2025-09-03,Monthly,11.599,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-09-18T13:27:47.128636Z,TLTW,iShares Trust iShares 20+ Year ,23.31,USD,0.218,2025-09-03,Monthly,11.223,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-09-18T13:27:52.555465Z,YMAG,Tidal Trust II YieldMax Magnifi,15.83,USD,0.143,2025-09-11,Monthly,10.84,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-09-18T13:27:51.768870Z,YBTC,Roundhill ETF Trust Roundhill B,46.05,USD,0.395,2025-09-17,Monthly,10.293,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-09-18T13:27:34.360029Z,DRAG,Roundhill ETF Trust Roundhill C,28.64,USD,0.218,2024-12-30,Monthly,9.134,12.3222,12.3222,,Unknown
2025-09-18T13:27:44.388285Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.67,USD,0.189,2025-09-11,Monthly,8.835,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-09-18T13:27:37.756723Z,MAGX,Roundhill Daily 2X Long Magnifi,55.01,USD,0.396,2024-12-30,Monthly,8.638,9.9644,9.9644,,Unknown
2025-09-18T13:27:30.431367Z,BETZ,Roundhill Sports Betting & iGam,24.2961,USD,0.162,2024-12-30,Monthly,8.001,0.6005,0.5765,0.2933372802764762,Underpriced
2025-09-18T13:27:49.289962Z,WDTE,Defiance S&P 500 Enhanced Optio,33.73,USD,0.201,2025-09-11,Monthly,7.151,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-09-18T13:27:43.587510Z,QDTE,Roundhill Innovation-100 0DTE C,35.53,USD,0.2,2025-09-11,Monthly,6.755,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-09-18T13:27:50.120209Z,XDTE,Roundhill ETF Trust Roundhill S,44.24,USD,0.21,2025-09-11,Monthly,5.696,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-09-18T13:27:42.292147Z,OZEM,Roundhill GLP-1 & Weight Loss E,26.1667,USD,0.053,2024-12-30,Monthly,2.431,2.6227,2.6227,,Unknown
2025-09-18T13:27:38.590122Z,METV,Roundhill Ball Metaverse ETF,20.67,USD,0.019,2023-12-27,Monthly,1.103,0.1205,0.1205,0.0622253967444161,Underpriced
2025-09-18T13:27:33.177688Z,DEEP,Acquirers Small and Micro Deep ,36.9157,USD,0.021,2025-06-26,Monthly,0.683,1.28745,1.57774,1.471665478436269,Fair Price
2025-09-18T13:27:31.844908Z,CHAT,Roundhill Generative AI & Techn,60.3,USD,,,Unknown,,,,,Unknown
2025-09-18T13:27:49.710442Z,WEED,Listed Funds Trust Roundhill Ca,18.4,USD,,,Unknown,,,,,Unknown
