Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-24T14:53:49.148517Z,PLTY,YieldMax PLTR Option Income Str,28.48,USD,0.295,2026-07-23,Monthly,12.43,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-24T14:53:36.822452Z,BIGY,YieldMax Target 12 Big 50 Optio,51.255,USD,0.529,2026-07-08,Monthly,12.385,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-24T14:53:36.063499Z,BABO,YieldMax BABA Option Income Str,8.09,USD,0.082,2026-07-23,Monthly,12.163,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-24T14:53:58.728781Z,YBIT,YieldMax Bitcoin Option Income ,18.71,USD,0.189,2026-07-23,Monthly,12.122,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-24T14:53:41.951523Z,GDXY,YieldMax Gold Miners Option Inc,9.75,USD,0.094,2026-07-23,Monthly,11.569,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-24T14:54:00.518140Z,YMAX,YieldMax Universe Fund of Optio,7.34,USD,0.069,2026-07-22,Monthly,11.281,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-24T14:53:55.254463Z,TSMY,YieldMax TSM Option Income Stra,15.2801,USD,0.142,2026-07-23,Monthly,11.152,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-24T14:53:56.096532Z,USOY,Defiance Oil Enhanced Options I,7.7187,USD,0.07,2026-07-23,Monthly,10.883,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-24T14:53:44.355312Z,MAXI,Simplify Bitcoin Strategy ETF,9.0914,USD,0.08,2026-06-25,Monthly,10.559,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-24T14:53:48.237298Z,OARK,YieldMax Innovation Option Inco,27.64,USD,0.233,2026-07-23,Monthly,10.116,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-24T14:53:38.726389Z,CRSH,YieldMax Short TSLA Option Inco,23.58,USD,0.198,2026-07-23,Monthly,10.076,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-24T14:54:00.061161Z,YMAG,YieldMax Magnificent 7 Fund of ,10.97,USD,0.092,2026-07-22,Monthly,10.064,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-24T14:53:35.620908Z,APLY,YieldMax AAPL Option Income Str,12.5014,USD,0.102,2026-07-23,Monthly,9.791,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-24T14:53:50.096499Z,QDTE,Roundhill Innovation-100 0DTE C,28.61,USD,0.23,2026-07-23,Monthly,9.647,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-24T14:53:57.938199Z,XOMO,YieldMax XOM Option Income Stra,11.53,USD,0.092,2026-07-23,Monthly,9.575,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-24T14:53:46.577034Z,NERD,Roundhill Video Games ETF,19.7983,USD,0.152,2025-12-30,Monthly,9.213,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-24T14:53:39.742939Z,DIPS,YieldMax Short NVDA Option Inco,37.5637,USD,0.284,2026-07-23,Monthly,9.073,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-24T14:53:47.746022Z,NVDY,YieldMax NVDA Option Income Str,12.575,USD,0.094,2026-07-23,Monthly,8.97,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-24T14:53:35.171083Z,AMZY,YieldMax AMZN Option Income Str,10.15,USD,0.075,2026-07-23,Monthly,8.867,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-24T14:53:59.652571Z,YETH,Roundhill Ether Covered Call St,8.76,USD,0.063,2026-07-22,Monthly,8.63,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-24T14:54:00.939047Z,YQQQ,YieldMax Short N100 Option Inco,10.19,USD,0.071,2026-07-23,Monthly,8.361,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-24T14:53:45.673601Z,MSFO,YieldMax MSFT Option Income Str,10.38,USD,0.072,2026-07-23,Monthly,8.324,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-24T14:53:47.024895Z,NFLY,YieldMax NFLX Option Income Str,7.31,USD,0.05,2026-07-23,Monthly,8.208,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-24T14:53:42.377457Z,GOOY,YieldMax GOOGL Option Income St,11.8,USD,0.078,2026-07-23,Monthly,7.932,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-24T14:53:43.126699Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.094,2026-07-23,Monthly,7.866,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-24T14:53:54.398677Z,TLTW,iShares 20+ Year Treasury Bond ,21.5901,USD,0.135,2026-07-02,Monthly,7.503,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-24T14:53:51.309860Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.97,USD,0.132,2026-07-23,Monthly,7.21,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-24T14:53:56.537873Z,WDTE,Defiance S&P 500 Weekly Distrib,29.1362,USD,0.171,2026-07-23,Monthly,7.043,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-24T14:53:59.223873Z,YBTC,Roundhill Bitcoin Covered Call ,17.616,USD,0.103,2026-07-22,Monthly,7.016,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-24T14:53:39.314441Z,DEEP,Acquirers Small and Micro Deep ,41.9393,USD,0.222,2026-06-26,Monthly,6.352,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-24T14:53:42.763256Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1705,2026-07-23,Monthly,4.649,,,,Unknown
2026-07-24T14:53:57.455868Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.08,USD,0.132,2026-07-23,Monthly,4.16,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-24T14:53:44.785516Z,METV,Roundhill Ball Metaverse ETF,18.28,USD,0.034,2025-12-30,Monthly,2.232,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-24T14:53:37.334968Z,BITO,ProShares Bitcoin ETF,8.64,USD,0.01,2026-07-01,Monthly,1.389,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-24T14:53:33.784555Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-24T14:53:40.149211Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-24T14:53:40.600232Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-24T14:53:56.952652Z,WEED,Roundhill Cannabis ETF,18.96,USD,,,Unknown,,,,,Unknown
