Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-27T15:41:46.671336Z,FBY,YieldMax META Option Income Str,9.16,USD,0.104,2026-07-23,Monthly,13.624,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-27T15:41:59.760702Z,TSLY,YieldMax TSLA Option Income Str,21.06,USD,0.239,2026-07-23,Monthly,13.618,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-27T15:41:42.528688Z,BIGY,YieldMax Target 12 Big 50 Optio,51.561,USD,0.529,2026-07-08,Monthly,12.312,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-27T15:42:04.060892Z,YBIT,YieldMax Bitcoin Option Income ,18.83,USD,0.189,2026-07-23,Monthly,12.045,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-27T15:41:41.677373Z,BABO,YieldMax BABA Option Income Str,8.22,USD,0.082,2026-07-23,Monthly,11.971,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-27T15:41:54.463537Z,PLTY,YieldMax PLTR Option Income Str,29.78,USD,0.295,2026-07-23,Monthly,11.887,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-27T15:41:47.542858Z,GDXY,YieldMax Gold Miners Option Inc,9.695,USD,0.094,2026-07-23,Monthly,11.635,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-27T15:42:01.289025Z,USOY,Defiance Oil Enhanced Options I,7.25,USD,0.07,2026-07-23,Monthly,11.586,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-27T15:42:00.366211Z,TSMY,YieldMax TSM Option Income Stra,14.76,USD,0.142,2026-07-23,Monthly,11.545,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-27T15:42:05.882520Z,YMAX,YieldMax Universe Fund of Optio,7.395,USD,0.069,2026-07-22,Monthly,11.197,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-27T15:41:50.138376Z,MAXI,Simplify Bitcoin Strategy ETF,9.31,USD,0.08,2026-06-25,Monthly,10.311,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-27T15:41:53.633812Z,OARK,YieldMax Innovation Option Inco,27.54,USD,0.233,2026-07-23,Monthly,10.153,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-27T15:42:05.427297Z,YMAG,YieldMax Magnificent 7 Fund of ,10.9614,USD,0.092,2026-07-22,Monthly,10.072,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-27T15:41:44.456624Z,CRSH,YieldMax Short TSLA Option Inco,23.955,USD,0.198,2026-07-23,Monthly,9.919,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-27T15:42:03.102321Z,XOMO,YieldMax XOM Option Income Stra,11.31,USD,0.092,2026-07-23,Monthly,9.761,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-27T15:41:55.320951Z,QDTE,Roundhill Innovation-100 0DTE C,28.3699,USD,0.23,2026-07-23,Monthly,9.729,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-27T15:41:41.236430Z,APLY,YieldMax AAPL Option Income Str,12.785,USD,0.102,2026-07-23,Monthly,9.574,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-27T15:41:53.182430Z,NVDY,YieldMax NVDA Option Income Str,11.9699,USD,0.094,2026-07-23,Monthly,9.424,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-27T15:41:52.341130Z,NERD,Roundhill Video Games ETF,20.58,USD,0.152,2025-12-30,Monthly,8.863,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-27T15:41:40.748594Z,AMZY,YieldMax AMZN Option Income Str,10.175,USD,0.075,2026-07-23,Monthly,8.845,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-27T15:41:45.415549Z,DIPS,YieldMax Short NVDA Option Inco,39.3042,USD,0.284,2026-07-23,Monthly,8.671,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-27T15:42:04.992123Z,YETH,Roundhill Ether Covered Call St,9.025,USD,0.063,2026-07-22,Monthly,8.377,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-27T15:42:06.288443Z,YQQQ,YieldMax Short N100 Option Inco,10.29,USD,0.071,2026-07-23,Monthly,8.28,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-27T15:41:51.489469Z,MSFO,YieldMax MSFT Option Income Str,10.5701,USD,0.072,2026-07-23,Monthly,8.174,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-27T15:41:52.747476Z,NFLY,YieldMax NFLX Option Income Str,7.45,USD,0.05,2026-07-23,Monthly,8.054,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-27T15:41:48.849921Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.094,2026-07-23,Monthly,7.866,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-27T15:41:47.999818Z,GOOY,YieldMax GOOGL Option Income St,12.07,USD,0.078,2026-07-23,Monthly,7.755,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-27T15:41:59.297092Z,TLTW,iShares 20+ Year Treasury Bond ,21.6421,USD,0.135,2026-07-02,Monthly,7.485,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-27T15:41:56.175591Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.76,USD,0.132,2026-07-23,Monthly,7.279,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-27T15:42:01.724363Z,WDTE,Defiance S&P 500 Weekly Distrib,29.0603,USD,0.171,2026-07-23,Monthly,7.061,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-27T15:42:04.529240Z,YBTC,Roundhill Bitcoin Covered Call ,17.85,USD,0.103,2026-07-22,Monthly,6.924,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-27T15:41:44.907462Z,DEEP,Acquirers Small and Micro Deep ,42.54,USD,0.222,2026-06-26,Monthly,6.262,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-27T15:41:48.462194Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1705,2026-07-23,Monthly,4.649,,,,Unknown
2026-07-27T15:42:02.632196Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.145,USD,0.132,2026-07-23,Monthly,4.153,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-27T15:41:50.549131Z,METV,Roundhill Ball Metaverse ETF,18.55,USD,0.034,2025-12-30,Monthly,2.199,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-27T15:41:43.018702Z,BITO,ProShares Bitcoin ETF,8.74,USD,0.01,2026-07-01,Monthly,1.373,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-27T15:41:39.425386Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-27T15:41:45.843836Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-27T15:41:46.256582Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-27T15:42:02.199986Z,WEED,Roundhill Cannabis ETF,19.05,USD,,,Unknown,,,,,Unknown
