Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-04T13:59:00.174366Z,CONY,YieldMax COIN Option Income Str,28.95,USD,0.318,2026-02-26,Monthly,13.181,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-04T13:59:23.399930Z,TSMY,YieldMax TSM Option Income Stra,16.29,USD,0.171,2026-02-26,Monthly,12.597,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-04T13:58:58.267872Z,BIGY,YieldMax Target 12 Big 50 Optio,50.76,USD,0.528,2026-02-04,Monthly,12.482,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-04T13:59:19.653204Z,SOXY,YieldMax Target 12 Semiconducto,64.85,USD,0.671,2026-02-04,Monthly,12.416,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-04T13:59:05.172512Z,GDXY,YieldMax Gold Miners Option Inc,16.76,USD,0.173,2026-02-26,Monthly,12.387,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-04T13:58:55.207506Z,AMDY,Yieldmax AMD Option Income Stra,29.8,USD,0.304,2026-02-26,Monthly,12.242,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-04T13:59:28.638720Z,YBIT,YieldMax Bitcoin Option Income ,24.61,USD,0.246,2026-02-26,Monthly,11.995,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-04T13:59:08.781394Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.07,USD,0.1,2026-01-27,Monthly,11.917,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-04T13:59:22.833192Z,TSLY,YieldMax TSLA Option Income Str,31.74,USD,0.315,2026-02-26,Monthly,11.909,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-04T13:59:15.086572Z,PLTY,YieldMax PLTR Option Income Str,40.74,USD,0.393,2026-02-26,Monthly,11.576,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-04T13:59:24.775895Z,USOY,Defiance Oil Enhanced Options I,7.43,USD,0.071,2026-02-26,Monthly,11.467,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-04T13:59:18.980485Z,SNOY,YieldMax SNOW Option Income Str,8.87,USD,0.083,2026-02-26,Monthly,11.229,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-04T13:59:22.240586Z,TLTW,iShares 20+ Year Treasury Bond ,23.16,USD,0.204,2026-03-03,Monthly,10.57,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-04T13:58:57.014079Z,BABO,YieldMax BABA Option Income Str,11.32,USD,0.098,2026-02-26,Monthly,10.389,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-04T13:59:01.491211Z,DEEP,Acquirers Small and Micro Deep ,37.8047,USD,0.325,2025-12-30,Monthly,10.316,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-04T13:59:13.115446Z,NVDY,YieldMax NVDA Option Income Str,13.54,USD,0.115,2026-02-26,Monthly,10.192,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-04T13:59:31.269684Z,YMAX,YieldMax Universe Fund of Optio,8.53,USD,0.072,2026-02-25,Monthly,10.129,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-04T13:58:55.795321Z,AMZY,YieldMax AMZN Option Income Str,11.28,USD,0.093,2026-02-26,Monthly,9.894,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-04T13:58:53.934507Z,ABNY,YieldMax ABNB Option Income Str,43.6971,USD,0.358,2026-02-26,Monthly,9.831,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-04T13:59:29.363311Z,YBTC,Roundhill Bitcoin Covered Call ,21.22,USD,0.167,2026-02-25,Monthly,9.444,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-04T13:59:05.766099Z,GOOY,YieldMax GOOGL Option Income St,13.53,USD,0.105,2026-02-26,Monthly,9.313,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-04T13:59:13.706218Z,OARK,YieldMax Innovation Option Inco,32.75,USD,0.249,2026-02-26,Monthly,9.124,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-04T13:59:16.479512Z,QDTE,Roundhill Innovation-100 0DTE C,29.42,USD,0.221,2026-02-26,Monthly,9.014,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-04T13:59:02.133209Z,DIPS,YieldMax Short NVDA Option Inco,50.411,USD,0.376,2026-02-26,Monthly,8.95,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-04T13:58:56.413794Z,APLY,YieldMax AAPL Option Income Str,12.24,USD,0.091,2026-02-26,Monthly,8.922,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-04T13:59:11.923919Z,NERD,Roundhill Video Games ETF,21.15,USD,0.152,2025-12-30,Monthly,8.624,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-04T13:59:15.688290Z,PYPY,YieldMax PYPL Option Income Str,30.78,USD,0.217,2026-02-26,Monthly,8.46,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-04T13:59:30.615422Z,YMAG,YieldMax Magnificent 7 Fund of ,12.8,USD,0.09,2026-02-25,Monthly,8.438,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-04T13:59:02.785770Z,DISO,YieldMax DIS Option Income Stra,10.6409,USD,0.068,2026-02-26,Monthly,7.669,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-04T13:59:10.659295Z,MSFO,YieldMax MSFT Option Income Str,12.81,USD,0.077,2026-02-26,Monthly,7.213,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-04T13:59:17.864140Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.91,USD,0.129,2026-02-26,Monthly,7.065,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-04T13:59:25.442989Z,WDTE,Defiance S&P 500 Weekly Distrib,30.3,USD,0.177,2026-02-26,Monthly,7.01,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-04T13:59:03.981482Z,FBY,YieldMax META Option Income Str,11.73,USD,0.068,2026-02-26,Monthly,6.957,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-04T13:59:12.523265Z,NFLY,YieldMax NFLX Option Income Str,11.8,USD,0.068,2026-02-26,Monthly,6.915,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-04T13:59:26.826761Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.98,USD,0.203,2026-02-26,Monthly,6.249,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-04T13:59:07.026768Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.073,2026-02-26,Monthly,6.109,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-04T13:59:27.464704Z,XOMO,YieldMax XOM Option Income Stra,13.06,USD,0.066,2026-02-26,Monthly,6.064,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-04T13:59:31.886898Z,YQQQ,YieldMax Short N100 Option Inco,12.395,USD,0.056,2026-02-26,Monthly,5.422,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-04T13:59:06.363924Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.177,2026-02-26,Monthly,4.826,,,,Unknown
2026-03-04T13:59:09.424043Z,METV,Roundhill Ball Metaverse ETF,16.35,USD,0.034,2025-12-30,Monthly,2.495,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-04T13:58:58.868172Z,BITO,ProShares Bitcoin ETF,9.4,USD,0.014,2026-03-02,Monthly,1.787,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-04T13:59:26.176328Z,WEED,Roundhill Cannabis ETF,15.863,USD,,,Unknown,,,,,Unknown
