Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-17T13:41:23.982852Z,NVDY,YieldMax NVDA Option Income Str,13.11,USD,0.099,2026-08-13,Monthly,9.062,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-17T13:41:46.063546Z,YBIT,YieldMax Bitcoin Option Income ,18.1145,USD,0.135,2026-08-13,Monthly,8.943,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-17T13:41:37.972052Z,TLTW,iShares 20+ Year Treasury Bond ,21.105,USD,0.152,2026-08-04,Monthly,8.643,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-17T13:41:05.308550Z,DIPS,YieldMax Short NVDA Option Inco,33.7457,USD,0.238,2026-08-13,Monthly,8.463,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-17T13:41:28.803469Z,QDTE,Roundhill Innovation-100 0DTE C,29.9,USD,0.208,2026-08-13,Monthly,8.348,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-17T13:41:23.260164Z,NFLY,YieldMax NFLX Option Income Str,7.7431,USD,0.053,2026-08-13,Monthly,8.214,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-17T13:41:22.168908Z,NERD,Roundhill Video Games ETF,22.96,USD,0.152,2025-12-30,Monthly,7.944,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-17T13:41:13.388611Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.088,2026-08-13,Monthly,7.364,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-17T13:41:47.107887Z,YBTC,Roundhill Bitcoin Covered Call ,17.4658,USD,0.103,2026-08-12,Monthly,7.077,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-17T13:41:11.818318Z,GOOY,YieldMax GOOGL Option Income St,12.325,USD,0.072,2026-08-13,Monthly,7.01,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-17T13:41:42.139983Z,WDTE,Defiance S&P 500 Weekly Distrib,29.95,USD,0.173,2026-08-13,Monthly,6.932,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-17T13:41:30.484738Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.09,USD,0.132,2026-08-13,Monthly,6.86,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-17T13:41:43.845344Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.44,USD,0.204,2026-08-13,Monthly,6.207,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-17T13:41:04.592938Z,DEEP,Acquirers Small and Micro Deep ,43.8181,USD,0.222,2026-06-26,Monthly,6.08,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-17T13:41:24.914216Z,OARK,YieldMax Innovation Option Inco,29.2898,USD,0.145,2026-08-13,Monthly,5.941,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-17T13:40:57.771276Z,APLY,YieldMax AAPL Option Income Str,11.3701,USD,0.056,2026-08-13,Monthly,5.91,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-17T13:41:50.001174Z,YQQQ,YieldMax Short N100 Option Inco,9.63,USD,0.039,2026-08-13,Monthly,4.86,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-17T13:41:12.693909Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1729,2026-08-13,Monthly,4.714,,,,Unknown
2026-08-17T13:41:17.997898Z,MAXI,Simplify Bitcoin Strategy ETF,8.68,USD,0.03,2026-07-28,Monthly,4.147,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-17T13:41:18.785657Z,METV,Roundhill Ball Metaverse ETF,19.2001,USD,0.034,2025-12-30,Monthly,2.125,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-17T13:41:01.224181Z,BITO,ProShares Bitcoin ETF,8.6,USD,0.014,2026-08-03,Monthly,1.953,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-17T13:40:52.912554Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-17T13:41:06.943300Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-17T13:41:07.925831Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-17T13:41:42.914810Z,WEED,Roundhill Cannabis ETF,20.4,USD,,,Unknown,,,,,Unknown
