Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-14T13:29:57.760607Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.21,USD,0.107,2025-11-13,Monthly,9.036,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-14T13:30:03.621295Z,FBY,Tidal ETF Trust II YieldMax MET,12.63,USD,0.094,2025-11-13,Monthly,8.931,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-14T13:30:06.917645Z,MAGX,Roundhill Daily 2X Long Magnifi,55.22,USD,0.396,2024-12-30,Monthly,8.606,9.9644,9.9644,,Unknown
2025-11-14T13:30:14.350050Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.04,USD,0.167,2025-11-13,Monthly,8.336,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-14T13:30:05.883882Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.17,USD,0.109,2025-11-13,Monthly,8.089,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-14T13:30:21.113821Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.83,USD,0.079,2025-11-13,Monthly,8.014,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-14T13:30:04.915351Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.15,USD,0.094,2025-11-13,Monthly,7.972,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-14T13:30:13.339321Z,QDTE,Roundhill Innovation-100 0DTE C,34.68,USD,0.223,2025-11-13,Monthly,7.716,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-14T13:30:09.126695Z,MSFO,Tidal ETF Trust II YieldMax MSF,16.63,USD,0.101,2025-11-13,Monthly,7.288,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-14T13:30:19.885243Z,WDTE,Defiance S&P 500 Enhanced Optio,32.3396,USD,0.192,2025-11-13,Monthly,7.124,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-14T13:30:10.770867Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.85,USD,0.087,2025-11-13,Monthly,7.03,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-14T13:30:02.632758Z,DISO,Tidal ETF Trust II YieldMax DIS,12.0331,USD,0.066,2025-11-13,Monthly,6.582,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-14T13:30:20.743291Z,XDTE,Roundhill ETF Trust Roundhill S,43.27,USD,0.217,2025-11-13,Monthly,6.018,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-14T13:29:58.181695Z,APLY,Tidal ETF Trust II YieldMax AAP,13.85,USD,0.065,2025-11-13,Monthly,5.632,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-14T13:30:05.455132Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1918,2025-11-13,Monthly,5.23,,,,Unknown
2025-11-14T13:30:11.963592Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.565,USD,0.053,2024-12-30,Monthly,2.015,2.6227,2.6227,,Unknown
2025-11-14T13:30:01.819460Z,DEEP,Acquirers Small and Micro Deep ,34.49,USD,0.037,2025-09-29,Monthly,1.287,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-14T13:30:08.084003Z,METV,Roundhill Ball Metaverse ETF,19.41,USD,0.019,2023-12-27,Monthly,1.175,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-14T13:30:00.483101Z,CHAT,Roundhill Generative AI & Techn,60.54,USD,,,Unknown,,,,,Unknown
2025-11-14T13:30:20.379967Z,WEED,Listed Funds Trust Roundhill Ca,17.3836,USD,,,Unknown,,,,,Unknown
