Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-26T14:28:45.423251Z,ULTY,YieldMax Ultra Option Income St,26.63,USD,0.318,2026-07-22,Monthly,14.33,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-26T14:28:30.559476Z,FBY,YieldMax META Option Income Str,9.04,USD,0.104,2026-07-23,Monthly,13.805,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-26T14:28:41.839084Z,SOXY,YieldMax Target 12 Semiconducto,91.53,USD,1.037,2026-07-08,Monthly,13.596,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-26T14:28:44.261532Z,TSLY,YieldMax TSLA Option Income Str,21.31,USD,0.239,2026-07-23,Monthly,13.458,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-26T14:28:38.542153Z,PLTY,YieldMax PLTR Option Income Str,28.43,USD,0.295,2026-07-23,Monthly,12.452,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-26T14:28:26.438514Z,BIGY,YieldMax Target 12 Big 50 Optio,51.2767,USD,0.529,2026-07-08,Monthly,12.38,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-26T14:28:25.549533Z,BABO,YieldMax BABA Option Income Str,8.07,USD,0.082,2026-07-23,Monthly,12.193,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-26T14:28:48.655278Z,YBIT,YieldMax Bitcoin Option Income ,18.71,USD,0.189,2026-07-23,Monthly,12.122,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-26T14:28:31.489332Z,GDXY,YieldMax Gold Miners Option Inc,9.7,USD,0.094,2026-07-23,Monthly,11.629,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-26T14:28:50.260720Z,YMAX,YieldMax Universe Fund of Optio,7.32,USD,0.069,2026-07-22,Monthly,11.311,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-26T14:28:44.913558Z,TSMY,YieldMax TSM Option Income Stra,15.25,USD,0.142,2026-07-23,Monthly,11.174,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-26T14:28:45.967994Z,USOY,Defiance Oil Enhanced Options I,7.73,USD,0.07,2026-07-23,Monthly,10.867,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-26T14:28:33.925354Z,MAXI,Simplify Bitcoin Strategy ETF,9.12,USD,0.08,2026-06-25,Monthly,10.526,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-26T14:28:37.605632Z,OARK,YieldMax Innovation Option Inco,27.5537,USD,0.233,2026-07-23,Monthly,10.147,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-26T14:28:49.770998Z,YMAG,YieldMax Magnificent 7 Fund of ,10.93,USD,0.092,2026-07-22,Monthly,10.101,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-26T14:28:28.502561Z,CRSH,YieldMax Short TSLA Option Inco,23.7218,USD,0.198,2026-07-23,Monthly,10.016,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-26T14:28:25.163073Z,APLY,YieldMax AAPL Option Income Str,12.64,USD,0.102,2026-07-23,Monthly,9.684,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-26T14:28:39.451233Z,QDTE,Roundhill Innovation-100 0DTE C,28.56,USD,0.23,2026-07-23,Monthly,9.664,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-26T14:28:47.806352Z,XOMO,YieldMax XOM Option Income Stra,11.48,USD,0.092,2026-07-23,Monthly,9.617,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-26T14:28:36.314380Z,NERD,Roundhill Video Games ETF,19.9514,USD,0.152,2025-12-30,Monthly,9.142,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-26T14:28:37.146377Z,NVDY,YieldMax NVDA Option Income Str,12.53,USD,0.094,2026-07-23,Monthly,9.002,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-26T14:28:29.258215Z,DIPS,YieldMax Short NVDA Option Inco,37.8924,USD,0.284,2026-07-23,Monthly,8.994,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-26T14:28:24.697406Z,AMZY,YieldMax AMZN Option Income Str,10.14,USD,0.075,2026-07-23,Monthly,8.876,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-26T14:28:49.407663Z,YETH,Roundhill Ether Covered Call St,8.79,USD,0.063,2026-07-22,Monthly,8.601,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-26T14:28:50.832357Z,YQQQ,YieldMax Short N100 Option Inco,10.2053,USD,0.071,2026-07-23,Monthly,8.349,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-26T14:28:35.427282Z,MSFO,YieldMax MSFT Option Income Str,10.35,USD,0.072,2026-07-23,Monthly,8.348,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-26T14:28:36.758638Z,NFLY,YieldMax NFLX Option Income Str,7.38,USD,0.05,2026-07-23,Monthly,8.13,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-26T14:28:31.865484Z,GOOY,YieldMax GOOGL Option Income St,11.81,USD,0.078,2026-07-23,Monthly,7.925,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-26T14:28:32.579352Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.094,2026-07-23,Monthly,7.866,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-26T14:28:43.688137Z,TLTW,iShares 20+ Year Treasury Bond ,21.555,USD,0.135,2026-07-02,Monthly,7.516,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-26T14:28:40.790832Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.94,USD,0.132,2026-07-23,Monthly,7.22,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-26T14:28:46.522698Z,WDTE,Defiance S&P 500 Weekly Distrib,29.075,USD,0.171,2026-07-23,Monthly,7.058,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-26T14:28:49.026677Z,YBTC,Roundhill Bitcoin Covered Call ,17.76,USD,0.103,2026-07-22,Monthly,6.959,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-26T14:28:28.886347Z,DEEP,Acquirers Small and Micro Deep ,42.2715,USD,0.222,2026-06-26,Monthly,6.302,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-26T14:28:32.224177Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1705,2026-07-23,Monthly,4.649,,,,Unknown
2026-07-26T14:28:47.346685Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.115,USD,0.132,2026-07-23,Monthly,4.156,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-26T14:28:34.428549Z,METV,Roundhill Ball Metaverse ETF,18.31,USD,0.034,2025-12-30,Monthly,2.228,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-26T14:28:27.064458Z,BITO,ProShares Bitcoin ETF,8.7,USD,0.01,2026-07-01,Monthly,1.379,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-26T14:28:23.245916Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-26T14:28:29.691188Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-26T14:28:30.026554Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-26T14:28:46.974216Z,WEED,Roundhill Cannabis ETF,18.9414,USD,,,Unknown,,,,,Unknown
